1 -0.456925  0.0212875 245
33446 -1.2277266  0.43054557 3649500
33447 -1.2277351  0.4305569 3649573
33448 -1.2277425  0.43056786 3649632
33449 -1.2277518  0.43058009 3649702
33450 -1.2277636  0.43059307 3649759
33451 -1.2277729  0.43060525 3649821
33452 -1.2277804  0.430616 3649894
33453 -1.2277849  0.4306264 3649982
33454 -1.2277872  0.4306361 3650076
33455 -1.2277901  0.43064569 3650159
33456 -1.2277902  0.43065356 3650254
33457 -1.2277917  0.43066183 3650364
33458 -1.2277963  0.43067106 3650444
33459 -1.2278011  0.43068066 3650517
33460 -1.227804  0.43068901 3650610
33461 -1.2278095  0.43069804 3650676
33462 -1.2278176  0.4307085 3650737
33463 -1.2278268  0.43071971 3650793
33464 -1.2278363  0.43072981 3650856
33465 -1.2278455  0.43074041 3650928
33466 -1.2278568  0.43075221 3650985
33467 -1.2278699  0.43076429 3651039
33468 -1.227881  0.43077622 3651100
33469 -1.2278912  0.43078793 3651158
33470 -1.2278981  0.43079863 3651235
33471 -1.2279045  0.43080835 3651315
33472 -1.2279109  0.43081827 3651395
33473 -1.2279153  0.43082715 3651474
33474 -1.2279218  0.43083586 3651558
33475 -1.2279293  0.4308434 3651647
33476 -1.2279337  0.43084969 3651724
33477 -1.2279368  0.43085493 3651807
33478 -1.2279391  0.43086002 3651914
33479 -1.2279385  0.43086482 3652039
33480 -1.2279395  0.4308709 3652143
33481 -1.227942  0.43087723 3652249
33482 -1.2279391  0.43088162 3652357
33483 -1.2279373  0.43088514 3652484
33484 -1.2279389  0.4308914 3652582
33485 -1.2279405  0.43089892 3652685
33486 -1.2279449  0.43090808 3652753
33487 -1.2279465  0.4309149 3652862
33488 -1.2279482  0.43092004 3652968
33489 -1.227953  0.43092564 3653068
33490 -1.2279593  0.43093182 3653159
33491 -1.2279636  0.43093689 3653244
33492 -1.2279652  0.4309415 3653340
33493 -1.2279686  0.43094696 3653429
33494 -1.2279726  0.4309529 3653514
33495 -1.2279762  0.43096001 3653584
33496 -1.2279805  0.43096827 3653673
33497 -1.2279833  0.43097654 3653774
33498 -1.2279832  0.43098305 3653880
33499 -1.2279871  0.43098992 3653985
33500 -1.2279918  0.43099707 3654073
33501 -1.2279968  0.43100471 3654145
33502 -1.2280001  0.43101204 3654224
33503 -1.2280003  0.43101877 3654348
33504 -1.2280019  0.43102548 3654458
33505 -1.2280065  0.43103363 3654553
33506 -1.2280115  0.43104191 3654634
33507 -1.2280162  0.43104967 3654703
33508 -1.2280207  0.43105699 3654778
33509 -1.2280232  0.43106351 3654859
33510 -1.2280274  0.43106928 3654934
33511 -1.2280287  0.4310745 3655024
33512 -1.2280295  0.43108028 3655115
33513 -1.22803  0.43108561 3655240
33514 -1.2280335  0.43109073 3655340
33515 -1.228035  0.43109387 3655439
33516 -1.2280362  0.431097 3655544
33517 -1.2280366  0.43110092 3655648
33518 -1.2280348  0.4311045 3655761
33519 -1.2280323  0.4311074 3655881
33520 -1.2280315  0.43110998 3655994
33521 -1.2280308  0.43111389 3656105
33522 -1.2280312  0.43111927 3656222
33523 -1.2280287  0.43112264 3656336
33524 -1.2280252  0.43112539 3656461
33525 -1.2280262  0.43113025 3656570
33526 -1.2280278  0.43113461 3656663
33527 -1.2280299  0.43114052 3656775
33528 -1.2280325  0.43114761 3656863
33529 -1.2280338  0.43115301 3656956
33530 -1.2280353  0.43115852 3657046
33531 -1.2280375  0.43116418 3657140
33532 -1.2280377  0.43117025 3657236
33533 -1.2280371  0.43117686 3657342
33534 -1.2280363  0.43118341 3657447
33535 -1.228037  0.43118957 3657541
33536 -1.2280385  0.43119387 3657641
33537 -1.2280429  0.43119748 3657714
33538 -1.2280478  0.43120115 3657794
33539 -1.2280523  0.43120401 3657883
33540 -1.2280586  0.43120528 3657972
33541 -1.2280634  0.43120607 3658064
33542 -1.2280669  0.43120742 3658162
33543 -1.2280712  0.43120822 3658263
33544 -1.2280726  0.43120817 3658368
33545 -1.2280743  0.4312084 3658474
33546 -1.2280738  0.43120788 3658590
33547 -1.228074  0.43120817 3658694
33548 -1.2280766  0.43120966 3658806
33549 -1.2280773  0.43121049 3658918
33550 -1.2280774  0.43121138 3659025
33551 -1.2280784  0.43121171 3659122
33552 -1.2280791  0.43121078 3659223
33553 -1.2280804  0.43120833 3659311
33554 -1.2280825  0.43120556 3659401
33555 -1.2280829  0.43120342 3659501
33556 -1.228082  0.43119977 3659614
33557 -1.2280801  0.43119441 3659744
33558 -1.2280776  0.43118683 3659853
33559 -1.2280706  0.43117924 3659998
33560 -1.2280641  0.43117322 3660141
33561 -1.2280601  0.43117004 3660269
33562 -1.2280577  0.43116982 3660385
33563 -1.2280566  0.43117209 3660513
33564 -1.2280551  0.43117367 3660636
33565 -1.2280571  0.43117248 3660725
33566 -1.2280588  0.43116973 3660830
33567 -1.2280609  0.43116622 3660932
33568 -1.2280641  0.43116258 3661026
33569 -1.2280656  0.43115911 3661133
33570 -1.2280677  0.43115472 3661236
33571 -1.2280713  0.43115125 3661338
33572 -1.2280756  0.43114913 3661439
33573 -1.2280765  0.4311487 3661530
33574 -1.2280781  0.43114849 3661616
33575 -1.2280785  0.43114845 3661712
33576 -1.2280783  0.43114665 3661820
33577 -1.2280771  0.43114302 3661925
33578 -1.2280777  0.43114031 3662018
33579 -1.2280777  0.43113795 3662126
33580 -1.2280771  0.43113506 3662242
33581 -1.228076  0.43113111 3662366
33582 -1.2280695  0.43112684 3662496
33583 -1.2280652  0.43112107 3662624
33584 -1.2280614  0.43111483 3662754
33585 -1.2280544  0.43111091 3662889
33586 -1.2280502  0.43110669 3663016
33587 -1.2280496  0.43110243 3663134
33588 -1.2280468  0.43109789 3663264
33589 -1.2280434  0.43109204 3663400
33590 -1.2280389  0.43108673 3663530
33591 -1.2280352  0.43108386 3663654
33592 -1.228034  0.43108188 3663773
33593 -1.2280337  0.43108124 3663870
33594 -1.2280294  0.43107973 3663984
33595 -1.2280216  0.43107788 3664123
33596 -1.228012  0.43107513 3664270
33597 -1.228003  0.43107145 3664418
33598 -1.2279957  0.43106647 3664552
33599 -1.2279882  0.43106155 3664685
33600 -1.2279786  0.43105582 3664841
33601 -1.2279687  0.43105021 3664993
33602 -1.227961  0.43104621 3665142
33603 -1.2279561  0.43104123 3665271
33604 -1.2279509  0.43103645 3665414
33605 -1.227945  0.43103025 3665540
33606 -1.227937  0.43102291 3665698
33607 -1.2279305  0.43101377 3665853
33608 -1.2279243  0.43100153 3665985
33609 -1.2279158  0.43098996 3666145
33610 -1.2279087  0.43097882 3666289
33611 -1.2279041  0.43096794 3666403
33612 -1.2279012  0.43095845 3666532
33613 -1.2278999  0.43095051 3666647
33614 -1.2278982  0.43094253 3666749
33615 -1.2278961  0.43093428 3666860
33616 -1.227893  0.43092436 3666985
33617 -1.2278908  0.43091345 3667104
33618 -1.2278889  0.43090329 3667228
33619 -1.2278863  0.43089354 3667343
33620 -1.2278788  0.43088413 3667487
33621 -1.2278733  0.43087357 3667635
33622 -1.2278675  0.43086174 3667772
33623 -1.2278618  0.43085141 3667927
33624 -1.2278578  0.43084245 3668077
33625 -1.2278554  0.4308349 3668205
33626 -1.2278546  0.4308282 3668311
33627 -1.2278551  0.4308219 3668429
33628 -1.2278543  0.43081568 3668530
33629 -1.2278491  0.43080966 3668659
33630 -1.2278451  0.43080353 3668780
33631 -1.2278397  0.43079552 3668913
33632 -1.2278357  0.43078677 3669049
33633 -1.2278327  0.4307787 3669160
33634 -1.2278297  0.43077201 3669300
33635 -1.2278282  0.43076873 3669417
33636 -1.2278262  0.43076655 3669541
33637 -1.2278226  0.43076401 3669686
33638 -1.2278199  0.43076211 3669794
33639 -1.2278189  0.4307611 3669904
33640 -1.2278178  0.4307616 3670031
33641 -1.2278179  0.43076241 3670143
33642 -1.2278184  0.43076293 3670267
33643 -1.2278203  0.4307645 3670368
33644 -1.2278206  0.43076768 3670469
33645 -1.227821  0.43077207 3670581
33646 -1.2278209  0.4307766 3670684
33647 -1.2278257  0.43078288 3670772
33648 -1.2278309  0.43079008 3670857
33649 -1.2278307  0.43079427 3670969
33650 -1.2278312  0.43080029 3671072
33651 -1.2278333  0.43080567 3671163
33652 -1.2278352  0.4308087 3671258
33653 -1.2278384  0.43081296 3671354
33654 -1.2278405  0.43081823 3671444
33655 -1.2278432  0.43082386 3671542
33656 -1.2278454  0.43082944 3671642
33657 -1.2278487  0.43083597 3671730
33658 -1.2278537  0.43084315 3671800
33659 -1.2278559  0.43085032 3671895
33660 -1.2278583  0.43085815 3671984
33661 -1.2278612  0.43086386 3672076
33662 -1.2278611  0.43086877 3672207
33663 -1.2278586  0.43087337 3672307
33664 -1.2278563  0.43087701 3672433
33665 -1.2278543  0.43087966 3672549
33666 -1.2278559  0.43088357 3672653
33667 -1.2278569  0.43088742 3672752
33668 -1.2278567  0.43089117 3672855
33669 -1.2278559  0.43089615 3672967
33670 -1.2278563  0.43090287 3673078
33671 -1.227858  0.43090913 3673171
33672 -1.227859  0.43091563 3673279
33673 -1.2278588  0.43092214 3673376
33674 -1.2278583  0.43092683 3673508
33675 -1.2278549  0.43093198 3673640
33676 -1.2278543  0.43093851 3673748
33677 -1.2278541  0.43094392 3673857
33678 -1.2278531  0.43094794 3673970
33679 -1.2278542  0.43095248 3674092
33680 -1.2278571  0.43095795 3674182
33681 -1.2278583  0.43096369 3674284
33682 -1.2278592  0.4309696 3674387
33683 -1.2278581  0.43097454 3674506
33684 -1.2278563  0.43097928 3674614
33685 -1.2278552  0.43098392 3674717
33686 -1.2278532  0.43098851 3674822
33687 -1.2278525  0.43099326 3674940
33688 -1.2278535  0.43099844 3675060
33689 -1.2278566  0.43100558 3675160
33690 -1.2278601  0.43101085 3675238
33691 -1.2278619  0.43101623 3675342
33692 -1.2278656  0.43102292 3675441
33693 -1.2278717  0.43103062 3675526
33694 -1.227874  0.43103703 3675620
33695 -1.2278761  0.43104377 3675698
33696 -1.2278817  0.43105067 3675787
33697 -1.2278838  0.43105662 3675881
33698 -1.2278844  0.43106171 3676007
33699 -1.2278849  0.43106747 3676107
33700 -1.2278833  0.43107181 3676231
33701 -1.2278802  0.43107478 3676371
33702 -1.2278747  0.43107645 3676498
33703 -1.2278704  0.43107954 3676642
33704 -1.2278687  0.43108373 3676748
33705 -1.2278689  0.43108796 3676853
33706 -1.2278696  0.43109202 3676954
33707 -1.2278701  0.43109458 3677068
33708 -1.2278698  0.43109619 3677172
33709 -1.2278678  0.43109783 3677296
33710 -1.2278646  0.43110154 3677427
33711 -1.2278614  0.43110531 3677540
33712 -1.2278582  0.43110863 3677662
33713 -1.2278525  0.43111051 3677802
33714 -1.2278464  0.43111129 3677932
33715 -1.2278443  0.43111143 3678053
33716 -1.2278435  0.43111166 3678174
33717 -1.2278458  0.4311134 3678263
33718 -1.2278483  0.43111529 3678367
33719 -1.227851  0.43111785 3678467
33720 -1.2278551  0.43112075 3678552
33721 -1.2278577  0.43112221 3678645
33722 -1.22786  0.43112372 3678754
33723 -1.2278609  0.43112583 3678842
33724 -1.2278618  0.43112712 3678958
33725 -1.2278618  0.43112802 3679073
33726 -1.2278613  0.43112902 3679182
33727 -1.2278593  0.4311298 3679312
33728 -1.2278564  0.43113225 3679434
33729 -1.2278555  0.43113373 3679548
33730 -1.2278564  0.43113457 3679664
33731 -1.2278558  0.43113529 3679793
33732 -1.2278573  0.43113762 3679890
33733 -1.2278615  0.43114069 3679978
33734 -1.2278657  0.43114205 3680069
33735 -1.2278677  0.43114377 3680165
33736 -1.2278664  0.43114511 3680265
33737 -1.2278661  0.43114545 3680369
33738 -1.2278668  0.43114519 3680467
33739 -1.2278663  0.43114511 3680578
33740 -1.2278659  0.4311455 3680699
33741 -1.2278642  0.43114591 3680818
33742 -1.2278632  0.43114475 3680929
33743 -1.2278627  0.43114288 3681041
33744 -1.2278605  0.43114001 3681166
33745 -1.2278568  0.43113721 3681287
33746 -1.2278541  0.43113482 3681415
33747 -1.2278524  0.43113354 3681535
33748 -1.2278511  0.43113096 3681651
33749 -1.227852  0.43112845 3681733
33750 -1.2278545  0.4311252 3681835
33751 -1.2278568  0.43112285 3681925
33752 -1.2278565  0.4311215 3682024
33753 -1.2278545  0.43111692 3682147
33754 -1.2278473  0.43110971 3682287
33755 -1.2278407  0.43110203 3682417
33756 -1.2278368  0.43109508 3682564
33757 -1.2278341  0.43108951 3682697
33758 -1.2278329  0.43108583 3682826
33759 -1.2278342  0.43108225 3682929
33760 -1.227838  0.43107689 3683024
33761 -1.2278421  0.43107183 3683095
33762 -1.2278474  0.43106696 3683200
33763 -1.2278531  0.43106257 3683296
33764 -1.2278568  0.43105772 3683402
33765 -1.2278602  0.43105328 3683485
33766 -1.2278645  0.4310515 3683570
33767 -1.2278697  0.43105129 3683661
33768 -1.2278741  0.43105222 3683745
33769 -1.2278779  0.43105309 3683837
33770 -1.227882  0.43105353 3683941
33771 -1.2278819  0.43105361 3684051
33772 -1.2278811  0.43105305 3684160
33773 -1.2278833  0.43105292 3684250
33774 -1.2278831  0.4310516 3684356
33775 -1.2278803  0.43104822 3684481
33776 -1.2278817  0.43104599 3684591
33777 -1.2278842  0.43104341 3684704
33778 -1.2278876  0.43104062 3684797
33779 -1.2278874  0.43103658 3684896
33780 -1.2278885  0.43103425 3685003
33781 -1.2278923  0.43103314 3685097
33782 -1.2278937  0.43103211 3685203
33783 -1.2278934  0.43102896 3685316
33784 -1.2278925  0.43102539 3685436
33785 -1.2278917  0.43101968 3685546
33786 -1.2278906  0.43101467 3685653
33787 -1.2278893  0.43100935 3685780
33788 -1.2278894  0.43100374 3685882
33789 -1.2278905  0.43099781 3685982
33790 -1.2278916  0.43099131 3686084
33791 -1.2278906  0.4309832 3686185
33792 -1.2278873  0.43097494 3686317
33793 -1.2278846  0.43096858 3686447
33794 -1.2278819  0.4309634 3686579
33795 -1.2278765  0.43095806 3686719
33796 -1.2278714  0.43095127 3686850
33797 -1.2278677  0.43094465 3686987
33798 -1.2278657  0.43093851 3687104
33799 -1.2278626  0.43093117 3687230
33800 -1.2278585  0.43092073 3687355
33801 -1.2278535  0.43091066 3687483
33802 -1.2278477  0.43090167 3687606
33803 -1.2278427  0.430892 3687755
33804 -1.2278376  0.43088275 3687893
33805 -1.2278315  0.43087195 3688025
33806 -1.2278269  0.43086354 3688146
33807 -1.2278221  0.43085667 3688274
33808 -1.2278182  0.43084761 3688387
33809 -1.2278148  0.43083871 3688507
33810 -1.2278146  0.43083101 3688622
33811 -1.2278132  0.43082247 3688736
33812 -1.22781  0.43081405 3688858
33813 -1.2278064  0.43080506 3688982
33814 -1.2278039  0.43079672 3689095
33815 -1.2278009  0.4307886 3689235
33816 -1.2277965  0.43078147 3689368
33817 -1.2277931  0.43077704 3689499
33818 -1.22779  0.430773 3689643
33819 -1.2277853  0.43076823 3689765
33820 -1.2277782  0.43076137 3689903
33821 -1.2277739  0.4307569 3690033
33822 -1.2277665  0.43075169 3690182
33823 -1.2277614  0.43074793 3690305
33824 -1.2277562  0.43074429 3690444
33825 -1.2277485  0.43074102 3690586
33826 -1.2277442  0.43073904 3690720
33827 -1.2277407  0.43073925 3690850
33828 -1.2277376  0.43073962 3690975
33829 -1.2277373  0.43074135 3691073
33830 -1.2277377  0.430743 3691173
33831 -1.2277367  0.43074486 3691292
33832 -1.2277342  0.4307459 3691403
33833 -1.2277314  0.43074592 3691524
33834 -1.2277254  0.43074585 3691650
33835 -1.2277153  0.43074581 3691812
33836 -1.2277078  0.43074638 3691951
33837 -1.2277045  0.43074618 3692085
33838 -1.2276996  0.43074464 3692220
33839 -1.2276967  0.43074366 3692355
33840 -1.2276957  0.43074438 3692478
33841 -1.227693  0.43074307 3692600
33842 -1.2276885  0.43074125 3692729
33843 -1.227685  0.43073946 3692861
33844 -1.2276779  0.43073575 3693010
33845 -1.2276732  0.43073144 3693128
33846 -1.2276683  0.43072458 3693255
33847 -1.2276641  0.43071798 3693371
33848 -1.2276642  0.4307138 3693471
33849 -1.2276646  0.4307103 3693585
33850 -1.2276643  0.43070781 3693692
33851 -1.2276633  0.43070548 3693787
33852 -1.2276618  0.43070468 3693890
33853 -1.2276633  0.43070561 3693993
33854 -1.2276653  0.43070692 3694098
33855 -1.2276678  0.43070822 3694195
33856 -1.2276681  0.43070924 3694310
33857 -1.2276699  0.43071076 3694415
33858 -1.2276737  0.43071225 3694504
33859 -1.2276778  0.43071341 3694593
33860 -1.2276796  0.43071561 3694707
33861 -1.2276819  0.43071768 3694797
33862 -1.2276831  0.43071785 3694888
33863 -1.2276842  0.43071788 3694980
33864 -1.2276869  0.43071986 3695085
33865 -1.227688  0.43072375 3695194
33866 -1.227688  0.43072913 3695310
33867 -1.2276893  0.43073418 3695415
33868 -1.2276861  0.43073769 3695548
33869 -1.2276818  0.43074151 3695661
33870 -1.227678  0.43074339 3695791
33871 -1.2276761  0.43074579 3695900
33872 -1.2276742  0.43074971 3696015
33873 -1.2276752  0.43075558 3696128
33874 -1.2276764  0.4307599 3696231
33875 -1.227676  0.43076341 3696339
33876 -1.227675  0.43076608 3696462
33877 -1.2276749  0.43076798 3696564
33878 -1.2276753  0.43076996 3696657
33879 -1.2276737  0.4307711 3696763
33880 -1.227672  0.43076961 3696881
33881 -1.22767  0.43076739 3697006
33882 -1.2276679  0.43076493 3697115
33883 -1.2276659  0.43076146 3697234
33884 -1.2276655  0.43075934 3697355
33885 -1.2276657  0.43075837 3697463
33886 -1.2276661  0.43075907 3697580
33887 -1.2276656  0.43076035 3697684
33888 -1.2276682  0.43076343 3697760
33889 -1.2276709  0.43076631 3697861
33890 -1.2276687  0.43076862 3697976
33891 -1.2276701  0.43077212 3698080
33892 -1.2276711  0.43077568 3698198
33893 -1.2276729  0.43078069 3698307
33894 -1.2276769  0.43078568 3698406
33895 -1.2276781  0.43078899 3698510
33896 -1.2276814  0.43079302 3698605
33897 -1.2276868  0.43079851 3698691
33898 -1.2276932  0.43080512 3698775
33899 -1.2276995  0.43081278 3698851
33900 -1.227706  0.43082095 3698928
33901 -1.2277125  0.4308282 3698995
33902 -1.227715  0.43083279 3699104
33903 -1.2277169  0.43083635 3699205
33904 -1.2277172  0.43083919 3699303
33905 -1.2277166  0.4308418 3699408
33906 -1.2277172  0.43084475 3699506
33907 -1.2277157  0.43084889 3699627
33908 -1.2277163  0.43085368 3699727
33909 -1.2277177  0.43085884 3699837
33910 -1.2277204  0.43086424 3699921
33911 -1.2277218  0.4308682 3700032
33912 -1.2277211  0.43087039 3700143
33913 -1.2277212  0.43087324 3700238
33914 -1.2277227  0.4308764 3700337
33915 -1.227725  0.4308802 3700448
33916 -1.2277282  0.43088301 3700537
33917 -1.2277313  0.43088612 3700637
33918 -1.2277326  0.4308881 3700734
33919 -1.2277329  0.43088883 3700851
33920 -1.2277325  0.43088975 3700982
33921 -1.2277342  0.43089165 3701087
33922 -1.2277353  0.43089148 3701189
33923 -1.2277319  0.43089008 3701318
33924 -1.2277259  0.43088763 3701461
33925 -1.2277229  0.43088622 3701573
33926 -1.2277214  0.43088571 3701686
33927 -1.2277199  0.43088621 3701796
33928 -1.227719  0.43088703 3701912
33929 -1.2277215  0.43088902 3702004
33930 -1.2277211  0.43089073 3702099
33931 -1.2277178  0.4308913 3702238
33932 -1.2277139  0.43089126 3702365
33933 -1.227711  0.43089192 3702498
33934 -1.2277087  0.43089289 3702614
33935 -1.2277045  0.430893 3702734
33936 -1.2276996  0.43089279 3702870
33937 -1.2276927  0.43089305 3703019
33938 -1.2276873  0.43089313 3703135
33939 -1.2276824  0.4308941 3703276
33940 -1.2276774  0.4308927 3703423
33941 -1.2276726  0.43089042 3703546
33942 -1.2276679  0.43088722 3703681
33943 -1.2276649  0.4308839 3703802
33944 -1.2276603  0.43088006 3703934
33945 -1.2276544  0.4308769 3704068
33946 -1.2276482  0.43087376 3704187
33947 -1.2276418  0.43086996 3704321
33948 -1.2276354  0.43086521 3704459
33949 -1.2276293  0.43086074 3704605
33950 -1.2276247  0.43085655 3704748
33951 -1.2276179  0.43085185 3704889
33952 -1.2276107  0.43084718 3705018
33953 -1.2276038  0.43084373 3705151
33954 -1.227601  0.43084097 3705270
33955 -1.2276013  0.43083793 3705366
33956 -1.227603  0.43083503 3705477
33957 -1.2276045  0.43083305 3705578
33958 -1.2276039  0.43083032 3705681
33959 -1.2276025  0.4308283 3705808
33960 -1.2276019  0.43082597 3705914
33961 -1.2276023  0.43082559 3706022
33962 -1.227602  0.43082602 3706121
33963 -1.2276047  0.43082769 3706201
33964 -1.2276046  0.43082848 3706298
33965 -1.227605  0.43082986 3706405
33966 -1.2276035  0.43083211 3706519
