1 -1.909225  0.975875 15
14509 -1.2420095  0.45295336 1552629
14510 -1.2420077  0.45296039 1552744
14511 -1.2420039  0.45296768 1552837
14512 -1.2420034  0.45297407 1552937
14513 -1.2420039  0.45298447 1553030
14514 -1.2420082  0.45299701 1553125
14515 -1.2420116  0.45300749 1553230
14516 -1.2420134  0.45301556 1553326
14517 -1.2420172  0.45301898 1553407
14518 -1.242018  0.45301832 1553522
14519 -1.2420161  0.45301495 1553628
14520 -1.2420146  0.45301096 1553733
14521 -1.2420102  0.45300403 1553858
14522 -1.2419993  0.45299276 1553995
14523 -1.2419872  0.45297886 1554132
14524 -1.2419807  0.45296688 1554252
14525 -1.2419802  0.45295767 1554369
14526 -1.2419727  0.45294676 1554492
14527 -1.2419658  0.45293799 1554611
14528 -1.2419666  0.45293402 1554722
14529 -1.2419772  0.45293512 1554817
14530 -1.2419863  0.4529397 1554911
14531 -1.2419964  0.4529459 1554989
14532 -1.242007  0.45295328 1555074
14533 -1.2420208  0.45296375 1555143
14534 -1.2420402  0.45297833 1555219
14535 -1.2420649  0.45299784 1555281
14536 -1.2420845  0.45301659 1555362
14537 -1.242093  0.45303142 1555431
14538 -1.2420997  0.45304837 1555507
14539 -1.2421093  0.45306533 1555592
14540 -1.2421241  0.45307755 1555667
14541 -1.242134  0.45308617 1555754
14542 -1.242141  0.45309318 1555857
14543 -1.2421506  0.45310059 1555948
14544 -1.2421566  0.45310546 1556037
14545 -1.2421639  0.45311356 1556128
14546 -1.242168  0.45312257 1556220
14547 -1.2421707  0.45313107 1556310
14548 -1.2421733  0.45313843 1556403
14549 -1.2421825  0.45314821 1556488
14550 -1.2421891  0.45315642 1556583
14551 -1.2421904  0.45316421 1556682
14552 -1.2421922  0.45317628 1556775
14553 -1.2421961  0.45318568 1556882
14554 -1.2421996  0.45319127 1556984
14555 -1.2422069  0.45320071 1557088
14556 -1.2422158  0.45321033 1557184
14557 -1.2422244  0.45321983 1557269
14558 -1.2422353  0.45322973 1557357
14559 -1.2422432  0.45323864 1557454
14560 -1.2422542  0.45324768 1557538
14561 -1.242261  0.45325406 1557634
14562 -1.2422658  0.45326054 1557744
14563 -1.2422761  0.45326941 1557826
14564 -1.2422845  0.45327371 1557931
14565 -1.2422879  0.45327897 1558036
14566 -1.2422878  0.45328497 1558150
14567 -1.242284  0.45329196 1558263
14568 -1.2422785  0.45329905 1558376
14569 -1.242287  0.45331065 1558469
14570 -1.2422912  0.45331932 1558568
14571 -1.2422979  0.45332523 1558657
14572 -1.2423001  0.45332984 1558753
14573 -1.2423032  0.45333228 1558851
14574 -1.2423016  0.45333377 1558963
14575 -1.2423038  0.45333804 1559051
14576 -1.2423009  0.45334012 1559155
14577 -1.2423008  0.45334182 1559252
14578 -1.2423033  0.45334467 1559351
14579 -1.2423084  0.45335055 1559467
14580 -1.2423193  0.45336014 1559543
14581 -1.2423318  0.45337398 1559638
14582 -1.2423421  0.45338808 1559723
14583 -1.2423449  0.4533986 1559808
14584 -1.2423419  0.45340398 1559925
14585 -1.2423439  0.45341022 1560019
14586 -1.2423408  0.45341885 1560142
14587 -1.2423424  0.45343151 1560247
14588 -1.242349  0.4534481 1560354
14589 -1.242357  0.45346523 1560446
14590 -1.2423686  0.45348477 1560530
14591 -1.2423792  0.45350236 1560612
14592 -1.2423852  0.45351618 1560718
14593 -1.2423869  0.45352873 1560822
14594 -1.2423876  0.45354006 1560929
14595 -1.2423946  0.45355548 1561023
14596 -1.2424053  0.45357527 1561124
14597 -1.242416  0.45359473 1561201
14598 -1.2424228  0.45361336 1561297
14599 -1.2424367  0.45363703 1561381
14600 -1.2424551  0.45366233 1561439
14601 -1.242472  0.45368708 1561502
14602 -1.2424799  0.45370903 1561580
14603 -1.2424905  0.45373063 1561667
14604 -1.2424999  0.45375207 1561751
14605 -1.2425081  0.45377157 1561854
14606 -1.2425194  0.45379186 1561937
14607 -1.242532  0.45381368 1562010
14608 -1.2425407  0.45383417 1562107
14609 -1.2425492  0.45385562 1562188
14610 -1.2425594  0.45387745 1562271
14611 -1.2425633  0.45389838 1562378
14612 -1.242568  0.45391854 1562455
14613 -1.2425771  0.4539401 1562539
14614 -1.2425856  0.45396045 1562624
14615 -1.2425936  0.45398003 1562717
14616 -1.2426031  0.45399848 1562801
14617 -1.2426145  0.45401812 1562887
14618 -1.2426303  0.45404093 1562965
14619 -1.242652  0.45406835 1563021
14620 -1.2426698  0.45409525 1563074
14621 -1.2426883  0.45412202 1563130
14622 -1.2427094  0.45414976 1563188
14623 -1.2427303  0.45417718 1563244
14624 -1.2427419  0.45420073 1563325
14625 -1.2427534  0.45422301 1563395
14626 -1.2427716  0.4542473 1563461
14627 -1.2427928  0.45427369 1563519
14628 -1.2428164  0.45430153 1563569
14629 -1.242835  0.45432616 1563633
14630 -1.2428492  0.45434814 1563726
14631 -1.2428589  0.45436696 1563803
14632 -1.2428671  0.4543858 1563898
14633 -1.2428709  0.45440093 1563996
14634 -1.2428746  0.45441271 1564086
14635 -1.2428773  0.45442558 1564188
14636 -1.2428831  0.45444217 1564267
14637 -1.2428921  0.45445857 1564343
14638 -1.2428993  0.45447555 1564434
14639 -1.2429076  0.45449497 1564516
14640 -1.242918  0.45451435 1564606
14641 -1.2429225  0.45453206 1564703
14642 -1.2429324  0.45455333 1564792
14643 -1.2429454  0.45457547 1564865
14644 -1.2429597  0.45459754 1564946
14645 -1.242973  0.45462134 1565015
14646 -1.24299  0.45464774 1565070
14647 -1.2430098  0.45467296 1565129
14648 -1.2430286  0.45469866 1565190
14649 -1.2430452  0.45472265 1565266
14650 -1.2430594  0.45474445 1565336
14651 -1.2430719  0.45476526 1565413
14652 -1.2430807  0.45478485 1565505
14653 -1.2430856  0.45480488 1565592
14654 -1.2430942  0.45482715 1565687
14655 -1.2431056  0.45485062 1565764
14656 -1.2431213  0.45487429 1565846
14657 -1.2431393  0.45489867 1565900
14658 -1.2431573  0.45492461 1565965
14659 -1.2431796  0.45495068 1566018
14660 -1.2431951  0.45497191 1566106
14661 -1.2432086  0.4549911 1566215
14662 -1.2432226  0.45501166 1566310
14663 -1.243243  0.45503152 1566373
14664 -1.2432575  0.45504985 1566449
14665 -1.2432777  0.45506842 1566521
14666 -1.2432924  0.45508772 1566588
14667 -1.2433012  0.45510511 1566671
14668 -1.2433134  0.45512346 1566765
14669 -1.2433264  0.45514182 1566847
14670 -1.2433416  0.45516599 1566927
14671 -1.24336  0.45519178 1566999
14672 -1.2433785  0.45521847 1567079
14673 -1.2433952  0.45524437 1567152
14674 -1.2434118  0.45526976 1567223
14675 -1.2434282  0.4552937 1567291
14676 -1.2434428  0.45531731 1567362
14677 -1.2434605  0.455343 1567438
14678 -1.2434756  0.45536778 1567508
14679 -1.2434955  0.45539369 1567578
14680 -1.2435157  0.45541671 1567645
14681 -1.2435344  0.45543917 1567700
14682 -1.2435526  0.45546095 1567782
14683 -1.2435629  0.45547943 1567861
14684 -1.2435619  0.45549153 1567976
14685 -1.2435644  0.45550559 1568069
14686 -1.2435708  0.4555202 1568166
14687 -1.2435825  0.45553472 1568257
14688 -1.2435913  0.45554968 1568332
14689 -1.2436014  0.45556395 1568405
14690 -1.2436024  0.45557129 1568502
14691 -1.2436013  0.45557767 1568599
14692 -1.2436016  0.45558167 1568701
14693 -1.2436057  0.4555874 1568816
14694 -1.243606  0.45558958 1568925
14695 -1.2436118  0.45559078 1569019
14696 -1.2436172  0.45559223 1569118
14697 -1.2436217  0.45559128 1569206
14698 -1.2436169  0.45558705 1569338
14699 -1.2436161  0.45558429 1569437
14700 -1.2436159  0.45558422 1569551
14701 -1.2436117  0.45559001 1569678
14702 -1.2436073  0.45559278 1569792
14703 -1.2436049  0.45559691 1569902
14704 -1.2436044  0.45559556 1570005
14705 -1.2436068  0.45559526 1570104
14706 -1.2436106  0.45559203 1570194
14707 -1.2436208  0.4555888 1570294
14708 -1.2436334  0.45558196 1570377
14709 -1.2436434  0.45557625 1570458
14710 -1.243653  0.45557249 1570553
14711 -1.2436628  0.45556539 1570642
14712 -1.243671  0.45555855 1570729
14713 -1.2436816  0.4555532 1570815
14714 -1.2436811  0.45554621 1570907
14715 -1.2436865  0.45554366 1570997
14716 -1.2436949  0.4555424 1571072
14717 -1.2436993  0.45553854 1571163
14718 -1.243704  0.45553293 1571265
14719 -1.2437048  0.45552666 1571380
14720 -1.2436981  0.45551968 1571511
14721 -1.2436861  0.45551385 1571633
14722 -1.2436737  0.45550517 1571753
14723 -1.243657  0.45549201 1571891
14724 -1.2436423  0.4554776 1572010
14725 -1.2436238  0.4554643 1572150
14726 -1.2436065  0.45545659 1572289
14727 -1.2435834  0.45545061 1572438
14728 -1.2435658  0.45544924 1572582
14729 -1.2435528  0.45544853 1572704
14730 -1.2435372  0.45545225 1572846
14731 -1.24353  0.45546069 1572988
14732 -1.2435246  0.45547015 1573105
14733 -1.2435248  0.45548231 1573218
14734 -1.2435337  0.45549907 1573312
14735 -1.2435425  0.45551627 1573405
14736 -1.2435424  0.45552925 1573505
14737 -1.2435375  0.45554002 1573610
14738 -1.2435371  0.45554811 1573732
14739 -1.2435326  0.45555292 1573832
14740 -1.243532  0.4555584 1573945
14741 -1.2435301  0.45556384 1574060
14742 -1.2435312  0.45557365 1574156
14743 -1.2435334  0.45558123 1574259
14744 -1.2435377  0.4555919 1574346
14745 -1.2435443  0.45560461 1574435
14746 -1.2435546  0.45561978 1574529
14747 -1.2435587  0.45563448 1574616
14748 -1.2435633  0.45565063 1574694
14749 -1.2435687  0.45566515 1574774
14750 -1.2435711  0.45567742 1574853
14751 -1.2435734  0.45569293 1574940
14752 -1.2435847  0.45571385 1575031
14753 -1.2436043  0.45573827 1575093
14754 -1.2436206  0.45576088 1575159
14755 -1.2436327  0.45577927 1575241
14756 -1.243641  0.45579705 1575341
14757 -1.2436466  0.4558101 1575444
14758 -1.2436488  0.45582405 1575543
14759 -1.243656  0.45583991 1575632
14760 -1.2436608  0.45585486 1575737
14761 -1.2436719  0.45587017 1575809
14762 -1.2436807  0.45588406 1575897
14763 -1.2436877  0.45589537 1575989
14764 -1.2436964  0.45590506 1576075
14765 -1.2437085  0.45591816 1576156
14766 -1.243717  0.45592994 1576235
14767 -1.2437185  0.45593851 1576321
14768 -1.2437182  0.45594614 1576431
14769 -1.2437165  0.45595382 1576534
14770 -1.243723  0.45596749 1576618
14771 -1.2437393  0.45598711 1576688
14772 -1.2437481  0.4560048 1576773
14773 -1.2437527  0.45602181 1576862
14774 -1.2437572  0.45603811 1576961
14775 -1.2437649  0.45605513 1577032
14776 -1.2437726  0.45607143 1577126
14777 -1.2437797  0.45608724 1577214
14778 -1.2437903  0.45610511 1577294
14779 -1.2437991  0.45612327 1577390
14780 -1.2438148  0.45614268 1577472
14781 -1.2438298  0.45616446 1577550
14782 -1.2438444  0.45618695 1577626
14783 -1.2438661  0.45621376 1577691
14784 -1.2438899  0.45624054 1577754
14785 -1.2439124  0.45626728 1577812
14786 -1.2439303  0.4562933 1577881
14787 -1.2439553  0.45632091 1577922
14788 -1.2439724  0.45634609 1578001
14789 -1.2439888  0.45637157 1578070
14790 -1.2440076  0.45639821 1578129
14791 -1.2440197  0.45642082 1578214
14792 -1.2440213  0.45643866 1578309
14793 -1.244021  0.45645171 1578434
14794 -1.2440222  0.45646324 1578531
14795 -1.2440201  0.45647367 1578646
14796 -1.2440197  0.45648297 1578749
14797 -1.2440195  0.4564933 1578881
14798 -1.2440207  0.4565028 1578984
14799 -1.2440256  0.45651404 1579077
14800 -1.2440242  0.45652385 1579173
14801 -1.2440242  0.45653438 1579287
14802 -1.2440303  0.45654486 1579381
14803 -1.2440357  0.45655347 1579482
14804 -1.244042  0.45656204 1579561
14805 -1.2440496  0.45657174 1579648
14806 -1.2440618  0.4565831 1579727
14807 -1.2440675  0.45659313 1579815
14808 -1.2440672  0.45659707 1579930
14809 -1.2440639  0.45659447 1580050
14810 -1.2440575  0.45658746 1580180
14811 -1.2440482  0.45657784 1580311
14812 -1.244033  0.45656953 1580460
14813 -1.2440193  0.45656338 1580597
14814 -1.2440119  0.45655786 1580718
14815 -1.2440032  0.45655092 1580836
14816 -1.2439924  0.45654583 1580983
14817 -1.2439865  0.45654393 1581098
14818 -1.2439842  0.45654814 1581217
14819 -1.2439816  0.45654744 1581335
14820 -1.2439805  0.45654368 1581452
14821 -1.243977  0.45653799 1581571
14822 -1.2439733  0.45652919 1581687
14823 -1.2439726  0.45652404 1581795
14824 -1.2439732  0.45651845 1581893
14825 -1.243972  0.45651624 1581990
14826 -1.2439677  0.45651703 1582105
14827 -1.2439561  0.45650962 1582245
14828 -1.2439425  0.45650366 1582380
14829 -1.24393  0.45650047 1582521
14830 -1.243927  0.45650301 1582623
14831 -1.2439247  0.45650983 1582737
14832 -1.243922  0.45651757 1582847
14833 -1.2439209  0.45652939 1582954
14834 -1.2439229  0.45653733 1583058
14835 -1.2439284  0.45654632 1583158
14836 -1.2439365  0.45655886 1583248
14837 -1.243945  0.4565723 1583340
14838 -1.2439541  0.45658613 1583426
14839 -1.2439603  0.45659792 1583519
14840 -1.2439671  0.45661054 1583621
14841 -1.2439792  0.4566242 1583691
14842 -1.243989  0.45663825 1583782
14843 -1.2439924  0.45665026 1583876
14844 -1.2439918  0.45666244 1583978
14845 -1.2439946  0.45667521 1584073
14846 -1.2439993  0.4566881 1584161
14847 -1.2440051  0.45670209 1584254
14848 -1.2440072  0.45671258 1584367
14849 -1.244008  0.45671994 1584467
14850 -1.2440035  0.45672695 1584580
14851 -1.2439998  0.45673707 1584693
14852 -1.2440046  0.45674893 1584775
14853 -1.2440093  0.45675947 1584871
14854 -1.2440095  0.45676916 1584970
14855 -1.2440116  0.45677896 1585073
14856 -1.2440133  0.45678589 1585198
14857 -1.2440151  0.45679045 1585298
14858 -1.2440168  0.45679783 1585387
14859 -1.2440173  0.45680584 1585498
14860 -1.2440183  0.45681517 1585612
14861 -1.2440181  0.45682337 1585704
14862 -1.2440112  0.45682928 1585827
14863 -1.2440094  0.4568402 1585933
14864 -1.2440112  0.45685526 1586027
14865 -1.2440135  0.45687199 1586129
14866 -1.2440215  0.45689054 1586209
14867 -1.2440362  0.4569137 1586281
14868 -1.244051  0.4569353 1586359
14869 -1.2440632  0.45695772 1586436
14870 -1.244078  0.45698031 1586525
14871 -1.2440868  0.45699995 1586610
14872 -1.2440984  0.45701892 1586688
14873 -1.2441098  0.45703772 1586766
14874 -1.2441242  0.45705875 1586846
14875 -1.2441456  0.45708238 1586904
14876 -1.2441632  0.45710539 1586968
14877 -1.2441767  0.45712693 1587057
14878 -1.2441951  0.45715299 1587111
14879 -1.2442102  0.45717676 1587178
14880 -1.2442206  0.45719857 1587265
14881 -1.2442363  0.4572232 1587334
14882 -1.2442544  0.45724884 1587404
14883 -1.244273  0.45727429 1587464
14884 -1.2442922  0.45729865 1587519
14885 -1.244307  0.45731983 1587597
14886 -1.24433  0.45734357 1587652
14887 -1.2443488  0.45736595 1587716
14888 -1.2443646  0.45738696 1587783
14889 -1.2443787  0.4574081 1587850
14890 -1.2443864  0.45742492 1587945
14891 -1.2443922  0.45744038 1588043
14892 -1.244397  0.45745795 1588133
14893 -1.2444005  0.45747564 1588212
14894 -1.2444124  0.45749478 1588287
14895 -1.2444206  0.4575124 1588359
14896 -1.2444222  0.45752634 1588467
14897 -1.2444212  0.45753898 1588578
14898 -1.244424  0.45755323 1588680
14899 -1.2444241  0.45756771 1588777
14900 -1.2444252  0.45758236 1588883
14901 -1.2444321  0.45760041 1588977
14902 -1.2444408  0.45761957 1589056
14903 -1.2444486  0.45764005 1589136
14904 -1.2444516  0.45765903 1589226
14905 -1.2444663  0.45768189 1589306
14906 -1.2444832  0.45770636 1589382
14907 -1.2445069  0.45773433 1589434
14908 -1.2445311  0.45776275 1589489
14909 -1.2445635  0.45779377 1589533
14910 -1.2445952  0.45782385 1589575
14911 -1.2446194  0.45785071 1589638
14912 -1.2446387  0.45787623 1589702
14913 -1.244649  0.4578955 1589796
14914 -1.2446586  0.45791226 1589880
14915 -1.2446683  0.45792973 1589982
14916 -1.2446807  0.45794946 1590052
14917 -1.2446878  0.45797001 1590142
14918 -1.244694  0.45798917 1590238
14919 -1.2447015  0.45800648 1590333
14920 -1.2447069  0.45802208 1590419
14921 -1.2447109  0.45803832 1590526
14922 -1.2447184  0.45805604 1590606
14923 -1.2447307  0.45807535 1590699
14924 -1.2447506  0.45809713 1590752
14925 -1.2447724  0.45812193 1590819
14926 -1.2447854  0.45814504 1590913
14927 -1.244802  0.45816924 1590977
14928 -1.2448201  0.45819245 1591060
14929 -1.2448373  0.45821663 1591131
14930 -1.2448519  0.45824104 1591201
14931 -1.2448679  0.45826585 1591257
14932 -1.2448819  0.45828926 1591330
14933 -1.2448918  0.4583104 1591421
14934 -1.2449054  0.45833281 1591505
14935 -1.2449184  0.45835464 1591580
14936 -1.244926  0.45837304 1591671
14937 -1.244935  0.45839131 1591755
14938 -1.2449406  0.45840628 1591857
14939 -1.2449467  0.45842265 1591962
14940 -1.2449486  0.458435 1592057
14941 -1.2449516  0.45844805 1592151
14942 -1.2449598  0.4584637 1592232
14943 -1.244964  0.45847949 1592320
14944 -1.2449769  0.45849761 1592397
14945 -1.2449909  0.45851856 1592479
14946 -1.2450048  0.45854097 1592545
14947 -1.2450182  0.45856201 1592624
14948 -1.2450333  0.45858355 1592692
14949 -1.2450466  0.45860552 1592770
14950 -1.2450597  0.45862748 1592842
14951 -1.2450675  0.45864681 1592920
14952 -1.2450819  0.4586685 1592990
14953 -1.2450987  0.45869202 1593053
14954 -1.2451176  0.45871577 1593129
14955 -1.2451346  0.45873916 1593195
14956 -1.245149  0.45876219 1593272
14957 -1.2451564  0.45878151 1593367
14958 -1.2451654  0.45879897 1593444
14959 -1.2451724  0.45881474 1593555
14960 -1.2451868  0.45883479 1593628
14961 -1.2451994  0.4588543 1593714
14962 -1.2452084  0.45887291 1593798
14963 -1.2452081  0.45888782 1593897
14964 -1.2452048  0.45889702 1594019
14965 -1.2452061  0.45890681 1594128
14966 -1.2452029  0.45891181 1594236
14967 -1.2451978  0.45891509 1594345
14968 -1.2451889  0.45892147 1594474
14969 -1.2451782  0.45892886 1594595
14970 -1.2451746  0.45893963 1594708
14971 -1.2451731  0.45894835 1594796
14972 -1.2451695  0.45895466 1594923
14973 -1.2451638  0.45896279 1595030
14974 -1.2451632  0.4589721 1595131
14975 -1.2451651  0.45898223 1595235
14976 -1.2451699  0.45899369 1595330
14977 -1.245178  0.45900859 1595423
14978 -1.2451823  0.45902279 1595522
14979 -1.2451919  0.45904114 1595604
14980 -1.2452022  0.4590609 1595690
14981 -1.2452094  0.45907985 1595758
14982 -1.2452158  0.45909968 1595841
14983 -1.2452302  0.45912215 1595914
14984 -1.2452422  0.45914333 1595983
14985 -1.2452563  0.4591667 1596054
14986 -1.2452689  0.45919113 1596131
14987 -1.2452892  0.45921767 1596199
14988 -1.2453062  0.45924117 1596267
14989 -1.2453253  0.45926526 1596345
14990 -1.2453445  0.45929069 1596415
14991 -1.2453657  0.45931622 1596482
14992 -1.245382  0.45934146 1596532
14993 -1.2453941  0.45936278 1596612
14994 -1.245408  0.45938469 1596681
14995 -1.2454205  0.45940381 1596756
14996 -1.2454329  0.45942246 1596841
14997 -1.2454436  0.45944472 1596933
14998 -1.2454551  0.45946653 1597000
14999 -1.2454604  0.45948387 1597097
15000 -1.245462  0.45950161 1597202
15001 -1.2454706  0.45952117 1597281
15002 -1.2454779  0.45953966 1597377
15003 -1.2454847  0.45955672 1597466
15004 -1.2454918  0.45957326 1597549
15005 -1.245495  0.45958684 1597652
15006 -1.2454975  0.45959947 1597740
15007 -1.2455009  0.4596117 1597850
15008 -1.2455071  0.45962547 1597939
15009 -1.2455121  0.45963937 1598038
15010 -1.2455196  0.45965368 1598145
15011 -1.2455278  0.45966729 1598248
15012 -1.2455383  0.45967885 1598336
15013 -1.2455438  0.45968675 1598426
15014 -1.2455505  0.45969288 1598525
15015 -1.245556  0.45969782 1598606
15016 -1.24556  0.45970155 1598721
15017 -1.2455654  0.45970146 1598829
15018 -1.2455706  0.45969922 1598918
15019 -1.2455652  0.45969106 1599037
15020 -1.245552  0.4596809 1599162
15021 -1.2455364  0.45967169 1599291
15022 -1.2455229  0.45966229 1599424
15023 -1.2455095  0.45965477 1599556
15024 -1.2455015  0.45964868 1599677
15025 -1.2454958  0.45964393 1599799
15026 -1.2454853  0.45964057 1599931
15027 -1.245476  0.45964005 1600067
15028 -1.2454706  0.45964451 1600198
15029 -1.2454679  0.45965223 1600317
