1 -1.922025  0.978475 25
27759 -1.2347283  0.45373046 3000240
27760 -1.2347262  0.45373289 3000363
27761 -1.2347278  0.45373815 3000464
27762 -1.2347324  0.45374448 3000559
27763 -1.2347328  0.4537499 3000659
27764 -1.2347338  0.45375314 3000753
27765 -1.2347373  0.45375529 3000854
27766 -1.234741  0.45375945 3000947
27767 -1.2347455  0.45376519 3001042
27768 -1.2347472  0.45377104 3001144
27769 -1.2347514  0.45377697 3001255
27770 -1.2347543  0.45378362 3001357
27771 -1.2347541  0.45378941 3001472
27772 -1.2347563  0.45379617 3001577
27773 -1.2347582  0.45380268 3001685
27774 -1.2347615  0.45380956 3001765
27775 -1.2347664  0.45381752 3001851
27776 -1.2347735  0.45382632 3001929
27777 -1.234781  0.45383513 3002018
27778 -1.2347868  0.45384348 3002098
27779 -1.234792  0.45385385 3002169
27780 -1.2347967  0.45386356 3002248
27781 -1.2348041  0.45387406 3002344
27782 -1.2348146  0.45388521 3002426
27783 -1.2348251  0.45389536 3002498
27784 -1.2348321  0.45390406 3002585
27785 -1.2348362  0.45390994 3002683
27786 -1.2348421  0.45391634 3002780
27787 -1.2348457  0.45392346 3002892
27788 -1.2348479  0.45392976 3002998
27789 -1.2348491  0.4539363 3003085
27790 -1.2348491  0.45394255 3003214
27791 -1.2348454  0.45394825 3003331
27792 -1.2348425  0.45395519 3003442
27793 -1.2348412  0.45396171 3003550
27794 -1.2348419  0.45396701 3003659
27795 -1.2348424  0.45396878 3003776
27796 -1.2348461  0.45397187 3003870
27797 -1.2348489  0.45397356 3003969
27798 -1.2348504  0.45397741 3004072
27799 -1.2348532  0.45398321 3004175
27800 -1.2348542  0.45398821 3004267
27801 -1.2348528  0.45399061 3004375
27802 -1.2348469  0.45399179 3004500
27803 -1.234843  0.45399003 3004629
27804 -1.2348398  0.45398944 3004768
27805 -1.2348367  0.45398761 3004896
27806 -1.2348311  0.45398361 3005030
27807 -1.2348249  0.45398306 3005180
27808 -1.2348191  0.45398389 3005299
27809 -1.234814  0.45398489 3005411
27810 -1.2348091  0.45398315 3005553
27811 -1.2348072  0.45397904 3005661
27812 -1.2348036  0.45397249 3005769
27813 -1.2347996  0.45396481 3005894
27814 -1.2347963  0.45395886 3006011
27815 -1.2347924  0.45395189 3006132
27816 -1.2347879  0.45394293 3006253
27817 -1.2347823  0.45393345 3006381
27818 -1.2347748  0.45392271 3006515
27819 -1.234765  0.45391201 3006651
27820 -1.2347521  0.45390289 3006815
27821 -1.2347404  0.4538923 3006983
27822 -1.234732  0.45388303 3007128
27823 -1.2347216  0.45387549 3007272
27824 -1.2347168  0.45386918 3007397
27825 -1.2347126  0.45386563 3007526
27826 -1.2347078  0.45386185 3007682
27827 -1.2347029  0.45385807 3007800
27828 -1.2346956  0.45385448 3007945
27829 -1.234689  0.45385279 3008084
27830 -1.234682  0.45385191 3008237
27831 -1.234675  0.45385009 3008380
27832 -1.2346691  0.45384759 3008509
27833 -1.2346648  0.45384409 3008643
27834 -1.2346582  0.45383851 3008774
27835 -1.2346513  0.45383342 3008914
27836 -1.234644  0.45382946 3009070
27837 -1.2346388  0.45382741 3009218
27838 -1.2346362  0.45382521 3009344
27839 -1.2346307  0.45382165 3009477
27840 -1.2346253  0.45381993 3009612
27841 -1.2346228  0.45381789 3009763
27842 -1.2346168  0.45381371 3009894
27843 -1.234614  0.45380719 3010014
27844 -1.2346134  0.45380104 3010118
27845 -1.234612  0.45379713 3010256
27846 -1.2346084  0.45379582 3010384
27847 -1.2346045  0.45379818 3010514
27848 -1.2346043  0.45380066 3010636
27849 -1.2346038  0.45380372 3010759
27850 -1.2346081  0.45380782 3010867
27851 -1.2346148  0.45381454 3010955
27852 -1.2346217  0.45382111 3011034
27853 -1.2346272  0.45382583 3011113
27854 -1.2346277  0.45382941 3011210
27855 -1.2346272  0.45383385 3011311
27856 -1.2346246  0.45383524 3011418
27857 -1.2346205  0.45383593 3011551
27858 -1.2346151  0.45383901 3011675
27859 -1.2346132  0.45384382 3011787
27860 -1.2346154  0.45384964 3011880
27861 -1.2346154  0.45385521 3011991
27862 -1.2346147  0.45386074 3012085
27863 -1.2346118  0.45386485 3012222
27864 -1.2346076  0.45386511 3012344
27865 -1.2346046  0.45386355 3012472
27866 -1.2346034  0.45385983 3012577
27867 -1.2345996  0.45385599 3012690
27868 -1.2345961  0.45385165 3012807
27869 -1.2345935  0.45384683 3012909
27870 -1.2345928  0.45384148 3013019
27871 -1.234591  0.45383781 3013133
27872 -1.2345866  0.45383322 3013266
27873 -1.2345818  0.45382745 3013405
27874 -1.2345761  0.45382097 3013530
27875 -1.2345733  0.45381625 3013640
27876 -1.2345688  0.45381333 3013762
27877 -1.2345647  0.45381181 3013883
27878 -1.2345608  0.45380883 3013995
27879 -1.2345598  0.45380767 3014095
27880 -1.2345573  0.45380619 3014203
27881 -1.2345569  0.45380437 3014307
27882 -1.2345559  0.45380436 3014428
27883 -1.2345556  0.45380186 3014532
27884 -1.2345576  0.45379999 3014632
27885 -1.2345571  0.45379817 3014741
27886 -1.2345559  0.4537959 3014846
27887 -1.2345539  0.45379339 3014977
27888 -1.234555  0.45379279 3015082
27889 -1.2345575  0.4537934 3015159
27890 -1.2345615  0.45379389 3015248
27891 -1.2345651  0.45379414 3015331
27892 -1.2345658  0.45379379 3015432
27893 -1.2345652  0.45379075 3015559
27894 -1.2345655  0.45378679 3015650
27895 -1.2345646  0.4537835 3015771
27896 -1.2345651  0.45378006 3015885
27897 -1.2345621  0.45377474 3016009
27898 -1.23456  0.45377093 3016115
27899 -1.2345587  0.4537677 3016228
27900 -1.2345566  0.45376465 3016342
27901 -1.2345553  0.45376298 3016456
27902 -1.2345549  0.45376423 3016568
27903 -1.2345553  0.4537667 3016653
27904 -1.2345584  0.45377048 3016747
27905 -1.234562  0.45377447 3016852
27906 -1.2345638  0.45377796 3016957
27907 -1.2345669  0.453782 3017062
27908 -1.2345664  0.45378744 3017173
27909 -1.2345628  0.45379131 3017299
27910 -1.2345629  0.45379527 3017404
27911 -1.2345631  0.45380032 3017507
27912 -1.2345606  0.45380531 3017622
27913 -1.2345604  0.45380943 3017735
27914 -1.2345642  0.4538142 3017828
27915 -1.2345696  0.45381976 3017897
27916 -1.2345763  0.45382566 3017987
27917 -1.2345825  0.45383299 3018071
27918 -1.2345847  0.45383982 3018168
27919 -1.2345881  0.4538461 3018258
27920 -1.2345868  0.45385024 3018361
27921 -1.2345816  0.4538521 3018479
27922 -1.2345796  0.45385696 3018590
27923 -1.2345815  0.45386254 3018674
27924 -1.2345823  0.45386787 3018781
27925 -1.2345835  0.45387345 3018882
27926 -1.2345858  0.45388128 3018981
27927 -1.2345875  0.45388793 3019071
27928 -1.2345922  0.45389463 3019152
27929 -1.234597  0.4539017 3019236
27930 -1.2346023  0.45391003 3019339
27931 -1.2346065  0.45391812 3019439
27932 -1.2346092  0.45392596 3019537
27933 -1.2346087  0.4539339 3019648
27934 -1.2346084  0.45394194 3019746
27935 -1.2346088  0.45395094 3019851
27936 -1.2346116  0.45396174 3019963
27937 -1.2346178  0.45397426 3020045
27938 -1.2346214  0.45398511 3020138
27939 -1.2346277  0.45399596 3020221
27940 -1.2346349  0.45400769 3020301
27941 -1.2346437  0.45402052 3020359
27942 -1.2346493  0.45403232 3020448
27943 -1.2346557  0.45404432 3020519
27944 -1.2346629  0.45405676 3020584
27945 -1.2346721  0.45406958 3020633
27946 -1.2346796  0.45408124 3020700
27947 -1.2346862  0.45409174 3020786
27948 -1.2346867  0.45409964 3020893
27949 -1.2346862  0.45410633 3020995
27950 -1.2346868  0.45411213 3021088
27951 -1.2346873  0.45411595 3021185
27952 -1.2346879  0.45411797 3021292
27953 -1.2346868  0.45411972 3021415
27954 -1.2346863  0.45412179 3021516
27955 -1.2346883  0.45412306 3021614
27956 -1.2346918  0.45412377 3021700
27957 -1.234692  0.45412467 3021802
27958 -1.2346913  0.4541248 3021899
27959 -1.2346874  0.45412355 3022017
27960 -1.2346812  0.45412207 3022142
27961 -1.2346746  0.45412061 3022271
27962 -1.234669  0.45411922 3022398
27963 -1.234666  0.4541186 3022511
27964 -1.2346649  0.45411884 3022625
27965 -1.234661  0.45411825 3022742
27966 -1.2346574  0.45411678 3022882
27967 -1.2346556  0.45411776 3023002
27968 -1.2346562  0.45411834 3023113
27969 -1.2346588  0.45412103 3023224
27970 -1.2346593  0.45412296 3023328
27971 -1.2346595  0.45412579 3023419
27972 -1.2346577  0.45412845 3023534
27973 -1.2346578  0.45413276 3023626
27974 -1.2346607  0.45413659 3023717
27975 -1.2346613  0.45414016 3023835
27976 -1.2346646  0.4541438 3023949
27977 -1.2346642  0.45414812 3024066
27978 -1.2346595  0.45415194 3024196
27979 -1.2346551  0.45415699 3024325
27980 -1.2346588  0.45416348 3024431
27981 -1.2346641  0.45416928 3024517
27982 -1.2346656  0.45417464 3024634
27983 -1.234667  0.45417895 3024759
27984 -1.2346687  0.45418342 3024864
27985 -1.2346709  0.45418954 3024965
27986 -1.2346729  0.45419636 3025067
27987 -1.234674  0.45420344 3025182
27988 -1.2346764  0.4542116 3025290
27989 -1.2346824  0.45422035 3025393
27990 -1.2346849  0.45422913 3025482
27991 -1.2346854  0.45423668 3025588
27992 -1.2346837  0.45424273 3025697
27993 -1.2346859  0.45424845 3025805
27994 -1.2346863  0.4542526 3025912
27995 -1.2346884  0.45425703 3026009
27996 -1.234689  0.45426097 3026117
27997 -1.2346905  0.45426549 3026211
27998 -1.234693  0.45426865 3026307
27999 -1.2346973  0.4542726 3026387
28000 -1.2347039  0.45427853 3026481
28001 -1.2347087  0.45428234 3026578
28002 -1.2347097  0.45428525 3026678
28003 -1.2347104  0.45428852 3026779
28004 -1.2347148  0.4542931 3026879
28005 -1.2347184  0.45429676 3026980
28006 -1.2347179  0.4543 3027093
28007 -1.2347208  0.454302 3027194
28008 -1.2347217  0.45430041 3027283
28009 -1.2347251  0.45429888 3027381
28010 -1.2347259  0.45429512 3027472
28011 -1.2347226  0.45429125 3027585
28012 -1.2347225  0.45428939 3027706
28013 -1.2347253  0.45428772 3027809
28014 -1.2347302  0.45428865 3027895
28015 -1.2347355  0.45428802 3027975
28016 -1.2347391  0.4542859 3028080
28017 -1.234742  0.45428217 3028184
28018 -1.2347453  0.45427673 3028287
28019 -1.2347462  0.45427251 3028388
28020 -1.2347473  0.45427007 3028493
28021 -1.2347524  0.45427 3028574
28022 -1.2347542  0.45427101 3028675
28023 -1.2347541  0.45427162 3028788
28024 -1.2347558  0.45427369 3028873
28025 -1.2347587  0.45427548 3028969
28026 -1.2347574  0.45427725 3029084
28027 -1.2347568  0.4542799 3029182
28028 -1.2347604  0.45428424 3029289
28029 -1.2347626  0.45428871 3029376
28030 -1.2347639  0.45429307 3029484
28031 -1.2347651  0.45429942 3029595
28032 -1.2347713  0.45430812 3029679
28033 -1.2347763  0.45431619 3029772
28034 -1.2347782  0.45432366 3029876
28035 -1.2347766  0.45432896 3029992
28036 -1.2347751  0.45433249 3030103
28037 -1.2347734  0.45433731 3030193
28038 -1.2347745  0.45434427 3030307
28039 -1.2347791  0.45435298 3030388
28040 -1.2347795  0.45436029 3030495
28041 -1.2347809  0.45436789 3030594
28042 -1.2347834  0.45437578 3030695
28043 -1.2347859  0.45438356 3030808
28044 -1.2347864  0.45439091 3030926
28045 -1.2347903  0.45439971 3031027
28046 -1.2347991  0.45440999 3031099
28047 -1.2348053  0.45441929 3031194
28048 -1.2348089  0.45442921 3031282
28049 -1.2348108  0.45443804 3031369
28050 -1.2348149  0.45444773 3031464
28051 -1.2348226  0.45445836 3031543
28052 -1.2348326  0.45447081 3031607
28053 -1.234844  0.45448406 3031672
28054 -1.2348535  0.45449669 3031758
28055 -1.2348582  0.45450795 3031853
28056 -1.2348651  0.45451963 3031929
28057 -1.2348703  0.45453125 3032018
28058 -1.2348773  0.4545441 3032102
28059 -1.2348872  0.45455693 3032171
28060 -1.2348986  0.45457056 3032236
28061 -1.2349087  0.45458319 3032303
28062 -1.2349165  0.45459558 3032373
28063 -1.2349252  0.45460826 3032432
28064 -1.2349347  0.45462018 3032514
28065 -1.234944  0.45463189 3032578
28066 -1.234953  0.45464412 3032647
28067 -1.2349569  0.45465508 3032737
28068 -1.2349644  0.45466758 3032814
28069 -1.2349726  0.45467938 3032884
28070 -1.2349823  0.45469029 3032957
28071 -1.2349928  0.45470115 3033029
28072 -1.2350026  0.45471211 3033097
28073 -1.2350113  0.45472299 3033166
28074 -1.2350172  0.45473147 3033264
28075 -1.2350223  0.45473904 3033343
28076 -1.2350305  0.45474663 3033414
28077 -1.2350345  0.45475304 3033498
28078 -1.235039  0.45476057 3033574
28079 -1.235039  0.45476761 3033698
28080 -1.2350368  0.4547741 3033819
28081 -1.2350346  0.45477951 3033944
28082 -1.235034  0.45478477 3034059
28083 -1.2350339  0.45479244 3034174
28084 -1.235034  0.45480017 3034271
28085 -1.2350352  0.45480739 3034381
28086 -1.2350386  0.45481507 3034473
28087 -1.235039  0.45482202 3034582
28088 -1.2350423  0.4548319 3034676
28089 -1.2350459  0.45484153 3034771
28090 -1.23505  0.45485059 3034873
28091 -1.2350534  0.45485955 3034971
28092 -1.2350556  0.45486831 3035074
28093 -1.2350598  0.45487782 3035167
28094 -1.2350626  0.45488666 3035257
28095 -1.2350685  0.45489557 3035343
28096 -1.235074  0.45490414 3035436
28097 -1.235078  0.45491271 3035517
28098 -1.2350781  0.45492119 3035628
28099 -1.2350785  0.4549294 3035737
28100 -1.2350779  0.4549355 3035854
28101 -1.2350781  0.45494039 3035949
28102 -1.235078  0.45494535 3036059
28103 -1.2350766  0.45495125 3036189
28104 -1.2350781  0.45495711 3036295
28105 -1.2350809  0.45496401 3036410
28106 -1.2350871  0.45497217 3036488
28107 -1.2350932  0.45498125 3036574
28108 -1.2351002  0.45499044 3036665
28109 -1.2351056  0.45500034 3036751
28110 -1.2351112  0.45501043 3036847
28111 -1.2351191  0.4550211 3036924
28112 -1.2351243  0.45502965 3037016
28113 -1.2351287  0.45503956 3037107
28114 -1.2351347  0.45505057 3037191
28115 -1.2351397  0.45506073 3037289
28116 -1.2351458  0.45507157 3037368
28117 -1.235153  0.45508268 3037451
28118 -1.2351588  0.45509348 3037527
28119 -1.235163  0.4551028 3037624
28120 -1.2351649  0.45511167 3037716
28121 -1.2351656  0.45512035 3037822
28122 -1.2351696  0.45513198 3037905
28123 -1.2351746  0.45514357 3038000
28124 -1.2351807  0.45515567 3038067
28125 -1.2351863  0.45516815 3038153
28126 -1.235194  0.45518081 3038228
28127 -1.2351991  0.45519098 3038322
28128 -1.2352008  0.45519942 3038408
28129 -1.2352013  0.45520741 3038511
28130 -1.2352019  0.45521464 3038613
28131 -1.2352041  0.45522205 3038697
28132 -1.2352055  0.45522891 3038816
28133 -1.2352073  0.4552366 3038918
28134 -1.2352122  0.45524407 3039000
28135 -1.2352158  0.45525027 3039104
28136 -1.2352209  0.45525636 3039204
28137 -1.2352271  0.45526171 3039291
28138 -1.2352313  0.45526569 3039389
28139 -1.2352349  0.45526754 3039482
28140 -1.2352375  0.45526911 3039561
28141 -1.2352413  0.45527377 3039645
28142 -1.2352453  0.4552794 3039727
28143 -1.2352463  0.45528463 3039846
28144 -1.2352459  0.45529026 3039947
28145 -1.2352424  0.45529652 3040071
28146 -1.2352389  0.45530154 3040206
28147 -1.2352381  0.45530824 3040307
28148 -1.2352405  0.45531724 3040399
28149 -1.2352434  0.45532683 3040491
28150 -1.2352502  0.4553384 3040566
28151 -1.2352557  0.45534865 3040644
28152 -1.2352581  0.45535653 3040743
28153 -1.2352577  0.45535978 3040858
28154 -1.2352552  0.45535959 3040993
28155 -1.2352502  0.45535584 3041116
28156 -1.235248  0.45535228 3041241
28157 -1.2352462  0.45534822 3041351
28158 -1.2352417  0.45534139 3041471
28159 -1.2352391  0.45533579 3041593
28160 -1.2352365  0.45532972 3041702
28161 -1.2352344  0.45532731 3041821
28162 -1.2352306  0.45532545 3041944
28163 -1.2352248  0.45532259 3042076
28164 -1.2352163  0.45532039 3042219
28165 -1.2352094  0.45531987 3042356
28166 -1.2352078  0.45531872 3042476
28167 -1.235204  0.45531751 3042596
28168 -1.2351981  0.45531506 3042739
28169 -1.2351926  0.45531111 3042875
28170 -1.2351879  0.45530789 3043001
28171 -1.2351841  0.4553067 3043123
28172 -1.2351828  0.45530699 3043242
28173 -1.2351826  0.4553065 3043360
28174 -1.2351827  0.45530634 3043436
28175 -1.2351822  0.45530678 3043550
28176 -1.2351801  0.45530685 3043678
28177 -1.2351765  0.45530693 3043797
28178 -1.2351746  0.45530817 3043891
28179 -1.2351764  0.45531024 3043992
28180 -1.2351801  0.45531228 3044077
28181 -1.2351845  0.45531693 3044176
28182 -1.2351873  0.45532257 3044273
28183 -1.235185  0.45532662 3044400
28184 -1.2351854  0.45533025 3044492
28185 -1.2351849  0.45533213 3044592
28186 -1.235182  0.45533378 3044709
28187 -1.2351801  0.45533501 3044820
28188 -1.2351746  0.45533734 3044948
28189 -1.2351688  0.4553394 3045095
28190 -1.2351598  0.45533708 3045227
28191 -1.2351508  0.45533018 3045360
28192 -1.2351393  0.45532172 3045507
28193 -1.2351306  0.45531377 3045654
28194 -1.2351215  0.45530361 3045812
28195 -1.235114  0.45529115 3045944
28196 -1.2351076  0.45527686 3046088
28197 -1.2351034  0.45526234 3046213
28198 -1.2350995  0.45524704 3046333
28199 -1.2350948  0.45523194 3046463
28200 -1.2350896  0.45521855 3046578
28201 -1.235084  0.45520508 3046702
28202 -1.2350785  0.45518954 3046838
28203 -1.2350723  0.45517648 3046955
28204 -1.2350673  0.45516545 3047071
28205 -1.2350659  0.45515363 3047183
28206 -1.2350646  0.45514086 3047284
28207 -1.2350644  0.45512735 3047401
28208 -1.2350646  0.45511303 3047486
28209 -1.2350633  0.45509764 3047602
28210 -1.2350623  0.4550843 3047730
28211 -1.23506  0.45506965 3047847
28212 -1.2350584  0.45505743 3047962
28213 -1.2350539  0.45504572 3048083
28214 -1.2350509  0.45503452 3048216
28215 -1.2350477  0.4550222 3048336
28216 -1.2350454  0.45501139 3048461
28217 -1.2350428  0.45500106 3048575
28218 -1.2350419  0.45499251 3048687
28219 -1.2350401  0.45498609 3048807
28220 -1.2350419  0.4549781 3048917
28221 -1.2350457  0.4549686 3049011
28222 -1.2350468  0.45495844 3049124
28223 -1.2350432  0.4549478 3049256
28224 -1.2350395  0.45493732 3049393
28225 -1.235038  0.45492756 3049518
28226 -1.2350345  0.45491687 3049654
28227 -1.2350321  0.45490843 3049774
28228 -1.2350361  0.4549009 3049868
28229 -1.2350426  0.45489182 3049951
28230 -1.2350464  0.45488267 3050052
28231 -1.2350483  0.45487357 3050161
28232 -1.2350512  0.45486625 3050258
28233 -1.235057  0.45486064 3050344
28234 -1.2350598  0.45485529 3050448
28235 -1.2350576  0.45484943 3050562
28236 -1.2350553  0.45484435 3050683
28237 -1.2350518  0.45483645 3050811
28238 -1.2350457  0.45482492 3050939
28239 -1.2350416  0.45481225 3051055
28240 -1.2350396  0.45480103 3051188
28241 -1.2350344  0.45478968 3051334
28242 -1.2350291  0.45477744 3051479
28243 -1.2350255  0.45476886 3051599
28244 -1.2350231  0.45475914 3051712
28245 -1.2350198  0.4547502 3051834
28246 -1.2350141  0.45474161 3051970
28247 -1.2350083  0.45473206 3052111
28248 -1.2350021  0.45471982 3052246
28249 -1.2349948  0.45470592 3052390
28250 -1.2349881  0.45469095 3052519
28251 -1.2349852  0.45467617 3052647
28252 -1.2349847  0.45466319 3052762
28253 -1.2349818  0.45465044 3052889
28254 -1.234976  0.45463644 3053019
28255 -1.2349707  0.45462121 3053137
28256 -1.2349647  0.45460566 3053256
28257 -1.2349564  0.45459055 3053400
28258 -1.2349502  0.4545772 3053531
28259 -1.2349428  0.45456607 3053673
28260 -1.2349366  0.45455655 3053818
28261 -1.2349348  0.45454928 3053943
28262 -1.2349353  0.45454087 3054063
28263 -1.2349332  0.45453034 3054182
28264 -1.234929  0.45451884 3054320
28265 -1.2349245  0.45450796 3054440
28266 -1.2349205  0.45449824 3054556
28267 -1.2349146  0.4544847 3054689
28268 -1.234909  0.45447098 3054800
28269 -1.2349046  0.45445675 3054911
28270 -1.2348997  0.45444166 3055029
28271 -1.234894  0.45442767 3055146
28272 -1.2348909  0.45441387 3055258
28273 -1.2348832  0.4543986 3055388
28274 -1.2348756  0.45438589 3055519
28275 -1.2348685  0.45437363 3055656
28276 -1.2348655  0.45436254 3055766
28277 -1.2348606  0.45435192 3055882
28278 -1.2348536  0.45434149 3056017
28279 -1.2348479  0.45432987 3056146
