1 -0.487  0.0295375 184
2661 -1.9707122  0.93009026 6033
2662 -1.9707232  0.93011652 6033
2663 -1.9707342  0.93014277 6033
2664 -1.9707452  0.93016899 6033
2665 -1.9707562  0.93019519 6033
2666 -1.9707672  0.93022138 6033
2667 -1.9707781  0.93024754 6033
2668 -1.9707891  0.93027368 6033
2669 -1.9708  0.93029981 6033
2670 -1.970811  0.93032591 6033
2671 -1.9708219  0.930352 6033
2672 -1.9708328  0.93037806 6033
2673 -1.9708437  0.93040411 6033
2674 -1.9708546  0.93043014 6033
2675 -1.9708655  0.93045614 6033
2676 -1.9708764  0.93048213 6033
2677 -1.9708873  0.9305081 6033
2678 -1.9708957  0.93053344 6034
2679 -1.970903  0.93055848 6035
2680 -1.9709139  0.93058439 6035
2681 -1.9709247  0.93061028 6035
2682 -1.9709353  0.93063609 6036
2683 -1.9709387  0.93066008 6036
2684 -1.970938  0.93068168 6042
2685 -1.9709362  0.93070305 6044
2686 -1.9709438  0.93072802 6045
2687 -1.9709546  0.9307538 6045
2688 -1.9709654  0.93077956 6045
2689 -1.9709762  0.9308053 6045
2690 -1.970987  0.93083103 6045
2691 -1.9709977  0.93085673 6045
2692 -1.9710058  0.93088174 6047
2693 -1.9710166  0.9309074 6047
2694 -1.9710273  0.93093305 6047
2695 -1.9710358  0.93095812 6048
2696 -1.9710432  0.93098289 6049
2697 -1.971054  0.93100848 6049
2698 -1.9710647  0.93103405 6049
2699 -1.9710754  0.9310596 6049
2700 -1.9710833  0.93108442 6050
2701 -1.9710885  0.93110857 6051
2702 -1.9710992  0.93113406 6051
2703 -1.9711099  0.93115954 6051
2704 -1.9711206  0.931185 6051
2705 -1.9711312  0.93121044 6051
2706 -1.9711419  0.93123586 6051
2707 -1.9711526  0.93126126 6051
2708 -1.9711596  0.93128575 6053
2709 -1.9711682  0.9313106 6055
2710 -1.9711789  0.93133595 6055
2711 -1.9711895  0.93136127 6055
2712 -1.9712001  0.93138658 6055
2713 -1.9712107  0.93141187 6055
2714 -1.9712213  0.93143715 6055
2715 -1.9712319  0.9314624 6055
2716 -1.9712425  0.93148763 6055
2717 -1.9712531  0.93151285 6055
2718 -1.9712634  0.93153796 6057
2719 -1.9712739  0.93156314 6057
2720 -1.9712845  0.9315883 6057
2721 -1.971295  0.93161345 6057
2722 -1.9713056  0.93163857 6057
2723 -1.9713142  0.9316632 6058
2724 -1.9713174  0.93168645 6058
2725 -1.971324  0.93171052 6059
2726 -1.9713334  0.93173532 6061
2727 -1.971344  0.93176035 6061
2728 -1.9713545  0.93178536 6061
2729 -1.971365  0.93181036 6061
2730 -1.9713754  0.93183534 6061
2731 -1.9713859  0.9318603 6061
2732 -1.9713938  0.93188459 6063
2733 -1.9714043  0.93190951 6063
2734 -1.9714147  0.93193442 6063
2735 -1.9714252  0.93195931 6063
2736 -1.9714356  0.93198417 6063
2737 -1.9714461  0.93200902 6063
2738 -1.9714565  0.93203386 6063
2739 -1.9714605  0.93205708 6064
2740 -1.9714636  0.93208003 6065
2741 -1.971466  0.9321028 6067
2742 -1.9714764  0.93212757 6067
2743 -1.9714868  0.93215231 6067
2744 -1.9714966  0.9321769 6069
2745 -1.9715063  0.93220142 6070
2746 -1.9715144  0.93222556 6071
2747 -1.9715248  0.93225023 6071
2748 -1.9715332  0.9322744 6073
2749 -1.9715436  0.93229903 6073
2750 -1.9715539  0.93232365 6073
2751 -1.9715642  0.93234825 6073
2752 -1.9715746  0.93237283 6073
2753 -1.9715849  0.9323974 6073
2754 -1.9715952  0.93242195 6073
2755 -1.9716055  0.93244647 6073
2756 -1.9716158  0.93247099 6073
2757 -1.9716261  0.93249548 6073
2758 -1.9716364  0.93251996 6073
2759 -1.9716467  0.93254441 6073
2760 -1.971657  0.93256885 6073
2761 -1.9716672  0.93259328 6073
2762 -1.9716775  0.93261768 6073
2763 -1.9716877  0.93264207 6073
2764 -1.9716944  0.93266555 6075
2765 -1.9717047  0.9326899 6075
2766 -1.9717149  0.93271424 6075
2767 -1.9717251  0.93273855 6075
2768 -1.9717353  0.93276285 6075
2769 -1.9717455  0.93278713 6075
2770 -1.9717557  0.9328114 6075
2771 -1.9717659  0.93283565 6075
2772 -1.9717761  0.93285988 6075
2773 -1.9717863  0.93288409 6075
2774 -1.9717965  0.93290828 6075
2775 -1.9718066  0.93293246 6075
2776 -1.9718168  0.93295662 6075
2777 -1.9718269  0.93298076 6075
2778 -1.9718371  0.93300489 6075
2779 -1.9718472  0.93302899 6075
2780 -1.9718573  0.93305308 6075
2781 -1.9718674  0.93307716 6075
2782 -1.9718776  0.93310121 6075
2783 -1.9718857  0.93312475 6076
2784 -1.9718884  0.93314692 6077
2785 -1.9718905  0.93316895 6078
2786 -1.9718968  0.93319199 6079
2787 -1.9719069  0.93321596 6079
2788 -1.971917  0.93323991 6079
2789 -1.9719271  0.93326385 6079
2790 -1.9719371  0.93328777 6079
2791 -1.9719472  0.93331167 6079
2792 -1.9719572  0.93333556 6079
2793 -1.9719607  0.93335779 6080
2794 -1.9719683  0.93338104 6081
2795 -1.9719784  0.93340487 6081
2796 -1.9719884  0.93342869 6081
2797 -1.9719984  0.93345249 6081
2798 -1.9720084  0.93347627 6081
2799 -1.972018  0.93349994 6083
2800 -1.9720224  0.93352229 6084
2801 -1.9720306  0.93354557 6085
2802 -1.9720406  0.93356929 6085
2803 -1.9720505  0.93359299 6085
2804 -1.9720555  0.93361542 6087
2805 -1.9720655  0.93363909 6087
2806 -1.9720754  0.93366274 6087
2807 -1.9720854  0.93368637 6087
2808 -1.9720953  0.93370999 6087
2809 -1.9721053  0.93373359 6087
2810 -1.9721152  0.93375717 6087
2811 -1.9721251  0.93378074 6087
2812 -1.972135  0.93380429 6087
2813 -1.9721449  0.93382782 6087
2814 -1.9721548  0.93385133 6087
2815 -1.9721647  0.93387483 6087
2816 -1.9721746  0.93389831 6087
2817 -1.9721845  0.93392178 6087
2818 -1.9721943  0.93394523 6087
2819 -1.9721999  0.93396759 6091
2820 -1.9722098  0.933991 6091
2821 -1.9722196  0.9340144 6091
2822 -1.9722295  0.93403778 6091
2823 -1.9722393  0.93406115 6091
2824 -1.9722491  0.9340845 6091
2825 -1.972259  0.93410783 6091
2826 -1.9722688  0.93413115 6091
2827 -1.9722786  0.93415445 6091
2828 -1.9722884  0.93417773 6091
2829 -1.9722938  0.9341999 6092
2830 -1.9722984  0.93422185 6093
2831 -1.9723082  0.93424508 6093
2832 -1.9723179  0.9342683 6093
2833 -1.9723277  0.9342915 6093
2834 -1.9723375  0.93431469 6093
2835 -1.9723472  0.93433786 6093
2836 -1.972357  0.93436101 6093
2837 -1.9723667  0.93438415 6093
2838 -1.9723765  0.93440727 6093
2839 -1.9723818  0.93442928 6094
2840 -1.9723845  0.9344506 6094
2841 -1.9723872  0.93447192 6094
2842 -1.9723877  0.93449268 6096
2843 -1.9723914  0.93451421 6097
2844 -1.972398  0.93453646 6098
2845 -1.9723939  0.93455576 6102
2846 -1.9723891  0.93457487 6106
2847 -1.9723952  0.93459694 6107
2848 -1.9724049  0.93461991 6107
2849 -1.9724145  0.93464286 6107
2850 -1.9724242  0.93466579 6107
2851 -1.9724339  0.93468871 6107
2852 -1.9724424  0.93471132 6108
2853 -1.9724472  0.93473299 6109
2854 -1.9724569  0.93475586 6109
2855 -1.9724665  0.93477871 6109
2856 -1.9724761  0.93480154 6109
2857 -1.9724858  0.93482437 6109
2858 -1.9724954  0.93484717 6109
2859 -1.972505  0.93486996 6109
2860 -1.9725146  0.93489273 6109
2861 -1.9725242  0.93491549 6109
2862 -1.9725338  0.93493823 6109
2863 -1.9725434  0.93496095 6109
2864 -1.972553  0.93498366 6109
2865 -1.9725626  0.93500636 6109
2866 -1.9725722  0.93502903 6109
2867 -1.9725817  0.9350517 6109
2868 -1.9725913  0.93507434 6109
2869 -1.9726009  0.93509697 6109
2870 -1.9726104  0.93511959 6109
2871 -1.9726187  0.93514187 6111
2872 -1.9726282  0.93516445 6111
2873 -1.9726378  0.93518702 6111
2874 -1.9726473  0.93520957 6111
2875 -1.9726568  0.93523211 6111
2876 -1.9726663  0.93525463 6111
2877 -1.9726758  0.93527713 6111
2878 -1.9726853  0.93529962 6111
2879 -1.9726948  0.9353221 6111
2880 -1.9727043  0.93534455 6111
2881 -1.9727137  0.93536699 6111
2882 -1.9727232  0.93538942 6111
2883 -1.9727327  0.93541183 6111
2884 -1.9727417  0.93543412 6113
2885 -1.9727511  0.9354565 6113
2886 -1.9727589  0.93547845 6114
2887 -1.9727631  0.93549948 6115
2888 -1.9727725  0.93552181 6115
2889 -1.9727819  0.93554413 6115
2890 -1.9727913  0.93556643 6115
2891 -1.9728008  0.93558872 6115
2892 -1.9728102  0.93561099 6115
2893 -1.9728196  0.93563325 6115
2894 -1.9728289  0.93565549 6115
2895 -1.9728383  0.93567772 6115
2896 -1.9728477  0.93569993 6115
2897 -1.9728571  0.93572212 6115
2898 -1.9728665  0.9357443 6115
2899 -1.9728718  0.93576547 6116
2900 -1.972873  0.93578524 6117
2901 -1.972875  0.93580544 6118
2902 -1.9728774  0.93582582 6120
2903 -1.9728799  0.9358462 6120
2904 -1.9728823  0.93586657 6120
2905 -1.9728848  0.93588693 6120
2906 -1.9728872  0.93590727 6120
2907 -1.9728904  0.93592779 6121
2908 -1.9728997  0.93594982 6121
2909 -1.9729032  0.93597036 6123
2910 -1.9729125  0.93599237 6123
2911 -1.9729218  0.93601436 6123
2912 -1.9729311  0.93603633 6123
2913 -1.9729404  0.93605829 6123
2914 -1.9729497  0.93608023 6123
2915 -1.9729589  0.93610216 6123
2916 -1.9729682  0.93612407 6123
2917 -1.9729775  0.93614597 6123
2918 -1.9729867  0.93616785 6123
2919 -1.972996  0.93618972 6123
2920 -1.9730052  0.93621157 6123
2921 -1.9730145  0.93623341 6123
2922 -1.9730237  0.93625523 6123
2923 -1.9730329  0.93627704 6123
2924 -1.9730422  0.93629883 6123
2925 -1.9730514  0.93632061 6123
2926 -1.9730606  0.93634237 6123
2927 -1.9730698  0.93636412 6123
2928 -1.973079  0.93638586 6123
2929 -1.9730882  0.93640758 6123
2930 -1.9730971  0.93642922 6125
2931 -1.9731063  0.93645091 6125
2932 -1.9731155  0.93647258 6125
2933 -1.9731247  0.93649424 6125
2934 -1.9731338  0.93651589 6125
2935 -1.973143  0.93653752 6125
2936 -1.9731521  0.93655913 6125
2937 -1.9731613  0.93658073 6125
2938 -1.9731704  0.93660232 6125
2939 -1.9731795  0.93662389 6125
2940 -1.9731886  0.93664545 6125
2941 -1.9731978  0.93666699 6125
2942 -1.9732069  0.93668852 6125
2943 -1.9732152  0.93670984 6126
2944 -1.9732175  0.93672964 6126
2945 -1.9732265  0.9367511 6127
2946 -1.9732356  0.93677257 6127
2947 -1.9732447  0.93679402 6127
2948 -1.9732538  0.93681546 6127
2949 -1.9732628  0.93683689 6127
2950 -1.9732719  0.9368583 6127
2951 -1.9732806  0.93687962 6129
2952 -1.9732897  0.936901 6129
2953 -1.9732951  0.93692147 6131
2954 -1.9733042  0.93694282 6131
2955 -1.9733132  0.93696416 6131
2956 -1.9733222  0.93698548 6131
2957 -1.9733312  0.93700679 6131
2958 -1.9733403  0.93702809 6131
2959 -1.9733493  0.93704937 6131
2960 -1.9733553  0.93706989 6132
2961 -1.9733637  0.93709099 6133
2962 -1.9733727  0.93711223 6133
2963 -1.9733817  0.93713345 6133
2964 -1.9733881  0.93715404 6134
2965 -1.9733966  0.93717511 6135
2966 -1.9734056  0.9371963 6135
2967 -1.9734146  0.93721746 6135
2968 -1.9734235  0.93723862 6135
2969 -1.9734325  0.93725975 6135
2970 -1.973436  0.93727954 6136
2971 -1.9734383  0.93729896 6136
2972 -1.9734447  0.93731944 6137
2973 -1.9734536  0.93734053 6137
2974 -1.9734626  0.9373616 6137
2975 -1.9734715  0.93738265 6137
2976 -1.9734804  0.93740369 6137
2977 -1.9734893  0.93742472 6137
2978 -1.9734982  0.93744573 6137
2979 -1.9735015  0.93746532 6138
2980 -1.9735103  0.93748629 6139
2981 -1.9735192  0.93750726 6139
2982 -1.9735281  0.93752822 6139
2983 -1.973537  0.93754916 6139
2984 -1.9735458  0.93757009 6139
2985 -1.9735547  0.93759101 6139
2986 -1.9735622  0.93761156 6141
2987 -1.973571  0.93763244 6141
2988 -1.9735799  0.93765332 6141
2989 -1.9735887  0.93767418 6141
2990 -1.9735975  0.93769502 6141
2991 -1.9736064  0.93771585 6141
2992 -1.9736152  0.93773667 6141
2993 -1.973624  0.93775747 6141
2994 -1.9736328  0.93777826 6141
2995 -1.9736416  0.93779904 6141
2996 -1.9736504  0.9378198 6141
2997 -1.9736592  0.93784054 6141
2998 -1.973668  0.93786128 6141
2999 -1.9736768  0.937882 6141
3000 -1.9736855  0.9379027 6141
3001 -1.9736943  0.9379234 6141
3002 -1.9737031  0.93794407 6141
3003 -1.9737118  0.93796474 6141
3004 -1.9737191  0.93798502 6142
3005 -1.9737212  0.93800399 6142
3006 -1.9737257  0.93802355 6143
3007 -1.9737344  0.93804416 6143
3008 -1.9737431  0.93806476 6143
3009 -1.9737517  0.93808529 6145
3010 -1.9737571  0.93810505 6147
3011 -1.9737659  0.93812561 6147
3012 -1.9737695  0.93814488 6148
3013 -1.9737716  0.93816375 6148
3014 -1.973778  0.9381837 6149
3015 -1.9737867  0.9382042 6149
3016 -1.9737954  0.93822469 6149
3017 -1.9738041  0.93824517 6149
3018 -1.9738127  0.93826563 6149
3019 -1.9738214  0.93828608 6149
3020 -1.9738301  0.93830651 6149
3021 -1.9738387  0.93832694 6149
3022 -1.9738474  0.93834734 6149
3023 -1.9738561  0.93836774 6149
3024 -1.9738647  0.93838812 6149
3025 -1.9738733  0.93840849 6149
3026 -1.973882  0.93842884 6149
3027 -1.9738906  0.93844918 6149
3028 -1.9738992  0.93846951 6149
3029 -1.9739078  0.93848982 6149
3030 -1.9739165  0.93851012 6149
3031 -1.9739251  0.93853041 6149
3032 -1.9739337  0.93855068 6149
3033 -1.9739423  0.93857094 6149
3034 -1.9739508  0.93859119 6149
3035 -1.973957  0.93861082 6150
3036 -1.973959  0.9386294 6150
3037 -1.973961  0.93864796 6150
3038 -1.973963  0.93866651 6150
3039 -1.973965  0.93868504 6150
3040 -1.9739721  0.93870485 6151
3041 -1.9739806  0.93872501 6151
3042 -1.9739853  0.93874417 6152
3043 -1.973987  0.9387626 6153
3044 -1.9739812  0.93877913 6154
3045 -1.973979  0.93879654 6156
3046 -1.9739792  0.93881411 6160
3047 -1.9739843  0.93883334 6161
3048 -1.9739929  0.93885341 6161
3049 -1.9740014  0.93887346 6161
3050 -1.9740099  0.9388935 6161
3051 -1.9740171  0.93891318 6162
3052 -1.9740243  0.93893288 6163
3053 -1.9740328  0.93895288 6163
3054 -1.9740413  0.93897287 6163
3055 -1.9740498  0.93899285 6163
3056 -1.9740583  0.93901281 6163
3057 -1.9740668  0.93903276 6163
3058 -1.9740753  0.9390527 6163
3059 -1.9740837  0.93907262 6163
3060 -1.9740922  0.93909253 6163
3061 -1.9741007  0.93911243 6163
3062 -1.9741091  0.93913232 6163
3063 -1.9741123  0.93915087 6164
3064 -1.9741142  0.9391691 6164
3065 -1.9741162  0.93918732 6164
3066 -1.9741181  0.93920552 6164
3067 -1.9741239  0.93922469 6167
3068 -1.9741281  0.93924344 6168
3069 -1.9741351  0.93926288 6169
3070 -1.9741436  0.93928267 6169
3071 -1.9741474  0.93930131 6170
3072 -1.9741517  0.93932004 6171
3073 -1.9741602  0.93933978 6171
3074 -1.9741684  0.93935947 6172
3075 -1.9741745  0.93937863 6173
3076 -1.974178  0.9393971 6175
3077 -1.9741864  0.93941679 6175
3078 -1.9741948  0.93943648 6175
3079 -1.9742031  0.93945615 6175
3080 -1.9742058  0.93947437 6176
3081 -1.9742077  0.93949239 6176
3082 -1.9742107  0.93951068 6177
3083 -1.974219  0.9395303 6177
3084 -1.9742274  0.93954991 6177
3085 -1.9742357  0.93956951 6177
3086 -1.9742441  0.93958909 6177
3087 -1.9742524  0.93960866 6177
3088 -1.9742608  0.93962821 6177
3089 -1.9742691  0.93964776 6177
3090 -1.9742774  0.93966729 6177
3091 -1.9742857  0.93968681 6177
3092 -1.9742941  0.93970631 6177
3093 -1.9743024  0.93972581 6177
3094 -1.9743107  0.93974529 6177
3095 -1.974319  0.93976476 6177
3096 -1.9743273  0.93978421 6177
3097 -1.9743356  0.93980366 6177
3098 -1.9743439  0.93982309 6177
3099 -1.9743521  0.93984251 6177
3100 -1.9743604  0.93986191 6177
3101 -1.9743685  0.93988126 6179
3102 -1.9743768  0.93990064 6179
3103 -1.9743785  0.93991822 6183
3104 -1.974382  0.93993637 6184
3105 -1.9743838  0.93995411 6184
3106 -1.9743802  0.93997035 6188
3107 -1.9743845  0.93998869 6189
3108 -1.9743928  0.940008 6189
3109 -1.974401  0.9400273 6189
3110 -1.9744054  0.94004563 6190
3111 -1.9744072  0.94006329 6190
3112 -1.9744142  0.94008224 6191
3113 -1.9744224  0.94010149 6191
3114 -1.9744306  0.94012072 6191
3115 -1.9744389  0.94013995 6191
3116 -1.9744471  0.94015916 6191
3117 -1.9744553  0.94017836 6191
3118 -1.9744634  0.94019754 6191
3119 -1.9744716  0.94021672 6191
3120 -1.9744798  0.94023588 6191
3121 -1.974488  0.94025503 6191
3122 -1.9744962  0.94027416 6191
3123 -1.9745043  0.94029329 6191
3124 -1.9745125  0.9403124 6191
3125 -1.9745206  0.9403315 6191
3126 -1.9745288  0.94035059 6191
3127 -1.9745357  0.94036936 6193
3128 -1.9745439  0.94038842 6193
3129 -1.974552  0.94040747 6193
3130 -1.9745588  0.94042619 6194
3131 -1.9745606  0.94044362 6194
3132 -1.9745599  0.94046044 6195
3133 -1.9745592  0.94047724 6196
3134 -1.974567  0.94049616 6197
3135 -1.9745751  0.94051514 6197
3136 -1.9745833  0.9405341 6197
3137 -1.9745914  0.94055306 6197
3138 -1.9745995  0.940572 6197
3139 -1.9746075  0.94059094 6197
3140 -1.9746156  0.94060986 6197
3141 -1.9746237  0.94062876 6197
3142 -1.9746318  0.94064766 6197
3143 -1.9746399  0.94066654 6197
3144 -1.9746479  0.94068542 6197
3145 -1.974656  0.94070428 6197
3146 -1.974664  0.94072312 6197
3147 -1.9746721  0.94074196 6197
3148 -1.9746801  0.94076078 6197
3149 -1.9746882  0.9407796 6197
3150 -1.9746962  0.9407984 6197
3151 -1.9747042  0.94081719 6197
3152 -1.9747123  0.94083596 6197
3153 -1.9747203  0.94085473 6197
3154 -1.9747283  0.94087348 6197
3155 -1.9747363  0.94089222 6197
3156 -1.9747443  0.94091095 6197
3157 -1.9747523  0.94092966 6197
3158 -1.9747603  0.94094837 6197
3159 -1.9747683  0.94096706 6197
3160 -1.9747763  0.94098574 6197
3161 -1.9747843  0.94100441 6197
3162 -1.9747922  0.94102307 6197
3163 -1.9748002  0.94104172 6197
3164 -1.9748082  0.94106035 6197
3165 -1.9748161  0.94107897 6197
3166 -1.9748236  0.94109745 6199
3167 -1.9748315  0.94111605 6199
3168 -1.974838  0.94113428 6200
3169 -1.9748396  0.94115127 6200
3170 -1.9748446  0.9411691 6201
3171 -1.9748504  0.9411871 6203
3172 -1.9748583  0.94120564 6203
3173 -1.9748657  0.94122404 6204
3174 -1.9748714  0.94124202 6205
3175 -1.9748793  0.94126052 6205
3176 -1.9748873  0.94127902 6205
3177 -1.9748952  0.9412975 6205
3178 -1.9749031  0.94131597 6205
3179 -1.974911  0.94133443 6205
3180 -1.9749188  0.94135288 6205
3181 -1.9749267  0.94137132 6205
3182 -1.9749346  0.94138974 6205
3183 -1.9749425  0.94140816 6205
3184 -1.9749504  0.94142656 6205
3185 -1.9749582  0.94144495 6205
3186 -1.9749661  0.94146333 6205
3187 -1.9749695  0.94148058 6207
3188 -1.9749773  0.94149893 6207
3189 -1.974985  0.94151723 6208
3190 -1.9749865  0.941534 6208
3191 -1.9749881  0.94155075 6208
3192 -1.9749958  0.94156902 6209
3193 -1.9750036  0.94158732 6209
3194 -1.9750114  0.9416056 6209
3195 -1.9750192  0.94162388 6209
3196 -1.9750253  0.94164171 6211
3197 -1.9750331  0.94165997 6211
3198 -1.9750409  0.94167821 6211
3199 -1.9750487  0.94169644 6211
3200 -1.9750565  0.94171466 6211
3201 -1.9750643  0.94173287 6211
3202 -1.9750721  0.94175107 6211
3203 -1.9750799  0.94176925 6211
3204 -1.975086  0.94178702 6212
3205 -1.9750895  0.9418041 6214
3206 -1.9750956  0.94182184 6215
3207 -1.9751034  0.94183998 6215
3208 -1.9751111  0.94185811 6215
3209 -1.9751189  0.94187623 6215
3210 -1.9751266  0.94189433 6215
3211 -1.9751344  0.94191243 6215
3212 -1.9751421  0.94193051 6215
3213 -1.9751499  0.94194859 6215
3214 -1.9751576  0.94196665 6215
3215 -1.9751653  0.9419847 6215
3216 -1.975173  0.94200274 6215
3217 -1.975176  0.94201957 6216
3218 -1.9751775  0.94203603 6216
3219 -1.9751834  0.9420536 6217
3220 -1.9751911  0.9420716 6217
3221 -1.9751988  0.94208958 6217
3222 -1.9752065  0.94210756 6217
3223 -1.9752133  0.94212528 6218
3224 -1.9752125  0.94214111 6219
3225 -1.9752077  0.94215595 6219
3226 -1.97521  0.94217252 6221
3227 -1.9752177  0.94219044 6221
3228 -1.9752254  0.94220835 6221
3229 -1.975233  0.94222625 6221
3230 -1.9752407  0.94224413 6221
3231 -1.9752484  0.94226201 6221
3232 -1.975256  0.94227987 6221
3233 -1.9752637  0.94229773 6221
3234 -1.9752713  0.94231557 6221
3235 -1.975279  0.9423334 6221
3236 -1.9752866  0.94235122 6221
3237 -1.9752942  0.94236903 6221
3238 -1.9753019  0.94238683 6221
3239 -1.9753095  0.94240462 6221
3240 -1.9753171  0.94242239 6221
3241 -1.9753247  0.94244016 6221
3242 -1.9753323  0.94245791 6221
3243 -1.97534  0.94247566 6221
3244 -1.9753476  0.94249339 6221
3245 -1.9753552  0.94251111 6221
3246 -1.9753627  0.94252882 6221
3247 -1.9753703  0.94254652 6221
3248 -1.9753779  0.94256421 6221
3249 -1.9753855  0.94258189 6221
3250 -1.9753931  0.94259955 6221
3251 -1.9753962  0.9426161 6222
3252 -1.9754033  0.94263364 6223
3253 -1.9754109  0.94265128 6223
3254 -1.9754185  0.9426689 6223
3255 -1.975426  0.94268651 6223
3256 -1.9754336  0.94270412 6223
3257 -1.9754411  0.94272171 6223
3258 -1.9754472  0.94273892 6225
3259 -1.9754547  0.94275649 6225
3260 -1.9754608  0.94277368 6226
3261 -1.9754653  0.94279048 6227
3262 -1.9754728  0.94280802 6227
3263 -1.9754803  0.94282554 6227
3264 -1.9754878  0.94284306 6227
3265 -1.9754953  0.94286057 6227
3266 -1.975502  0.94287785 6228
3267 -1.9755034  0.9428938 6228
3268 -1.9755047  0.94290975 6228
3269 -1.975505  0.94292539 6229
3270 -1.9755066  0.94294138 6231
3271 -1.9755141  0.94295883 6231
3272 -1.9755216  0.94297626 6231
3273 -1.975529  0.94299368 6231
3274 -1.9755365  0.94301109 6231
3275 -1.975544  0.9430285 6231
3276 -1.9755515  0.94304589 6231
3277 -1.9755589  0.94306327 6231
3278 -1.9755615  0.94307943 6232
3279 -1.9755629  0.94309526 6232
3280 -1.9755642  0.94311109 6232
3281 -1.9755656  0.9431269 6232
3282 -1.9755669  0.94314271 6232
3283 -1.9755688  0.94315863 6233
3284 -1.9755762  0.94317594 6233
3285 -1.9755837  0.94319323 6233
3286 -1.9755911  0.94321052 6233
3287 -1.9755985  0.9432278 6233
3288 -1.975606  0.94324507 6233
3289 -1.9756134  0.94326232 6233
3290 -1.9756208  0.94327957 6233
3291 -1.9756282  0.9432968 6233
3292 -1.975635  0.94331387 6234
3293 -1.9756359  0.94332937 6235
3294 -1.9756408  0.94334578 6237
