1 -0.435825  0.02775 191
2687 -1.9214273  0.77793246 15592
2688 -1.9214565  0.77801508 15592
2689 -1.9214857  0.77809763 15592
2690 -1.9215149  0.77818012 15592
2691 -1.9215441  0.77826255 15592
2692 -1.9215732  0.77834492 15592
2693 -1.9216024  0.77842723 15592
2694 -1.9216315  0.77850947 15592
2695 -1.9216605  0.77859166 15592
2696 -1.9216896  0.77867379 15592
2697 -1.9217186  0.77875585 15592
2698 -1.9217477  0.77883785 15592
2699 -1.9217766  0.77891979 15592
2700 -1.9218056  0.77900168 15592
2701 -1.9218346  0.7790835 15592
2702 -1.9218635  0.77916526 15592
2703 -1.9218924  0.77924696 15592
2704 -1.9219173  0.77932759 15593
2705 -1.9219388  0.77940732 15593
2706 -1.9219663  0.77948853 15594
2707 -1.9219952  0.77956999 15594
2708 -1.922024  0.77965138 15594
2709 -1.9220527  0.77973272 15594
2710 -1.9220815  0.779814 15594
2711 -1.9221102  0.77989522 15594
2712 -1.922139  0.77997638 15594
2713 -1.9221677  0.78005748 15594
2714 -1.9221963  0.78013852 15594
2715 -1.922225  0.7802195 15594
2716 -1.9222536  0.78030042 15594
2717 -1.9222785  0.78038034 15595
2718 -1.9223038  0.78046032 15596
2719 -1.9223323  0.78054106 15596
2720 -1.9223609  0.78062174 15596
2721 -1.9223894  0.78070237 15596
2722 -1.9224179  0.78078293 15596
2723 -1.9224464  0.78086344 15596
2724 -1.9224733  0.78094349 15597
2725 -1.9224944  0.78102204 15597
2726 -1.9225155  0.78110054 15597
2727 -1.9225366  0.78117897 15597
2728 -1.9225619  0.7812584 15598
2729 -1.9225902  0.78133856 15598
2730 -1.9226186  0.78141865 15598
2731 -1.9226469  0.78149869 15598
2732 -1.9226752  0.78157867 15598
2733 -1.9227035  0.78165859 15598
2734 -1.9227318  0.78173845 15598
2735 -1.9227601  0.78181825 15598
2736 -1.9227883  0.781898 15598
2737 -1.9228165  0.78197769 15598
2738 -1.9228447  0.78205731 15598
2739 -1.9228729  0.78213688 15598
2740 -1.922901  0.7822164 15598
2741 -1.9229291  0.78229585 15598
2742 -1.9229572  0.78237525 15598
2743 -1.9229853  0.78245458 15598
2744 -1.9230134  0.78253386 15598
2745 -1.9230362  0.78261177 15600
2746 -1.9230642  0.78269094 15600
2747 -1.9230917  0.78276992 15601
2748 -1.9231194  0.78284889 15602
2749 -1.9231473  0.78292788 15602
2750 -1.9231753  0.78300681 15602
2751 -1.9232032  0.78308569 15602
2752 -1.9232311  0.78316451 15602
2753 -1.9232527  0.7832417 15603
2754 -1.9232768  0.78331946 15604
2755 -1.9233046  0.78339811 15604
2756 -1.9233325  0.78347671 15604
2757 -1.9233603  0.78355524 15604
2758 -1.9233881  0.78363372 15604
2759 -1.9234158  0.78371214 15604
2760 -1.9234436  0.78379051 15604
2761 -1.9234713  0.78386882 15604
2762 -1.923499  0.78394707 15604
2763 -1.9235267  0.78402526 15604
2764 -1.9235544  0.7841034 15604
2765 -1.923582  0.78418148 15604
2766 -1.9236096  0.78425951 15604
2767 -1.9236373  0.78433748 15604
2768 -1.9236648  0.78441539 15604
2769 -1.9236924  0.78449325 15604
2770 -1.92372  0.78457105 15604
2771 -1.9237475  0.78464879 15604
2772 -1.923775  0.78472648 15604
2773 -1.9238025  0.78480411 15604
2774 -1.9238299  0.78488169 15604
2775 -1.9238574  0.78495921 15604
2776 -1.9238848  0.78503667 15604
2777 -1.9239122  0.78511408 15604
2778 -1.9239396  0.78519143 15604
2779 -1.923967  0.78526873 15604
2780 -1.9239943  0.78534597 15604
2781 -1.9240217  0.78542316 15604
2782 -1.9240458  0.7854995 15606
2783 -1.9240729  0.78557653 15608
2784 -1.9240977  0.78565292 15610
2785 -1.9241249  0.78572988 15610
2786 -1.9241522  0.78580679 15610
2787 -1.9241794  0.78588365 15610
2788 -1.9242066  0.78596045 15610
2789 -1.9242331  0.78603702 15612
2790 -1.9242602  0.78611371 15612
2791 -1.9242874  0.78619034 15612
2792 -1.9243145  0.78626692 15612
2793 -1.9243392  0.78634284 15613
2794 -1.9243583  0.78641712 15615
2795 -1.9243782  0.78649174 15615
2796 -1.9244028  0.7865675 15616
2797 -1.9244276  0.78664326 15618
2798 -1.9244511  0.78671863 15620
2799 -1.9244781  0.78679483 15620
2800 -1.9245051  0.78687098 15620
2801 -1.9245275  0.78694592 15621
2802 -1.924549  0.78702061 15622
2803 -1.9245759  0.78709659 15622
2804 -1.9246028  0.78717252 15622
2805 -1.9246297  0.7872484 15622
2806 -1.9246566  0.78732422 15622
2807 -1.9246834  0.78739998 15622
2808 -1.9247102  0.78747569 15622
2809 -1.924737  0.78755135 15622
2810 -1.9247638  0.78762696 15622
2811 -1.9247906  0.78770251 15622
2812 -1.9248173  0.787778 15622
2813 -1.9248441  0.78785345 15622
2814 -1.9248708  0.78792884 15622
2815 -1.9248975  0.78800417 15622
2816 -1.9249241  0.78807946 15622
2817 -1.9249496  0.78815439 15624
2818 -1.924972  0.78822852 15625
2819 -1.9249953  0.78830282 15626
2820 -1.9250219  0.78837789 15626
2821 -1.9250442  0.78845182 15627
2822 -1.9250637  0.78852501 15627
2823 -1.9250856  0.78859876 15628
2824 -1.9251121  0.78867362 15628
2825 -1.9251386  0.78874843 15628
2826 -1.9251651  0.78882318 15628
2827 -1.9251916  0.78889788 15628
2828 -1.925218  0.78897253 15628
2829 -1.9252403  0.78904607 15629
2830 -1.9252592  0.78911864 15630
2831 -1.925275  0.7891896 15630
2832 -1.9252941  0.78926205 15632
2833 -1.9253205  0.78933644 15632
2834 -1.9253469  0.78941077 15632
2835 -1.9253732  0.78948505 15632
2836 -1.9253995  0.78955928 15632
2837 -1.9254258  0.78963346 15632
2838 -1.9254521  0.78970758 15632
2839 -1.9254783  0.78978166 15632
2840 -1.9255046  0.78985568 15632
2841 -1.9255308  0.78992965 15632
2842 -1.925557  0.79000356 15632
2843 -1.9255815  0.790077 15633
2844 -1.9256006  0.79014905 15633
2845 -1.9256197  0.79022105 15633
2846 -1.9256433  0.79029412 15634
2847 -1.9256694  0.79036778 15634
2848 -1.9256955  0.79044139 15634
2849 -1.9257216  0.79051494 15634
2850 -1.9257477  0.79058845 15634
2851 -1.9257699  0.79066094 15636
2852 -1.9257815  0.79073062 15638
2853 -1.925803  0.79080285 15640
2854 -1.925829  0.79087615 15640
2855 -1.9258549  0.7909494 15640
2856 -1.9258809  0.79102259 15640
2857 -1.9259068  0.79109574 15640
2858 -1.9259328  0.79116883 15640
2859 -1.9259587  0.79124188 15640
2860 -1.9259846  0.79131487 15640
2861 -1.9260104  0.79138781 15640
2862 -1.9260363  0.7914607 15640
2863 -1.9260621  0.79153354 15640
2864 -1.9260879  0.79160633 15640
2865 -1.9261137  0.79167907 15640
2866 -1.9261395  0.79175175 15640
2867 -1.9261653  0.79182439 15640
2868 -1.9261855  0.79189559 15642
2869 -1.9262112  0.79196813 15642
2870 -1.9262369  0.79204061 15642
2871 -1.9262626  0.79211305 15642
2872 -1.9262883  0.79218543 15642
2873 -1.926314  0.79225777 15642
2874 -1.9263396  0.79233005 15642
2875 -1.9263648  0.79240217 15644
2876 -1.9263904  0.79247436 15644
2877 -1.926416  0.79254649 15644
2878 -1.9264415  0.79261857 15644
2879 -1.9264671  0.7926906 15644
2880 -1.9264926  0.79276259 15644
2881 -1.9265181  0.79283452 15644
2882 -1.9265436  0.7929064 15644
2883 -1.9265691  0.79297823 15644
2884 -1.9265946  0.79305002 15644
2885 -1.92662  0.79312175 15644
2886 -1.9266454  0.79319343 15644
2887 -1.9266709  0.79326507 15644
2888 -1.9266962  0.79333665 15644
2889 -1.9267192  0.79340759 15645
2890 -1.9267436  0.79347882 15646
2891 -1.9267689  0.79355026 15646
2892 -1.9267942  0.79362164 15646
2893 -1.9268195  0.79369298 15646
2894 -1.9268448  0.79376427 15646
2895 -1.9268701  0.79383551 15646
2896 -1.9268953  0.79390669 15646
2897 -1.9269206  0.79397783 15646
2898 -1.9269458  0.79404893 15646
2899 -1.926971  0.79411997 15646
2900 -1.9269962  0.79419096 15646
2901 -1.9270198  0.79426151 15647
2902 -1.9270405  0.79433131 15648
2903 -1.9270657  0.79440216 15648
2904 -1.9270908  0.79447296 15648
2905 -1.9271159  0.79454371 15648
2906 -1.9271365  0.7946133 15649
2907 -1.9271547  0.79468224 15649
2908 -1.9271708  0.79475003 15652
2909 -1.9271958  0.79482059 15652
2910 -1.9272209  0.7948911 15652
2911 -1.9272459  0.79496156 15652
2912 -1.9272708  0.79503197 15652
2913 -1.9272958  0.79510233 15652
2914 -1.9273184  0.79517206 15653
2915 -1.92734  0.79524149 15655
2916 -1.9273629  0.7953112 15656
2917 -1.9273878  0.79538137 15656
2918 -1.9274126  0.79545149 15656
2919 -1.9274375  0.79552157 15656
2920 -1.9274624  0.79559159 15656
2921 -1.9274872  0.79566157 15656
2922 -1.927512  0.7957315 15656
2923 -1.9275368  0.79580139 15656
2924 -1.9275616  0.79587122 15656
2925 -1.9275854  0.79594076 15658
2926 -1.9276101  0.7960105 15658
2927 -1.9276344  0.79608007 15660
2928 -1.9276591  0.79614972 15660
2929 -1.9276838  0.79621932 15660
2930 -1.9277085  0.79628887 15660
2931 -1.9277331  0.79635837 15660
2932 -1.9277578  0.79642782 15660
2933 -1.9277824  0.79649723 15660
2934 -1.927807  0.79656659 15660
2935 -1.9278278  0.79663496 15662
2936 -1.9278524  0.79670423 15662
2937 -1.927877  0.79677345 15662
2938 -1.9279015  0.79684262 15662
2939 -1.9279261  0.79691174 15662
2940 -1.9279494  0.79698053 15663
2941 -1.9279734  0.79704942 15664
2942 -1.9279979  0.79711841 15664
2943 -1.9280223  0.79718734 15664
2944 -1.9280468  0.79725623 15664
2945 -1.9280712  0.79732508 15664
2946 -1.9280956  0.79739387 15664
2947 -1.92812  0.79746262 15664
2948 -1.9281444  0.79753133 15664
2949 -1.9281688  0.79759998 15664
2950 -1.9281931  0.79766859 15664
2951 -1.9282174  0.79773716 15664
2952 -1.9282418  0.79780567 15664
2953 -1.9282647  0.79787381 15665
2954 -1.9282812  0.79794029 15667
2955 -1.9283035  0.79800817 15668
2956 -1.9283277  0.7980765 15668
2957 -1.928352  0.79814479 15668
2958 -1.9283762  0.79821303 15668
2959 -1.9284004  0.79828122 15668
2960 -1.9284246  0.79834937 15668
2961 -1.9284488  0.79841747 15668
2962 -1.9284698  0.79848474 15669
2963 -1.9284849  0.7985505 15671
2964 -1.9285023  0.79861678 15671
2965 -1.9285135  0.79868136 15674
2966 -1.9285192  0.79874441 15678
2967 -1.9285354  0.79881026 15679
2968 -1.9285552  0.79887698 15680
2969 -1.9285774  0.79894424 15682
2970 -1.9286014  0.79901193 15682
2971 -1.9286254  0.79907958 15682
2972 -1.9286495  0.79914719 15682
2973 -1.9286735  0.79921475 15682
2974 -1.9286974  0.79928226 15682
2975 -1.9287214  0.79934973 15682
2976 -1.9287454  0.79941715 15682
2977 -1.928769  0.79948446 15684
2978 -1.9287929  0.79955179 15684
2979 -1.9288104  0.79961748 15685
2980 -1.92883  0.79968364 15686
2981 -1.9288539  0.79975083 15686
2982 -1.9288777  0.79981799 15686
2983 -1.9289016  0.79988509 15686
2984 -1.9289254  0.79995216 15686
2985 -1.9289492  0.80001918 15686
2986 -1.928973  0.80008615 15686
2987 -1.9289968  0.80015308 15686
2988 -1.9290205  0.80021996 15686
2989 -1.9290443  0.8002868 15686
2990 -1.929068  0.80035359 15686
2991 -1.9290917  0.80042034 15686
2992 -1.9291154  0.80048704 15686
2993 -1.9291391  0.8005537 15686
2994 -1.9291621  0.80062016 15687
2995 -1.9291811  0.80068555 15688
2996 -1.9292047  0.80075208 15688
2997 -1.9292283  0.80081856 15688
2998 -1.9292519  0.800885 15688
2999 -1.9292755  0.80095139 15688
3000 -1.9292991  0.80101774 15688
3001 -1.9293227  0.80108405 15688
3002 -1.9293462  0.80115031 15688
3003 -1.9293697  0.80121653 15688
3004 -1.9293933  0.8012827 15688
3005 -1.9294167  0.80134883 15688
3006 -1.9294402  0.80141491 15688
3007 -1.9294637  0.80148095 15688
3008 -1.9294871  0.80154695 15688
3009 -1.9295106  0.8016129 15688
3010 -1.929534  0.80167881 15688
3011 -1.9295574  0.80174468 15688
3012 -1.9295789  0.80181002 15689
3013 -1.9295985  0.80187488 15690
3014 -1.9296219  0.80194061 15690
3015 -1.9296452  0.8020063 15690
3016 -1.9296686  0.80207195 15690
3017 -1.9296919  0.80213755 15690
3018 -1.9297152  0.80220311 15690
3019 -1.9297385  0.80226863 15690
3020 -1.9297617  0.80233411 15690
3021 -1.9297841  0.80239931 15692
3022 -1.9298073  0.8024647 15692
3023 -1.9298305  0.80253004 15692
3024 -1.9298498  0.80259435 15693
3025 -1.9298728  0.80265956 15694
3026 -1.9298959  0.80272477 15694
3027 -1.9299191  0.80278994 15694
3028 -1.9299422  0.80285507 15694
3029 -1.9299654  0.80292016 15694
3030 -1.9299885  0.8029852 15694
3031 -1.9300116  0.8030502 15694
3032 -1.9300347  0.80311516 15694
3033 -1.9300577  0.80318007 15694
3034 -1.9300808  0.80324494 15694
3035 -1.9301038  0.80330977 15694
3036 -1.9301268  0.80337456 15694
3037 -1.9301498  0.8034393 15694
3038 -1.9301728  0.803504 15694
3039 -1.9301958  0.80356866 15694
3040 -1.9302188  0.80363328 15694
3041 -1.9302417  0.80369785 15694
3042 -1.9302647  0.80376238 15694
3043 -1.9302876  0.80382687 15694
3044 -1.9303105  0.80389131 15694
3045 -1.9303334  0.80395572 15694
3046 -1.9303562  0.80402008 15694
3047 -1.9303791  0.8040844 15694
3048 -1.9304019  0.80414868 15694
3049 -1.9304213  0.80421206 15696
3050 -1.9304442  0.80427625 15696
3051 -1.930467  0.8043404 15696
3052 -1.9304897  0.80440451 15696
3053 -1.9305125  0.80446858 15696
3054 -1.9305322  0.80453183 15698
3055 -1.9305549  0.80459581 15698
3056 -1.9305776  0.80465976 15698
3057 -1.9306004  0.80472365 15698
3058 -1.930623  0.80478751 15698
3059 -1.9306457  0.80485133 15698
3060 -1.9306684  0.8049151 15698
3061 -1.930691  0.80497883 15698
3062 -1.9307137  0.80504253 15698
3063 -1.9307363  0.80510617 15698
3064 -1.9307589  0.80516978 15698
3065 -1.9307815  0.80523335 15698
3066 -1.9308041  0.80529687 15698
3067 -1.9308266  0.80536036 15698
3068 -1.9308492  0.8054238 15698
3069 -1.9308717  0.8054872 15698
3070 -1.9308942  0.80555056 15698
3071 -1.9309167  0.80561388 15698
3072 -1.9309392  0.80567715 15698
3073 -1.9309617  0.80574039 15698
3074 -1.9309841  0.80580358 15698
3075 -1.9310066  0.80586674 15698
3076 -1.9310254  0.80592894 15699
3077 -1.931044  0.80599107 15700
3078 -1.9310664  0.8060541 15700
3079 -1.9310888  0.80611709 15700
3080 -1.9311112  0.80618004 15700
3081 -1.9311336  0.80624295 15700
3082 -1.9311559  0.80630582 15700
3083 -1.9311782  0.80636864 15700
3084 -1.9312006  0.80643143 15700
3085 -1.9312229  0.80649417 15700
3086 -1.9312451  0.80655688 15700
3087 -1.9312674  0.80661954 15700
3088 -1.9312897  0.80668216 15700
3089 -1.9313107  0.80674445 15702
3090 -1.931333  0.80680699 15702
3091 -1.9313552  0.80686949 15702
3092 -1.9313774  0.80693195 15702
3093 -1.9313996  0.80699437 15702
3094 -1.9314217  0.80705676 15702
3095 -1.9314439  0.8071191 15702
3096 -1.931466  0.8071814 15702
3097 -1.9314882  0.80724366 15702
3098 -1.9315103  0.80730587 15702
3099 -1.9315324  0.80736805 15702
3100 -1.9315545  0.80743019 15702
3101 -1.9315765  0.80749229 15702
3102 -1.9315986  0.80755435 15702
3103 -1.9316206  0.80761637 15702
3104 -1.9316427  0.80767835 15702
3105 -1.9316647  0.80774029 15702
3106 -1.9316867  0.80780219 15702
3107 -1.9317087  0.80786405 15702
3108 -1.9317306  0.80792587 15702
3109 -1.9317526  0.80798765 15702
3110 -1.9317745  0.80804939 15702
3111 -1.9317965  0.80811109 15702
3112 -1.9318172  0.80817246 15704
3113 -1.9318391  0.80823408 15704
3114 -1.931861  0.80829566 15704
3115 -1.9318829  0.80835721 15704
3116 -1.9319048  0.80841871 15704
3117 -1.9319266  0.80848017 15704
3118 -1.9319484  0.8085416 15704
3119 -1.9319703  0.80860298 15704
3120 -1.9319921  0.80866433 15704
3121 -1.9320138  0.80872563 15704
3122 -1.9320356  0.8087869 15704
3123 -1.9320574  0.80884813 15704
3124 -1.9320791  0.80890931 15704
3125 -1.9321009  0.80897046 15704
3126 -1.9321175  0.80903031 15706
3127 -1.9321327  0.80908974 15707
3128 -1.9321534  0.80915054 15708
3129 -1.9321751  0.80921153 15708
3130 -1.9321968  0.80927248 15708
3131 -1.9322184  0.8093334 15708
3132 -1.9322401  0.80939428 15708
3133 -1.9322604  0.8094548 15710
3134 -1.932282  0.8095156 15710
3135 -1.9323036  0.80957636 15710
3136 -1.9323252  0.80963708 15710
3137 -1.9323445  0.80969717 15712
3138 -1.932366  0.80975782 15712
3139 -1.9323851  0.80981781 15713
3140 -1.9324004  0.80987681 15714
3141 -1.9324219  0.80993734 15714
3142 -1.9324434  0.80999783 15714
3143 -1.9324649  0.81005828 15714
3144 -1.9324864  0.81011869 15714
3145 -1.9325078  0.81017907 15714
3146 -1.9325279  0.81023905 15716
3147 -1.9325454  0.81029837 15717
3148 -1.9325626  0.81035758 15719
3149 -1.9325777  0.81041621 15719
3150 -1.9325875  0.81047351 15720
3151 -1.9326051  0.8105327 15724
3152 -1.9326265  0.81059281 15724
3153 -1.9326478  0.81065289 15724
3154 -1.9326692  0.81071292 15724
3155 -1.9326894  0.81077263 15725
3156 -1.9327098  0.81083237 15726
3157 -1.9327312  0.81089229 15726
3158 -1.9327525  0.81095217 15726
3159 -1.9327737  0.81101202 15726
3160 -1.932795  0.81107182 15726
3161 -1.9328163  0.81113159 15726
3162 -1.9328375  0.81119132 15726
3163 -1.9328588  0.81125102 15726
3164 -1.93288  0.81131067 15726
3165 -1.9329012  0.81137029 15726
3166 -1.9329224  0.81142987 15726
3167 -1.9329436  0.81148941 15726
3168 -1.9329647  0.81154891 15726
3169 -1.9329859  0.81160838 15726
3170 -1.933007  0.81166781 15726
3171 -1.9330282  0.8117272 15726
3172 -1.9330471  0.81178601 15727
3173 -1.9330644  0.81184438 15728
3174 -1.9330855  0.81190366 15728
3175 -1.9331065  0.8119629 15728
3176 -1.9331276  0.81202211 15728
3177 -1.9331487  0.81208128 15728
3178 -1.9331697  0.81214041 15728
3179 -1.9331861  0.81219834 15730
3180 -1.9332071  0.81225739 15730
3181 -1.9332281  0.81231641 15730
3182 -1.933249  0.8123754 15730
3183 -1.9332694  0.81243419 15731
3184 -1.9332867  0.81249218 15732
3185 -1.9333076  0.81255105 15732
3186 -1.933327  0.81260948 15734
3187 -1.9333479  0.81266828 15734
3188 -1.9333688  0.81272704 15734
3189 -1.9333897  0.81278577 15734
3190 -1.9334106  0.81284446 15734
3191 -1.9334314  0.81290311 15734
3192 -1.9334523  0.81296172 15734
3193 -1.9334731  0.8130203 15734
3194 -1.9334939  0.81307884 15734
3195 -1.9335148  0.81313734 15734
3196 -1.9335356  0.81319581 15734
3197 -1.9335564  0.81325424 15734
3198 -1.9335771  0.81331264 15734
3199 -1.9335979  0.81337099 15734
3200 -1.9336171  0.81342892 15735
3201 -1.9336348  0.81348645 15736
3202 -1.9336532  0.81354413 15737
3203 -1.9336692  0.81360115 15738
3204 -1.9336899  0.81365932 15738
3205 -1.9337106  0.81371746 15738
3206 -1.9337312  0.81377557 15738
3207 -1.9337519  0.81383364 15738
3208 -1.9337725  0.81389167 15738
3209 -1.9337932  0.81394967 15738
3210 -1.9338138  0.81400762 15738
3211 -1.9338344  0.81406555 15738
3212 -1.933855  0.81412344 15738
3213 -1.9338756  0.81418129 15738
3214 -1.9338962  0.8142391 15738
3215 -1.9339167  0.81429688 15738
3216 -1.933936  0.81435431 15739
3217 -1.9339487  0.81440964 15742
3218 -1.9339599  0.81446421 15742
3219 -1.9339733  0.81451983 15743
3220 -1.9339893  0.8145763 15744
3221 -1.9340098  0.81463387 15744
3222 -1.9340302  0.8146914 15744
3223 -1.9340482  0.81474826 15745
3224 -1.9340624  0.81480417 15745
3225 -1.9340737  0.81485858 15746
3226 -1.9340869  0.81491391 15747
3227 -1.9341012  0.81496971 15747
3228 -1.9341157  0.81502557 15748
3229 -1.9341361  0.81508285 15748
3230 -1.9341565  0.8151401 15748
3231 -1.9341769  0.81519732 15748
3232 -1.9341972  0.81525449 15748
3233 -1.9342176  0.81531164 15748
3234 -1.9342379  0.81536875 15748
3235 -1.9342583  0.81542582 15748
3236 -1.9342786  0.81548286 15748
3237 -1.9342989  0.81553986 15748
3238 -1.9343192  0.81559683 15748
3239 -1.9343395  0.81565376 15748
3240 -1.9343597  0.81571066 15748
3241 -1.93438  0.81576752 15748
3242 -1.9343975  0.81582368 15749
3243 -1.9344116  0.81587893 15749
3244 -1.9344257  0.81593414 15749
3245 -1.9344458  0.81599086 15750
3246 -1.934466  0.81604755 15750
3247 -1.9344846  0.81610379 15751
3248 -1.9344986  0.81615887 15751
3249 -1.9345134  0.8162141 15752
3250 -1.9345335  0.81627065 15752
3251 -1.9345536  0.81632717 15752
3252 -1.9345738  0.81638365 15752
3253 -1.9345939  0.81644009 15752
3254 -1.934614  0.8164965 15752
3255 -1.9346341  0.81655288 15752
3256 -1.9346541  0.81660922 15752
3257 -1.9346742  0.81666553 15752
3258 -1.9346943  0.8167218 15752
3259 -1.9347143  0.81677804 15752
3260 -1.9347343  0.81683424 15752
3261 -1.9347543  0.81689041 15752
3262 -1.9347743  0.81694654 15752
3263 -1.9347943  0.81700264 15752
3264 -1.9348143  0.81705871 15752
3265 -1.9348343  0.81711474 15752
3266 -1.9348542  0.81717074 15752
3267 -1.9348742  0.8172267 15752
3268 -1.9348941  0.81728263 15752
3269 -1.934914  0.81733852 15752
3270 -1.9349339  0.81739438 15752
3271 -1.9349538  0.81745021 15752
3272 -1.9349737  0.817506 15752
3273 -1.9349936  0.81756176 15752
3274 -1.9350134  0.81761748 15752
3275 -1.9350333  0.81767317 15752
3276 -1.9350531  0.81772882 15752
3277 -1.9350729  0.81778444 15752
3278 -1.9350927  0.81784003 15752
3279 -1.9351125  0.81789559 15752
