1 -0.4179  0.0795 204
2589 -1.968803  0.9425039 6074
2590 -1.9688151  0.9425261 6074
2591 -1.9688271  0.94254828 6074
2592 -1.9688391  0.94257044 6074
2593 -1.9688511  0.94259259 6074
2594 -1.9688632  0.94261472 6074
2595 -1.9688752  0.94263684 6074
2596 -1.9688871  0.94265893 6074
2597 -1.9688971  0.9426805 6075
2598 -1.9689083  0.94270238 6076
2599 -1.9689203  0.94272443 6076
2600 -1.9689294  0.94274575 6077
2601 -1.9689356  0.94276632 6078
2602 -1.9689475  0.94278831 6078
2603 -1.9689594  0.94281029 6078
2604 -1.9689714  0.94283225 6078
2605 -1.9689833  0.9428542 6078
2606 -1.9689952  0.94287613 6078
2607 -1.969003  0.94289702 6079
2608 -1.9690141  0.94291871 6080
2609 -1.9690259  0.94294059 6080
2610 -1.9690378  0.94296245 6080
2611 -1.9690497  0.9429843 6080
2612 -1.9690615  0.94300613 6080
2613 -1.9690734  0.94302794 6080
2614 -1.9690852  0.94304973 6080
2615 -1.969097  0.94307151 6080
2616 -1.9691088  0.94309327 6080
2617 -1.9691206  0.94311502 6080
2618 -1.9691324  0.94313675 6080
2619 -1.9691442  0.94315846 6080
2620 -1.969156  0.94318015 6080
2621 -1.9691676  0.94320178 6081
2622 -1.9691762  0.94322268 6082
2623 -1.969188  0.94324432 6082
2624 -1.9691997  0.94326595 6082
2625 -1.9692115  0.94328757 6082
2626 -1.9692232  0.94330916 6082
2627 -1.9692349  0.94333074 6082
2628 -1.9692393  0.94335024 6085
2629 -1.9692434  0.94336989 6085
2630 -1.9692504  0.94339024 6086
2631 -1.9692621  0.94341176 6086
2632 -1.9692737  0.94343326 6086
2633 -1.9692854  0.94345474 6086
2634 -1.9692971  0.94347621 6086
2635 -1.9693087  0.94349766 6086
2636 -1.9693204  0.9435191 6086
2637 -1.9693288  0.94353971 6087
2638 -1.9693328  0.94355922 6087
2639 -1.9693369  0.94357871 6087
2640 -1.9693439  0.94359894 6088
2641 -1.9693555  0.9436203 6088
2642 -1.969366  0.94364137 6089
2643 -1.9693746  0.94366193 6090
2644 -1.9693862  0.94368324 6090
2645 -1.9693978  0.94370453 6090
2646 -1.9694039  0.94372445 6091
2647 -1.9694129  0.94374507 6092
2648 -1.9694245  0.94376632 6092
2649 -1.969436  0.94378755 6092
2650 -1.9694475  0.94380876 6092
2651 -1.9694589  0.9438299 6093
2652 -1.9694698  0.94385094 6094
2653 -1.9694813  0.9438721 6094
2654 -1.9694928  0.94389325 6094
2655 -1.9695043  0.94391438 6094
2656 -1.9695158  0.9439355 6094
2657 -1.9695245  0.94395593 6096
2658 -1.969536  0.94397701 6096
2659 -1.9695415  0.9439966 6097
2660 -1.9695455  0.94401577 6097
2661 -1.9695564  0.94403669 6098
2662 -1.9695679  0.94405772 6098
2663 -1.9695793  0.94407872 6098
2664 -1.9695856  0.94409844 6100
2665 -1.969597  0.94411941 6100
2666 -1.9696084  0.94414037 6100
2667 -1.9696198  0.94416132 6100
2668 -1.9696312  0.94418225 6100
2669 -1.9696426  0.94420316 6100
2670 -1.9696471  0.94422234 6103
2671 -1.969651  0.94424135 6103
2672 -1.969656  0.94426061 6104
2673 -1.9696673  0.94428147 6104
2674 -1.9696787  0.9443023 6104
2675 -1.96969  0.94432313 6104
2676 -1.9697013  0.94434393 6104
2677 -1.9697126  0.94436472 6104
2678 -1.9697174  0.94438387 6105
2679 -1.9697278  0.9444044 6106
2680 -1.9697391  0.94442514 6106
2681 -1.9697504  0.94444587 6106
2682 -1.9697617  0.94446658 6106
2683 -1.9697729  0.94448728 6106
2684 -1.9697842  0.94450796 6106
2685 -1.9697954  0.94452863 6106
2686 -1.9698056  0.94454902 6108
2687 -1.9698169  0.94456965 6108
2688 -1.9698281  0.94459028 6108
2689 -1.9698393  0.94461088 6108
2690 -1.9698505  0.94463147 6108
2691 -1.9698568  0.94465082 6109
2692 -1.9698677  0.94467129 6110
2693 -1.9698788  0.94469184 6110
2694 -1.9698875  0.94471174 6112
2695 -1.9698987  0.94473225 6112
2696 -1.9699099  0.94475275 6112
2697 -1.969921  0.94477324 6112
2698 -1.9699322  0.94479371 6112
2699 -1.9699373  0.94481266 6113
2700 -1.969941  0.94483125 6113
2701 -1.969946  0.94485015 6114
2702 -1.9699572  0.94487056 6114
2703 -1.9699683  0.94489095 6114
2704 -1.9699794  0.94491134 6114
2705 -1.9699905  0.9449317 6114
2706 -1.9700016  0.94495205 6114
2707 -1.9700127  0.94497239 6114
2708 -1.9700237  0.94499271 6114
2709 -1.9700348  0.94501301 6114
2710 -1.9700459  0.9450333 6114
2711 -1.9700569  0.94505358 6114
2712 -1.9700679  0.94507384 6114
2713 -1.970079  0.94509408 6114
2714 -1.97009  0.94511431 6114
2715 -1.9700963  0.94513335 6116
2716 -1.9700926  0.94514987 6116
2717 -1.9700904  0.94516676 6117
2718 -1.9701  0.94518658 6118
2719 -1.970111  0.94520674 6118
2720 -1.970122  0.94522689 6118
2721 -1.9701317  0.94524669 6119
2722 -1.970134  0.94526464 6121
2723 -1.970143  0.94528425 6122
2724 -1.9701539  0.94530434 6122
2725 -1.9701649  0.94532441 6122
2726 -1.9701758  0.94534447 6122
2727 -1.9701868  0.94536451 6122
2728 -1.9701977  0.94538454 6122
2729 -1.9702086  0.94540455 6122
2730 -1.9702195  0.94542455 6122
2731 -1.9702304  0.94544453 6122
2732 -1.9702413  0.9454645 6122
2733 -1.9702522  0.94548445 6122
2734 -1.9702631  0.94550439 6122
2735 -1.970274  0.94552432 6122
2736 -1.9702848  0.94554423 6122
2737 -1.9702957  0.94556413 6122
2738 -1.9703022  0.94558292 6123
2739 -1.9703104  0.94560214 6126
2740 -1.9703213  0.94562199 6126
2741 -1.9703321  0.94564183 6126
2742 -1.9703429  0.94566165 6126
2743 -1.9703493  0.94568035 6128
2744 -1.9703601  0.94570014 6128
2745 -1.9703709  0.94571992 6128
2746 -1.9703817  0.94573969 6128
2747 -1.9703879  0.94575831 6129
2748 -1.9703983  0.94577796 6130
2749 -1.9704091  0.94579768 6130
2750 -1.9704198  0.94581739 6130
2751 -1.9704306  0.94583709 6130
2752 -1.9704408  0.94585664 6131
2753 -1.9704513  0.94587625 6132
2754 -1.9704621  0.9458959 6132
2755 -1.9704728  0.94591554 6132
2756 -1.9704835  0.94593516 6132
2757 -1.9704942  0.94595477 6132
2758 -1.9705049  0.94597437 6132
2759 -1.9705156  0.94599395 6132
2760 -1.9705263  0.94601352 6132
2761 -1.970537  0.94603307 6132
2762 -1.9705476  0.94605261 6132
2763 -1.9705583  0.94607214 6132
2764 -1.9705689  0.94609165 6132
2765 -1.9705796  0.94611114 6132
2766 -1.9705902  0.94613063 6132
2767 -1.9705983  0.94614945 6134
2768 -1.9706089  0.94616891 6134
2769 -1.9706195  0.94618835 6134
2770 -1.9706263  0.94620683 6135
2771 -1.9706364  0.94622611 6136
2772 -1.970647  0.9462455 6136
2773 -1.9706576  0.94626489 6136
2774 -1.9706664  0.94628382 6137
2775 -1.970672  0.94630193 6138
2776 -1.9706825  0.94632127 6138
2777 -1.9706931  0.9463406 6138
2778 -1.9707036  0.94635992 6138
2779 -1.9707142  0.94637922 6138
2780 -1.9707247  0.94639851 6138
2781 -1.9707352  0.94641778 6138
2782 -1.9707429  0.94643633 6139
2783 -1.9707531  0.94645549 6140
2784 -1.9707636  0.94647473 6140
2785 -1.9707741  0.94649395 6140
2786 -1.9707846  0.94651315 6140
2787 -1.9707951  0.94653234 6140
2788 -1.9708055  0.94655152 6140
2789 -1.9708131  0.94656997 6141
2790 -1.9708213  0.94658854 6142
2791 -1.9708318  0.94660768 6142
2792 -1.9708422  0.9466268 6142
2793 -1.9708492  0.94664505 6143
2794 -1.9708525  0.94666236 6143
2795 -1.9708628  0.94668143 6144
2796 -1.9708733  0.9467005 6144
2797 -1.9708837  0.94671955 6144
2798 -1.9708941  0.94673859 6144
2799 -1.9709045  0.94675762 6144
2800 -1.9709149  0.94677664 6144
2801 -1.9709252  0.94679564 6144
2802 -1.9709356  0.94681463 6144
2803 -1.970946  0.9468336 6144
2804 -1.9709564  0.94685256 6144
2805 -1.9709667  0.94687151 6144
2806 -1.9709771  0.94689044 6144
2807 -1.9709874  0.94690936 6144
2808 -1.9709977  0.94692827 6144
2809 -1.9710076  0.94694705 6146
2810 -1.9710179  0.94696593 6146
2811 -1.9710282  0.94698479 6146
2812 -1.9710385  0.94700365 6146
2813 -1.9710488  0.94702248 6146
2814 -1.9710591  0.94704131 6146
2815 -1.9710694  0.94706012 6146
2816 -1.9710796  0.94707892 6146
2817 -1.9710862  0.94709679 6148
2818 -1.9710965  0.94711557 6148
2819 -1.9711067  0.94713433 6148
2820 -1.971117  0.94715307 6148
2821 -1.9711272  0.94717181 6148
2822 -1.9711375  0.94719053 6148
2823 -1.9711477  0.94720923 6148
2824 -1.9711552  0.94722725 6150
2825 -1.9711633  0.94724539 6152
2826 -1.9711735  0.94726406 6152
2827 -1.9711837  0.94728272 6152
2828 -1.9711939  0.94730136 6152
2829 -1.971204  0.94731998 6152
2830 -1.9712142  0.9473386 6152
2831 -1.9712244  0.9473572 6152
2832 -1.9712345  0.94737579 6152
2833 -1.9712447  0.94739437 6152
2834 -1.9712548  0.94741293 6152
2835 -1.971265  0.94743148 6152
2836 -1.9712702  0.94744878 6153
2837 -1.9712733  0.94746554 6153
2838 -1.9712763  0.94748229 6153
2839 -1.971286  0.94750068 6154
2840 -1.9712961  0.94751917 6154
2841 -1.9713051  0.94753735 6155
2842 -1.9713122  0.94755506 6156
2843 -1.9713223  0.94757351 6156
2844 -1.9713285  0.94759099 6157
2845 -1.9713316  0.94760765 6157
2846 -1.9713368  0.94762486 6158
2847 -1.9713437  0.94764245 6161
2848 -1.9713482  0.94765945 6163
2849 -1.9713506  0.94767591 6165
2850 -1.9713568  0.94769329 6166
2851 -1.9713668  0.94771164 6166
2852 -1.9713768  0.94772997 6166
2853 -1.9713869  0.94774829 6166
2854 -1.9713969  0.9477666 6166
2855 -1.9714069  0.94778489 6166
2856 -1.9714169  0.94780318 6166
2857 -1.9714269  0.94782145 6166
2858 -1.9714369  0.9478397 6166
2859 -1.9714469  0.94785795 6166
2860 -1.9714569  0.94787618 6166
2861 -1.9714669  0.9478944 6166
2862 -1.9714769  0.9479126 6166
2863 -1.9714868  0.9479308 6166
2864 -1.9714964  0.94794887 6168
2865 -1.9715063  0.94796704 6168
2866 -1.9715163  0.9479852 6168
2867 -1.9715262  0.94800334 6168
2868 -1.9715361  0.94802147 6168
2869 -1.971546  0.94803959 6168
2870 -1.9715511  0.94805647 6169
2871 -1.971554  0.94807282 6169
2872 -1.9715569  0.94808916 6169
2873 -1.9715599  0.94810549 6169
2874 -1.9715669  0.94812282 6170
2875 -1.9715768  0.94814086 6170
2876 -1.9715866  0.94815889 6170
2877 -1.9715965  0.94817691 6170
2878 -1.9716064  0.94819492 6170
2879 -1.9716162  0.94821291 6170
2880 -1.9716261  0.94823089 6170
2881 -1.9716356  0.94824876 6171
2882 -1.971644  0.94826636 6172
2883 -1.9716538  0.94828431 6172
2884 -1.9716636  0.94830224 6172
2885 -1.9716735  0.94832016 6172
2886 -1.9716833  0.94833807 6172
2887 -1.9716931  0.94835596 6172
2888 -1.9717029  0.94837384 6172
2889 -1.9717127  0.94839171 6172
2890 -1.9717225  0.94840957 6172
2891 -1.9717322  0.94842742 6172
2892 -1.971742  0.94844525 6172
2893 -1.9717454  0.94846147 6175
2894 -1.9717479  0.94847747 6177
2895 -1.971757  0.9484951 6178
2896 -1.9717668  0.94851289 6178
2897 -1.9717765  0.94853066 6178
2898 -1.9717863  0.94854842 6178
2899 -1.971796  0.94856617 6178
2900 -1.9718057  0.94858391 6178
2901 -1.9718154  0.94860163 6178
2902 -1.9718251  0.94861934 6178
2903 -1.9718349  0.94863704 6178
2904 -1.9718446  0.94865473 6178
2905 -1.9718542  0.9486724 6178
2906 -1.9718639  0.94869006 6178
2907 -1.9718736  0.94870771 6178
2908 -1.9718828  0.94872523 6180
2909 -1.9718924  0.94874285 6180
2910 -1.9719021  0.94876047 6180
2911 -1.9719118  0.94877807 6180
2912 -1.9719214  0.94879566 6180
2913 -1.971931  0.94881324 6180
2914 -1.9719407  0.9488308 6180
2915 -1.9719503  0.94884836 6180
2916 -1.9719599  0.9488659 6180
2917 -1.9719674  0.94888289 6182
2918 -1.971977  0.94890041 6182
2919 -1.9719866  0.94891792 6182
2920 -1.9719962  0.94893541 6182
2921 -1.9720058  0.94895289 6182
2922 -1.9720154  0.94897036 6182
2923 -1.9720249  0.94898782 6182
2924 -1.9720345  0.94900527 6182
2925 -1.9720432  0.94902247 6184
2926 -1.9720527  0.9490399 6184
2927 -1.9720623  0.94905731 6184
2928 -1.9720718  0.94907471 6184
2929 -1.972081  0.94909201 6186
2930 -1.9720905  0.94910938 6186
2931 -1.9721  0.94912674 6186
2932 -1.9721096  0.9491441 6186
2933 -1.9721191  0.94916143 6186
2934 -1.9721286  0.94917876 6186
2935 -1.9721381  0.94919608 6186
2936 -1.9721446  0.94921264 6188
2937 -1.9721541  0.94922993 6188
2938 -1.9721635  0.94924721 6188
2939 -1.972173  0.94926448 6188
2940 -1.9721825  0.94928173 6188
2941 -1.9721919  0.94929898 6188
2942 -1.9722014  0.94931621 6188
2943 -1.9722087  0.94933291 6189
2944 -1.9722164  0.94934969 6190
2945 -1.9722259  0.94936688 6190
2946 -1.9722353  0.94938407 6190
2947 -1.9722447  0.94940125 6190
2948 -1.9722541  0.94941841 6190
2949 -1.9722635  0.94943556 6190
2950 -1.9722729  0.9494527 6190
2951 -1.9722823  0.94946983 6190
2952 -1.9722917  0.94948695 6190
2953 -1.9723011  0.94950406 6190
2954 -1.9723105  0.94952115 6190
2955 -1.9723199  0.94953823 6190
2956 -1.9723277  0.94955491 6191
2957 -1.9723303  0.94957028 6191
2958 -1.9723329  0.94958564 6191
2959 -1.9723414  0.94960248 6192
2960 -1.9723507  0.9496195 6192
2961 -1.9723601  0.94963652 6192
2962 -1.9723694  0.94965352 6192
2963 -1.972376  0.94966983 6195
2964 -1.9723826  0.94968613 6196
2965 -1.9723919  0.9497031 6196
2966 -1.972399  0.9497195 6197
2967 -1.9724015  0.94973476 6197
2968 -1.9724086  0.94975114 6198
2969 -1.9724179  0.94976807 6198
2970 -1.9724272  0.94978498 6198
2971 -1.9724365  0.94980188 6198
2972 -1.9724454  0.94981867 6199
2973 -1.9724412  0.94983205 6201
2974 -1.9724323  0.94984322 6203
2975 -1.9724293  0.94985671 6205
2976 -1.9724352  0.94987272 6206
2977 -1.9724444  0.94988955 6206
2978 -1.9724537  0.94990638 6206
2979 -1.9724629  0.9499232 6206
2980 -1.9724722  0.94994 6206
2981 -1.9724814  0.94995679 6206
2982 -1.9724906  0.94997357 6206
2983 -1.9724998  0.94999035 6206
2984 -1.9725091  0.9500071 6206
2985 -1.9725183  0.95002385 6206
2986 -1.9725275  0.95004059 6206
2987 -1.9725367  0.95005732 6206
2988 -1.9725459  0.95007403 6206
2989 -1.972555  0.95009073 6206
2990 -1.9725642  0.95010742 6206
2991 -1.9725734  0.95012411 6206
2992 -1.9725826  0.95014078 6206
2993 -1.9725904  0.9501571 6208
2994 -1.9725996  0.95017375 6208
2995 -1.9726087  0.95019039 6208
2996 -1.9726178  0.95020701 6208
2997 -1.972627  0.95022363 6208
2998 -1.9726361  0.95024023 6208
2999 -1.9726452  0.95025682 6208
3000 -1.972653  0.95027306 6209
3001 -1.9726579  0.95028857 6210
3002 -1.9726653  0.95030472 6212
3003 -1.9726744  0.95032127 6212
3004 -1.9726835  0.9503378 6212
3005 -1.9726926  0.95035433 6212
3006 -1.9726996  0.95037033 6214
3007 -1.9727087  0.95038684 6214
3008 -1.9727178  0.95040333 6214
3009 -1.9727269  0.95041982 6214
3010 -1.9727359  0.95043629 6214
3011 -1.972745  0.95045275 6214
3012 -1.972754  0.9504692 6214
3013 -1.9727631  0.95048564 6214
3014 -1.9727721  0.95050207 6214
3015 -1.9727811  0.95051848 6214
3016 -1.9727902  0.95053489 6214
3017 -1.9727992  0.95055128 6214
3018 -1.9728082  0.95056767 6214
3019 -1.9728172  0.95058404 6214
3020 -1.9728262  0.95060041 6214
3021 -1.9728352  0.95061676 6214
3022 -1.9728442  0.9506331 6214
3023 -1.9728532  0.95064943 6214
3024 -1.9728621  0.95066575 6214
3025 -1.9728711  0.95068206 6214
3026 -1.9728801  0.95069836 6214
3027 -1.972889  0.95071464 6214
3028 -1.972898  0.95073092 6214
3029 -1.9729069  0.95074719 6214
3030 -1.9729159  0.95076344 6214
3031 -1.9729248  0.95077968 6214
3032 -1.9729301  0.950795 6215
3033 -1.9729386  0.95081112 6216
3034 -1.9729475  0.95082733 6216
3035 -1.9729564  0.95084353 6216
3036 -1.9729653  0.95085972 6216
3037 -1.9729742  0.95087591 6216
3038 -1.972977  0.95089055 6217
3039 -1.9729786  0.95090468 6218
3040 -1.9729825  0.9509192 6220
3041 -1.9729914  0.95093534 6220
3042 -1.9730003  0.95095147 6220
3043 -1.9730092  0.95096759 6220
3044 -1.973018  0.9509837 6220
3045 -1.9730269  0.95099979 6220
3046 -1.9730358  0.95101588 6220
3047 -1.9730446  0.95103196 6220
3048 -1.9730534  0.95104802 6220
3049 -1.9730623  0.95106408 6220
3050 -1.9730711  0.95108012 6220
3051 -1.9730799  0.95109616 6220
3052 -1.9730866  0.95111164 6222
3053 -1.9730934  0.95112715 6224
3054 -1.9731022  0.95114316 6224
3055 -1.973111  0.95115915 6224
3056 -1.9731198  0.95117513 6224
3057 -1.9731286  0.9511911 6224
3058 -1.9731374  0.95120706 6224
3059 -1.9731462  0.95122301 6224
3060 -1.973155  0.95123895 6224
3061 -1.9731637  0.95125488 6224
3062 -1.9731725  0.9512708 6224
3063 -1.9731788  0.95128609 6227
3064 -1.9731804  0.95130021 6230
3065 -1.9731892  0.9513161 6230
3066 -1.9731979  0.95133198 6230
3067 -1.9732066  0.95134784 6230
3068 -1.9732154  0.9513637 6230
3069 -1.9732241  0.95137955 6230
3070 -1.9732328  0.95139539 6230
3071 -1.9732415  0.95141121 6230
3072 -1.9732502  0.95142703 6230
3073 -1.9732589  0.95144284 6230
3074 -1.9732676  0.95145863 6230
3075 -1.9732763  0.95147442 6230
3076 -1.973285  0.95149019 6230
3077 -1.9732937  0.95150596 6230
3078 -1.9733024  0.95152171 6230
3079 -1.9733111  0.95153746 6230
3080 -1.9733157  0.95155219 6231
3081 -1.9733239  0.95156781 6232
3082 -1.9733326  0.95158352 6232
3083 -1.9733412  0.95159923 6232
3084 -1.9733499  0.95161492 6232
3085 -1.9733585  0.9516306 6232
3086 -1.9733672  0.95164628 6232
3087 -1.9733758  0.95166194 6232
3088 -1.9733844  0.95167759 6232
3089 -1.9733891  0.95169225 6234
3090 -1.9733977  0.95170788 6234
3091 -1.9734063  0.9517235 6234
3092 -1.9734149  0.95173912 6234
3093 -1.9734235  0.95175472 6234
3094 -1.9734321  0.95177031 6234
3095 -1.9734406  0.9517859 6234
3096 -1.9734492  0.95180147 6234
3097 -1.9734578  0.95181703 6234
3098 -1.9734664  0.95183259 6234
3099 -1.9734749  0.95184813 6234
3100 -1.9734835  0.95186366 6234
3101 -1.973492  0.95187918 6234
3102 -1.9734972  0.95189386 6235
3103 -1.9735022  0.95190846 6236
3104 -1.9735107  0.95192396 6236
3105 -1.9735192  0.95193944 6236
3106 -1.9735278  0.95195491 6236
3107 -1.9735363  0.95197038 6236
3108 -1.9735448  0.95198583 6236
3109 -1.9735533  0.95200127 6236
3110 -1.9735618  0.95201671 6236
3111 -1.9735703  0.95203213 6236
3112 -1.9735788  0.95204755 6236
3113 -1.9735873  0.95206295 6236
3114 -1.9735945  0.95207801 6238
3115 -1.9736029  0.9520934 6238
3116 -1.9736114  0.95210877 6238
3117 -1.9736199  0.95212414 6238
3118 -1.9736283  0.95213949 6238
3119 -1.9736368  0.95215484 6238
3120 -1.9736389  0.95216859 6239
3121 -1.9736473  0.95218391 6240
3122 -1.9736512  0.95219808 6242
3123 -1.9736596  0.95221339 6242
3124 -1.9736656  0.95222807 6244
3125 -1.973674  0.95224336 6244
3126 -1.9736825  0.95225863 6244
3127 -1.9736909  0.9522739 6244
3128 -1.9736993  0.95228916 6244
3129 -1.9737077  0.95230441 6244
3130 -1.9737161  0.95231964 6244
3131 -1.9737245  0.95233487 6244
3132 -1.9737329  0.95235009 6244
3133 -1.9737413  0.9523653 6244
3134 -1.9737496  0.9523805 6244
3135 -1.973758  0.95239569 6244
3136 -1.9737664  0.95241087 6244
3137 -1.9737747  0.95242604 6244
3138 -1.9737831  0.9524412 6244
3139 -1.9737914  0.95245635 6244
3140 -1.9737998  0.95247149 6244
3141 -1.9738081  0.95248662 6244
3142 -1.9738165  0.95250175 6244
3143 -1.9738248  0.95251686 6244
3144 -1.9738331  0.95253196 6244
3145 -1.9738414  0.95254705 6244
3146 -1.9738498  0.95256214 6244
3147 -1.9738581  0.95257721 6244
3148 -1.9738664  0.95259228 6244
3149 -1.9738747  0.95260733 6244
3150 -1.973883  0.95262238 6244
3151 -1.9738913  0.95263741 6244
3152 -1.9738995  0.95265244 6244
3153 -1.9739078  0.95266746 6244
3154 -1.9739161  0.95268246 6244
3155 -1.9739244  0.95269746 6244
3156 -1.9739326  0.95271245 6244
3157 -1.9739409  0.95272743 6244
3158 -1.9739467  0.9527418 6245
3159 -1.9739528  0.95275622 6246
3160 -1.9739611  0.95277117 6246
3161 -1.9739693  0.95278611 6246
3162 -1.9739775  0.95280104 6246
3163 -1.9739846  0.95281568 6247
3164 -1.973988  0.95282937 6249
3165 -1.9739899  0.95284269 6249
3166 -1.9739904  0.95285566 6252
3167 -1.9739986  0.95287055 6252
3168 -1.9740068  0.95288542 6252
3169 -1.974015  0.95290029 6252
3170 -1.9740232  0.95291515 6252
3171 -1.9740314  0.95293 6252
3172 -1.9740396  0.95294484 6252
3173 -1.9740477  0.95295967 6252
3174 -1.9740559  0.95297449 6252
3175 -1.9740641  0.9529893 6252
3176 -1.9740723  0.9530041 6252
3177 -1.9740804  0.95301889 6252
3178 -1.9740886  0.95303368 6252
3179 -1.9740967  0.95304845 6252
3180 -1.9741049  0.95306322 6252
3181 -1.974113  0.95307797 6252
3182 -1.9741212  0.95309272 6252
3183 -1.974126  0.95310664 6254
3184 -1.9741342  0.95312137 6254
3185 -1.9741401  0.95313553 6256
3186 -1.9741482  0.95315024 6256
3187 -1.9741563  0.95316494 6256
3188 -1.9741644  0.95317963 6256
3189 -1.9741725  0.95319432 6256
3190 -1.9741806  0.95320899 6256
3191 -1.9741887  0.95322365 6256
3192 -1.9741968  0.95323831 6256
3193 -1.9742049  0.95325295 6256
3194 -1.974207  0.95326612 6258
3195 -1.9742151  0.95328074 6258
3196 -1.9742232  0.95329536 6258
3197 -1.9742312  0.95330997 6258
3198 -1.9742387  0.95332443 6259
3199 -1.9742458  0.95333877 6260
3200 -1.9742538  0.95335335 6260
3201 -1.9742595  0.95336734 6261
3202 -1.9742624  0.9533806 6262
3203 -1.9742704  0.95339516 6262
3204 -1.9742784  0.9534097 6262
3205 -1.9742865  0.95342424 6262
3206 -1.9742883  0.95343722 6263
3207 -1.9742943  0.95345123 6264
3208 -1.9743023  0.95346574 6264
3209 -1.9743103  0.95348024 6264
3210 -1.9743183  0.95349473 6264
3211 -1.9743263  0.95350921 6264
3212 -1.9743343  0.95352369 6264
3213 -1.9743377  0.95353702 6265
3214 -1.9743395  0.95354992 6265
3215 -1.9743427  0.95356316 6266
3216 -1.9743506  0.9535776 6266
3217 -1.9743586  0.95359203 6266
3218 -1.9743666  0.95360645 6266
3219 -1.9743745  0.95362086 6266
3220 -1.9743825  0.95363527 6266
3221 -1.9743905  0.95364966 6266
