1 -0.4328  0.0279125 208
3206 -1.9481629  0.84974019 12631
3207 -1.9481738  0.84978543 12635
3208 -1.9481867  0.84983142 12640
3209 -1.9482009  0.84987772 12641
3210 -1.948217  0.84992449 12641
3211 -1.9482332  0.84997123 12641
3212 -1.9482493  0.85001794 12641
3213 -1.9482645  0.85006439 12642
3214 -1.9482744  0.85010949 12642
3215 -1.9482903  0.85015606 12643
3216 -1.9483063  0.85020265 12643
3217 -1.9483224  0.85024922 12643
3218 -1.9483385  0.85029575 12643
3219 -1.9483545  0.85034226 12643
3220 -1.9483706  0.85038874 12643
3221 -1.9483866  0.85043519 12643
3222 -1.9484026  0.85048161 12643
3223 -1.9484186  0.850528 12643
3224 -1.9484346  0.85057436 12643
3225 -1.9484501  0.85062057 12645
3226 -1.9484661  0.85066687 12645
3227 -1.9484821  0.85071315 12645
3228 -1.948498  0.8507594 12645
3229 -1.948514  0.85080562 12645
3230 -1.9485299  0.85085181 12645
3231 -1.9485437  0.85089744 12646
3232 -1.948556  0.85094265 12648
3233 -1.9485657  0.85098721 12648
3234 -1.9485811  0.85103317 12649
3235 -1.948597  0.85107922 12649
3236 -1.9486128  0.85112521 12651
3237 -1.9486287  0.8511712 12651
3238 -1.9486445  0.85121716 12651
3239 -1.9486591  0.85126278 12652
3240 -1.9486719  0.85130793 12653
3241 -1.9486878  0.85135381 12653
3242 -1.9487036  0.85139966 12653
3243 -1.9487194  0.85144548 12653
3244 -1.9487308  0.85149016 12654
3245 -1.9487365  0.8515334 12655
3246 -1.9487486  0.85157822 12657
3247 -1.9487644  0.85162393 12657
3248 -1.9487801  0.85166962 12657
3249 -1.9487959  0.85171527 12657
3250 -1.9488117  0.8517609 12657
3251 -1.9488274  0.85180649 12657
3252 -1.9488431  0.85185206 12657
3253 -1.9488569  0.85189713 12658
3254 -1.9488682  0.85194152 12659
3255 -1.9488839  0.85198701 12659
3256 -1.9488996  0.85203247 12659
3257 -1.9489153  0.8520779 12659
3258 -1.9489288  0.85212275 12660
3259 -1.9489431  0.85216778 12661
3260 -1.9489587  0.85221313 12661
3261 -1.9489744  0.85225844 12661
3262 -1.94899  0.85230374 12661
3263 -1.9490048  0.85234878 12662
3264 -1.9490143  0.85239249 12662
3265 -1.9490238  0.85243616 12662
3266 -1.9490354  0.85248035 12663
3267 -1.949051  0.85252551 12663
3268 -1.9490666  0.85257063 12663
3269 -1.9490822  0.85261573 12663
3270 -1.9490977  0.8526608 12663
3271 -1.9491133  0.85270585 12663
3272 -1.9491288  0.85275086 12663
3273 -1.9491444  0.85279585 12663
3274 -1.9491599  0.85284081 12663
3275 -1.9491754  0.85288575 12663
3276 -1.9491909  0.85293065 12663
3277 -1.9492065  0.85297553 12663
3278 -1.9492219  0.85302039 12663
3279 -1.9492374  0.85306521 12663
3280 -1.9492529  0.85311001 12663
3281 -1.9492684  0.85315478 12663
3282 -1.9492838  0.85319952 12663
3283 -1.9492993  0.85324424 12663
3284 -1.9493147  0.85328892 12663
3285 -1.9493302  0.85333358 12663
3286 -1.9493456  0.85337822 12663
3287 -1.949361  0.85342282 12663
3288 -1.9493735  0.85346668 12664
3289 -1.9493821  0.8535093 12667
3290 -1.9493975  0.85355383 12667
3291 -1.9494128  0.85359833 12667
3292 -1.9494282  0.8536428 12667
3293 -1.9494436  0.85368725 12667
3294 -1.9494589  0.85373166 12667
3295 -1.9494742  0.85377605 12667
3296 -1.9494896  0.85382042 12667
3297 -1.9495049  0.85386476 12667
3298 -1.9495202  0.85390907 12667
3299 -1.9495355  0.85395335 12667
3300 -1.9495508  0.85399761 12667
3301 -1.9495661  0.85404184 12667
3302 -1.9495814  0.85408604 12667
3303 -1.9495966  0.85413021 12667
3304 -1.9496119  0.85417436 12667
3305 -1.9496271  0.85421849 12667
3306 -1.9496424  0.85426258 12667
3307 -1.9496576  0.85430665 12667
3308 -1.9496688  0.85434942 12670
3309 -1.9496779  0.85439192 12670
3310 -1.9496912  0.85443542 12671
3311 -1.9497036  0.85447869 12672
3312 -1.9497146  0.85452159 12673
3313 -1.9497298  0.8545655 12673
3314 -1.949745  0.85460939 12673
3315 -1.9497601  0.85465325 12673
3316 -1.9497753  0.85469708 12673
3317 -1.9497904  0.85474088 12673
3318 -1.9498056  0.85478466 12673
3319 -1.9498207  0.85482842 12673
3320 -1.9498358  0.85487214 12673
3321 -1.9498509  0.85491584 12673
3322 -1.949866  0.85495952 12673
3323 -1.9498811  0.85500316 12673
3324 -1.9498962  0.85504678 12673
3325 -1.9499112  0.85509038 12673
3326 -1.9499263  0.85513395 12673
3327 -1.9499414  0.85517749 12673
3328 -1.9499564  0.85522101 12673
3329 -1.9499709  0.85526437 12675
3330 -1.9499859  0.85530783 12675
3331 -1.950001  0.85535127 12675
3332 -1.950016  0.85539468 12675
3333 -1.950031  0.85543807 12675
3334 -1.9500459  0.85548143 12675
3335 -1.9500609  0.85552476 12675
3336 -1.9500759  0.85556807 12675
3337 -1.9500909  0.85561135 12675
3338 -1.9501058  0.85565461 12675
3339 -1.9501166  0.85569681 12677
3340 -1.9501273  0.85573896 12678
3341 -1.9501363  0.85578064 12678
3342 -1.950142  0.85582149 12682
3343 -1.9501544  0.85586401 12683
3344 -1.9501694  0.85590711 12683
3345 -1.9501843  0.85595019 12683
3346 -1.9501991  0.85599324 12683
3347 -1.950214  0.85603626 12683
3348 -1.9502289  0.85607926 12683
3349 -1.9502438  0.85612224 12683
3350 -1.9502572  0.85616483 12684
3351 -1.9502658  0.85620613 12686
3352 -1.950276  0.85624786 12687
3353 -1.9502908  0.85629073 12687
3354 -1.9503056  0.85633358 12687
3355 -1.9503204  0.8563764 12687
3356 -1.9503352  0.8564192 12687
3357 -1.95035  0.85646197 12687
3358 -1.9503648  0.85650471 12687
3359 -1.9503796  0.85654743 12687
3360 -1.9503944  0.85659013 12687
3361 -1.9504091  0.8566328 12687
3362 -1.9504239  0.85667544 12687
3363 -1.9504386  0.85671806 12687
3364 -1.9504533  0.85676065 12687
3365 -1.9504681  0.85680322 12687
3366 -1.9504828  0.85684576 12687
3367 -1.9504975  0.85688828 12687
3368 -1.9505122  0.85693077 12687
3369 -1.9505269  0.85697323 12687
3370 -1.9505416  0.85701568 12687
3371 -1.9505562  0.85705809 12687
3372 -1.9505679  0.85709972 12688
3373 -1.9505766  0.85714061 12688
3374 -1.9505868  0.85718184 12689
3375 -1.9506014  0.85722415 12689
3376 -1.9506161  0.85726644 12689
3377 -1.9506307  0.85730871 12689
3378 -1.9506453  0.85735095 12689
3379 -1.9506599  0.85739317 12689
3380 -1.9506745  0.85743536 12689
3381 -1.9506891  0.85747753 12689
3382 -1.9507037  0.85751967 12689
3383 -1.9507182  0.85756178 12689
3384 -1.9507328  0.85760387 12689
3385 -1.9507474  0.85764594 12689
3386 -1.9507619  0.85768798 12689
3387 -1.9507764  0.85773 12689
3388 -1.950791  0.85777199 12689
3389 -1.9508055  0.85781396 12689
3390 -1.95082  0.8578559 12689
3391 -1.9508345  0.85789782 12689
3392 -1.950849  0.85793971 12689
3393 -1.9508625  0.85798133 12690
3394 -1.9508715  0.8580218 12691
3395 -1.9508859  0.85806362 12691
3396 -1.9509004  0.85810542 12691
3397 -1.9509149  0.85814719 12691
3398 -1.9509293  0.85818893 12691
3399 -1.9509437  0.85823066 12691
3400 -1.9509582  0.85827235 12691
3401 -1.9509726  0.85831403 12691
3402 -1.950987  0.85835567 12691
3403 -1.9510014  0.8583973 12691
3404 -1.9510158  0.8584389 12691
3405 -1.9510302  0.85848047 12691
3406 -1.9510446  0.85852202 12691
3407 -1.9510589  0.85856355 12691
3408 -1.9510733  0.85860505 12691
3409 -1.9510876  0.85864652 12691
3410 -1.951102  0.85868798 12691
3411 -1.9511163  0.8587294 12691
3412 -1.9511306  0.85877081 12691
3413 -1.9511429  0.85881168 12692
3414 -1.9511514  0.85885157 12692
3415 -1.9511643  0.85889255 12693
3416 -1.9511786  0.85893386 12693
3417 -1.9511928  0.85897514 12693
3418 -1.9512071  0.8590164 12693
3419 -1.9512214  0.85905763 12693
3420 -1.9512357  0.85909885 12693
3421 -1.9512499  0.85914003 12693
3422 -1.9512642  0.8591812 12693
3423 -1.9512784  0.85922233 12693
3424 -1.9512926  0.85926345 12693
3425 -1.9513068  0.85930454 12693
3426 -1.9513211  0.85934561 12693
3427 -1.9513353  0.85938665 12693
3428 -1.9513495  0.85942767 12693
3429 -1.9513636  0.85946866 12693
3430 -1.9513778  0.85950964 12693
3431 -1.951392  0.85955058 12693
3432 -1.9514062  0.85959151 12693
3433 -1.9514203  0.85963241 12693
3434 -1.9514345  0.85967328 12693
3435 -1.9514486  0.85971413 12693
3436 -1.9514596  0.85975417 12694
3437 -1.9514677  0.85979338 12697
3438 -1.9514818  0.85983416 12697
3439 -1.9514959  0.85987492 12697
3440 -1.9515038  0.859914 12699
3441 -1.9515147  0.8599539 12701
3442 -1.9515288  0.85999459 12701
3443 -1.9515429  0.86003525 12701
3444 -1.951557  0.86007589 12701
3445 -1.951571  0.86011651 12701
3446 -1.9515851  0.8601571 12701
3447 -1.9515981  0.86019743 12703
3448 -1.9516121  0.86023795 12704
3449 -1.9516203  0.86027703 12704
3450 -1.9516316  0.86031684 12705
3451 -1.9516456  0.86035732 12705
3452 -1.9516596  0.86039777 12705
3453 -1.9516736  0.8604382 12705
3454 -1.9516876  0.8604786 12705
3455 -1.9517016  0.86051899 12705
3456 -1.9517156  0.86055935 12705
3457 -1.9517296  0.86059968 12705
3458 -1.9517409  0.86063934 12707
3459 -1.9517549  0.86067963 12707
3460 -1.9517688  0.8607199 12707
3461 -1.9517827  0.86076014 12707
3462 -1.9517967  0.86080036 12707
3463 -1.9518106  0.86084055 12707
3464 -1.9518245  0.86088073 12707
3465 -1.9518384  0.86092088 12707
3466 -1.9518523  0.860961 12707
3467 -1.9518662  0.86100111 12707
3468 -1.9518801  0.86104119 12707
3469 -1.9518939  0.86108124 12707
3470 -1.9519078  0.86112128 12707
3471 -1.9519217  0.86116129 12707
3472 -1.9519355  0.86120128 12707
3473 -1.9519477  0.86124083 12708
3474 -1.9519557  0.86127933 12708
3475 -1.9519638  0.86131781 12708
3476 -1.9519762  0.86135735 12709
3477 -1.95199  0.86139722 12709
3478 -1.9520038  0.86143708 12709
3479 -1.9520176  0.8614769 12709
3480 -1.9520314  0.86151671 12709
3481 -1.9520452  0.86155649 12709
3482 -1.952059  0.86159625 12709
3483 -1.9520727  0.86163599 12709
3484 -1.9520865  0.8616757 12709
3485 -1.9521002  0.86171539 12709
3486 -1.952114  0.86175506 12709
3487 -1.9521277  0.86179471 12709
3488 -1.9521414  0.86183433 12709
3489 -1.9521551  0.86187393 12709
3490 -1.9521689  0.86191351 12709
3491 -1.9521826  0.86195307 12709
3492 -1.9521962  0.8619926 12709
3493 -1.9522099  0.86203211 12709
3494 -1.9522236  0.86207159 12709
3495 -1.9522366  0.86211089 12710
3496 -1.9522488  0.86214996 12711
3497 -1.9522605  0.8621889 12713
3498 -1.9522742  0.8622283 12713
3499 -1.9522878  0.86226767 12713
3500 -1.9523014  0.86230703 12713
3501 -1.952314  0.86234609 12714
3502 -1.9523265  0.86238512 12715
3503 -1.9523401  0.8624244 12715
3504 -1.9523537  0.86246367 12715
3505 -1.9523673  0.86250291 12715
3506 -1.9523809  0.86254212 12715
3507 -1.9523945  0.86258132 12715
3508 -1.9524081  0.86262049 12715
3509 -1.9524216  0.86265964 12715
3510 -1.9524352  0.86269877 12715
3511 -1.9524487  0.86273788 12715
3512 -1.9524623  0.86277696 12715
3513 -1.9524758  0.86281602 12715
3514 -1.9524893  0.86285506 12715
3515 -1.9525028  0.86289408 12715
3516 -1.9525163  0.86293307 12715
3517 -1.9525298  0.86297205 12715
3518 -1.9525433  0.863011 12715
3519 -1.9525568  0.86304993 12715
3520 -1.9525703  0.86308883 12715
3521 -1.9525838  0.86312772 12715
3522 -1.9525972  0.86316658 12715
3523 -1.9526107  0.86320542 12715
3524 -1.9526241  0.86324424 12715
3525 -1.9526376  0.86328303 12715
3526 -1.952651  0.86332181 12715
3527 -1.9526644  0.86336056 12715
3528 -1.9526778  0.86339929 12715
3529 -1.9526898  0.86343762 12716
3530 -1.9527009  0.86347574 12717
3531 -1.9527143  0.8635144 12717
3532 -1.9527277  0.86355305 12717
3533 -1.9527411  0.86359167 12717
3534 -1.9527544  0.86363027 12717
3535 -1.9527678  0.86366884 12717
3536 -1.9527812  0.8637074 12717
3537 -1.9527923  0.86374539 12718
3538 -1.9528049  0.86378371 12719
3539 -1.9528182  0.8638222 12719
3540 -1.9528316  0.86386066 12719
3541 -1.9528449  0.86389911 12719
3542 -1.9528582  0.86393754 12719
3543 -1.9528715  0.86397594 12719
3544 -1.9528848  0.86401432 12719
3545 -1.9528953  0.86405197 12721
3546 -1.9529085  0.86409031 12721
3547 -1.9529218  0.86412863 12721
3548 -1.9529315  0.86416602 12722
3549 -1.9529391  0.86420288 12722
3550 -1.9529463  0.86423952 12725
3551 -1.9529596  0.86427775 12725
3552 -1.9529728  0.86431596 12725
3553 -1.952986  0.86435415 12725
3554 -1.9529993  0.86439232 12725
3555 -1.9530125  0.86443046 12725
3556 -1.9530254  0.86446852 12726
3557 -1.9530334  0.86450531 12727
3558 -1.9530466  0.86454339 12727
3559 -1.9530598  0.86458145 12727
3560 -1.9530729  0.86461949 12727
3561 -1.9530861  0.8646575 12727
3562 -1.9530993  0.8646955 12727
3563 -1.9531091  0.86473262 12728
3564 -1.9531183  0.86476959 12729
3565 -1.9531314  0.86480752 12729
3566 -1.9531429  0.86484502 12731
3567 -1.953156  0.86488291 12731
3568 -1.9531692  0.86492078 12731
3569 -1.9531823  0.86495863 12731
3570 -1.9531954  0.86499646 12731
3571 -1.9532085  0.86503426 12731
3572 -1.9532216  0.86507205 12731
3573 -1.9532347  0.86510981 12731
3574 -1.9532478  0.86514755 12731
3575 -1.9532609  0.86518527 12731
3576 -1.9532739  0.86522297 12731
3577 -1.953287  0.86526065 12731
3578 -1.9533001  0.86529831 12731
3579 -1.9533131  0.86533595 12731
3580 -1.9533261  0.86537356 12731
3581 -1.9533379  0.86541084 12732
3582 -1.9533503  0.86544824 12733
3583 -1.9533633  0.86548579 12733
3584 -1.9533763  0.86552333 12733
3585 -1.9533893  0.86556084 12733
3586 -1.9534023  0.86559833 12733
3587 -1.9534134  0.86563534 12735
3588 -1.953425  0.86567243 12737
3589 -1.953438  0.86570986 12737
3590 -1.9534465  0.86574614 12739
3591 -1.9534594  0.86578353 12739
3592 -1.9534724  0.86582089 12739
3593 -1.9534853  0.86585824 12739
3594 -1.9534964  0.8658951 12740
3595 -1.9535038  0.86593102 12740
3596 -1.9535163  0.86596818 12743
3597 -1.9535292  0.86600544 12743
3598 -1.9535421  0.86604268 12743
3599 -1.953555  0.8660799 12743
3600 -1.9535679  0.8661171 12743
3601 -1.9535808  0.86615428 12744
3602 -1.9535936  0.86619141 12745
3603 -1.9536064  0.86622855 12745
3604 -1.9536193  0.86626566 12745
3605 -1.9536322  0.86630276 12745
3606 -1.953645  0.86633984 12745
3607 -1.9536579  0.86637689 12745
3608 -1.9536707  0.86641393 12745
3609 -1.9536836  0.86645094 12745
3610 -1.9536964  0.86648794 12745
3611 -1.9537092  0.86652491 12745
3612 -1.953722  0.86656186 12745
3613 -1.9537348  0.8665988 12745
3614 -1.9537476  0.86663571 12745
3615 -1.9537604  0.8666726 12745
3616 -1.9537732  0.86670947 12745
3617 -1.953786  0.86674632 12745
3618 -1.9537988  0.86678315 12745
3619 -1.9538116  0.86681996 12745
3620 -1.9538243  0.86685675 12745
3621 -1.9538371  0.86689352 12745
3622 -1.9538498  0.86693027 12745
3623 -1.9538583  0.86696593 12746
3624 -1.9538687  0.86700206 12747
3625 -1.9538814  0.86703874 12747
3626 -1.9538941  0.86707541 12747
3627 -1.9539068  0.86711206 12747
3628 -1.9539195  0.86714869 12747
3629 -1.9539322  0.8671853 12747
3630 -1.9539449  0.86722189 12747
3631 -1.9539576  0.86725845 12747
3632 -1.9539703  0.867295 12747
3633 -1.9539829  0.86733153 12747
3634 -1.9539956  0.86736804 12747
3635 -1.9540083  0.86740453 12747
3636 -1.9540209  0.86744099 12747
3637 -1.9540335  0.86747744 12747
3638 -1.9540437  0.86751313 12749
3639 -1.9540504  0.86754767 12751
3640 -1.954063  0.86758406 12751
3641 -1.9540756  0.86762043 12751
3642 -1.9540882  0.86765678 12751
3643 -1.9541008  0.8676931 12751
3644 -1.9541098  0.8677285 12752
3645 -1.954121  0.86776445 12753
3646 -1.9541336  0.86780072 12753
3647 -1.9541462  0.86783697 12753
3648 -1.9541588  0.8678732 12753
3649 -1.9541713  0.86790941 12753
3650 -1.9541839  0.8679456 12753
3651 -1.9541964  0.86798177 12753
3652 -1.954209  0.86801792 12753
3653 -1.9542215  0.86805405 12753
3654 -1.954234  0.86809016 12753
3655 -1.9542466  0.86812625 12753
3656 -1.9542591  0.86816232 12753
3657 -1.9542716  0.86819837 12753
3658 -1.9542841  0.8682344 12753
3659 -1.9542966  0.86827041 12753
3660 -1.9543091  0.8683064 12753
3661 -1.9543214  0.86834233 12754
3662 -1.9543337  0.86837824 12757
3663 -1.9543462  0.86841418 12757
3664 -1.9543586  0.86845009 12757
3665 -1.9543711  0.86848598 12757
3666 -1.9543835  0.86852186 12757
3667 -1.954396  0.86855771 12757
3668 -1.9544084  0.86859355 12757
3669 -1.9544208  0.86862936 12757
3670 -1.9544332  0.86866516 12757
3671 -1.9544456  0.86870093 12757
3672 -1.954458  0.86873669 12757
3673 -1.9544704  0.86877243 12757
3674 -1.9544828  0.86880815 12757
3675 -1.9544952  0.86884384 12757
3676 -1.9545076  0.86887952 12757
3677 -1.95452  0.86891518 12757
3678 -1.9545323  0.86895082 12757
3679 -1.9545447  0.86898644 12757
3680 -1.9545571  0.86902204 12757
3681 -1.9545694  0.86905763 12757
3682 -1.9545817  0.86909319 12757
3683 -1.9545941  0.86912873 12757
3684 -1.9546059  0.86916413 12759
3685 -1.9546182  0.86919963 12759
3686 -1.9546285  0.86923462 12760
3687 -1.9546394  0.86926974 12761
3688 -1.9546517  0.86930519 12761
3689 -1.954664  0.86934062 12761
3690 -1.9546763  0.86937603 12761
3691 -1.9546886  0.86941142 12761
3692 -1.9547009  0.86944679 12761
3693 -1.9547131  0.86948214 12761
3694 -1.9547254  0.86951747 12761
3695 -1.9547376  0.86955278 12761
3696 -1.9547499  0.86958808 12761
3697 -1.9547621  0.86962335 12761
3698 -1.9547744  0.86965861 12761
3699 -1.9547866  0.86969385 12761
3700 -1.9547975  0.86972875 12762
3701 -1.9548044  0.86976259 12762
3702 -1.9548102  0.86979597 12763
3703 -1.9548164  0.86982947 12764
3704 -1.9548184  0.86986206 12765
3705 -1.954822  0.86989502 12766
3706 -1.9548288  0.86992878 12766
3707 -1.9548355  0.86996252 12766
3708 -1.9548423  0.86999624 12766
3709 -1.9548491  0.87002994 12766
3710 -1.9548559  0.87006363 12766
3711 -1.9548668  0.87009833 12767
3712 -1.9548789  0.87013331 12768
3713 -1.9548907  0.87016819 12769
3714 -1.9549028  0.87020314 12769
3715 -1.9549149  0.87023808 12769
3716 -1.9549271  0.870273 12769
3717 -1.954934  0.87030639 12771
3718 -1.9549398  0.87033949 12772
3719 -1.9549506  0.87037402 12773
3720 -1.9549627  0.87040887 12773
3721 -1.9549748  0.87044369 12773
3722 -1.9549869  0.8704785 12773
3723 -1.954999  0.87051329 12773
3724 -1.9550111  0.87054806 12773
3725 -1.9550232  0.87058282 12773
3726 -1.9550353  0.87061755 12773
3727 -1.9550473  0.87065226 12773
3728 -1.9550594  0.87068696 12773
3729 -1.9550714  0.87072164 12773
3730 -1.9550835  0.8707563 12773
3731 -1.9550955  0.87079094 12773
3732 -1.9551075  0.87082556 12773
3733 -1.9551196  0.87086016 12773
3734 -1.9551316  0.87089475 12773
3735 -1.9551436  0.87092931 12773
3736 -1.9551556  0.87096386 12773
3737 -1.9551676  0.87099839 12773
3738 -1.9551796  0.8710329 12773
3739 -1.9551916  0.87106739 12773
3740 -1.9552036  0.87110187 12773
3741 -1.9552156  0.87113632 12773
3742 -1.9552275  0.87117076 12773
3743 -1.9552395  0.87120518 12773
3744 -1.9552514  0.87123958 12773
3745 -1.9552634  0.87127396 12773
3746 -1.9552753  0.87130833 12773
3747 -1.9552873  0.87134267 12773
3748 -1.9552992  0.871377 12773
3749 -1.9553111  0.87141131 12773
3750 -1.955323  0.8714456 12773
3751 -1.9553349  0.87147987 12773
3752 -1.9553468  0.87151412 12773
3753 -1.9553587  0.87154836 12773
3754 -1.9553706  0.87158258 12773
3755 -1.9553825  0.87161677 12773
3756 -1.9553944  0.87165096 12773
3757 -1.9554063  0.87168512 12773
3758 -1.9554181  0.87171926 12773
3759 -1.95543  0.87175339 12773
3760 -1.9554419  0.8717875 12773
3761 -1.955452  0.87182117 12776
3762 -1.9554586  0.87185391 12776
3763 -1.9554671  0.87188715 12777
3764 -1.955479  0.87192119 12777
3765 -1.9554908  0.87195521 12777
3766 -1.9555026  0.87198921 12777
3767 -1.9555144  0.87202319 12777
3768 -1.9555256  0.87205699 12779
3769 -1.9555374  0.87209094 12779
3770 -1.9555492  0.87212487 12779
3771 -1.955561  0.87215878 12779
3772 -1.9555728  0.87219267 12779
3773 -1.9555845  0.87222654 12779
3774 -1.9555963  0.8722604 12779
3775 -1.9556081  0.87229424 12779
3776 -1.9556198  0.87232806 12779
3777 -1.9556316  0.87236186 12779
3778 -1.9556433  0.87239565 12779
3779 -1.955655  0.87242941 12779
3780 -1.9556668  0.87246316 12779
3781 -1.9556785  0.87249689 12779
3782 -1.9556902  0.87253061 12779
3783 -1.9557019  0.8725643 12779
3784 -1.9557136  0.87259798 12779
3785 -1.9557253  0.87263164 12779
3786 -1.955737  0.87266528 12779
3787 -1.9557487  0.8726989 12779
3788 -1.9557604  0.87273251 12779
3789 -1.9557721  0.8727661 12779
3790 -1.9557838  0.87279967 12779
3791 -1.9557954  0.87283322 12779
3792 -1.9558071  0.87286676 12779
3793 -1.9558187  0.87290028 12779
3794 -1.9558304  0.87293378 12779
3795 -1.955842  0.87296726 12779
3796 -1.9558536  0.87300072 12779
3797 -1.9558653  0.87303417 12779
3798 -1.9558769  0.8730676 12779
