1 -0.499425  0.019975 191
2536 -1.886776  0.67947073 20793
2537 -1.8868186  0.67959656 20794
2538 -1.8868632  0.6797228 20794
2539 -1.8869077  0.67984894 20794
2540 -1.8869522  0.67997499 20794
2541 -1.8869967  0.68010093 20794
2542 -1.8870412  0.68022678 20794
2543 -1.8870856  0.68035252 20794
2544 -1.88713  0.68047817 20794
2545 -1.8871743  0.68060372 20794
2546 -1.8872186  0.68072917 20794
2547 -1.8872629  0.68085452 20794
2548 -1.8873072  0.68097977 20794
2549 -1.8873514  0.68110493 20794
2550 -1.8873956  0.68122999 20794
2551 -1.8874397  0.68135494 20794
2552 -1.8874838  0.68147981 20794
2553 -1.8875279  0.68160457 20794
2554 -1.8875719  0.68172923 20794
2555 -1.8876159  0.6818538 20794
2556 -1.8876599  0.68197827 20794
2557 -1.8877038  0.68210264 20794
2558 -1.8877477  0.68222692 20794
2559 -1.8877916  0.6823511 20794
2560 -1.8878354  0.68247518 20794
2561 -1.8878792  0.68259917 20794
2562 -1.887923  0.68272305 20794
2563 -1.8879667  0.68284684 20794
2564 -1.8880102  0.6829705 20796
2565 -1.8880539  0.6830941 20796
2566 -1.8880975  0.6832176 20796
2567 -1.8881411  0.68334101 20796
2568 -1.8881847  0.68346432 20796
2569 -1.8882282  0.68358753 20796
2570 -1.8882717  0.68371065 20796
2571 -1.8883152  0.68383367 20796
2572 -1.8883586  0.6839566 20796
2573 -1.8884007  0.6840791 20797
2574 -1.8884425  0.68420145 20798
2575 -1.8884858  0.68432409 20798
2576 -1.8885291  0.68444664 20798
2577 -1.8885724  0.68456909 20798
2578 -1.8886156  0.68469144 20798
2579 -1.8886588  0.6848137 20798
2580 -1.8887019  0.68493587 20798
2581 -1.8887451  0.68505794 20798
2582 -1.8887881  0.68517991 20798
2583 -1.8888302  0.68530154 20799
2584 -1.8888655  0.68542139 20799
2585 -1.8889057  0.6855424 20800
2586 -1.8889487  0.685664 20800
2587 -1.8889916  0.6857855 20800
2588 -1.8890345  0.68590692 20800
2589 -1.8890773  0.68602823 20800
2590 -1.8891159  0.68614838 20801
2591 -1.889156  0.68626884 20802
2592 -1.8891926  0.68638836 20804
2593 -1.8892354  0.6865093 20804
2594 -1.8892781  0.68663016 20804
2595 -1.8893207  0.68675092 20804
2596 -1.8893634  0.68687158 20804
2597 -1.889406  0.68699215 20804
2598 -1.8894485  0.68711263 20804
2599 -1.8894911  0.68723302 20804
2600 -1.8895336  0.68735332 20804
2601 -1.8895761  0.68747352 20804
2602 -1.8896185  0.68759363 20804
2603 -1.8896609  0.68771365 20804
2604 -1.8897033  0.68783357 20804
2605 -1.8897456  0.68795341 20804
2606 -1.8897879  0.68807315 20804
2607 -1.8898302  0.6881928 20804
2608 -1.8898724  0.68831236 20804
2609 -1.8899147  0.68843182 20804
2610 -1.8899522  0.68855005 20805
2611 -1.8899917  0.68866867 20806
2612 -1.8900338  0.68878786 20806
2613 -1.8900759  0.68890696 20806
2614 -1.890118  0.68902597 20806
2615 -1.89016  0.68914489 20806
2616 -1.890202  0.68926372 20806
2617 -1.8902439  0.68938246 20806
2618 -1.8902859  0.6895011 20806
2619 -1.8903277  0.68961966 20806
2620 -1.8903696  0.68973812 20806
2621 -1.8904114  0.6898565 20806
2622 -1.8904532  0.68997479 20806
2623 -1.890495  0.69009298 20806
2624 -1.8905367  0.69021109 20806
2625 -1.8905784  0.6903291 20806
2626 -1.8906201  0.69044702 20806
2627 -1.8906617  0.69056486 20806
2628 -1.8907033  0.69068261 20806
2629 -1.8907449  0.69080026 20806
2630 -1.8907818  0.69091666 20807
2631 -1.8908157  0.69103224 20807
2632 -1.8908496  0.69114773 20807
2633 -1.890888  0.69126426 20808
2634 -1.8909294  0.69138147 20808
2635 -1.8909708  0.69149859 20808
2636 -1.8910121  0.69161562 20808
2637 -1.8910535  0.69173257 20808
2638 -1.8910948  0.69184943 20808
2639 -1.891136  0.69196619 20808
2640 -1.8911733  0.69208189 20811
2641 -1.891207  0.69219659 20811
2642 -1.891244  0.69231206 20812
2643 -1.8912845  0.69242831 20813
2644 -1.8913181  0.69254275 20813
2645 -1.8913557  0.69265812 20814
2646 -1.8913967  0.69277427 20814
2647 -1.8914376  0.69289031 20816
2648 -1.8914786  0.69300629 20816
2649 -1.8915196  0.69312218 20816
2650 -1.8915605  0.69323798 20816
2651 -1.8916014  0.6933537 20816
2652 -1.8916423  0.69346933 20816
2653 -1.8916832  0.69358487 20816
2654 -1.891724  0.69370032 20816
2655 -1.8917628  0.69381521 20818
2656 -1.8918036  0.69393049 20818
2657 -1.8918421  0.69404513 20820
2658 -1.8918828  0.69416024 20820
2659 -1.8919235  0.69427526 20820
2660 -1.8919641  0.69439019 20820
2661 -1.8920047  0.69450504 20820
2662 -1.8920453  0.6946198 20820
2663 -1.8920858  0.69473448 20820
2664 -1.8921263  0.69484907 20820
2665 -1.8921668  0.69496357 20820
2666 -1.8922072  0.69507799 20820
2667 -1.8922476  0.69519232 20820
2668 -1.892288  0.69530656 20820
2669 -1.8923284  0.69542072 20820
2670 -1.8923687  0.6955348 20820
2671 -1.892409  0.69564879 20820
2672 -1.8924488  0.69576256 20822
2673 -1.892489  0.69587638 20822
2674 -1.8925292  0.69599011 20822
2675 -1.892564  0.69610243 20824
2676 -1.8926042  0.69621599 20824
2677 -1.8926443  0.69632947 20824
2678 -1.8926844  0.69644286 20824
2679 -1.8927244  0.69655617 20824
2680 -1.8927645  0.6966694 20824
2681 -1.8928045  0.69678254 20824
2682 -1.892844  0.69689548 20825
2683 -1.8928832  0.69700827 20826
2684 -1.8929231  0.69712116 20826
2685 -1.892963  0.69723397 20826
2686 -1.8930028  0.69734669 20826
2687 -1.8930427  0.69745932 20826
2688 -1.8930824  0.69757187 20826
2689 -1.8931222  0.69768434 20826
2690 -1.8931619  0.69779673 20826
2691 -1.8932016  0.69790903 20826
2692 -1.8932405  0.69802103 20827
2693 -1.8932727  0.69813131 20827
2694 -1.8933049  0.69824151 20827
2695 -1.893337  0.69835162 20827
2696 -1.8933765  0.69846348 20828
2697 -1.893416  0.69857528 20828
2698 -1.8934555  0.698687 20828
2699 -1.893495  0.69879864 20828
2700 -1.8935344  0.6989102 20828
2701 -1.8935739  0.69902167 20828
2702 -1.8936132  0.69913306 20828
2703 -1.8936526  0.69924437 20828
2704 -1.8936919  0.6993556 20828
2705 -1.8937312  0.69946674 20828
2706 -1.8937705  0.6995778 20828
2707 -1.8938097  0.69968878 20828
2708 -1.893849  0.69979968 20828
2709 -1.8938881  0.6999105 20828
2710 -1.8939273  0.70002123 20828
2711 -1.8939664  0.70013188 20828
2712 -1.8940055  0.70024245 20828
2713 -1.8940446  0.70035294 20828
2714 -1.8940836  0.70046335 20828
2715 -1.8941226  0.70057368 20828
2716 -1.8941616  0.70068392 20828
2717 -1.8942006  0.70079409 20828
2718 -1.8942395  0.70090417 20828
2719 -1.8942784  0.70101417 20828
2720 -1.8943173  0.70112409 20828
2721 -1.8943561  0.70123394 20828
2722 -1.8943949  0.70134369 20828
2723 -1.8944337  0.70145337 20828
2724 -1.8944721  0.70156289 20830
2725 -1.8945109  0.70167241 20830
2726 -1.8945496  0.70178185 20830
2727 -1.8945882  0.7018912 20830
2728 -1.8946269  0.70200048 20830
2729 -1.8946655  0.70210968 20830
2730 -1.8947041  0.7022188 20830
2731 -1.8947426  0.70232783 20830
2732 -1.8947811  0.70243679 20830
2733 -1.8948196  0.70254567 20830
2734 -1.8948581  0.70265447 20830
2735 -1.8948966  0.70276319 20830
2736 -1.894935  0.70287182 20830
2737 -1.8949677  0.70297896 20833
2738 -1.8950001  0.70308596 20834
2739 -1.8950371  0.70319404 20836
2740 -1.8950754  0.70330236 20836
2741 -1.8951137  0.7034106 20836
2742 -1.895152  0.70351877 20836
2743 -1.8951902  0.70362685 20836
2744 -1.8952284  0.70373486 20836
2745 -1.8952665  0.70384279 20836
2746 -1.8953047  0.70395064 20836
2747 -1.8953428  0.70405841 20836
2748 -1.8953809  0.70416611 20836
2749 -1.8954189  0.70427372 20836
2750 -1.895457  0.70438126 20836
2751 -1.895495  0.70448872 20836
2752 -1.8955313  0.70459568 20838
2753 -1.8955668  0.70470239 20839
2754 -1.8955975  0.7048078 20839
2755 -1.8956301  0.70491361 20840
2756 -1.8956679  0.70502068 20840
2757 -1.8957058  0.70512768 20840
2758 -1.8957436  0.70523459 20840
2759 -1.8957814  0.70534143 20840
2760 -1.8958191  0.70544819 20840
2761 -1.8958553  0.70555449 20842
2762 -1.895893  0.70566109 20842
2763 -1.8959307  0.70576762 20842
2764 -1.8959684  0.70587407 20842
2765 -1.8960024  0.70597954 20843
2766 -1.8960327  0.70608403 20843
2767 -1.89607  0.70619017 20844
2768 -1.8961075  0.70629632 20844
2769 -1.896145  0.70640238 20844
2770 -1.8961825  0.70650838 20844
2771 -1.89622  0.70661429 20844
2772 -1.8962574  0.70672013 20844
2773 -1.8962949  0.70682589 20844
2774 -1.8963322  0.70693158 20844
2775 -1.8963696  0.70703719 20844
2776 -1.8964034  0.70714185 20846
2777 -1.8964408  0.70724731 20846
2778 -1.896478  0.7073527 20846
2779 -1.8965153  0.707458 20846
2780 -1.8965525  0.70756323 20846
2781 -1.8965831  0.70766666 20850
2782 -1.8966203  0.70777174 20850
2783 -1.8966575  0.70787674 20850
2784 -1.8966946  0.70798167 20850
2785 -1.8967317  0.70808653 20850
2786 -1.8967687  0.7081913 20850
2787 -1.8968058  0.70829601 20850
2788 -1.8968428  0.70840064 20850
2789 -1.8968798  0.70850519 20852
2790 -1.8969167  0.70860966 20852
2791 -1.8969537  0.70871407 20852
2792 -1.8969906  0.7088184 20852
2793 -1.8970266  0.70892243 20853
2794 -1.897055  0.7090242 20854
2795 -1.8970823  0.70912521 20856
2796 -1.8971191  0.70922924 20856
2797 -1.8971558  0.7093332 20856
2798 -1.8971926  0.70943708 20856
2799 -1.897228  0.70954055 20858
2800 -1.8972647  0.70964429 20858
2801 -1.8973014  0.70974795 20858
2802 -1.897338  0.70985154 20858
2803 -1.8973747  0.70995505 20858
2804 -1.8974113  0.71005849 20858
2805 -1.8974478  0.71016186 20858
2806 -1.8974811  0.71026433 20860
2807 -1.8975176  0.71036755 20860
2808 -1.8975541  0.7104707 20860
2809 -1.8975906  0.71057377 20860
2810 -1.897627  0.71067677 20860
2811 -1.8976634  0.71077969 20860
2812 -1.8976998  0.71088254 20860
2813 -1.8977362  0.71098532 20860
2814 -1.8977725  0.71108803 20860
2815 -1.8978089  0.71119066 20860
2816 -1.8978452  0.71129322 20860
2817 -1.8978814  0.71139571 20860
2818 -1.8979177  0.71149812 20860
2819 -1.8979503  0.71159957 20861
2820 -1.8979786  0.71169968 20862
2821 -1.8980024  0.71179791 20863
2822 -1.8980261  0.71189675 20866
2823 -1.8980535  0.71199665 20867
2824 -1.8980867  0.7120979 20868
2825 -1.8981228  0.71219981 20868
2826 -1.8981588  0.71230165 20868
2827 -1.8981949  0.71240342 20868
2828 -1.8982309  0.71250511 20868
2829 -1.8982668  0.71260674 20868
2830 -1.8983028  0.71270829 20868
2831 -1.8983387  0.71280977 20868
2832 -1.8983746  0.71291118 20868
2833 -1.8984105  0.71301252 20868
2834 -1.8984463  0.71311378 20868
2835 -1.8984821  0.71321498 20868
2836 -1.8985179  0.7133161 20868
2837 -1.8985537  0.71341715 20868
2838 -1.8985894  0.71351813 20868
2839 -1.8986252  0.71361904 20868
2840 -1.8986609  0.71371988 20868
2841 -1.8986965  0.71382065 20868
2842 -1.898731  0.71392104 20870
2843 -1.8987666  0.71402167 20870
2844 -1.8988022  0.71412222 20870
2845 -1.8988378  0.71422271 20870
2846 -1.8988733  0.71432312 20870
2847 -1.8989088  0.71442346 20870
2848 -1.8989443  0.71452374 20870
2849 -1.8989798  0.71462394 20870
2850 -1.8990152  0.71472407 20870
2851 -1.8990506  0.71482413 20870
2852 -1.899086  0.71492412 20870
2853 -1.8991214  0.71502404 20870
2854 -1.8991557  0.71512363 20871
2855 -1.8991903  0.71522323 20872
2856 -1.8992256  0.71532294 20872
2857 -1.8992609  0.71542258 20872
2858 -1.8992961  0.71552215 20872
2859 -1.8993313  0.71562166 20872
2860 -1.8993665  0.71572109 20872
2861 -1.8994002  0.71582009 20874
2862 -1.8994354  0.71591938 20874
2863 -1.8994705  0.71601861 20874
2864 -1.8995056  0.71611776 20874
2865 -1.8995384  0.71621628 20875
2866 -1.8995589  0.71631085 20877
2867 -1.8995811  0.71640591 20880
2868 -1.8996058  0.71650222 20881
2869 -1.899633  0.71659908 20882
2870 -1.899651  0.71669284 20884
2871 -1.899667  0.71678552 20886
2872 -1.899688  0.71688065 20886
2873 -1.8997193  0.7169783 20890
2874 -1.8997542  0.71707678 20890
2875 -1.8997891  0.71717519 20890
2876 -1.8998239  0.71727353 20890
2877 -1.8998588  0.7173718 20890
2878 -1.8998936  0.71747 20890
2879 -1.8999283  0.71756814 20890
2880 -1.8999631  0.7176662 20890
2881 -1.8999978  0.7177642 20890
2882 -1.9000325  0.71786213 20890
2883 -1.9000672  0.71795999 20890
2884 -1.9001018  0.71805779 20890
2885 -1.9001365  0.71815552 20890
2886 -1.9001711  0.71825317 20890
2887 -1.9002014  0.71834972 20891
2888 -1.9002291  0.71844551 20891
2889 -1.9002576  0.71854147 20892
2890 -1.9002921  0.71863886 20892
2891 -1.9003266  0.71873619 20892
2892 -1.9003611  0.71883344 20892
2893 -1.9003955  0.71893063 20892
2894 -1.9004295  0.71902765 20894
2895 -1.9004639  0.7191247 20894
2896 -1.9004983  0.71922169 20894
2897 -1.9005326  0.71931861 20894
2898 -1.900567  0.71941546 20894
2899 -1.9006013  0.71951225 20894
2900 -1.9006355  0.71960897 20894
2901 -1.9006698  0.71970562 20894
2902 -1.900704  0.71980221 20894
2903 -1.9007382  0.71989873 20894
2904 -1.9007724  0.71999518 20894
2905 -1.9008066  0.72009157 20894
2906 -1.9008407  0.72018789 20894
2907 -1.9008748  0.72028415 20894
2908 -1.9009089  0.72038033 20894
2909 -1.900943  0.72047646 20894
2910 -1.900977  0.72057251 20894
2911 -1.90101  0.72066826 20895
2912 -1.9010372  0.72076247 20895
2913 -1.9010703  0.72085811 20896
2914 -1.9011029  0.72095357 20898
2915 -1.9011368  0.7210493 20898
2916 -1.9011707  0.72114496 20898
2917 -1.9012046  0.72124056 20898
2918 -1.9012385  0.72133609 20898
2919 -1.9012723  0.72143156 20898
2920 -1.9013061  0.72152696 20898
2921 -1.9013399  0.72162229 20898
2922 -1.9013737  0.72171756 20898
2923 -1.9014074  0.72181277 20898
2924 -1.9014411  0.7219079 20898
2925 -1.9014748  0.72200298 20898
2926 -1.9015085  0.72209799 20898
2927 -1.9015422  0.72219293 20898
2928 -1.9015758  0.72228781 20898
2929 -1.9016094  0.72238263 20898
2930 -1.9016426  0.72247728 20899
2931 -1.9016755  0.7225718 20900
2932 -1.901709  0.72266642 20900
2933 -1.9017425  0.72276098 20900
2934 -1.901776  0.72285547 20900
2935 -1.9018095  0.7229499 20900
2936 -1.9018429  0.72304426 20900
2937 -1.9018763  0.72313856 20900
2938 -1.9019097  0.72323279 20900
2939 -1.9019431  0.72332696 20900
2940 -1.9019765  0.72342107 20900
2941 -1.9020098  0.72351511 20900
2942 -1.9020431  0.72360909 20900
2943 -1.90207  0.72370141 20901
2944 -1.9021011  0.72379468 20904
2945 -1.9021343  0.72388846 20904
2946 -1.9021675  0.72398219 20904
2947 -1.9022007  0.72407585 20904
2948 -1.9022324  0.72416907 20905
2949 -1.9022601  0.72426123 20906
2950 -1.9022932  0.7243547 20906
2951 -1.9023263  0.72444811 20906
2952 -1.902354  0.72454012 20907
2953 -1.9023864  0.72463322 20908
2954 -1.9024194  0.72472643 20908
2955 -1.9024524  0.72481959 20908
2956 -1.9024854  0.72491268 20908
2957 -1.9025184  0.72500571 20908
2958 -1.9025514  0.72509868 20908
2959 -1.9025843  0.72519158 20908
2960 -1.9026172  0.72528442 20908
2961 -1.9026501  0.7253772 20908
2962 -1.902683  0.72546991 20908
2963 -1.9027096  0.725561 20909
2964 -1.9027356  0.72565191 20909
2965 -1.9027671  0.72574409 20910
2966 -1.9027998  0.72583656 20910
2967 -1.9028326  0.72592896 20910
2968 -1.9028643  0.72602105 20912
2969 -1.9028971  0.72611333 20912
2970 -1.9029297  0.72620555 20912
2971 -1.9029614  0.72629745 20913
2972 -1.9029917  0.72638897 20914
2973 -1.9030244  0.726481 20914
2974 -1.903057  0.72657297 20914
2975 -1.9030896  0.72666488 20914
2976 -1.9031161  0.72675521 20915
2977 -1.9031443  0.72684591 20916
2978 -1.9031768  0.72693763 20916
2979 -1.9032093  0.7270293 20916
2980 -1.9032418  0.7271209 20916
2981 -1.9032742  0.72721244 20916
2982 -1.9033067  0.72730392 20916
2983 -1.9033391  0.72739533 20916
2984 -1.9033715  0.72748669 20916
2985 -1.9034039  0.72757798 20916
2986 -1.9034362  0.72766921 20916
2987 -1.9034685  0.72776039 20916
2988 -1.9035008  0.7278515 20916
2989 -1.9035331  0.72794255 20916
2990 -1.9035583  0.72803176 20919
2991 -1.9035838  0.72812102 20919
2992 -1.9036101  0.7282104 20920
2993 -1.9036423  0.72830121 20920
2994 -1.9036745  0.72839196 20920
2995 -1.9037067  0.72848265 20920
2996 -1.9037388  0.72857327 20920
2997 -1.9037676  0.728663 20921
2998 -1.903793  0.72875184 20921
2999 -1.9038212  0.72884132 20924
3000 -1.9038533  0.72893171 20924
3001 -1.9038853  0.72902203 20924
3002 -1.9039174  0.7291123 20924
3003 -1.9039494  0.72920251 20924
3004 -1.9039813  0.72929265 20924
3005 -1.9040133  0.72938274 20924
3006 -1.9040452  0.72947276 20924
3007 -1.9040771  0.72956273 20924
3008 -1.904109  0.72965263 20924
3009 -1.9041409  0.72974248 20924
3010 -1.9041727  0.72983227 20924
3011 -1.9042045  0.72992199 20924
3012 -1.9042364  0.73001166 20924
3013 -1.9042681  0.73010127 20924
3014 -1.9042999  0.73019082 20924
3015 -1.9043316  0.73028031 20924
3016 -1.9043634  0.73036974 20924
3017 -1.9043951  0.73045911 20924
3018 -1.9044267  0.73054842 20924
3019 -1.9044584  0.73063767 20924
3020 -1.9044878  0.73072632 20925
3021 -1.9045139  0.73081406 20926
3022 -1.9045455  0.73090314 20926
3023 -1.9045771  0.73099216 20926
3024 -1.9046086  0.73108111 20926
3025 -1.9046402  0.73117001 20926
3026 -1.9046717  0.73125885 20926
3027 -1.9047032  0.73134763 20926
3028 -1.9047347  0.73143636 20926
3029 -1.9047661  0.73152502 20926
3030 -1.9047975  0.73161363 20926
3031 -1.904829  0.73170217 20926
3032 -1.9048603  0.73179066 20926
3033 -1.9048917  0.73187909 20926
3034 -1.9049231  0.73196746 20926
3035 -1.9049544  0.73205578 20926
3036 -1.9049857  0.73214403 20926
3037 -1.905017  0.73223223 20926
3038 -1.9050482  0.73232037 20926
3039 -1.9050795  0.73240845 20926
3040 -1.9051107  0.73249648 20926
3041 -1.9051419  0.73258444 20926
3042 -1.9051731  0.73267235 20926
3043 -1.9052013  0.73275947 20927
3044 -1.9052259  0.73284562 20927
3045 -1.9052505  0.73293171 20927
3046 -1.9052811  0.73301927 20928
3047 -1.9053122  0.73310689 20928
3048 -1.9053432  0.73319446 20928
3049 -1.9053743  0.73328196 20928
3050 -1.9054053  0.73336941 20928
3051 -1.9054363  0.7334568 20928
3052 -1.9054673  0.73354413 20928
3053 -1.9054983  0.73363141 20928
3054 -1.9055292  0.73371863 20928
3055 -1.9055601  0.73380579 20928
3056 -1.905591  0.7338929 20928
3057 -1.9056219  0.73397995 20928
3058 -1.9056528  0.73406694 20928
3059 -1.9056836  0.73415387 20928
3060 -1.9057144  0.73424075 20928
3061 -1.9057452  0.73432757 20928
3062 -1.905776  0.73441434 20928
3063 -1.9058068  0.73450104 20928
3064 -1.9058375  0.7345877 20928
3065 -1.9058683  0.73467429 20928
3066 -1.905899  0.73476083 20928
3067 -1.9059296  0.73484731 20928
3068 -1.9059603  0.73493374 20928
3069 -1.9059909  0.7350201 20928
3070 -1.9060216  0.73510642 20928
3071 -1.9060522  0.73519267 20928
3072 -1.9060827  0.73527887 20928
3073 -1.9061133  0.73536502 20928
3074 -1.9061439  0.73545111 20928
3075 -1.9061744  0.73553714 20928
3076 -1.9062049  0.73562311 20928
3077 -1.9062354  0.73570903 20928
3078 -1.9062658  0.7357949 20928
3079 -1.9062963  0.73588071 20928
3080 -1.9063267  0.73596646 20928
3081 -1.9063571  0.73605216 20928
3082 -1.9063875  0.7361378 20928
3083 -1.9064164  0.73622302 20929
3084 -1.9064402  0.73630693 20929
3085 -1.9064691  0.73639204 20930
3086 -1.9064979  0.73647709 20931
3087 -1.9065217  0.73656084 20931
3088 -1.9065455  0.73664453 20931
3089 -1.90657  0.73672834 20933
3090 -1.9065942  0.73681203 20934
3091 -1.9066244  0.73689718 20934
3092 -1.9066546  0.73698227 20934
3093 -1.9066848  0.73706731 20934
3094 -1.906715  0.73715229 20934
3095 -1.9067451  0.73723722 20934
3096 -1.9067752  0.73732209 20934
3097 -1.9068053  0.73740691 20934
3098 -1.9068354  0.73749167 20934
3099 -1.9068655  0.73757638 20934
3100 -1.9068955  0.73766103 20934
3101 -1.9069256  0.73774563 20934
3102 -1.9069556  0.73783017 20934
3103 -1.9069855  0.73791466 20934
3104 -1.9070145  0.73799884 20936
3105 -1.9070444  0.73808322 20936
3106 -1.9070744  0.73816754 20936
3107 -1.9071043  0.73825181 20936
3108 -1.9071342  0.73833603 20936
3109 -1.907164  0.7384202 20936
3110 -1.9071939  0.7385043 20936
3111 -1.9072195  0.73858732 20938
3112 -1.9072493  0.73867132 20938
3113 -1.907278  0.73875498 20939
3114 -1.9073064  0.73883854 20940
3115 -1.9073362  0.73892238 20940
3116 -1.9073659  0.73900617 20940
3117 -1.9073957  0.7390899 20940
3118 -1.9074254  0.73917358 20940
3119 -1.907455  0.7392572 20940
3120 -1.9074834  0.73934044 20941
3121 -1.9075103  0.73942329 20942
3122 -1.90754  0.73950676 20942
3123 -1.9075696  0.73959017 20942
3124 -1.9075992  0.73967353 20942
3125 -1.9076287  0.73975683 20942
3126 -1.9076583  0.73984008 20942
3127 -1.9076832  0.73992212 20943
3128 -1.9077073  0.74000392 20946
