1 -0.479025  0.0267375 205
19352 -1.9922481  0.98504174 12352
19353 -1.9922485  0.98504251 12352
19354 -1.9922481  0.98504307 12353
19355 -1.9922474  0.98504358 12353
19356 -1.9922475  0.98504428 12354
19357 -1.9922479  0.98504505 12354
19358 -1.9922483  0.98504582 12354
19359 -1.9922487  0.9850466 12354
19360 -1.9922491  0.98504737 12354
19361 -1.9922495  0.98504814 12354
19362 -1.9922499  0.98504891 12354
19363 -1.9922503  0.98504969 12354
19364 -1.9922507  0.98505046 12354
19365 -1.9922511  0.98505123 12354
19366 -1.9922515  0.985052 12354
19367 -1.9922519  0.98505277 12354
19368 -1.9922523  0.98505355 12354
19369 -1.9922524  0.98505423 12355
19370 -1.9922523  0.98505487 12356
19371 -1.9922527  0.98505564 12356
19372 -1.9922531  0.98505641 12356
19373 -1.9922535  0.98505719 12356
19374 -1.9922539  0.98505796 12356
19375 -1.9922543  0.98505873 12356
19376 -1.9922547  0.9850595 12356
19377 -1.9922551  0.98506027 12356
19378 -1.9922555  0.98506104 12356
19379 -1.9922559  0.98506181 12356
19380 -1.9922563  0.98506258 12356
19381 -1.9922567  0.98506335 12356
19382 -1.9922571  0.98506412 12356
19383 -1.9922575  0.9850649 12356
19384 -1.9922579  0.98506567 12356
19385 -1.9922583  0.98506644 12356
19386 -1.9922587  0.98506721 12356
19387 -1.9922591  0.98506798 12356
19388 -1.9922595  0.98506875 12356
19389 -1.9922599  0.98506952 12356
19390 -1.9922603  0.98507029 12356
19391 -1.9922607  0.98507106 12356
19392 -1.9922611  0.98507183 12356
19393 -1.9922615  0.9850726 12356
19394 -1.9922617  0.98507331 12357
19395 -1.9922617  0.985074 12358
19396 -1.9922621  0.98507477 12358
19397 -1.9922625  0.98507554 12358
19398 -1.9922629  0.98507631 12358
19399 -1.9922633  0.98507708 12358
19400 -1.9922637  0.98507785 12358
19401 -1.9922641  0.98507862 12359
19402 -1.9922642  0.9850793 12360
19403 -1.9922645  0.98508005 12361
19404 -1.9922638  0.98508056 12361
19405 -1.9922632  0.98508107 12361
19406 -1.9922626  0.98508158 12361
19407 -1.9922619  0.98508209 12361
19408 -1.9922618  0.98508271 12362
19409 -1.9922622  0.98508348 12362
19410 -1.9922626  0.98508425 12362
19411 -1.992263  0.98508502 12362
19412 -1.9922634  0.98508579 12362
19413 -1.9922636  0.98508651 12363
19414 -1.9922631  0.98508706 12364
19415 -1.9922635  0.98508783 12364
19416 -1.9922639  0.9850886 12364
19417 -1.9922643  0.98508937 12364
19418 -1.9922647  0.98509014 12364
19419 -1.9922651  0.9850909 12364
19420 -1.9922655  0.98509167 12364
19421 -1.9922659  0.98509244 12364
19422 -1.9922663  0.98509321 12364
19423 -1.9922662  0.98509385 12366
19424 -1.9922666  0.98509461 12366
19425 -1.992267  0.98509538 12366
19426 -1.9922674  0.98509615 12366
19427 -1.9922678  0.98509692 12366
19428 -1.9922674  0.98509749 12367
19429 -1.9922668  0.985098 12367
19430 -1.992267  0.98509871 12368
19431 -1.9922674  0.98509948 12368
19432 -1.9922676  0.98510021 12370
19433 -1.992268  0.98510098 12370
19434 -1.9922684  0.98510174 12370
19435 -1.9922688  0.98510251 12370
19436 -1.9922692  0.98510328 12370
19437 -1.9922695  0.98510401 12372
19438 -1.9922699  0.98510477 12372
19439 -1.9922703  0.98510554 12372
19440 -1.9922702  0.98510618 12373
19441 -1.9922695  0.98510669 12373
19442 -1.9922689  0.9851072 12373
19443 -1.9922677  0.98510756 12375
19444 -1.9922674  0.98510817 12378
19445 -1.9922678  0.98510892 12380
19446 -1.9922682  0.98510969 12380
19447 -1.9922686  0.98511046 12380
19448 -1.992269  0.98511122 12380
19449 -1.9922694  0.98511199 12380
19450 -1.9922692  0.98511261 12381
19451 -1.992269  0.98511323 12383
19452 -1.9922692  0.98511394 12384
19453 -1.9922696  0.98511471 12384
19454 -1.9922697  0.98511539 12385
19455 -1.9922691  0.98511592 12386
19456 -1.9922693  0.98511663 12388
19457 -1.9922697  0.9851174 12388
19458 -1.9922701  0.98511816 12388
19459 -1.9922705  0.98511893 12388
19460 -1.9922709  0.98511969 12388
19461 -1.9922713  0.98512046 12388
19462 -1.9922715  0.98512117 12390
19463 -1.9922719  0.98512193 12390
19464 -1.9922723  0.9851227 12390
19465 -1.9922727  0.98512346 12390
19466 -1.9922731  0.98512423 12390
19467 -1.9922735  0.98512499 12390
19468 -1.9922739  0.98512576 12390
19469 -1.9922743  0.98512652 12390
19470 -1.9922747  0.98512728 12390
19471 -1.9922751  0.98512805 12390
19472 -1.9922755  0.98512881 12390
19473 -1.9922757  0.98512954 12392
19474 -1.9922761  0.9851303 12392
19475 -1.9922765  0.98513106 12392
19476 -1.9922769  0.98513183 12392
19477 -1.9922773  0.98513259 12392
19478 -1.9922777  0.98513335 12392
19479 -1.9922781  0.98513412 12392
19480 -1.9922785  0.98513488 12392
19481 -1.9922789  0.98513564 12392
19482 -1.9922793  0.98513641 12392
19483 -1.9922797  0.98513717 12392
19484 -1.9922801  0.98513793 12392
19485 -1.9922805  0.9851387 12392
19486 -1.9922809  0.98513946 12392
19487 -1.9922813  0.98514022 12392
19488 -1.9922817  0.98514098 12392
19489 -1.9922821  0.98514175 12392
19490 -1.9922825  0.98514251 12392
19491 -1.9922828  0.98514327 12392
19492 -1.9922832  0.98514403 12392
19493 -1.9922836  0.98514479 12392
19494 -1.992284  0.98514556 12392
19495 -1.9922844  0.98514632 12392
19496 -1.9922848  0.98514708 12392
19497 -1.9922852  0.98514784 12392
19498 -1.9922856  0.9851486 12392
19499 -1.992286  0.98514937 12392
19500 -1.9922864  0.98515013 12392
19501 -1.9922868  0.98515089 12392
19502 -1.9922872  0.98515165 12392
19503 -1.9922874  0.98515235 12394
19504 -1.9922878  0.98515311 12394
19505 -1.9922882  0.98515388 12394
19506 -1.9922885  0.98515464 12394
19507 -1.9922889  0.9851554 12394
19508 -1.9922893  0.98515616 12394
19509 -1.9922897  0.98515691 12395
19510 -1.9922891  0.98515742 12397
19511 -1.992289  0.98515805 12398
19512 -1.9922894  0.98515881 12398
19513 -1.9922898  0.98515957 12398
19514 -1.9922901  0.98516033 12398
19515 -1.9922905  0.98516109 12398
19516 -1.9922909  0.98516185 12398
19517 -1.9922911  0.98516255 12399
19518 -1.9922908  0.98516315 12400
19519 -1.9922912  0.98516391 12400
19520 -1.9922916  0.98516467 12400
19521 -1.992292  0.98516543 12400
19522 -1.9922924  0.98516619 12400
19523 -1.9922928  0.98516695 12400
19524 -1.9922932  0.98516771 12400
19525 -1.9922931  0.98516834 12402
19526 -1.9922935  0.9851691 12402
19527 -1.9922939  0.98516986 12402
19528 -1.9922943  0.98517062 12402
19529 -1.9922947  0.98517138 12402
19530 -1.9922951  0.98517214 12402
19531 -1.9922955  0.9851729 12402
19532 -1.9922959  0.98517366 12402
19533 -1.9922962  0.98517442 12402
19534 -1.9922966  0.98517517 12402
19535 -1.992297  0.98517593 12402
19536 -1.9922974  0.98517669 12402
19537 -1.9922978  0.98517745 12402
19538 -1.9922982  0.98517821 12402
19539 -1.9922986  0.98517897 12402
19540 -1.992299  0.98517973 12402
19541 -1.9922994  0.98518049 12402
19542 -1.9922998  0.98518124 12402
19543 -1.9923002  0.985182 12402
19544 -1.9923006  0.98518276 12402
19545 -1.992301  0.98518352 12402
19546 -1.9923014  0.98518428 12402
19547 -1.9923018  0.98518503 12402
19548 -1.9923022  0.98518579 12402
19549 -1.9923026  0.98518655 12402
19550 -1.9923021  0.98518709 12404
19551 -1.9923025  0.98518785 12404
19552 -1.9923029  0.98518861 12404
19553 -1.9923033  0.98518937 12404
19554 -1.9923037  0.98519012 12404
19555 -1.9923041  0.98519088 12404
19556 -1.9923045  0.98519164 12404
19557 -1.9923048  0.9851924 12404
19558 -1.9923052  0.98519315 12404
19559 -1.9923056  0.98519391 12404
19560 -1.992306  0.98519467 12404
19561 -1.9923064  0.98519542 12404
19562 -1.9923068  0.98519618 12404
19563 -1.9923072  0.98519694 12404
19564 -1.9923076  0.98519769 12404
19565 -1.992308  0.98519845 12404
19566 -1.9923084  0.98519921 12404
19567 -1.9923088  0.98519996 12404
19568 -1.9923092  0.98520072 12404
19569 -1.9923096  0.98520148 12404
19570 -1.99231  0.98520223 12404
19571 -1.9923104  0.98520299 12404
19572 -1.9923107  0.98520375 12404
19573 -1.9923111  0.9852045 12404
19574 -1.9923115  0.98520526 12404
19575 -1.9923119  0.98520601 12404
19576 -1.9923123  0.98520677 12404
19577 -1.9923127  0.98520752 12404
19578 -1.9923131  0.98520828 12404
19579 -1.9923135  0.98520904 12404
19580 -1.9923139  0.98520979 12404
19581 -1.9923143  0.98521055 12404
19582 -1.9923147  0.9852113 12404
19583 -1.9923149  0.98521202 12405
19584 -1.9923143  0.98521252 12405
19585 -1.9923127  0.98521275 12409
19586 -1.9923123  0.9852133 12410
19587 -1.9923127  0.98521406 12410
19588 -1.9923131  0.98521481 12410
19589 -1.9923135  0.98521557 12410
19590 -1.9923139  0.98521632 12410
19591 -1.9923143  0.98521708 12410
19592 -1.9923147  0.98521783 12410
19593 -1.9923151  0.98521859 12410
19594 -1.9923155  0.98521934 12410
19595 -1.9923159  0.9852201 12410
19596 -1.9923154  0.98522064 12411
19597 -1.9923148  0.98522114 12411
19598 -1.9923148  0.98522179 12412
19599 -1.9923152  0.98522255 12412
19600 -1.9923156  0.9852233 12412
19601 -1.992316  0.98522406 12412
19602 -1.9923164  0.98522481 12412
19603 -1.9923162  0.98522543 12414
19604 -1.9923166  0.98522618 12414
19605 -1.992317  0.98522694 12414
19606 -1.9923172  0.98522766 12415
19607 -1.9923169  0.98522823 12416
19608 -1.9923163  0.98522873 12417
19609 -1.9923164  0.9852294 12418
19610 -1.9923167  0.98523014 12419
19611 -1.992316  0.98523063 12419
19612 -1.9923156  0.98523117 12420
19613 -1.992316  0.98523193 12420
19614 -1.9923164  0.98523268 12420
19615 -1.9923168  0.98523343 12420
19616 -1.992317  0.98523415 12421
19617 -1.9923171  0.98523484 12422
19618 -1.9923175  0.98523559 12422
19619 -1.9923179  0.98523634 12422
19620 -1.9923183  0.98523709 12422
19621 -1.9923187  0.98523785 12422
19622 -1.9923188  0.98523852 12423
19623 -1.992319  0.98523922 12424
19624 -1.9923194  0.98523997 12424
19625 -1.9923197  0.98524072 12424
19626 -1.9923201  0.98524148 12424
19627 -1.9923205  0.98524223 12424
19628 -1.9923209  0.98524298 12424
19629 -1.9923213  0.98524373 12424
19630 -1.9923217  0.98524448 12424
19631 -1.9923221  0.98524523 12424
19632 -1.9923225  0.98524599 12424
19633 -1.9923229  0.98524674 12424
19634 -1.9923233  0.98524749 12424
19635 -1.9923237  0.98524824 12424
19636 -1.992324  0.98524899 12424
19637 -1.9923244  0.98524974 12424
19638 -1.9923248  0.98525049 12424
19639 -1.9923252  0.98525124 12424
19640 -1.9923256  0.985252 12424
19641 -1.992326  0.98525275 12424
19642 -1.9923264  0.9852535 12424
19643 -1.9923268  0.98525425 12424
19644 -1.9923272  0.985255 12424
19645 -1.9923276  0.98525575 12424
19646 -1.992328  0.9852565 12424
19647 -1.9923283  0.98525725 12424
19648 -1.9923287  0.985258 12424
19649 -1.9923291  0.98525875 12424
19650 -1.9923295  0.9852595 12424
19651 -1.9923299  0.98526025 12424
19652 -1.9923303  0.985261 12424
19653 -1.9923307  0.98526175 12424
19654 -1.9923311  0.9852625 12424
19655 -1.9923315  0.98526325 12424
19656 -1.9923319  0.985264 12424
19657 -1.9923322  0.98526473 12426
19658 -1.9923325  0.98526548 12426
19659 -1.9923329  0.98526623 12426
19660 -1.9923333  0.98526698 12426
19661 -1.9923337  0.98526772 12426
19662 -1.9923341  0.98526847 12426
19663 -1.9923345  0.98526922 12426
19664 -1.9923349  0.98526997 12426
19665 -1.9923353  0.98527072 12426
19666 -1.9923357  0.98527147 12426
19667 -1.9923361  0.98527222 12426
19668 -1.9923364  0.98527297 12426
19669 -1.9923368  0.98527372 12426
19670 -1.9923372  0.98527447 12426
19671 -1.9923376  0.98527521 12426
19672 -1.9923375  0.98527585 12427
19673 -1.9923366  0.98527626 12430
19674 -1.9923365  0.98527689 12432
19675 -1.9923369  0.98527764 12432
19676 -1.9923373  0.98527839 12432
19677 -1.9923377  0.98527914 12432
19678 -1.9923381  0.98527988 12432
19679 -1.9923385  0.98528063 12432
19680 -1.9923388  0.98528138 12432
19681 -1.9923392  0.98528213 12432
19682 -1.9923396  0.98528288 12432
19683 -1.99234  0.98528362 12432
19684 -1.9923404  0.98528437 12432
19685 -1.9923408  0.98528512 12432
19686 -1.9923412  0.98528587 12432
19687 -1.9923416  0.98528661 12432
19688 -1.992342  0.98528736 12432
19689 -1.9923423  0.98528811 12432
19690 -1.9923427  0.98528886 12432
19691 -1.9923431  0.9852896 12432
19692 -1.9923435  0.98529035 12432
19693 -1.9923439  0.9852911 12432
19694 -1.9923443  0.98529184 12432
19695 -1.9923447  0.98529259 12432
19696 -1.9923451  0.98529334 12432
19697 -1.9923455  0.98529408 12432
19698 -1.9923454  0.98529472 12434
19699 -1.9923458  0.98529546 12434
19700 -1.9923462  0.98529621 12434
19701 -1.9923463  0.98529689 12435
19702 -1.9923457  0.98529739 12435
19703 -1.9923451  0.98529788 12435
19704 -1.992345  0.98529852 12438
19705 -1.9923454  0.98529927 12438
19706 -1.9923458  0.98530002 12438
19707 -1.9923462  0.98530076 12438
19708 -1.992346  0.98530135 12439
19709 -1.9923453  0.98530184 12439
19710 -1.9923455  0.98530254 12442
19711 -1.9923459  0.98530328 12442
19712 -1.9923463  0.98530403 12442
19713 -1.9923467  0.98530478 12442
19714 -1.9923471  0.98530552 12442
19715 -1.9923475  0.98530627 12442
19716 -1.9923479  0.98530701 12442
19717 -1.9923479  0.98530766 12444
19718 -1.9923482  0.9853084 12444
19719 -1.9923486  0.98530915 12444
19720 -1.992349  0.98530989 12444
19721 -1.9923494  0.98531064 12446
19722 -1.9923498  0.98531138 12446
19723 -1.9923502  0.98531213 12446
19724 -1.9923501  0.98531275 12448
19725 -1.9923504  0.98531349 12448
19726 -1.9923508  0.98531424 12448
19727 -1.9923512  0.98531498 12448
19728 -1.9923516  0.98531572 12448
19729 -1.992352  0.98531647 12448
19730 -1.9923524  0.98531721 12448
19731 -1.9923528  0.98531796 12448
19732 -1.9923532  0.9853187 12448
19733 -1.9923535  0.98531944 12448
19734 -1.9923539  0.98532019 12448
19735 -1.9923543  0.98532093 12448
19736 -1.9923547  0.98532168 12448
19737 -1.9923551  0.98532242 12448
19738 -1.9923555  0.98532316 12448
19739 -1.9923559  0.98532391 12448
19740 -1.9923563  0.98532465 12448
19741 -1.9923559  0.9853252 12449
19742 -1.9923558  0.98532583 12450
19743 -1.9923562  0.98532657 12450
19744 -1.9923566  0.98532732 12450
19745 -1.9923568  0.98532801 12452
19746 -1.9923572  0.98532875 12452
19747 -1.9923576  0.9853295 12452
19748 -1.9923579  0.98533024 12452
19749 -1.9923583  0.98533098 12452
19750 -1.9923587  0.98533173 12452
19751 -1.9923591  0.98533247 12452
19752 -1.9923595  0.98533321 12452
19753 -1.9923599  0.98533395 12452
19754 -1.9923603  0.9853347 12452
19755 -1.9923606  0.98533544 12452
19756 -1.992361  0.98533618 12452
19757 -1.9923614  0.98533692 12452
19758 -1.9923618  0.98533767 12452
19759 -1.9923622  0.98533841 12452
19760 -1.9923626  0.98533915 12452
19761 -1.9923628  0.98533984 12453
19762 -1.9923621  0.98534033 12453
19763 -1.9923615  0.98534082 12453
19764 -1.9923609  0.98534131 12453
19765 -1.9923611  0.98534201 12454
19766 -1.9923615  0.98534275 12454
19767 -1.9923619  0.98534349 12454
19768 -1.9923623  0.98534423 12454
19769 -1.9923626  0.98534497 12454
19770 -1.992363  0.98534571 12454
19771 -1.9923624  0.98534619 12457
19772 -1.9923625  0.98534686 12458
19773 -1.9923629  0.9853476 12458
19774 -1.9923632  0.98534834 12458
19775 -1.9923636  0.98534908 12458
19776 -1.992364  0.98534982 12458
19777 -1.9923644  0.98535057 12458
19778 -1.9923648  0.98535131 12458
19779 -1.9923652  0.98535205 12458
19780 -1.9923656  0.98535279 12458
19781 -1.9923659  0.98535353 12458
19782 -1.9923663  0.98535427 12458
19783 -1.9923667  0.98535501 12458
19784 -1.9923671  0.98535575 12458
19785 -1.9923675  0.98535649 12458
19786 -1.9923679  0.98535723 12458
19787 -1.9923683  0.98535797 12458
19788 -1.9923685  0.98535867 12459
19789 -1.9923678  0.98535913 12461
19790 -1.9923672  0.98535961 12461
19791 -1.9923669  0.98536019 12462
19792 -1.9923673  0.98536093 12462
19793 -1.9923677  0.98536167 12462
19794 -1.9923679  0.98536236 12463
19795 -1.9923673  0.98536285 12463
19796 -1.9923666  0.98536334 12463
19797 -1.9923658  0.98536373 12465
19798 -1.9923659  0.9853644 12466
19799 -1.9923663  0.98536514 12466
19800 -1.9923667  0.98536588 12466
19801 -1.9923671  0.98536662 12466
19802 -1.9923674  0.98536735 12467
19803 -1.9923676  0.98536803 12468
19804 -1.992368  0.98536877 12468
19805 -1.9923675  0.9853693 12469
19806 -1.9923669  0.98536979 12473
19807 -1.9923664  0.98537029 12474
19808 -1.9923668  0.98537103 12474
19809 -1.9923671  0.98537177 12474
19810 -1.9923675  0.98537251 12474
19811 -1.9923679  0.98537325 12474
19812 -1.9923683  0.98537398 12474
19813 -1.9923687  0.98537472 12474
19814 -1.9923691  0.98537546 12474
19815 -1.9923695  0.9853762 12474
19816 -1.9923698  0.98537694 12474
19817 -1.9923698  0.98537756 12475
19818 -1.9923692  0.98537805 12475
19819 -1.9923695  0.98537879 12476
19820 -1.9923699  0.98537952 12476
19821 -1.9923703  0.98538026 12476
19822 -1.9923707  0.985381 12476
19823 -1.9923711  0.98538174 12476
19824 -1.9923715  0.98538247 12476
19825 -1.9923718  0.98538321 12476
19826 -1.9923722  0.98538395 12476
19827 -1.9923726  0.98538469 12476
19828 -1.992373  0.98538542 12476
19829 -1.9923734  0.98538616 12476
19830 -1.9923738  0.9853869 12476
19831 -1.9923741  0.98538763 12476
19832 -1.9923745  0.98538837 12476
19833 -1.9923749  0.98538911 12476
19834 -1.9923753  0.98538984 12476
19835 -1.9923757  0.98539058 12476
19836 -1.9923761  0.98539132 12476
19837 -1.9923765  0.98539205 12476
19838 -1.9923768  0.98539279 12476
19839 -1.9923772  0.98539353 12476
19840 -1.9923776  0.98539426 12476
19841 -1.992378  0.985395 12476
19842 -1.9923784  0.98539573 12476
19843 -1.9923788  0.98539647 12476
19844 -1.9923791  0.98539721 12476
19845 -1.9923795  0.98539794 12476
19846 -1.9923799  0.98539868 12476
19847 -1.9923803  0.98539941 12476
19848 -1.9923807  0.98540015 12476
19849 -1.9923806  0.98540076 12477
19850 -1.9923801  0.98540129 12478
19851 -1.9923805  0.98540203 12478
19852 -1.9923809  0.98540276 12478
19853 -1.9923813  0.9854035 12478
19854 -1.9923817  0.98540423 12478
19855 -1.992382  0.98540497 12478
19856 -1.9923824  0.9854057 12478
19857 -1.9923828  0.98540644 12478
19858 -1.9923826  0.98540703 12479
19859 -1.9923822  0.98540757 12480
19860 -1.9923824  0.98540825 12482
19861 -1.9923828  0.98540898 12482
19862 -1.9923828  0.98540963 12483
19863 -1.9923832  0.98541036 12484
19864 -1.9923836  0.98541109 12484
19865 -1.9923839  0.98541183 12484
19866 -1.9923843  0.98541256 12484
19867 -1.9923847  0.9854133 12484
19868 -1.9923851  0.98541403 12484
19869 -1.9923846  0.98541454 12485
19870 -1.9923842  0.98541508 12486
19871 -1.9923846  0.98541581 12486
19872 -1.9923849  0.98541655 12486
19873 -1.9923853  0.98541728 12486
19874 -1.9923857  0.98541801 12486
19875 -1.9923861  0.98541875 12486
19876 -1.992386  0.98541936 12487
19877 -1.9923862  0.98542006 12488
19878 -1.9923866  0.98542079 12488
19879 -1.992387  0.98542153 12488
19880 -1.9923874  0.98542226 12488
19881 -1.9923878  0.98542299 12488
19882 -1.9923882  0.98542373 12488
19883 -1.9923884  0.98542442 12489
19884 -1.9923886  0.98542512 12490
19885 -1.992389  0.98542585 12490
19886 -1.9923894  0.98542659 12490
19887 -1.9923898  0.98542732 12490
19888 -1.9923902  0.98542805 12490
19889 -1.9923906  0.98542879 12490
19890 -1.9923909  0.98542952 12490
19891 -1.9923913  0.98543025 12490
19892 -1.9923917  0.98543098 12490
19893 -1.9923921  0.98543172 12490
19894 -1.9923925  0.98543245 12490
19895 -1.9923928  0.98543318 12490
19896 -1.9923932  0.98543391 12490
19897 -1.9923933  0.98543457 12492
19898 -1.9923937  0.9854353 12492
19899 -1.9923941  0.98543604 12492
19900 -1.9923945  0.98543677 12492
19901 -1.9923948  0.9854375 12492
19902 -1.9923952  0.98543823 12492
19903 -1.9923956  0.98543896 12492
19904 -1.992396  0.98543969 12492
19905 -1.9923958  0.98544029 12493
