1 -2  1 0
9302 -1.9972177  0.99928882 2584
9303 -1.997218  0.9992889 2584
9304 -1.9972183  0.99928898 2584
9305 -1.9972186  0.99928905 2584
9306 -1.9972189  0.99928913 2584
9307 -1.9972192  0.99928921 2584
9308 -1.9972195  0.99928928 2584
9309 -1.9972198  0.99928936 2584
9310 -1.9972201  0.99928944 2584
9311 -1.9972204  0.99928951 2584
9312 -1.9972207  0.99928959 2584
9313 -1.997221  0.99928966 2584
9314 -1.9972213  0.99928974 2584
9315 -1.9972216  0.99928982 2584
9316 -1.9972219  0.99928989 2584
9317 -1.9972222  0.99928997 2584
9318 -1.9972225  0.99929005 2584
9319 -1.9972228  0.99929012 2584
9320 -1.9972231  0.9992902 2584
9321 -1.9972234  0.99929027 2584
9322 -1.9972237  0.99929035 2584
9323 -1.997224  0.99929043 2584
9324 -1.9972243  0.9992905 2584
9325 -1.9972246  0.99929058 2584
9326 -1.9972249  0.99929066 2584
9327 -1.9972252  0.99929073 2584
9328 -1.9972255  0.99929081 2584
9329 -1.9972258  0.99929088 2584
9330 -1.9972261  0.99929096 2584
9331 -1.9972264  0.99929104 2584
9332 -1.9972267  0.99929111 2584
9333 -1.997227  0.99929119 2584
9334 -1.9972265  0.99929107 2585
9335 -1.9972247  0.99929061 2585
9336 -1.9972228  0.99929015 2585
9337 -1.9972225  0.99929007 2586
9338 -1.9972228  0.99929014 2586
9339 -1.9972231  0.99929022 2586
9340 -1.9972215  0.99928982 2587
9341 -1.9972199  0.99928941 2590
9342 -1.9972202  0.99928949 2590
9343 -1.9972205  0.99928956 2590
9344 -1.9972208  0.99928964 2590
9345 -1.9972211  0.99928971 2590
9346 -1.9972214  0.99928979 2590
9347 -1.9972216  0.99928987 2590
9348 -1.9972219  0.99928994 2590
9349 -1.9972222  0.99929002 2590
9350 -1.9972225  0.99929009 2590
9351 -1.9972228  0.99929017 2590
9352 -1.9972231  0.99929025 2590
9353 -1.9972217  0.99928988 2592
9354 -1.997222  0.99928996 2592
9355 -1.9972223  0.99929003 2592
9356 -1.9972226  0.99929011 2592
9357 -1.9972225  0.9992901 2594
9358 -1.9972228  0.99929017 2594
9359 -1.9972231  0.99929025 2594
9360 -1.9972234  0.99929033 2594
9361 -1.9972237  0.9992904 2594
9362 -1.997224  0.99929048 2594
9363 -1.9972243  0.99929055 2594
9364 -1.9972246  0.99929063 2594
9365 -1.9972237  0.9992904 2596
9366 -1.997224  0.99929048 2596
9367 -1.9972243  0.99929055 2596
9368 -1.9972246  0.99929063 2596
9369 -1.9972249  0.99929071 2596
9370 -1.9972241  0.99929051 2597
9371 -1.9972243  0.99929056 2598
9372 -1.9972246  0.99929063 2598
9373 -1.9972248  0.99929071 2598
9374 -1.9972251  0.99929078 2598
9375 -1.9972254  0.99929086 2598
9376 -1.9972257  0.99929094 2598
9377 -1.997226  0.99929101 2598
9378 -1.9972263  0.99929109 2598
9379 -1.9972266  0.99929116 2598
9380 -1.9972269  0.99929124 2598
9381 -1.9972253  0.99929083 2599
9382 -1.9972254  0.99929085 2600
9383 -1.9972257  0.99929093 2600
9384 -1.997226  0.999291 2600
9385 -1.9972262  0.99929108 2600
9386 -1.9972265  0.99929115 2600
9387 -1.9972268  0.99929123 2600
9388 -1.9972263  0.9992911 2601
9389 -1.997226  0.99929102 2602
9390 -1.9972263  0.99929109 2602
9391 -1.9972266  0.99929117 2602
9392 -1.9972269  0.99929124 2602
9393 -1.9972272  0.99929132 2602
9394 -1.9972274  0.99929139 2602
9395 -1.9972277  0.99929147 2602
9396 -1.9972263  0.9992911 2603
9397 -1.9972244  0.99929065 2603
9398 -1.9972246  0.99929069 2604
9399 -1.9972249  0.99929076 2604
9400 -1.9972252  0.99929084 2604
9401 -1.9972255  0.99929092 2604
9402 -1.9972258  0.99929099 2604
9403 -1.9972261  0.99929107 2604
9404 -1.9972264  0.99929114 2604
9405 -1.9972267  0.99929122 2604
9406 -1.997227  0.99929129 2604
9407 -1.9972273  0.99929137 2604
9408 -1.9972276  0.99929144 2604
9409 -1.9972279  0.99929152 2604
9410 -1.9972281  0.99929159 2604
9411 -1.9972266  0.99929121 2605
9412 -1.9972248  0.99929076 2605
9413 -1.9972245  0.99929068 2606
9414 -1.9972248  0.99929076 2606
9415 -1.9972251  0.99929083 2606
9416 -1.9972254  0.99929091 2606
9417 -1.9972249  0.99929079 2607
9418 -1.9972242  0.99929061 2608
9419 -1.9972245  0.99929069 2608
9420 -1.9972247  0.99929076 2608
9421 -1.997225  0.99929084 2608
9422 -1.9972253  0.99929091 2608
9423 -1.9972253  0.99929091 2610
9424 -1.9972256  0.99929098 2610
9425 -1.9972259  0.99929106 2610
9426 -1.9972256  0.99929098 2611
9427 -1.9972243  0.99929066 2613
9428 -1.9972223  0.99929014 2614
9429 -1.9972216  0.99928987 2616
9430 -1.9972218  0.99928995 2616
9431 -1.9972221  0.99929002 2616
9432 -1.9972224  0.9992901 2616
9433 -1.9972227  0.99929017 2616
9434 -1.9972229  0.99929021 2617
9435 -1.9972224  0.99929008 2622
9436 -1.9972226  0.99929015 2622
9437 -1.9972229  0.99929023 2622
9438 -1.9972217  0.99928991 2623
9439 -1.9972192  0.99928929 2624
9440 -1.997219  0.99928924 2626
9441 -1.9972193  0.99928931 2626
9442 -1.9972176  0.9992889 2627
9443 -1.9972158  0.99928844 2627
9444 -1.9972141  0.99928803 2628
9445 -1.9972134  0.99928787 2630
9446 -1.9972137  0.99928794 2630
9447 -1.997214  0.99928802 2630
9448 -1.9972143  0.99928809 2630
9449 -1.9972146  0.99928817 2630
9450 -1.9972149  0.99928824 2630
9451 -1.9972152  0.99928832 2630
9452 -1.9972155  0.99928839 2630
9453 -1.9972155  0.99928841 2632
9454 -1.9972158  0.99928848 2632
9455 -1.9972161  0.99928856 2632
9456 -1.9972164  0.99928863 2632
9457 -1.9972167  0.99928871 2632
9458 -1.997217  0.99928878 2632
9459 -1.9972173  0.99928886 2632
9460 -1.9972176  0.99928893 2632
9461 -1.9972179  0.99928901 2632
9462 -1.997218  0.99928904 2633
9463 -1.997217  0.99928879 2634
9464 -1.9972173  0.99928887 2634
9465 -1.9972176  0.99928894 2634
9466 -1.9972179  0.99928902 2634
9467 -1.9972182  0.99928909 2634
9468 -1.9972185  0.99928917 2634
9469 -1.9972182  0.99928911 2635
9470 -1.9972183  0.99928911 2636
9471 -1.9972186  0.99928919 2636
9472 -1.9972188  0.99928926 2636
9473 -1.9972183  0.9992891 2638
9474 -1.9972181  0.99928903 2640
9475 -1.9972184  0.9992891 2640
9476 -1.9972187  0.99928918 2640
9477 -1.997219  0.99928925 2640
9478 -1.9972193  0.99928933 2640
9479 -1.9972168  0.99928863 2647
9480 -1.9972146  0.99928787 2652
9481 -1.9972149  0.99928795 2652
9482 -1.9972152  0.99928802 2652
9483 -1.9972155  0.9992881 2652
9484 -1.9972158  0.99928817 2652
9485 -1.9972161  0.99928825 2652
9486 -1.9972164  0.99928832 2652
9487 -1.9972167  0.9992884 2652
9488 -1.997217  0.99928847 2652
9489 -1.9972173  0.99928855 2652
9490 -1.9972176  0.99928862 2652
9491 -1.9972178  0.9992887 2652
9492 -1.9972181  0.99928877 2652
9493 -1.9972169  0.99928847 2653
9494 -1.9972151  0.99928802 2653
9495 -1.9972133  0.99928757 2653
9496 -1.9972131  0.99928751 2654
9497 -1.9972133  0.99928758 2654
9498 -1.9972136  0.99928766 2654
9499 -1.9972139  0.99928773 2654
9500 -1.9972142  0.99928781 2654
9501 -1.9972145  0.99928788 2654
9502 -1.9972142  0.9992878 2655
9503 -1.9972131  0.99928754 2656
9504 -1.9972134  0.99928762 2656
9505 -1.9972137  0.99928769 2656
9506 -1.997214  0.99928777 2656
9507 -1.9972143  0.99928784 2656
9508 -1.9972146  0.99928792 2656
9509 -1.9972133  0.99928758 2658
9510 -1.9972136  0.99928766 2658
9511 -1.9972126  0.99928742 2659
9512 -1.9972115  0.99928715 2660
9513 -1.9972118  0.99928723 2660
9514 -1.9972108  0.99928698 2661
9515 -1.99721  0.99928678 2662
9516 -1.9972103  0.99928685 2662
9517 -1.9972106  0.99928693 2662
9518 -1.9972109  0.999287 2662
9519 -1.9972112  0.99928708 2662
9520 -1.9972115  0.99928715 2662
9521 -1.9972118  0.99928723 2662
9522 -1.9972111  0.99928706 2664
9523 -1.9972114  0.99928714 2664
9524 -1.9972117  0.99928721 2664
9525 -1.997212  0.99928729 2664
9526 -1.9972123  0.99928736 2664
9527 -1.9972126  0.99928744 2664
9528 -1.9972129  0.99928751 2664
9529 -1.9972132  0.99928759 2664
9530 -1.9972134  0.99928766 2664
9531 -1.9972137  0.99928774 2664
9532 -1.997214  0.99928781 2664
9533 -1.9972143  0.99928789 2664
9534 -1.9972129  0.99928754 2666
9535 -1.9972132  0.99928762 2666
9536 -1.9972135  0.99928769 2666
9537 -1.9972138  0.99928776 2666
9538 -1.9972141  0.99928784 2666
9539 -1.9972144  0.99928791 2666
9540 -1.9972147  0.99928799 2666
9541 -1.997215  0.99928806 2666
9542 -1.9972153  0.99928814 2666
9543 -1.9972156  0.99928821 2666
9544 -1.9972159  0.99928829 2666
9545 -1.9972161  0.99928836 2666
9546 -1.9972158  0.99928829 2668
9547 -1.9972161  0.99928836 2668
9548 -1.9972148  0.99928802 2669
9549 -1.9972139  0.9992878 2670
9550 -1.9972141  0.99928787 2670
9551 -1.9972141  0.99928786 2671
9552 -1.9972142  0.99928789 2672
9553 -1.9972145  0.99928796 2672
9554 -1.9972148  0.99928804 2672
9555 -1.997215  0.99928809 2674
9556 -1.9972153  0.99928817 2674
9557 -1.9972156  0.99928824 2674
9558 -1.9972159  0.99928832 2674
9559 -1.9972162  0.99928839 2674
9560 -1.9972165  0.99928847 2674
9561 -1.9972168  0.99928854 2674
9562 -1.997217  0.99928862 2674
9563 -1.9972173  0.99928869 2674
9564 -1.9972176  0.99928876 2674
9565 -1.9972179  0.99928884 2674
9566 -1.9972182  0.99928891 2674
9567 -1.9972185  0.99928899 2674
9568 -1.9972188  0.99928906 2674
9569 -1.9972191  0.99928914 2674
9570 -1.9972194  0.99928921 2674
9571 -1.9972197  0.99928928 2674
9572 -1.99722  0.99928936 2674
9573 -1.9972202  0.99928943 2674
9574 -1.9972205  0.99928951 2674
9575 -1.9972208  0.99928958 2674
9576 -1.9972211  0.99928966 2674
9577 -1.9972214  0.99928973 2674
9578 -1.9972217  0.9992898 2674
9579 -1.997222  0.99928988 2674
9580 -1.9972223  0.99928995 2674
9581 -1.9972226  0.99929003 2674
9582 -1.9972229  0.9992901 2674
9583 -1.9972231  0.99929017 2674
9584 -1.9972234  0.99929025 2674
9585 -1.9972237  0.99929032 2674
9586 -1.9972235  0.99929028 2675
9587 -1.9972217  0.99928983 2675
9588 -1.9972204  0.99928951 2676
9589 -1.997219  0.99928914 2677
9590 -1.9972182  0.99928895 2678
9591 -1.9972185  0.99928902 2678
9592 -1.9972188  0.9992891 2678
9593 -1.9972191  0.99928917 2678
9594 -1.9972191  0.99928918 2679
9595 -1.9972191  0.99928917 2680
9596 -1.9972193  0.99928925 2680
9597 -1.9972193  0.99928923 2681
9598 -1.9972154  0.99928827 2682
9599 -1.9972118  0.99928733 2685
9600 -1.9972103  0.99928696 2686
9601 -1.9972106  0.99928704 2686
9602 -1.9972109  0.99928711 2686
9603 -1.9972112  0.99928718 2686
9604 -1.9972115  0.99928726 2686
9605 -1.9972118  0.99928733 2686
9606 -1.997212  0.99928741 2686
9607 -1.9972123  0.99928748 2686
9608 -1.9972126  0.99928756 2686
9609 -1.9972129  0.99928763 2686
9610 -1.9972132  0.9992877 2686
9611 -1.9972135  0.99928778 2686
9612 -1.9972138  0.99928785 2686
9613 -1.9972141  0.99928793 2686
9614 -1.9972144  0.999288 2686
9615 -1.9972147  0.99928807 2686
9616 -1.9972149  0.99928815 2686
9617 -1.9972152  0.99928822 2686
9618 -1.9972155  0.9992883 2686
9619 -1.9972158  0.99928837 2686
9620 -1.9972161  0.99928844 2686
9621 -1.9972164  0.99928852 2686
9622 -1.9972165  0.99928854 2687
9623 -1.9972147  0.99928809 2687
9624 -1.9972149  0.99928814 2688
9625 -1.9972152  0.99928822 2688
9626 -1.9972154  0.99928829 2688
9627 -1.9972157  0.99928836 2688
9628 -1.997216  0.99928844 2688
9629 -1.9972163  0.99928851 2688
9630 -1.9972166  0.99928859 2688
9631 -1.9972169  0.99928866 2688
9632 -1.9972172  0.99928873 2688
9633 -1.9972175  0.99928881 2688
9634 -1.9972178  0.99928888 2688
9635 -1.997218  0.99928896 2688
9636 -1.9972178  0.99928889 2690
9637 -1.9972181  0.99928896 2690
9638 -1.9972183  0.99928904 2690
9639 -1.9972186  0.99928911 2690
9640 -1.9972189  0.99928918 2690
9641 -1.9972177  0.99928887 2691
9642 -1.9972172  0.99928876 2692
9643 -1.9972175  0.99928883 2692
9644 -1.9972178  0.99928891 2692
9645 -1.9972181  0.99928898 2692
9646 -1.9972184  0.99928905 2692
9647 -1.9972187  0.99928913 2692
9648 -1.9972189  0.9992892 2692
9649 -1.9972192  0.99928927 2692
9650 -1.9972195  0.99928935 2692
9651 -1.9972198  0.99928942 2692
9652 -1.9972198  0.99928941 2694
9653 -1.99722  0.99928948 2694
9654 -1.9972203  0.99928956 2694
9655 -1.9972206  0.99928963 2694
9656 -1.9972209  0.9992897 2694
9657 -1.9972212  0.99928978 2694
9658 -1.9972215  0.99928985 2694
9659 -1.9972218  0.99928993 2694
9660 -1.9972221  0.99929 2694
9661 -1.9972223  0.99929007 2694
9662 -1.9972226  0.99929015 2694
9663 -1.9972229  0.99929022 2694
9664 -1.9972229  0.99929021 2696
9665 -1.9972232  0.99929029 2696
9666 -1.9972235  0.99929036 2696
9667 -1.9972238  0.99929044 2696
9668 -1.997224  0.99929051 2696
9669 -1.9972243  0.99929058 2696
9670 -1.9972246  0.99929064 2698
9671 -1.9972248  0.99929071 2698
9672 -1.9972251  0.99929079 2698
9673 -1.9972252  0.9992908 2700
9674 -1.9972254  0.99929087 2700
9675 -1.9972257  0.99929094 2700
9676 -1.997226  0.99929102 2700
9677 -1.9972263  0.99929109 2700
9678 -1.9972266  0.99929116 2700
9679 -1.9972258  0.99929097 2701
9680 -1.9972241  0.99929053 2701
9681 -1.9972233  0.99929034 2704
9682 -1.9972236  0.99929041 2704
9683 -1.9972238  0.99929048 2704
9684 -1.9972241  0.99929056 2704
9685 -1.9972244  0.99929063 2704
9686 -1.9972247  0.9992907 2704
9687 -1.997225  0.99929078 2704
9688 -1.9972253  0.99929085 2704
9689 -1.9972256  0.99929092 2704
9690 -1.9972258  0.99929099 2704
9691 -1.9972261  0.99929107 2704
9692 -1.9972264  0.99929114 2704
9693 -1.9972267  0.99929121 2704
9694 -1.997227  0.99929129 2704
9695 -1.9972273  0.99929136 2704
9696 -1.9972276  0.99929143 2704
9697 -1.9972279  0.99929151 2704
9698 -1.9972281  0.99929158 2704
9699 -1.9972284  0.99929165 2704
9700 -1.9972287  0.99929173 2704
9701 -1.997229  0.9992918 2704
9702 -1.9972293  0.99929187 2704
9703 -1.9972296  0.99929194 2704
9704 -1.9972299  0.99929202 2704
9705 -1.9972301  0.99929209 2704
9706 -1.9972304  0.99929216 2704
9707 -1.9972307  0.99929224 2704
9708 -1.997231  0.99929231 2704
9709 -1.9972313  0.99929238 2704
9710 -1.9972316  0.99929245 2704
9711 -1.9972313  0.99929239 2708
9712 -1.997229  0.99929181 2711
9713 -1.9972275  0.99929143 2714
9714 -1.9972277  0.9992915 2714
9715 -1.997228  0.99929158 2714
9716 -1.9972283  0.99929165 2714
9717 -1.9972286  0.99929172 2714
9718 -1.9972289  0.9992918 2714
9719 -1.9972292  0.99929187 2714
9720 -1.9972293  0.9992919 2716
9721 -1.9972295  0.99929197 2718
9722 -1.9972298  0.99929204 2718
9723 -1.9972301  0.99929211 2718
9724 -1.9972304  0.99929219 2718
9725 -1.9972307  0.99929226 2718
9726 -1.997231  0.99929233 2718
9727 -1.9972313  0.99929241 2718
9728 -1.9972315  0.99929248 2718
9729 -1.9972318  0.99929255 2718
9730 -1.9972321  0.99929262 2718
9731 -1.9972319  0.99929257 2720
9732 -1.9972322  0.99929264 2720
9733 -1.9972324  0.99929271 2720
9734 -1.9972327  0.99929278 2720
9735 -1.9972307  0.99929214 2723
9736 -1.9972289  0.9992917 2723
9737 -1.9972282  0.99929153 2725
9738 -1.9972264  0.99929109 2725
9739 -1.9972247  0.99929065 2725
9740 -1.9972229  0.99929021 2725
9741 -1.9972221  0.99929 2726
9742 -1.9972223  0.99929008 2726
9743 -1.9972211  0.99928977 2727
9744 -1.9972203  0.99928957 2728
9745 -1.9972206  0.99928964 2728
9746 -1.9972209  0.99928972 2728
9747 -1.9972212  0.99928979 2728
9748 -1.9972202  0.99928956 2729
9749 -1.9972201  0.99928953 2730
9750 -1.9972204  0.99928961 2730
9751 -1.9972207  0.99928968 2730
9752 -1.997221  0.99928975 2730
9753 -1.9972213  0.99928982 2730
9754 -1.9972214  0.99928987 2732
9755 -1.9972188  0.9992892 2733
9756 -1.997217  0.99928876 2733
9757 -1.997217  0.99928877 2734
9758 -1.997217  0.99928877 2736
9759 -1.9972173  0.99928884 2736
9760 -1.9972176  0.99928891 2736
9761 -1.9972179  0.99928898 2736
9762 -1.9972181  0.99928906 2736
9763 -1.9972184  0.99928913 2736
9764 -1.9972187  0.9992892 2736
9765 -1.997219  0.99928928 2736
9766 -1.9972193  0.99928935 2736
9767 -1.9972196  0.99928942 2736
9768 -1.9972181  0.99928905 2737
9769 -1.9972163  0.99928861 2737
9770 -1.9972145  0.99928817 2737
9771 -1.9972128  0.99928773 2737
9772 -1.9972118  0.99928743 2740
9773 -1.9972121  0.9992875 2740
9774 -1.9972124  0.99928757 2740
9775 -1.9972127  0.99928764 2740
9776 -1.997213  0.99928772 2740
9777 -1.9972132  0.99928779 2740
9778 -1.9972135  0.99928786 2740
9779 -1.9972138  0.99928794 2740
9780 -1.9972141  0.99928801 2740
9781 -1.9972144  0.99928808 2740
9782 -1.9972147  0.99928815 2740
9783 -1.997215  0.99928823 2740
9784 -1.9972152  0.9992883 2740
9785 -1.9972155  0.99928837 2740
9786 -1.9972158  0.99928845 2740
9787 -1.9972161  0.99928852 2740
9788 -1.9972159  0.99928846 2742
9789 -1.9972162  0.99928854 2742
9790 -1.9972152  0.99928826 2745
9791 -1.9972113  0.9992873 2747
9792 -1.9972075  0.99928635 2750
9793 -1.9972073  0.99928628 2751
9794 -1.9972074  0.99928631 2752
9795 -1.9972077  0.99928638 2752
9796 -1.997208  0.99928646 2752
9797 -1.9972082  0.99928653 2752
9798 -1.9972085  0.9992866 2752
9799 -1.9972088  0.99928667 2752
9800 -1.9972091  0.99928675 2752
9801 -1.9972094  0.99928682 2752
9802 -1.9972097  0.99928689 2752
9803 -1.997209  0.99928672 2753
9804 -1.9972072  0.99928628 2753
9805 -1.9972054  0.99928584 2753
9806 -1.9972053  0.9992858 2754
9807 -1.9972056  0.99928588 2754
9808 -1.9972054  0.99928583 2756
9809 -1.9972055  0.99928586 2757
9810 -1.9972031  0.9992851 2758
9811 -1.9972011  0.99928455 2759
9812 -1.997201  0.99928452 2760
9813 -1.9972013  0.99928459 2760
9814 -1.9972015  0.99928466 2760
9815 -1.9972018  0.99928474 2760
9816 -1.9972021  0.99928481 2760
9817 -1.9972024  0.99928488 2760
9818 -1.9972027  0.99928495 2760
9819 -1.997203  0.99928503 2760
9820 -1.9972033  0.9992851 2760
9821 -1.9972035  0.99928517 2760
9822 -1.9972038  0.99928524 2760
9823 -1.9972041  0.99928532 2760
9824 -1.9972044  0.99928539 2760
9825 -1.9972047  0.99928546 2760
9826 -1.997205  0.99928554 2760
9827 -1.9972052  0.99928561 2760
9828 -1.9972055  0.99928568 2760
9829 -1.9972058  0.99928575 2760
9830 -1.9972061  0.99928583 2760
9831 -1.9972064  0.9992859 2760
9832 -1.9972067  0.99928597 2760
9833 -1.9972069  0.99928604 2760
9834 -1.9972072  0.99928612 2760
9835 -1.9972075  0.99928619 2760
9836 -1.9972078  0.99928626 2760
9837 -1.997208  0.99928632 2762
9838 -1.9972083  0.9992864 2762
9839 -1.9972086  0.99928647 2762
9840 -1.9972089  0.99928654 2762
9841 -1.9972092  0.99928661 2762
9842 -1.9972095  0.99928669 2762
9843 -1.9972082  0.99928638 2763
9844 -1.9972065  0.99928595 2763
9845 -1.9972062  0.99928587 2764
9846 -1.9972064  0.99928594 2764
9847 -1.9972067  0.99928601 2764
9848 -1.997207  0.99928608 2764
9849 -1.9972073  0.99928616 2764
9850 -1.9972076  0.99928623 2764
9851 -1.9972079  0.9992863 2764
9852 -1.9972081  0.99928637 2764
9853 -1.9972084  0.99928645 2764
9854 -1.9972087  0.99928652 2764
9855 -1.997209  0.99928659 2764
9856 -1.9972093  0.99928666 2764
9857 -1.9972096  0.99928674 2764
9858 -1.9972098  0.99928681 2764
9859 -1.9972101  0.99928688 2764
9860 -1.9972104  0.99928695 2764
9861 -1.9972107  0.99928702 2764
9862 -1.997211  0.9992871 2764
9863 -1.9972113  0.99928717 2764
9864 -1.9972115  0.99928724 2764
9865 -1.9972118  0.99928731 2764
9866 -1.9972121  0.99928739 2764
9867 -1.9972124  0.99928746 2764
9868 -1.9972127  0.99928753 2764
9869 -1.997213  0.9992876 2764
9870 -1.9972132  0.99928767 2764
9871 -1.9972135  0.99928775 2764
9872 -1.9972138  0.99928782 2764
9873 -1.9972141  0.99928789 2764
9874 -1.9972144  0.99928796 2764
9875 -1.9972146  0.99928804 2764
9876 -1.9972149  0.99928811 2764
9877 -1.9972152  0.99928818 2764
9878 -1.9972155  0.99928825 2764
9879 -1.9972158  0.99928832 2764
9880 -1.9972154  0.99928822 2766
9881 -1.9972156  0.99928829 2766
9882 -1.9972159  0.99928837 2766
9883 -1.9972162  0.99928844 2766
9884 -1.9972165  0.99928851 2766
9885 -1.9972168  0.99928858 2766
9886 -1.997217  0.99928865 2766
9887 -1.9972173  0.99928873 2766
9888 -1.9972176  0.9992888 2766
9889 -1.9972179  0.99928887 2766
9890 -1.9972182  0.99928894 2766
9891 -1.9972185  0.99928901 2766
9892 -1.9972187  0.99928908 2766
9893 -1.997219  0.99928916 2766
9894 -1.9972193  0.99928923 2766
9895 -1.9972196  0.9992893 2766
9896 -1.9972199  0.99928937 2766
9897 -1.9972201  0.99928944 2766
9898 -1.99722  0.99928941 2768
9899 -1.9972203  0.99928948 2768
9900 -1.9972205  0.99928955 2768
9901 -1.9972208  0.99928962 2768
9902 -1.9972211  0.99928969 2768
9903 -1.9972214  0.99928977 2768
9904 -1.9972217  0.99928984 2768
9905 -1.9972203  0.99928949 2769
9906 -1.9972185  0.99928905 2769
9907 -1.9972185  0.99928904 2770
9908 -1.9972188  0.99928911 2770
9909 -1.997219  0.99928919 2770
9910 -1.9972179  0.99928892 2771
9911 -1.9972162  0.99928848 2771
9912 -1.9972145  0.99928805 2771
9913 -1.9972142  0.99928799 2772
9914 -1.9972145  0.99928806 2772
9915 -1.9972148  0.99928813 2772
9916 -1.9972151  0.9992882 2772
9917 -1.9972151  0.99928821 2773
9918 -1.9972142  0.99928798 2774
9919 -1.9972144  0.99928805 2774
9920 -1.9972147  0.99928812 2774
9921 -1.997215  0.9992882 2774
9922 -1.9972153  0.99928827 2774
9923 -1.9972156  0.99928834 2774
9924 -1.9972158  0.99928841 2774
9925 -1.9972161  0.99928848 2774
9926 -1.9972164  0.99928855 2774
9927 -1.9972156  0.99928836 2775
9928 -1.9972141  0.99928798 2776
9929 -1.9972144  0.99928805 2776
9930 -1.9972146  0.99928812 2777
9931 -1.9972146  0.99928812 2778
9932 -1.9972149  0.99928819 2778
9933 -1.9972152  0.99928826 2778
9934 -1.9972153  0.99928829 2779
