1 -0.414875  0.019425 236
2464 -1.2001915  0.37129016 279321
2465 -1.2001692  0.37131489 279426
2466 -1.2001328  0.37132421 279538
2467 -1.2000971  0.37132269 279662
2468 -1.2000632  0.37133801 279786
2469 -1.2000372  0.37136987 279918
2470 -1.2000409  0.37140963 280037
2471 -1.2000286  0.37140915 280169
2472 -1.1999939  0.37139305 280279
2473 -1.1999664  0.37134719 280410
2474 -1.1999182  0.37127374 280548
2475 -1.1998901  0.37122873 280667
2476 -1.1998836  0.37120589 280799
2477 -1.199883  0.37119876 280904
2478 -1.1999079  0.37119946 281014
2479 -1.199934  0.37117876 281122
2480 -1.1999383  0.37115273 281229
2481 -1.1999594  0.37112343 281339
2482 -1.1999735  0.37110967 281458
2483 -1.1999744  0.3711109 281558
2484 -1.1999755  0.37111926 281675
2485 -1.1999799  0.37112063 281776
2486 -1.1999692  0.37111133 281892
2487 -1.1999639  0.37108728 282022
2488 -1.1999359  0.3710554 282143
2489 -1.199917  0.37103891 282267
2490 -1.1999487  0.37103331 282383
2491 -1.199966  0.37102161 282491
2492 -1.1999837  0.37099319 282600
2493 -1.1999906  0.37098332 282716
2494 -1.2000361  0.37099952 282820
2495 -1.200065  0.37102586 282921
2496 -1.2000755  0.3710472 283037
2497 -1.2000788  0.37104453 283157
2498 -1.2000854  0.37101559 283271
2499 -1.2000804  0.37095349 283378
2500 -1.2001051  0.37089819 283481
2501 -1.2001383  0.37083789 283597
2502 -1.2001563  0.37078338 283714
2503 -1.2001251  0.37070772 283857
2504 -1.2000408  0.37066866 283996
2505 -1.1999505  0.37064332 284128
2506 -1.1998851  0.37064995 284265
2507 -1.1998182  0.37066224 284392
2508 -1.1997483  0.37069434 284541
2509 -1.1996977  0.37073747 284673
2510 -1.1996756  0.37074701 284781
2511 -1.1996617  0.37077038 284901
2512 -1.1996688  0.37078647 285024
2513 -1.199698  0.37079242 285129
2514 -1.1996984  0.37078393 285233
2515 -1.1997037  0.37077501 285347
2516 -1.1997201  0.37075658 285462
2517 -1.19968  0.37071946 285604
2518 -1.1995801  0.37066452 285744
2519 -1.1994879  0.37058652 285891
2520 -1.1994202  0.3705326 286027
2521 -1.1993839  0.37052112 286156
2522 -1.1993483  0.37049932 286281
2523 -1.1993197  0.37046361 286418
2524 -1.1993496  0.37043927 286539
2525 -1.1993924  0.37044186 286629
2526 -1.1994199  0.37043473 286743
2527 -1.1994322  0.37040497 286855
2528 -1.1994074  0.37037524 286979
2529 -1.1993798  0.3703438 287110
2530 -1.1993243  0.37028966 287240
2531 -1.1992876  0.37024869 287375
2532 -1.1992569  0.37022388 287515
2533 -1.1992209  0.37020178 287657
2534 -1.1991914  0.37016973 287770
2535 -1.1991748  0.37014235 287883
2536 -1.1991338  0.3700902 288008
2537 -1.1990735  0.37001826 288133
2538 -1.1990466  0.36995458 288248
2539 -1.1990456  0.36990022 288363
2540 -1.1990328  0.3698068 288474
2541 -1.1990234  0.36969763 288582
2542 -1.1990142  0.36958252 288697
2543 -1.1989897  0.36949842 288820
2544 -1.19897  0.36940328 288936
2545 -1.1989497  0.36931615 289047
2546 -1.1989252  0.36925282 289168
2547 -1.1989183  0.36921895 289283
2548 -1.1988931  0.36918784 289413
2549 -1.1988922  0.36915854 289512
2550 -1.1988763  0.36911383 289634
2551 -1.198859  0.36909168 289771
2552 -1.1988362  0.36905404 289884
2553 -1.1987524  0.36898337 290045
2554 -1.1986616  0.36889398 290181
2555 -1.1986014  0.36879351 290320
2556 -1.1985025  0.36869302 290466
2557 -1.1983642  0.3685876 290609
2558 -1.1982367  0.36850229 290788
2559 -1.1981506  0.36840646 290947
2560 -1.1981094  0.36833201 291075
2561 -1.1980607  0.36825547 291209
2562 -1.1979968  0.36818402 291351
2563 -1.19799  0.36810943 291492
2564 -1.19799  0.36800732 291612
2565 -1.1979975  0.3679204 291727
2566 -1.1979829  0.3678459 291862
2567 -1.1979753  0.36776528 291979
2568 -1.1979515  0.3676888 292093
2569 -1.197935  0.36762808 292202
2570 -1.1978954  0.36754794 292335
2571 -1.1978303  0.3674889 292491
2572 -1.1977789  0.36743641 292611
2573 -1.1977564  0.36737871 292741
2574 -1.1977416  0.3673455 292863
2575 -1.1977472  0.36732211 292978
2576 -1.1977086  0.36728336 293097
2577 -1.1976774  0.36724427 293223
2578 -1.1976308  0.36721088 293351
2579 -1.1975791  0.36717036 293481
2580 -1.1975469  0.36714194 293608
2581 -1.1975376  0.36711481 293719
2582 -1.1974903  0.36706346 293850
2583 -1.1974707  0.36703032 293976
2584 -1.1974373  0.36700258 294107
2585 -1.1973918  0.36697518 294262
2586 -1.1973002  0.36695196 294400
2587 -1.1972291  0.36693126 294533
2588 -1.1971701  0.36691932 294661
2589 -1.1971287  0.36692199 294784
2590 -1.197113  0.36693051 294908
2591 -1.1971046  0.36696483 295031
2592 -1.1971028  0.36701603 295165
2593 -1.1970829  0.3670549 295311
2594 -1.1970562  0.36709054 295442
2595 -1.1970543  0.36712087 295557
2596 -1.1970732  0.36716321 295659
2597 -1.1970403  0.36718546 295776
2598 -1.197027  0.36718994 295888
2599 -1.1970215  0.36720055 296000
2600 -1.1970164  0.36719645 296101
2601 -1.1969888  0.3671859 296229
2602 -1.1969449  0.36716467 296367
2603 -1.1969097  0.36714673 296479
2604 -1.1968817  0.36714729 296589
2605 -1.1968505  0.36715799 296715
2606 -1.1968063  0.36719876 296844
2607 -1.1967781  0.36725537 296969
2608 -1.1967596  0.36732501 297096
2609 -1.1967807  0.36740788 297209
2610 -1.1967865  0.3674817 297312
2611 -1.1968315  0.36758812 297398
2612 -1.1968604  0.36769484 297507
2613 -1.1969096  0.36779579 297601
2614 -1.1969497  0.3678911 297690
2615 -1.1969688  0.36798852 297804
2616 -1.1969439  0.36805354 297924
2617 -1.196957  0.36811913 298035
2618 -1.1970004  0.36821839 298128
2619 -1.1970236  0.36832398 298222
2620 -1.1970696  0.36844089 298331
2621 -1.1971341  0.36856451 298411
2622 -1.1971909  0.36868158 298495
2623 -1.1972572  0.36877537 298575
2624 -1.1972877  0.36888159 298672
2625 -1.1973274  0.36900086 298777
2626 -1.1973709  0.36911899 298870
2627 -1.1974307  0.36923642 298950
2628 -1.1974699  0.36934479 299057
2629 -1.1975001  0.36943701 299152
2630 -1.1975282  0.36954096 299243
2631 -1.1976028  0.36966442 299337
2632 -1.197664  0.36977234 299430
2633 -1.1977217  0.36988037 299522
2634 -1.1977932  0.36998575 299611
2635 -1.197853  0.37006948 299724
2636 -1.1979119  0.37014765 299813
2637 -1.1979541  0.37023879 299920
2638 -1.1980123  0.37034119 300002
2639 -1.1981079  0.37046806 300072
2640 -1.198232  0.37061063 300142
2641 -1.1983451  0.37073757 300218
2642 -1.1984519  0.37084919 300287
2643 -1.1985719  0.37097518 300359
2644 -1.1986835  0.37112406 300420
2645 -1.1987602  0.37126602 300514
2646 -1.1988461  0.37141901 300590
2647 -1.1989138  0.37155214 300660
2648 -1.1989394  0.37166811 300746
2649 -1.1989193  0.37175129 300876
2650 -1.1988695  0.37178925 301002
2651 -1.1988188  0.37182119 301131
2652 -1.1987731  0.37184565 301261
2653 -1.1987443  0.37189797 301395
2654 -1.1987204  0.3719341 301522
2655 -1.1987046  0.37197479 301637
2656 -1.1986606  0.37200127 301761
2657 -1.1985982  0.37203892 301885
2658 -1.1985416  0.37206234 302032
2659 -1.1985427  0.37210213 302147
2660 -1.1985662  0.37214302 302252
2661 -1.1985696  0.37216608 302367
2662 -1.1985528  0.372181 302488
2663 -1.1985377  0.37220452 302605
2664 -1.1984996  0.37219954 302736
2665 -1.1984947  0.37217354 302858
2666 -1.1984797  0.37215299 302989
2667 -1.1984618  0.37213949 303094
2668 -1.1984372  0.37212298 303207
2669 -1.1984086  0.37209809 303337
2670 -1.1984183  0.37203625 303459
2671 -1.1983893  0.37194845 303595
2672 -1.1983719  0.37185196 303719
2673 -1.1983356  0.37175119 303844
2674 -1.1982686  0.37164652 303972
2675 -1.1982107  0.37156252 304116
2676 -1.1981325  0.37147595 304256
2677 -1.19805  0.37138504 304415
2678 -1.1979896  0.37128246 304550
2679 -1.1978846  0.37120213 304717
2680 -1.1977928  0.37113261 304867
2681 -1.1977144  0.37106857 305014
2682 -1.1976405  0.37099219 305161
2683 -1.1975983  0.37094811 305294
2684 -1.1975561  0.37090625 305438
2685 -1.1975241  0.37082536 305553
2686 -1.1974922  0.37076094 305682
2687 -1.1974931  0.37071765 305803
2688 -1.1974611  0.37068764 305933
2689 -1.1974273  0.37063177 306036
2690 -1.1973947  0.37057378 306167
2691 -1.1973781  0.37050686 306291
2692 -1.1973551  0.3704442 306403
2693 -1.1973065  0.37038888 306529
2694 -1.1972444  0.37035392 306674
2695 -1.1972156  0.37034712 306792
2696 -1.1971771  0.37031973 306914
2697 -1.1971205  0.37028167 307070
2698 -1.1970823  0.37024252 307207
2699 -1.1970332  0.37021096 307343
2700 -1.1970266  0.37017316 307463
2701 -1.1970112  0.37013803 307588
2702 -1.1969706  0.37009918 307709
2703 -1.1969154  0.37005271 307848
2704 -1.1968722  0.37002002 307980
2705 -1.1968216  0.36999455 308116
2706 -1.1967538  0.36996246 308241
2707 -1.1966933  0.36992255 308368
2708 -1.1966543  0.36989575 308509
2709 -1.196643  0.36986245 308633
2710 -1.1966449  0.36985033 308746
2711 -1.1966717  0.36985378 308848
2712 -1.1966786  0.3698542 308976
2713 -1.1966773  0.36984346 309094
2714 -1.1966672  0.36982715 309202
2715 -1.1966517  0.36978378 309316
2716 -1.1966543  0.36973131 309415
2717 -1.1966743  0.36969816 309519
2718 -1.1966868  0.36967062 309618
2719 -1.196682  0.36965414 309739
2720 -1.1966617  0.36965406 309872
2721 -1.1966309  0.36966396 309994
2722 -1.1965891  0.36968081 310134
2723 -1.196572  0.36972528 310243
2724 -1.1966047  0.36978938 310349
2725 -1.1966451  0.36985583 310459
2726 -1.1966926  0.36993951 310552
2727 -1.1967062  0.37000928 310672
2728 -1.1967281  0.3700746 310774
2729 -1.1967595  0.37012734 310882
2730 -1.196805  0.37017518 310979
2731 -1.1968034  0.37021401 311097
2732 -1.1967739  0.37025667 311233
2733 -1.1967417  0.37031409 311355
2734 -1.1967337  0.37039336 311470
2735 -1.196732  0.37048472 311585
2736 -1.1967579  0.37059669 311685
2737 -1.1967858  0.37069868 311788
2738 -1.1968293  0.37081484 311890
2739 -1.1968745  0.37093877 311991
2740 -1.196923  0.37105781 312078
2741 -1.1969466  0.37115194 312186
2742 -1.1969395  0.37123246 312306
2743 -1.196924  0.37130974 312407
2744 -1.1969233  0.37137259 312525
2745 -1.1969299  0.37142469 312638
2746 -1.1969211  0.37147335 312756
2747 -1.1969031  0.37151645 312874
2748 -1.1968805  0.37155565 312999
2749 -1.1968575  0.37157335 313126
2750 -1.1967961  0.37158582 313256
2751 -1.1967182  0.37159692 313388
2752 -1.1966446  0.3716148 313532
2753 -1.1965827  0.37158788 313675
2754 -1.1965276  0.37150362 313808
2755 -1.1964783  0.37140075 313929
2756 -1.1964489  0.37127246 314041
2757 -1.1963752  0.37114551 314170
2758 -1.1962905  0.37101705 314334
2759 -1.1961923  0.37088995 314493
2760 -1.1961041  0.37078753 314633
2761 -1.1960212  0.37067947 314771
2762 -1.1959688  0.37055559 314916
2763 -1.1959279  0.37044188 315033
2764 -1.1959074  0.37032113 315143
2765 -1.1959031  0.37020726 315277
2766 -1.1958799  0.3700813 315392
2767 -1.1958977  0.36995834 315512
2768 -1.1959278  0.36984414 315606
2769 -1.1959452  0.36973442 315709
2770 -1.1959657  0.36961075 315804
2771 -1.1959855  0.36948953 315905
2772 -1.1960259  0.36936895 316001
2773 -1.1960553  0.36923906 316087
2774 -1.1960549  0.36911963 316212
2775 -1.1960476  0.36901434 316309
2776 -1.1960011  0.36890754 316431
2777 -1.1960193  0.36879696 316544
2778 -1.1960549  0.36871317 316656
2779 -1.1960744  0.36863494 316765
2780 -1.1960882  0.36856597 316882
2781 -1.1960779  0.36850409 316988
2782 -1.1960699  0.36843246 317101
2783 -1.1960778  0.36837039 317219
2784 -1.1960831  0.36833349 317351
2785 -1.1960375  0.36830287 317486
2786 -1.1959297  0.36830243 317638
2787 -1.1958383  0.36828821 317787
2788 -1.1957859  0.36824486 317920
2789 -1.1957231  0.36820046 318049
2790 -1.1956767  0.36815976 318183
2791 -1.1956222  0.36811452 318318
2792 -1.1955755  0.3680692 318443
2793 -1.1955416  0.36800152 318580
2794 -1.1955114  0.36792784 318700
2795 -1.1954729  0.36787032 318828
2796 -1.1954404  0.36783445 318957
2797 -1.1953996  0.36780356 319074
2798 -1.1953238  0.36776811 319223
2799 -1.1952448  0.36773758 319369
2800 -1.1952207  0.3677446 319490
2801 -1.1952086  0.36777379 319599
2802 -1.1952026  0.36781632 319716
2803 -1.1951934  0.36785407 319825
2804 -1.195179  0.36788856 319949
2805 -1.1951594  0.36792379 320059
2806 -1.1951218  0.36795414 320189
2807 -1.1951136  0.36800379 320306
2808 -1.1950979  0.36805778 320444
2809 -1.1951451  0.36812136 320557
2810 -1.1951881  0.36818613 320664
2811 -1.1952332  0.36825077 320771
2812 -1.195249  0.36831785 320868
2813 -1.195274  0.3683825 320959
2814 -1.1953147  0.36845542 321050
2815 -1.1954109  0.36857302 321130
2816 -1.1954699  0.36866906 321207
2817 -1.1955398  0.36877014 321291
2818 -1.1956027  0.3688722 321387
2819 -1.1956755  0.36898037 321486
2820 -1.1957298  0.36908639 321585
2821 -1.1958326  0.3692093 321653
2822 -1.1959342  0.36934693 321724
2823 -1.1960083  0.36947803 321814
2824 -1.196064  0.36958896 321903
2825 -1.1961126  0.36967882 321985
2826 -1.1961598  0.36977445 322080
2827 -1.1962536  0.36989372 322163
2828 -1.1963452  0.37001048 322235
2829 -1.1964172  0.37011663 322329
2830 -1.1964633  0.37022039 322440
2831 -1.1964896  0.37030532 322531
2832 -1.1964842  0.37036497 322645
2833 -1.196481  0.37041568 322766
2834 -1.196496  0.37047088 322877
2835 -1.1964689  0.37052222 323009
2836 -1.1964462  0.37056876 323145
2837 -1.1964319  0.37060214 323271
2838 -1.196414  0.37060743 323389
2839 -1.1963724  0.37062276 323507
2840 -1.1963385  0.37061875 323645
2841 -1.196298  0.3706294 323777
2842 -1.1962308  0.3706372 323931
2843 -1.1961795  0.37066069 324066
2844 -1.1961741  0.37067822 324201
2845 -1.1961709  0.37069246 324322
2846 -1.1961732  0.37072009 324436
2847 -1.1961571  0.37073057 324567
2848 -1.196149  0.37074397 324699
2849 -1.1961393  0.37074684 324807
2850 -1.1961248  0.37074263 324942
2851 -1.1961325  0.37071036 325055
2852 -1.1961388  0.37065564 325159
2853 -1.1961544  0.3706103 325268
2854 -1.196158  0.37055275 325373
2855 -1.1961691  0.37048468 325479
2856 -1.1961727  0.37041952 325586
2857 -1.1961898  0.37036774 325683
2858 -1.1961991  0.37032299 325788
2859 -1.1961694  0.37024653 325920
2860 -1.1961504  0.37016818 326039
2861 -1.1961302  0.37010517 326150
2862 -1.1961311  0.37005002 326256
2863 -1.1961086  0.36998948 326368
2864 -1.1960929  0.36991391 326493
2865 -1.1960576  0.36984683 326633
2866 -1.1959888  0.36976437 326774
2867 -1.1959355  0.36969474 326911
2868 -1.1959343  0.36963558 327015
2869 -1.195928  0.36953477 327124
2870 -1.195904  0.3694201 327260
2871 -1.1958959  0.3693417 327363
2872 -1.1958934  0.36926269 327478
2873 -1.1958803  0.36918641 327583
2874 -1.1958604  0.36909732 327720
2875 -1.1958137  0.36901264 327865
2876 -1.1957442  0.36890954 327987
2877 -1.1956758  0.36880264 328108
2878 -1.1956204  0.36871673 328272
2879 -1.1955848  0.36863166 328415
2880 -1.1955688  0.36854145 328540
2881 -1.1955385  0.36845106 328673
2882 -1.195499  0.36838082 328805
2883 -1.1954663  0.36834239 328929
2884 -1.1954584  0.36830239 329045
2885 -1.195435  0.3682632 329164
2886 -1.1954283  0.36822959 329294
2887 -1.1953843  0.36819894 329425
2888 -1.1953083  0.3681565 329557
2889 -1.1952302  0.36811389 329695
2890 -1.1951773  0.36806692 329824
2891 -1.195121  0.36801011 329964
2892 -1.1950815  0.36796997 330091
2893 -1.1950682  0.36795747 330199
2894 -1.1950709  0.36793717 330310
2895 -1.1950891  0.36792448 330416
2896 -1.1950899  0.36795132 330529
2897 -1.1951148  0.36799178 330633
2898 -1.1951616  0.36804718 330736
2899 -1.1952008  0.36809227 330834
2900 -1.1952307  0.36812797 330929
2901 -1.1952335  0.36815701 331044
2902 -1.1952243  0.36818264 331165
2903 -1.1952203  0.3682132 331270
2904 -1.1952205  0.3682506 331372
2905 -1.1952255  0.36828055 331480
2906 -1.1952443  0.36833211 331581
2907 -1.1952844  0.36838695 331682
2908 -1.195324  0.36842952 331757
2909 -1.1953487  0.36847427 331857
2910 -1.1953561  0.36852469 331967
2911 -1.195358  0.36856602 332077
2912 -1.1953539  0.36861642 332203
2913 -1.195342  0.36868787 332320
2914 -1.195326  0.36876854 332442
2915 -1.1953306  0.36885442 332573
2916 -1.1953529  0.36894924 332669
2917 -1.1953531  0.36903338 332793
2918 -1.1953476  0.36910357 332926
2919 -1.1953739  0.36918059 333035
2920 -1.1954043  0.36926625 333130
2921 -1.1954761  0.36936939 333203
2922 -1.1955604  0.36948045 333288
2923 -1.1956067  0.36960029 333377
2924 -1.195689  0.36973581 333462
2925 -1.1957987  0.36988742 333533
2926 -1.1959099  0.37003958 333595
2927 -1.1960089  0.37018372 333656
2928 -1.196078  0.37031166 333737
2929 -1.1961468  0.37043531 333839
2930 -1.1961816  0.37053889 333929
2931 -1.1962328  0.37064523 334023
2932 -1.1963054  0.37077451 334110
2933 -1.1963878  0.37090756 334178
2934 -1.1964629  0.37104968 334262
2935 -1.1965742  0.37120132 334329
2936 -1.1966717  0.37134318 334399
2937 -1.1967549  0.37148119 334474
2938 -1.1968444  0.37160933 334567
2939 -1.1969104  0.37171275 334671
2940 -1.1969522  0.3718019 334752
2941 -1.196982  0.37187204 334847
2942 -1.197046  0.37194892 334968
2943 -1.1970924  0.37201553 335075
2944 -1.1971251  0.37209212 335165
2945 -1.1971347  0.37213357 335275
2946 -1.1971374  0.3721752 335384
2947 -1.1971571  0.37223739 335497
2948 -1.1971549  0.37230883 335600
2949 -1.1971423  0.37237746 335707
2950 -1.1971839  0.37246216 335790
2951 -1.1972219  0.3725406 335894
2952 -1.1972868  0.37263865 335990
2953 -1.1973414  0.37274575 336077
2954 -1.1973718  0.37282728 336177
2955 -1.1973842  0.37290262 336291
2956 -1.1974067  0.37301148 336392
2957 -1.1974744  0.37314485 336466
2958 -1.1975388  0.37326966 336557
2959 -1.1976234  0.37340618 336638
2960 -1.197718  0.37354785 336708
2961 -1.1978079  0.37369347 336785
2962 -1.1979224  0.37384971 336846
2963 -1.198034  0.37400098 336910
2964 -1.1981008  0.3741304 336994
2965 -1.1982084  0.37427611 337060
2966 -1.1983347  0.37443222 337119
2967 -1.1984279  0.37457875 337178
2968 -1.1985404  0.3747298 337246
2969 -1.198633  0.37486953 337303
2970 -1.1986766  0.37499751 337385
2971 -1.1987181  0.37511634 337484
2972 -1.1987621  0.37524173 337581
2973 -1.1988255  0.37536821 337661
2974 -1.1988969  0.37548927 337745
2975 -1.1989625  0.3756063 337826
2976 -1.1990226  0.37571424 337910
2977 -1.1990881  0.37582097 338002
2978 -1.1991574  0.37590655 338100
2979 -1.1992144  0.37598995 338197
2980 -1.1992399  0.3760754 338306
2981 -1.1992162  0.37613133 338440
2982 -1.1991968  0.37619063 338561
2983 -1.1992164  0.3762608 338670
2984 -1.1992119  0.37634716 338795
2985 -1.1992291  0.37645893 338886
2986 -1.1992578  0.37656669 338988
2987 -1.1992791  0.37666744 339101
2988 -1.19933  0.37677895 339192
2989 -1.1993755  0.37689696 339282
2990 -1.1994184  0.37701207 339379
2991 -1.199474  0.37713035 339454
2992 -1.1995313  0.37724677 339538
2993 -1.1995689  0.37735284 339637
2994 -1.1995963  0.37746412 339727
2995 -1.1996302  0.37757294 339832
2996 -1.1996771  0.37767504 339909
2997 -1.199757  0.37778296 339999
2998 -1.1998451  0.37790615 340083
2999 -1.1999717  0.37804118 340156
3000 -1.2000574  0.37817 340239
3001 -1.2001136  0.37828379 340329
3002 -1.2001758  0.37839728 340416
3003 -1.200251  0.37852348 340497
3004 -1.2003274  0.3786502 340582
3005 -1.2004107  0.37876859 340665
3006 -1.2004999  0.37889654 340760
3007 -1.200597  0.37903769 340830
3008 -1.2006878  0.37918016 340890
3009 -1.2007871  0.37932743 340976
3010 -1.2009057  0.37948391 341045
3011 -1.2010321  0.3796355 341113
3012 -1.2011462  0.37978942 341173
3013 -1.2012469  0.37993698 341238
3014 -1.2013407  0.38008211 341311
3015 -1.201407  0.38021735 341392
3016 -1.2014443  0.38033364 341488
3017 -1.2014603  0.38043412 341573
3018 -1.2014952  0.38055014 341666
