1 -0.391275  0.0768375 248
3062 -1.218685  0.41224289 338012
3063 -1.2186658  0.41219591 338125
3064 -1.2186499  0.4121756 338241
3065 -1.2186278  0.41218027 338359
3066 -1.2186131  0.41218554 338461
3067 -1.218584  0.41218591 338570
3068 -1.2185439  0.41217315 338708
3069 -1.2185257  0.41215984 338835
3070 -1.2185091  0.41214422 338968
3071 -1.2184826  0.41210873 339084
3072 -1.2184635  0.41208441 339197
3073 -1.2184203  0.41202492 339334
3074 -1.2183724  0.41196909 339469
3075 -1.2183392  0.41194004 339600
3076 -1.2182997  0.41191716 339743
3077 -1.2182541  0.41188388 339862
3078 -1.2182171  0.4118447 339988
3079 -1.2181325  0.41176282 340137
3080 -1.2180158  0.41164392 340298
3081 -1.2179133  0.411527 340458
3082 -1.2178215  0.41143055 340610
3083 -1.2177377  0.41136882 340743
3084 -1.2176963  0.41131058 340879
3085 -1.2176399  0.41124572 341018
3086 -1.2175702  0.41116224 341177
3087 -1.2175491  0.4110944 341292
3088 -1.2175443  0.41101284 341406
3089 -1.2175597  0.41095134 341515
3090 -1.2175916  0.41089864 341629
3091 -1.2176233  0.41083027 341728
3092 -1.2176282  0.41073716 341844
3093 -1.2176025  0.41064484 341974
3094 -1.2175469  0.41056019 342108
3095 -1.2174878  0.41050602 342252
3096 -1.2174478  0.41042123 342381
3097 -1.2174039  0.41034767 342505
3098 -1.217344  0.4102814 342638
3099 -1.2173261  0.4102109 342757
3100 -1.2173375  0.41015129 342845
3101 -1.2173145  0.41009603 342955
3102 -1.217288  0.41004172 343082
3103 -1.2172682  0.40999439 343191
3104 -1.2172431  0.40993662 343314
3105 -1.2172117  0.40987873 343444
3106 -1.2172119  0.40982659 343555
3107 -1.2172134  0.40975805 343650
3108 -1.2172103  0.40968929 343755
3109 -1.2172106  0.40961089 343864
3110 -1.217195  0.40952195 343984
3111 -1.2171483  0.409419 344112
3112 -1.2170972  0.40932047 344244
3113 -1.2170715  0.40923789 344383
3114 -1.2170566  0.40914109 344498
3115 -1.2170462  0.40905626 344605
3116 -1.2170159  0.40895867 344729
3117 -1.2169671  0.4088525 344856
3118 -1.2169322  0.40874647 344978
3119 -1.2169203  0.40862526 345106
3120 -1.2169154  0.40852147 345206
3121 -1.2169415  0.40843351 345299
3122 -1.2169772  0.40833828 345398
3123 -1.2169916  0.40825201 345506
3124 -1.2169957  0.40816247 345602
3125 -1.2170095  0.4080764 345697
3126 -1.2170488  0.40800545 345796
3127 -1.2170904  0.40794369 345907
3128 -1.2170907  0.40787326 346028
3129 -1.2170859  0.40781482 346146
3130 -1.2170967  0.4077702 346244
3131 -1.2170867  0.40775355 346364
3132 -1.2170762  0.40775229 346461
3133 -1.2171038  0.40776521 346561
3134 -1.2171328  0.40777145 346662
3135 -1.2171638  0.40777142 346772
3136 -1.2171917  0.40776458 346866
3137 -1.2171951  0.4077379 346985
3138 -1.2171914  0.40770456 347104
3139 -1.2171671  0.40766521 347216
3140 -1.2171391  0.40761337 347344
3141 -1.2171194  0.40757041 347452
3142 -1.2170923  0.40753644 347563
3143 -1.2170634  0.40751117 347699
3144 -1.2170352  0.40749649 347824
3145 -1.2169723  0.40745932 347961
3146 -1.2169443  0.40742183 348073
3147 -1.2169333  0.40737269 348181
3148 -1.2169046  0.40732918 348288
3149 -1.2168723  0.4072918 348411
3150 -1.2168384  0.40721245 348549
3151 -1.2168009  0.40714727 348678
3152 -1.2167963  0.40708681 348783
3153 -1.2167682  0.40699493 348909
3154 -1.2167512  0.40687918 349020
3155 -1.2167318  0.4067602 349129
3156 -1.216696  0.40663895 349248
3157 -1.216616  0.40653215 349396
3158 -1.216544  0.40642898 349533
3159 -1.2164746  0.40631227 349675
3160 -1.2163877  0.40621504 349833
3161 -1.2163055  0.4061393 349983
3162 -1.2162424  0.4060777 350126
3163 -1.2162053  0.4060349 350231
3164 -1.216168  0.40598237 350357
3165 -1.2161153  0.40590508 350488
3166 -1.2160557  0.405845 350634
3167 -1.2159914  0.40579177 350793
3168 -1.2159266  0.40575102 350952
3169 -1.2159023  0.4057144 351088
3170 -1.2158766  0.40569388 351225
3171 -1.2158656  0.40567135 351344
3172 -1.2158404  0.40564737 351453
3173 -1.2158133  0.40564489 351582
3174 -1.2157991  0.40563724 351700
3175 -1.2157958  0.40564382 351803
3176 -1.2158271  0.40564078 351903
3177 -1.2158303  0.40564485 352020
3178 -1.2158478  0.40569348 352123
3179 -1.2158502  0.40575438 352217
3180 -1.2158516  0.40582301 352326
3181 -1.2158484  0.40587989 352435
3182 -1.2158494  0.40592143 352548
3183 -1.2158068  0.40593892 352683
3184 -1.2157555  0.40594383 352820
3185 -1.2156941  0.40594609 352969
3186 -1.2156372  0.40594213 353120
3187 -1.2155806  0.40594568 353246
3188 -1.215506  0.4059394 353385
3189 -1.2154184  0.40591724 353547
3190 -1.2153539  0.40589884 353683
3191 -1.2152989  0.40588289 353816
3192 -1.215255  0.40585772 353954
3193 -1.2152198  0.4058382 354074
3194 -1.2151968  0.40581523 354203
3195 -1.2151633  0.40579743 354329
3196 -1.2151327  0.40578267 354466
3197 -1.2151057  0.40576177 354616
3198 -1.21508  0.40574692 354729
3199 -1.2150379  0.40569207 354853
3200 -1.2150074  0.40562926 354981
3201 -1.2149646  0.40554788 355115
3202 -1.2149474  0.4054468 355252
3203 -1.2149339  0.40535472 355353
3204 -1.2149181  0.40526947 355475
3205 -1.2149195  0.40515258 355584
3206 -1.21491  0.40503346 355712
3207 -1.2148937  0.40491965 355838
3208 -1.2148725  0.404803 355954
3209 -1.2148533  0.40468783 356091
3210 -1.2148116  0.40456743 356212
3211 -1.2147272  0.40444746 356359
3212 -1.2146409  0.40434923 356502
3213 -1.2145961  0.40427139 356614
3214 -1.2145817  0.40419763 356719
3215 -1.2145597  0.40410081 356832
3216 -1.2145565  0.40398205 356935
3217 -1.2145484  0.40388176 357034
3218 -1.2145629  0.4037925 357160
3219 -1.2145775  0.40370254 357266
3220 -1.2145699  0.40361424 357368
3221 -1.2145956  0.40352595 357462
3222 -1.2146097  0.40343339 357558
3223 -1.2145791  0.40332735 357673
3224 -1.2145556  0.40321675 357783
3225 -1.2145335  0.40311866 357912
3226 -1.2145159  0.40302185 358056
3227 -1.21451  0.40296296 358183
3228 -1.2145045  0.40292874 358297
3229 -1.2144964  0.40289292 358413
3230 -1.2144626  0.40286925 358531
3231 -1.2144422  0.40285307 358669
3232 -1.2144172  0.40280233 358778
3233 -1.2144071  0.40274029 358904
3234 -1.2144054  0.40266505 359032
3235 -1.2144009  0.4026025 359157
3236 -1.2143797  0.40251038 359281
3237 -1.214372  0.40240352 359399
3238 -1.214357  0.40228974 359522
3239 -1.2143238  0.4021719 359651
3240 -1.2142892  0.40205318 359789
3241 -1.2142217  0.40194247 359950
3242 -1.2141631  0.40183098 360098
3243 -1.2141046  0.40173781 360234
3244 -1.2140756  0.4016297 360358
3245 -1.2140724  0.40152279 360486
3246 -1.2140422  0.40140737 360600
3247 -1.214001  0.40129821 360721
3248 -1.2139507  0.40118265 360852
3249 -1.2139217  0.40106436 360975
3250 -1.2138886  0.40094852 361101
3251 -1.2138407  0.40084963 361238
3252 -1.2137875  0.4007341 361385
3253 -1.2137554  0.40062278 361521
3254 -1.2137121  0.40051759 361651
3255 -1.2136841  0.40040717 361769
3256 -1.213654  0.40029479 361892
3257 -1.2136375  0.40017682 362008
3258 -1.2136071  0.40006479 362117
3259 -1.2135978  0.39997248 362235
3260 -1.2135578  0.39989125 362363
3261 -1.2135426  0.39982581 362476
3262 -1.2135627  0.39976077 362578
3263 -1.2135921  0.39967441 362681
3264 -1.2136335  0.3995935 362790
3265 -1.2136528  0.3995241 362886
3266 -1.2136176  0.39946152 363004
3267 -1.2135906  0.39938105 363113
3268 -1.2135485  0.39930039 363250
3269 -1.2135294  0.39921772 363374
3270 -1.2134892  0.39915706 363518
3271 -1.2134509  0.39911807 363651
3272 -1.2134427  0.39908789 363773
3273 -1.2134297  0.39905836 363888
3274 -1.2133764  0.3990184 364028
3275 -1.2133047  0.39898807 364160
3276 -1.21327  0.39896626 364289
3277 -1.2132357  0.39895775 364427
3278 -1.2132212  0.3989407 364544
3279 -1.2132299  0.39892806 364633
3280 -1.2132335  0.39890738 364749
3281 -1.2132202  0.39888579 364867
3282 -1.2132031  0.39886995 364974
3283 -1.2131951  0.3988502 365087
3284 -1.2132001  0.39884506 365193
3285 -1.2132062  0.39884784 365292
3286 -1.2131732  0.39885491 365413
3287 -1.2131339  0.39885262 365536
3288 -1.2130832  0.39883617 365685
3289 -1.2130618  0.39880693 365800
3290 -1.2130382  0.39875486 365919
3291 -1.2129931  0.3987049 366052
3292 -1.2129622  0.39866915 366175
3293 -1.2129372  0.39863517 366307
3294 -1.2128957  0.39861371 366429
3295 -1.2128634  0.39861299 366573
3296 -1.2128501  0.39862633 366682
3297 -1.2128327  0.39863621 366816
3298 -1.2127984  0.39862571 366945
3299 -1.2127301  0.39859476 367107
3300 -1.2127058  0.39858136 367225
3301 -1.2126712  0.39857626 367348
3302 -1.2126503  0.3985791 367468
3303 -1.212698  0.39860894 367560
3304 -1.2127407  0.39863335 367648
3305 -1.2127672  0.39866129 367738
3306 -1.2128117  0.3986875 367828
3307 -1.2128716  0.39873701 367919
3308 -1.2128945  0.39878537 368010
3309 -1.2129225  0.39883199 368115
3310 -1.2129437  0.39886395 368232
3311 -1.2129694  0.39889365 368314
3312 -1.2130024  0.39892601 368405
3313 -1.2130416  0.39896382 368512
3314 -1.2131124  0.39902766 368600
3315 -1.2131787  0.39910548 368687
3316 -1.2132479  0.39920087 368788
3317 -1.213337  0.39930274 368861
3318 -1.2134156  0.39938935 368937
3319 -1.2134605  0.39945402 369014
3320 -1.2134872  0.39951425 369112
3321 -1.2135221  0.39958067 369208
3322 -1.2135516  0.39964145 369294
3323 -1.2135529  0.39970656 369399
3324 -1.2136009  0.39979334 369490
3325 -1.2136475  0.39987251 369567
3326 -1.2136883  0.39994978 369676
3327 -1.2137093  0.40002275 369775
3328 -1.2137203  0.40007657 369887
3329 -1.2137468  0.40014858 369977
3330 -1.2137704  0.40020714 370068
3331 -1.2138083  0.40027602 370159
3332 -1.2138498  0.40035116 370255
3333 -1.2138855  0.40041822 370339
3334 -1.2139263  0.40049597 370424
3335 -1.2139768  0.4005826 370515
3336 -1.2140193  0.40067115 370598
3337 -1.2140661  0.40076876 370693
3338 -1.2141136  0.40086596 370771
3339 -1.2141522  0.40095627 370855
3340 -1.2141744  0.40104505 370950
3341 -1.2141827  0.40113654 371043
3342 -1.2142153  0.4012348 371150
3343 -1.2142598  0.4013289 371261
3344 -1.2143198  0.40141783 371363
3345 -1.2143697  0.4014953 371462
3346 -1.2144134  0.40158243 371564
3347 -1.2144545  0.4016659 371662
3348 -1.2144625  0.40172418 371753
3349 -1.2144824  0.40177077 371869
3350 -1.214527  0.40183216 371968
3351 -1.2145631  0.40190125 372064
3352 -1.2145965  0.4019888 372163
3353 -1.214638  0.40208112 372247
3354 -1.2146762  0.40215495 372343
3355 -1.2147044  0.40222574 372427
3356 -1.2147171  0.40229119 372529
3357 -1.2147374  0.40235807 372639
3358 -1.214739  0.40242207 372754
3359 -1.214729  0.40248362 372870
3360 -1.214761  0.4025582 372953
3361 -1.2148086  0.40264072 373028
3362 -1.2148331  0.40271059 373116
3363 -1.2148355  0.40277029 373218
3364 -1.2148112  0.40281829 373316
3365 -1.2147855  0.4028692 373446
3366 -1.2147677  0.40291399 373571
3367 -1.2147442  0.40296393 373691
3368 -1.2147377  0.40302203 373812
3369 -1.2147394  0.40307842 373916
3370 -1.214728  0.40312742 374059
3371 -1.2147138  0.40316879 374181
3372 -1.2147308  0.4032185 374280
3373 -1.2147719  0.40328415 374359
3374 -1.2148021  0.40334174 374459
3375 -1.2148358  0.4033998 374556
3376 -1.2148533  0.40345029 374672
3377 -1.2148305  0.40347795 374804
3378 -1.2148446  0.40352301 374917
3379 -1.2148321  0.40356441 375043
3380 -1.2148329  0.40361812 375149
3381 -1.214855  0.40369136 375250
3382 -1.2149096  0.40377323 375343
3383 -1.214961  0.40384025 375438
3384 -1.2150161  0.40390222 375528
3385 -1.2150903  0.40397708 375607
3386 -1.2151493  0.40405656 375701
3387 -1.2151723  0.40411212 375804
3388 -1.2151954  0.40415436 375919
3389 -1.2152031  0.40419359 376035
3390 -1.2152304  0.40424599 376130
3391 -1.2152432  0.40429036 376239
3392 -1.215231  0.40432794 376337
3393 -1.2152052  0.40435062 376464
3394 -1.2151699  0.40437658 376590
3395 -1.2151367  0.4043905 376713
3396 -1.2150783  0.40439789 376857
3397 -1.2150289  0.404407 377006
3398 -1.2150263  0.40442027 377122
3399 -1.2150347  0.40443043 377225
3400 -1.2150396  0.40444177 377342
3401 -1.2150143  0.40442997 377468
3402 -1.2149673  0.40440364 377607
3403 -1.214919  0.40437472 377738
3404 -1.2149015  0.40435012 377854
3405 -1.2148924  0.40430247 377964
3406 -1.2148586  0.40426016 378067
3407 -1.2148373  0.40421718 378174
3408 -1.2148235  0.40418871 378269
3409 -1.2148141  0.40418358 378397
3410 -1.2148117  0.40419324 378503
3411 -1.2148246  0.40421881 378613
3412 -1.2148373  0.4042605 378726
3413 -1.2148417  0.40431038 378837
3414 -1.2148727  0.40437877 378931
3415 -1.2149423  0.40445397 379003
3416 -1.2150319  0.40453604 379064
3417 -1.2150943  0.40461508 379143
3418 -1.2151699  0.40470202 379228
3419 -1.2152488  0.40479375 379296
3420 -1.215307  0.40488264 379370
3421 -1.2153775  0.40496578 379449
3422 -1.2154479  0.40504145 379519
3423 -1.2154742  0.40510967 379615
3424 -1.2155068  0.405179 379704
3425 -1.2155456  0.40525731 379788
3426 -1.2155949  0.40533948 379861
3427 -1.2156363  0.40541782 379948
3428 -1.215664  0.40549977 380031
3429 -1.2156897  0.40558978 380148
3430 -1.2157365  0.40568492 380234
3431 -1.2157581  0.40577015 380325
3432 -1.215815  0.40587013 380408
3433 -1.2158589  0.40595826 380499
3434 -1.2158677  0.40602279 380602
3435 -1.2158627  0.40610013 380715
3436 -1.215849  0.4061739 380812
3437 -1.2158406  0.40624313 380915
3438 -1.2158388  0.40631256 381028
3439 -1.2158389  0.40639039 381140
3440 -1.2158336  0.40645518 381242
3441 -1.2157845  0.4064907 381393
3442 -1.2157512  0.40651406 381522
3443 -1.2157555  0.40654569 381633
3444 -1.2157959  0.40657885 381728
3445 -1.2158265  0.40659383 381820
3446 -1.2158191  0.40659525 381935
3447 -1.21581  0.40660477 382055
3448 -1.2158061  0.4066342 382170
3449 -1.2158204  0.40667927 382283
3450 -1.2158258  0.40673025 382383
3451 -1.2158182  0.40676864 382488
3452 -1.2157955  0.40678922 382622
3453 -1.2157966  0.40681382 382737
3454 -1.2157903  0.40684108 382846
3455 -1.215809  0.40686223 382960
3456 -1.2158307  0.40689788 383059
3457 -1.2158298  0.40692708 383183
3458 -1.2157956  0.40695243 383314
3459 -1.21578  0.40698686 383428
3460 -1.2157904  0.40703734 383534
3461 -1.2158106  0.40709935 383621
3462 -1.2158246  0.40716457 383710
3463 -1.2158245  0.40721708 383811
3464 -1.2158434  0.40729323 383914
3465 -1.21584  0.40736599 384026
3466 -1.2158191  0.40743583 384138
3467 -1.2158376  0.40750898 384246
3468 -1.215877  0.40758918 384349
3469 -1.2159137  0.40767194 384441
3470 -1.2159859  0.40775888 384523
3471 -1.2160432  0.40783443 384608
3472 -1.2160512  0.40789112 384714
3473 -1.2160491  0.40793488 384821
3474 -1.2160792  0.40798831 384906
3475 -1.2161069  0.40803989 385006
3476 -1.2161362  0.40808384 385099
3477 -1.2161662  0.40813364 385195
3478 -1.2161948  0.40819578 385275
3479 -1.2162452  0.40825831 385359
3480 -1.2162632  0.40831925 385450
3481 -1.2162701  0.40837933 385543
3482 -1.2163212  0.40846553 385610
3483 -1.2163976  0.4085593 385687
3484 -1.2164129  0.40862219 385798
3485 -1.2164032  0.40867694 385926
3486 -1.2163879  0.40873737 386027
3487 -1.2163265  0.40877957 386164
3488 -1.2162997  0.40884148 386300
3489 -1.2163258  0.40891543 386385
3490 -1.2163352  0.40899083 386490
3491 -1.2163497  0.40907041 386592
3492 -1.216394  0.4091553 386666
3493 -1.2164255  0.40923972 386761
3494 -1.216443  0.40931849 386850
3495 -1.2164416  0.40938964 386966
3496 -1.2164703  0.40946101 387057
3497 -1.2164881  0.40952167 387172
3498 -1.2165298  0.40958634 387237
3499 -1.216545  0.40964675 387330
3500 -1.2165857  0.40971885 387404
3501 -1.2166645  0.40980341 387484
3502 -1.2166877  0.40987212 387569
3503 -1.2167125  0.40993164 387675
3504 -1.2167486  0.40998705 387762
3505 -1.2167811  0.41004369 387851
3506 -1.2168001  0.41009469 387943
3507 -1.2168385  0.4101477 388030
3508 -1.2168774  0.41019103 388117
3509 -1.2169139  0.41025639 388212
3510 -1.216968  0.41033463 388284
3511 -1.2170159  0.41040663 388361
3512 -1.2170463  0.41047464 388466
3513 -1.2170628  0.41054077 388569
3514 -1.2170865  0.41060702 388680
3515 -1.2171487  0.41070206 388759
3516 -1.2172207  0.41081054 388841
3517 -1.2173031  0.41092195 388902
3518 -1.2173885  0.4110389 388976
3519 -1.2174702  0.41114488 389044
3520 -1.2175161  0.41123448 389121
3521 -1.2175611  0.41132325 389207
3522 -1.2175902  0.41139735 389305
3523 -1.2175891  0.41145182 389428
3524 -1.2175475  0.41149275 389562
3525 -1.2175126  0.41151788 389683
3526 -1.2174962  0.41155161 389810
3527 -1.2174988  0.41158241 389908
3528 -1.2174973  0.41161051 390010
3529 -1.2175005  0.41164914 390121
3530 -1.2175071  0.41169266 390232
3531 -1.217516  0.41173348 390329
3532 -1.2175132  0.41178261 390454
3533 -1.217514  0.41184017 390557
3534 -1.2175095  0.4118873 390660
3535 -1.2175284  0.41195099 390752
3536 -1.2175502  0.41201951 390850
3537 -1.217554  0.41208629 390972
3538 -1.2175849  0.4121679 391071
3539 -1.2176169  0.41224965 391154
3540 -1.2176689  0.41234052 391237
3541 -1.2177132  0.41242668 391318
3542 -1.2177225  0.41250366 391433
3543 -1.2177269  0.41256728 391538
3544 -1.2177658  0.41265135 391613
3545 -1.2178147  0.41274209 391706
3546 -1.217887  0.41283429 391788
3547 -1.2179466  0.41291699 391866
3548 -1.2179833  0.41299225 391967
3549 -1.2180079  0.41307432 392071
3550 -1.2180768  0.41317825 392145
3551 -1.2181426  0.41327839 392210
3552 -1.2181986  0.41337078 392301
3553 -1.2182867  0.41347595 392373
3554 -1.2183557  0.41357664 392434
3555 -1.2183784  0.41365177 392519
3556 -1.2184023  0.41372025 392625
3557 -1.2184232  0.41377498 392717
3558 -1.2184604  0.41383544 392799
3559 -1.2185097  0.41391108 392889
3560 -1.2185397  0.41399413 392984
3561 -1.2186046  0.41408702 393052
3562 -1.2186571  0.41417829 393150
3563 -1.2186905  0.41425787 393247
3564 -1.2187401  0.41433614 393334
3565 -1.2187743  0.414417 393423
3566 -1.2188098  0.41450886 393504
3567 -1.2188856  0.41462089 393566
3568 -1.2189594  0.41472492 393645
3569 -1.2190261  0.41483433 393708
3570 -1.2190794  0.41493793 393778
3571 -1.2191493  0.41503954 393854
3572 -1.2192089  0.4151376 393922
3573 -1.2192428  0.41523385 394009
3574 -1.2192807  0.41532561 394099
3575 -1.2193383  0.41541625 394176
3576 -1.2193961  0.41550968 394248
3577 -1.2194548  0.41560606 394331
3578 -1.2195058  0.415707 394417
3579 -1.2195836  0.4158167 394483
3580 -1.2196359  0.41591507 394552
3581 -1.2196871  0.41600671 394637
3582 -1.2197157  0.41609477 394722
3583 -1.2197561  0.41618548 394814
3584 -1.2198243  0.41629938 394873
3585 -1.2199073  0.41641837 394932
3586 -1.2199833  0.41653587 394988
3587 -1.2200582  0.41665018 395047
3588 -1.2201263  0.41675696 395123
3589 -1.2201739  0.41684778 395226
3590 -1.220229  0.41692911 395302
3591 -1.2202748  0.41699867 395408
3592 -1.2203301  0.41708026 395490
3593 -1.2203991  0.41716824 395562
3594 -1.220448  0.41725535 395649
3595 -1.2204718  0.41734543 395734
3596 -1.2204808  0.41741826 395824
3597 -1.2205211  0.41749025 395897
3598 -1.2205593  0.41755951 395990
3599 -1.2205804  0.41762079 396089
3600 -1.2205844  0.41767573 396203
3601 -1.2205961  0.41772861 396307
3602 -1.2206007  0.41778928 396408
3603 -1.2205968  0.41784322 396520
3604 -1.220613  0.41791226 396628
3605 -1.2206558  0.41799265 396726
3606 -1.2206926  0.41808067 396814
3607 -1.2207125  0.41815746 396912
3608 -1.2207534  0.41824065 397004
3609 -1.2207951  0.41831359 397095
3610 -1.2208447  0.41838685 397188
3611 -1.2209316  0.41848336 397252
3612 -1.2210304  0.41859237 397323
3613 -1.2211039  0.4186923 397394
3614 -1.2211441  0.41878675 397483
3615 -1.2211672  0.41886851 397576
