1 -0.28695  0.052475 235
2423 -1.2239666  0.41381086 266363
2424 -1.2240049  0.41389959 266455
2425 -1.2240362  0.41398772 266565
2426 -1.2240801  0.41407995 266657
2427 -1.2241316  0.4141663 266741
2428 -1.2241888  0.41426785 266820
2429 -1.224236  0.41437438 266908
2430 -1.224284  0.41448324 267000
2431 -1.2243666  0.41460875 267074
2432 -1.2244198  0.41473197 267164
2433 -1.2244673  0.41486304 267254
2434 -1.2245359  0.41499291 267333
2435 -1.2246119  0.41511161 267424
2436 -1.2247069  0.41522999 267505
2437 -1.224793  0.4153463 267591
2438 -1.2248956  0.41546879 267668
2439 -1.224983  0.41559111 267736
2440 -1.2250524  0.41571034 267829
2441 -1.2251788  0.41586597 267898
2442 -1.2253125  0.41601515 267965
2443 -1.2253844  0.41614741 268054
2444 -1.2254309  0.41625686 268158
2445 -1.2254922  0.4163769 268244
2446 -1.2255453  0.41649968 268326
2447 -1.2256459  0.41664687 268392
2448 -1.225716  0.41678622 268478
2449 -1.225777  0.41691459 268551
2450 -1.2258041  0.41702765 268658
2451 -1.2258477  0.4171591 268757
2452 -1.2259081  0.4173063 268848
2453 -1.2259621  0.41744094 268928
2454 -1.2260244  0.41759092 269005
2455 -1.2261038  0.41775115 269086
2456 -1.2262246  0.41793021 269136
2457 -1.2263225  0.41809785 269200
2458 -1.2263918  0.41825304 269283
2459 -1.2264916  0.41841074 269348
2460 -1.2265809  0.41856892 269429
2461 -1.2266831  0.41872571 269492
2462 -1.2267717  0.41887442 269565
2463 -1.2268742  0.41902046 269652
2464 -1.2269728  0.41916851 269718
2465 -1.2270751  0.41932314 269787
2466 -1.2272291  0.41950782 269842
2467 -1.227399  0.41969504 269889
2468 -1.2275483  0.41987701 269944
2469 -1.2276711  0.4200529 270002
2470 -1.2278062  0.42022697 270060
2471 -1.2279203  0.42038457 270114
2472 -1.228016  0.42053835 270184
2473 -1.2280797  0.42067966 270263
2474 -1.2281457  0.42081799 270341
2475 -1.2282331  0.42096581 270414
2476 -1.2283307  0.42111364 270498
2477 -1.228418  0.42126573 270578
2478 -1.2285252  0.42143513 270655
2479 -1.2286992  0.42162685 270694
2480 -1.2288498  0.42181118 270744
2481 -1.2289952  0.4219909 270806
2482 -1.2291294  0.42216629 270854
2483 -1.2292695  0.4223396 270919
2484 -1.2294261  0.4225241 270966
2485 -1.229582  0.42270596 271005
2486 -1.2297097  0.42287221 271069
2487 -1.2298221  0.42302855 271138
2488 -1.2299554  0.42318434 271205
2489 -1.2300693  0.4233325 271277
2490 -1.2301707  0.42347192 271354
2491 -1.2302662  0.42361802 271429
2492 -1.230355  0.4237643 271516
2493 -1.230408  0.42389196 271587
2494 -1.2304619  0.42401368 271662
2495 -1.2305381  0.4241451 271747
2496 -1.2305816  0.42426959 271841
2497 -1.2306187  0.42439758 271925
2498 -1.2306487  0.42452757 272021
2499 -1.230631  0.42463735 272136
2500 -1.230615  0.42474703 272244
2501 -1.2306173  0.42485333 272344
2502 -1.2306412  0.42495928 272437
2503 -1.2306497  0.42505813 272531
2504 -1.2306951  0.42516484 272632
2505 -1.2307318  0.42527464 272735
2506 -1.230735  0.42538829 272834
2507 -1.2307635  0.4254917 272942
2508 -1.2307877  0.42557629 273024
2509 -1.2307856  0.42563718 273128
2510 -1.2307619  0.42569197 273235
2511 -1.2307477  0.42574093 273362
2512 -1.230738  0.42578672 273483
2513 -1.2307498  0.42582875 273585
2514 -1.2307565  0.42586761 273700
2515 -1.2307556  0.42590898 273815
2516 -1.2307812  0.42597761 273934
2517 -1.2308426  0.4260753 274030
2518 -1.2309175  0.4261784 274119
2519 -1.2310115  0.42629872 274198
2520 -1.2311358  0.42642658 274270
2521 -1.2312483  0.42654027 274356
2522 -1.231352  0.42665155 274416
2523 -1.2314223  0.42675574 274513
2524 -1.231457  0.4268562 274589
2525 -1.2314924  0.42695604 274683
2526 -1.2315627  0.42705083 274769
2527 -1.2316527  0.42714516 274844
2528 -1.2317438  0.42723201 274919
2529 -1.2318096  0.42732507 275001
2530 -1.2318599  0.42740721 275090
2531 -1.2318495  0.42745394 275211
2532 -1.2318202  0.42748981 275335
2533 -1.2317805  0.427525 275452
2534 -1.2318153  0.427609 275564
2535 -1.2318533  0.42770338 275661
2536 -1.231888  0.42780652 275768
2537 -1.2319328  0.42791798 275859
2538 -1.2319743  0.42802117 275948
2539 -1.2319803  0.42808369 276057
2540 -1.231998  0.42814603 276153
2541 -1.2320192  0.42819526 276254
2542 -1.2320507  0.42825543 276342
2543 -1.2320733  0.4283077 276455
2544 -1.2320324  0.42832317 276569
2545 -1.2319736  0.4283365 276706
2546 -1.2319276  0.42835108 276847
2547 -1.2319132  0.4283694 276947
2548 -1.2318781  0.42837244 277074
2549 -1.2318417  0.42838416 277208
2550 -1.2318397  0.42841389 277323
2551 -1.2318578  0.4284535 277414
2552 -1.2318501  0.42848247 277520
2553 -1.2318548  0.42851304 277611
2554 -1.2318761  0.42854567 277708
2555 -1.2318876  0.42858672 277803
2556 -1.2319068  0.42862758 277891
2557 -1.2319092  0.42867097 277995
2558 -1.2319193  0.42870872 278083
2559 -1.2319291  0.42875058 278186
2560 -1.2319418  0.4287723 278285
2561 -1.2319597  0.42883293 278384
2562 -1.2319527  0.42889859 278498
2563 -1.2319732  0.42898851 278599
2564 -1.2320361  0.42909314 278680
2565 -1.2321187  0.42920781 278761
2566 -1.232212  0.42931678 278822
2567 -1.2323264  0.4294431 278899
2568 -1.2324385  0.42958137 278966
2569 -1.232509  0.42969965 279054
2570 -1.232533  0.42980031 279165
2571 -1.2325565  0.42990244 279272
2572 -1.2326179  0.43002951 279348
2573 -1.2326606  0.43015415 279453
2574 -1.232697  0.43026432 279562
2575 -1.2327258  0.43035538 279655
2576 -1.2327133  0.43040921 279768
2577 -1.2326939  0.43047417 279890
2578 -1.232672  0.43055406 280012
2579 -1.2326098  0.43060228 280146
2580 -1.2326133  0.43067008 280256
2581 -1.2326221  0.43075457 280361
2582 -1.232631  0.43083713 280451
2583 -1.2326521  0.43092235 280567
2584 -1.2327141  0.43101501 280647
2585 -1.2327859  0.43111077 280723
2586 -1.2328309  0.43118578 280804
2587 -1.2328902  0.43126216 280888
2588 -1.2329188  0.43133535 280996
2589 -1.232929  0.43140449 281107
2590 -1.232919  0.43147489 281220
2591 -1.2329116  0.43156437 281317
2592 -1.2329342  0.43163816 281420
2593 -1.2329512  0.43168109 281514
2594 -1.232947  0.43173175 281625
2595 -1.2329879  0.43182255 281702
2596 -1.233054  0.43192495 281795
2597 -1.2330911  0.43202043 281898
2598 -1.2331126  0.43210227 282000
2599 -1.2331222  0.43216522 282095
2600 -1.2331675  0.43222618 282185
2601 -1.2331826  0.4322865 282270
2602 -1.2332269  0.4323694 282384
2603 -1.2333097  0.43248799 282464
2604 -1.2333903  0.43262438 282555
2605 -1.2335309  0.43277349 282616
2606 -1.233688  0.43292656 282661
2607 -1.2338043  0.433067 282719
2608 -1.2339388  0.43321206 282783
2609 -1.2340348  0.43333879 282865
2610 -1.2341171  0.43346925 282938
2611 -1.2342172  0.43358517 283015
2612 -1.2343249  0.43371606 283076
2613 -1.2344408  0.43386045 283138
2614 -1.2345559  0.43400493 283191
2615 -1.2346549  0.43414988 283256
2616 -1.2347136  0.43427347 283337
2617 -1.2347239  0.43436705 283450
2618 -1.2347159  0.4344441 283568
2619 -1.23473  0.43452421 283690
2620 -1.2347298  0.43458924 283812
2621 -1.2347041  0.43463591 283918
2622 -1.2346732  0.43469051 284029
2623 -1.2346549  0.43476068 284143
2624 -1.2346542  0.43484681 284244
2625 -1.2346617  0.43493917 284336
2626 -1.2346514  0.43501214 284449
2627 -1.2346952  0.43511417 284541
2628 -1.234753  0.43523009 284621
2629 -1.2347898  0.43533965 284715
2630 -1.2348591  0.43546664 284795
2631 -1.2349647  0.43560905 284877
2632 -1.2350558  0.43575079 284951
2633 -1.2351168  0.43588251 285037
2634 -1.2351152  0.43597462 285147
2635 -1.2351142  0.43603784 285248
2636 -1.2350703  0.43606438 285369
2637 -1.2350206  0.4360922 285470
2638 -1.2350157  0.43614798 285579
2639 -1.2350523  0.43624018 285674
2640 -1.2350929  0.4363244 285766
2641 -1.2351418  0.43640266 285859
2642 -1.235178  0.43647986 285965
2643 -1.2352317  0.43654896 286041
2644 -1.2353168  0.43661793 286128
2645 -1.2354073  0.43669153 286215
2646 -1.2354637  0.43675779 286297
2647 -1.2355157  0.43681302 286374
2648 -1.2355457  0.43685865 286469
2649 -1.2355694  0.43690243 286562
2650 -1.2355693  0.43692786 286651
2651 -1.23558  0.43697431 286755
2652 -1.2355844  0.4370433 286854
2653 -1.2355989  0.43712665 286959
2654 -1.2356169  0.43719798 287064
2655 -1.2356107  0.43725336 287179
2656 -1.2356224  0.43729644 287284
2657 -1.2356586  0.43733963 287376
2658 -1.2357352  0.43742102 287447
2659 -1.2358347  0.43751785 287512
2660 -1.2359231  0.43760364 287600
2661 -1.2359878  0.43766728 287675
2662 -1.236016  0.43770702 287764
2663 -1.2360472  0.43775975 287857
2664 -1.2360944  0.43782368 287944
2665 -1.2361347  0.43786801 288025
2666 -1.2361155  0.43788727 288140
2667 -1.2360631  0.43787448 288256
2668 -1.2360235  0.43786127 288371
2669 -1.236015  0.43787241 288484
2670 -1.2360395  0.43790938 288573
2671 -1.2360676  0.43796291 288661
2672 -1.236074  0.43801986 288751
2673 -1.2360902  0.43807549 288851
2674 -1.2361093  0.43815096 288943
2675 -1.2361886  0.43823156 289021
2676 -1.2362317  0.43830205 289115
2677 -1.2362403  0.43834969 289217
2678 -1.2362835  0.43839913 289305
2679 -1.2363231  0.4384371 289396
2680 -1.2363313  0.43846619 289518
2681 -1.2363552  0.43850027 289592
2682 -1.2363859  0.43852912 289683
2683 -1.2363966  0.43856956 289786
2684 -1.2364149  0.43860894 289909
2685 -1.2363998  0.43863438 290017
2686 -1.2363888  0.43864585 290120
2687 -1.2363471  0.43866161 290241
2688 -1.236301  0.43867187 290363
2689 -1.2362486  0.43867168 290496
2690 -1.2361657  0.43866127 290624
2691 -1.2361159  0.43868213 290757
2692 -1.2360814  0.43872633 290859
2693 -1.2360662  0.4387601 290975
2694 -1.236052  0.43876718 291092
2695 -1.236037  0.43876641 291206
2696 -1.2360238  0.43876776 291311
2697 -1.2359939  0.43875023 291426
2698 -1.2359889  0.43873431 291520
2699 -1.2360089  0.43871629 291620
2700 -1.2360202  0.43869081 291717
2701 -1.236053  0.43866809 291804
2702 -1.236065  0.43862104 291908
2703 -1.2360866  0.43855148 292026
2704 -1.2360759  0.43845372 292131
2705 -1.2360507  0.43837709 292258
2706 -1.2360171  0.4383142 292386
2707 -1.2359848  0.4382195 292500
2708 -1.2359687  0.43810042 292605
2709 -1.2359656  0.43801085 292716
2710 -1.2359732  0.43795606 292823
2711 -1.2359775  0.43791328 292939
2712 -1.2359692  0.43784538 293049
2713 -1.2359482  0.43779243 293157
2714 -1.2359462  0.43771332 293272
2715 -1.2359401  0.43759171 293395
2716 -1.2359317  0.43747001 293510
2717 -1.2359332  0.43736978 293622
2718 -1.2359344  0.43728825 293724
2719 -1.235966  0.43720608 293815
2720 -1.2359826  0.43713449 293924
2721 -1.2360082  0.43708744 294011
2722 -1.2360242  0.43704493 294117
2723 -1.2360697  0.43701 294209
2724 -1.2360945  0.4369794 294294
2725 -1.2360971  0.43698309 294405
2726 -1.2360773  0.43698056 294513
2727 -1.2360565  0.43696861 294624
2728 -1.2360293  0.43693354 294742
2729 -1.2360325  0.43690954 294840
2730 -1.236057  0.43689878 294940
2731 -1.2361102  0.43689233 295015
2732 -1.2361236  0.43688209 295120
2733 -1.2360761  0.43685684 295247
2734 -1.2360359  0.43681948 295361
2735 -1.2360001  0.43680321 295486
2736 -1.2360044  0.43678963 295601
2737 -1.2360166  0.43677497 295704
2738 -1.236042  0.43675725 295813
2739 -1.2360543  0.4367425 295911
2740 -1.236069  0.4367082 295994
2741 -1.2361  0.43666226 296087
2742 -1.236127  0.43658474 296183
2743 -1.2361431  0.43650984 296297
2744 -1.2361534  0.43642795 296402
2745 -1.2361782  0.43636497 296518
2746 -1.2362319  0.43633793 296603
2747 -1.2362695  0.43631919 296697
2748 -1.2362788  0.43627011 296799
2749 -1.2362365  0.43619615 296929
2750 -1.2362125  0.43612286 297041
2751 -1.2361861  0.436069 297148
2752 -1.2361385  0.43601056 297290
2753 -1.2361229  0.43595963 297402
2754 -1.2361262  0.43590033 297503
2755 -1.2361306  0.43582223 297610
2756 -1.2361273  0.43571772 297704
2757 -1.236108  0.43559143 297821
2758 -1.2361214  0.43545397 297930
2759 -1.2361262  0.43531036 298036
2760 -1.236101  0.43518606 298152
2761 -1.2360621  0.43506244 298270
2762 -1.2360214  0.43491586 298411
2763 -1.2360235  0.43477105 298507
2764 -1.2359968  0.43463407 298638
2765 -1.2359368  0.43450753 298781
2766 -1.2358796  0.43436472 298911
2767 -1.2358564  0.43422608 299040
2768 -1.2358031  0.43408653 299159
2769 -1.2357224  0.43396316 299289
2770 -1.2356736  0.43385382 299419
2771 -1.2356545  0.4337387 299516
2772 -1.2356141  0.43363247 299645
2773 -1.2355557  0.43352051 299780
2774 -1.2355404  0.43339442 299899
2775 -1.2355224  0.43325558 300035
2776 -1.2354985  0.43311505 300152
2777 -1.2354413  0.43298815 300296
2778 -1.2353731  0.43286033 300428
2779 -1.2352901  0.43272037 300571
2780 -1.2352106  0.43259264 300712
2781 -1.2351408  0.43247377 300840
2782 -1.2351075  0.43236206 300958
2783 -1.2350524  0.43225523 301082
2784 -1.2350158  0.43212009 301203
2785 -1.2349971  0.43196977 301337
2786 -1.2349427  0.43182359 301464
2787 -1.2349006  0.43168272 301601
2788 -1.2348952  0.43154896 301700
2789 -1.2348958  0.43142735 301807
2790 -1.2348617  0.43131691 301929
2791 -1.2348363  0.43117472 302022
2792 -1.2347989  0.43103706 302151
2793 -1.2347692  0.43092472 302262
2794 -1.2347205  0.43080475 302387
2795 -1.2346598  0.43068186 302516
2796 -1.234584  0.43056463 302651
2797 -1.2345461  0.4304592 302776
2798 -1.2344623  0.43036287 302912
2799 -1.234383  0.43030055 303046
2800 -1.2343032  0.43024363 303162
2801 -1.2342458  0.43018565 303300
2802 -1.2341949  0.43014129 303418
2803 -1.2341697  0.43010037 303535
2804 -1.2341283  0.4300454 303661
2805 -1.234101  0.42998421 303771
2806 -1.2340611  0.42994635 303902
2807 -1.2340234  0.42991191 304012
2808 -1.2339874  0.42984991 304141
2809 -1.2339698  0.42980156 304252
2810 -1.2339671  0.42974349 304353
2811 -1.2339821  0.42968815 304447
2812 -1.2340077  0.42961332 304549
2813 -1.2340464  0.42950774 304655
2814 -1.2340543  0.42938494 304762
2815 -1.2340618  0.42926635 304864
2816 -1.2340321  0.42916493 304960
2817 -1.2340193  0.42905042 305096
2818 -1.2339876  0.42893623 305229
2819 -1.2339464  0.42883344 305364
2820 -1.2339125  0.42874348 305494
2821 -1.2338939  0.42863147 305624
2822 -1.2338914  0.42851142 305728
2823 -1.2339009  0.42840326 305819
2824 -1.2339076  0.42830058 305921
2825 -1.2338983  0.42818868 306046
2826 -1.233886  0.42806567 306154
2827 -1.2338253  0.42795826 306288
2828 -1.2337712  0.42786258 306426
2829 -1.2337596  0.42776616 306543
2830 -1.2337299  0.42766034 306656
2831 -1.2336797  0.4275591 306780
2832 -1.2336516  0.42749077 306910
2833 -1.2335942  0.42741827 307043
2834 -1.2335352  0.42732567 307170
2835 -1.2334745  0.42722911 307313
2836 -1.2334109  0.42712137 307439
2837 -1.2333737  0.42702323 307551
2838 -1.2333428  0.42692478 307674
2839 -1.2333068  0.42681915 307798
2840 -1.2332733  0.4267228 307931
2841 -1.233236  0.42661982 308060
2842 -1.2331776  0.42652688 308196
2843 -1.2331001  0.42641208 308328
2844 -1.2330465  0.42628405 308463
2845 -1.2329876  0.4261645 308587
2846 -1.2329274  0.42604101 308713
2847 -1.2328319  0.42593033 308851
2848 -1.2327689  0.42582674 308993
2849 -1.2327083  0.42574213 309123
2850 -1.232648  0.42568055 309265
2851 -1.232613  0.42566816 309388
2852 -1.2325981  0.42566177 309505
2853 -1.2326045  0.42565712 309611
2854 -1.2326046  0.4256522 309709
2855 -1.2325663  0.42564695 309826
2856 -1.2325311  0.42564983 309934
2857 -1.2324678  0.42567367 310066
2858 -1.2324513  0.42571941 310182
2859 -1.2324516  0.42576925 310290
2860 -1.2324261  0.42582176 310416
2861 -1.2324302  0.42588687 310512
2862 -1.2324271  0.42593798 310627
2863 -1.2324262  0.42598605 310738
2864 -1.2324566  0.42605939 310844
2865 -1.2324887  0.42612868 310950
2866 -1.2325035  0.42619167 311053
2867 -1.2325034  0.42623365 311166
2868 -1.2325139  0.42629212 311280
2869 -1.2324935  0.4263577 311388
2870 -1.2324534  0.42641574 311509
2871 -1.232472  0.42648029 311605
2872 -1.2324867  0.42652996 311709
2873 -1.2325047  0.42657117 311815
2874 -1.2325356  0.42660256 311901
2875 -1.2325604  0.42662083 312002
2876 -1.2325772  0.42663981 312108
2877 -1.2326012  0.42667165 312200
2878 -1.2326079  0.42670762 312290
2879 -1.2325882  0.42672958 312420
2880 -1.2325395  0.42673596 312529
2881 -1.2324727  0.42674161 312665
2882 -1.23244  0.42676829 312792
2883 -1.2323839  0.42675152 312918
2884 -1.2323264  0.42670231 313062
2885 -1.2322892  0.42665164 313185
2886 -1.2322577  0.42659039 313310
2887 -1.2322194  0.42650169 313425
2888 -1.2321985  0.42639974 313534
2889 -1.2321895  0.42629078 313630
2890 -1.2321778  0.42619785 313743
2891 -1.2321676  0.42609813 313852
2892 -1.232147  0.42600177 313961
2893 -1.2320992  0.42591389 314084
2894 -1.2320631  0.42580683 314205
2895 -1.2320544  0.42570974 314322
2896 -1.2320636  0.42561529 314411
2897 -1.2320567  0.42553474 314523
2898 -1.2320261  0.4254679 314657
2899 -1.2320184  0.42541182 314772
2900 -1.2320151  0.42536669 314873
2901 -1.2320084  0.42533212 314974
2902 -1.2320159  0.42531082 315093
2903 -1.2320122  0.42527595 315203
2904 -1.2320024  0.4252523 315298
2905 -1.2319562  0.42522303 315430
2906 -1.2319222  0.42519243 315558
2907 -1.2318897  0.42514879 315674
2908 -1.2318322  0.42510023 315794
2909 -1.2317655  0.42502959 315934
2910 -1.2317062  0.42496399 316063
2911 -1.2316857  0.42489888 316184
2912 -1.2316382  0.4248255 316316
2913 -1.2315949  0.42475985 316445
2914 -1.2315392  0.42470978 316594
2915 -1.2314894  0.42465967 316726
2916 -1.2314192  0.4245954 316871
2917 -1.2313188  0.42450843 317024
2918 -1.2312352  0.42444838 317171
2919 -1.2311702  0.42442304 317304
2920 -1.2311253  0.42441726 317423
2921 -1.2310734  0.42441082 317554
2922 -1.2309978  0.42440381 317703
2923 -1.2309504  0.4244028 317824
2924 -1.2309034  0.42440814 317960
2925 -1.2308638  0.42439842 318100
2926 -1.2308242  0.42440082 318215
2927 -1.2307936  0.4244098 318330
2928 -1.2307653  0.42440271 318457
2929 -1.2307687  0.4243871 318556
2930 -1.230762  0.42436547 318672
2931 -1.2307252  0.42433334 318796
2932 -1.2307054  0.42428772 318919
2933 -1.2306433  0.424242 319062
2934 -1.2306192  0.42421994 319169
2935 -1.2306064  0.42421157 319280
2936 -1.2305716  0.42418688 319396
2937 -1.2305396  0.42416985 319524
2938 -1.2305045  0.4241585 319624
2939 -1.2304567  0.42413076 319760
2940 -1.2304226  0.42414108 319885
2941 -1.2304183  0.42416878 320005
2942 -1.2304296  0.42423108 320094
2943 -1.2304448  0.42428025 320208
2944 -1.2304783  0.42433925 320307
2945 -1.2305104  0.42440031 320398
2946 -1.2305169  0.42445451 320504
2947 -1.2305105  0.42450772 320623
2948 -1.2305096  0.42457584 320728
2949 -1.2305418  0.4246612 320827
2950 -1.2306027  0.42477526 320892
2951 -1.2306571  0.42488392 320957
2952 -1.2307019  0.42498078 321044
2953 -1.2307123  0.42505217 321158
2954 -1.2306722  0.42510372 321286
2955 -1.2306163  0.42515432 321403
2956 -1.2306094  0.42521974 321508
2957 -1.2306423  0.42530178 321598
2958 -1.2306759  0.42538805 321692
2959 -1.2307056  0.42547322 321785
2960 -1.2307211  0.42555453 321878
2961 -1.2307569  0.4256439 321966
2962 -1.2307874  0.4257309 322069
2963 -1.2307962  0.42580667 322168
2964 -1.2308153  0.42587094 322272
2965 -1.2308437  0.42592365 322382
2966 -1.2308645  0.42598742 322476
2967 -1.2308532  0.42604253 322567
2968 -1.230846  0.42606993 322683
2969 -1.2308408  0.4260999 322789
2970 -1.2308383  0.42612357 322890
2971 -1.2308538  0.42616239 322982
2972 -1.2308319  0.42618779 323104
2973 -1.230791  0.42620221 323230
2974 -1.2307588  0.42621036 323354
2975 -1.230727  0.42621287 323484
2976 -1.230683  0.42621022 323609
2977 -1.230671  0.42623132 323732
2978 -1.2306884  0.42625831 323844
