1 -0.392775  0.175725 221
3035 -1.2193241  0.43801645 334959
3036 -1.2192513  0.43794877 335111
3037 -1.2191782  0.43788044 335243
3038 -1.2191221  0.43780727 335383
3039 -1.2190849  0.4377618 335511
3040 -1.219077  0.43772563 335616
3041 -1.2190565  0.43767733 335731
3042 -1.2190642  0.43762321 335853
3043 -1.2190358  0.43758531 335970
3044 -1.2189824  0.43754731 336116
3045 -1.2189382  0.43752485 336243
3046 -1.2189013  0.43751783 336364
3047 -1.2188595  0.43749554 336489
3048 -1.2188776  0.43747736 336585
3049 -1.2188931  0.43746622 336672
3050 -1.2189101  0.43746707 336771
3051 -1.2189294  0.43747191 336893
3052 -1.2189879  0.43746258 336977
3053 -1.2190132  0.43743485 337075
3054 -1.2190147  0.43739479 337189
3055 -1.2190257  0.43736881 337296
3056 -1.2190424  0.43735016 337390
3057 -1.219082  0.43734909 337479
3058 -1.2191282  0.43736478 337556
3059 -1.2191674  0.43739889 337665
3060 -1.2192182  0.43746479 337745
3061 -1.2192659  0.43752991 337830
3062 -1.219326  0.43759539 337915
3063 -1.2193899  0.43765286 338005
3064 -1.2194487  0.43770663 338096
3065 -1.2195268  0.4377744 338176
3066 -1.219589  0.43784813 338250
3067 -1.2196598  0.43791634 338331
3068 -1.2197113  0.43797112 338426
3069 -1.2197457  0.43801238 338538
3070 -1.2197621  0.4380504 338656
3071 -1.2197587  0.4380593 338769
3072 -1.2197401  0.43805408 338893
3073 -1.2197107  0.43806634 339012
3074 -1.2197145  0.43808889 339115
3075 -1.2197404  0.43811233 339226
3076 -1.2197587  0.43814839 339337
3077 -1.2197809  0.43820457 339427
3078 -1.2197928  0.43825117 339536
3079 -1.2197785  0.43828274 339649
3080 -1.2197637  0.43829953 339761
3081 -1.2197687  0.4383203 339869
3082 -1.2197848  0.43834004 339957
3083 -1.2198179  0.4383509 340065
3084 -1.2198416  0.43836252 340168
3085 -1.2198674  0.43837177 340265
3086 -1.2199091  0.43838944 340352
3087 -1.2199456  0.43842146 340433
3088 -1.2199563  0.43844684 340539
3089 -1.2199589  0.43847271 340648
3090 -1.2199705  0.43850391 340749
3091 -1.2199563  0.43850939 340860
3092 -1.2198773  0.43847257 340993
3093 -1.2197971  0.43842521 341154
3094 -1.2197712  0.43836991 341284
3095 -1.2197189  0.43829108 341427
3096 -1.2196868  0.43821584 341568
3097 -1.2196605  0.43814578 341696
3098 -1.219619  0.43807405 341834
3099 -1.2195907  0.43801163 341945
3100 -1.2195808  0.43796205 342059
3101 -1.219583  0.43789926 342181
3102 -1.2195559  0.4378382 342293
3103 -1.2195329  0.43778041 342404
3104 -1.219518  0.4377418 342522
3105 -1.2194995  0.43769621 342640
3106 -1.219482  0.43764776 342747
3107 -1.2194769  0.43763064 342860
3108 -1.2194892  0.43763285 342966
3109 -1.2194615  0.43760568 343083
3110 -1.2194464  0.43759244 343199
3111 -1.219399  0.43757237 343322
3112 -1.2193324  0.43755972 343456
3113 -1.2192988  0.43755399 343570
3114 -1.2192552  0.43752526 343695
3115 -1.2192317  0.43746291 343843
3116 -1.2192409  0.43738551 343964
3117 -1.2192492  0.43731016 344067
3118 -1.2192215  0.43722698 344172
3119 -1.2191762  0.43715143 344302
3120 -1.2191301  0.43709319 344435
3121 -1.2190931  0.43702987 344557
3122 -1.2190386  0.43695151 344714
3123 -1.2189856  0.43686456 344878
3124 -1.218957  0.43678163 345024
3125 -1.2189288  0.43672785 345161
3126 -1.2188882  0.43669281 345278
3127 -1.218862  0.43666328 345393
3128 -1.2188608  0.43664237 345518
3129 -1.2188754  0.43664431 345618
3130 -1.218879  0.43664225 345748
3131 -1.2188409  0.43662898 345862
3132 -1.2188314  0.43661428 345985
3133 -1.2188002  0.43658592 346114
3134 -1.2188054  0.43656173 346217
3135 -1.2188023  0.43652587 346337
3136 -1.2187661  0.43648464 346465
3137 -1.2187124  0.43644369 346620
3138 -1.2186409  0.43640237 346758
3139 -1.2186011  0.43636894 346878
3140 -1.2185281  0.43632047 347001
3141 -1.2184585  0.43627345 347151
3142 -1.218435  0.4362553 347288
3143 -1.2184168  0.43624225 347409
3144 -1.2184037  0.43620542 347527
3145 -1.2183779  0.43614073 347666
3146 -1.2183537  0.43608445 347791
3147 -1.2183184  0.43602496 347914
3148 -1.218308  0.43595963 348044
3149 -1.218286  0.4358865 348151
3150 -1.2182426  0.43581913 348278
3151 -1.2182034  0.43576158 348398
3152 -1.2181749  0.4357197 348526
3153 -1.2181349  0.43566237 348657
3154 -1.2180856  0.4355993 348794
3155 -1.2180222  0.4355358 348940
3156 -1.2179824  0.43545956 349086
3157 -1.2179824  0.43538517 349206
3158 -1.217986  0.43531358 349329
3159 -1.2179874  0.4352494 349451
3160 -1.2179725  0.43518616 349565
3161 -1.2179316  0.43511466 349707
3162 -1.217906  0.43506128 349844
3163 -1.217889  0.4350092 349943
3164 -1.2178781  0.43493865 350073
3165 -1.2178754  0.43486897 350192
3166 -1.2178875  0.43479131 350304
3167 -1.2179004  0.43471117 350395
3168 -1.217929  0.43462016 350493
3169 -1.2179699  0.4345377 350609
3170 -1.2179911  0.43445703 350722
3171 -1.2179822  0.43438793 350834
3172 -1.21799  0.43432325 350942
3173 -1.2179653  0.43425728 351066
3174 -1.2179275  0.43417558 351202
3175 -1.2179055  0.43407155 351331
3176 -1.2178753  0.43398441 351462
3177 -1.2178715  0.4339062 351578
3178 -1.2178507  0.43382734 351682
3179 -1.2178224  0.43372597 351817
3180 -1.2177688  0.43361657 351946
3181 -1.2177275  0.43350026 352080
3182 -1.2176784  0.43336967 352222
3183 -1.2176252  0.43324182 352362
3184 -1.2175937  0.43311208 352477
3185 -1.2175761  0.43298787 352595
3186 -1.2175428  0.43285991 352728
3187 -1.217505  0.43274101 352854
3188 -1.2175218  0.43260996 352966
3189 -1.2175335  0.43248153 353062
3190 -1.2175275  0.43235373 353171
3191 -1.2175125  0.43222547 353277
3192 -1.2175047  0.43209938 353402
3193 -1.2175433  0.43198907 353484
3194 -1.217589  0.43186381 353579
3195 -1.217632  0.43174207 353673
3196 -1.2176468  0.43163674 353786
3197 -1.2176319  0.43153647 353900
3198 -1.2176154  0.43143581 354036
3199 -1.2175787  0.43135166 354176
3200 -1.2175397  0.43126954 354297
3201 -1.2175032  0.43119214 354422
3202 -1.217476  0.4310971 354555
3203 -1.217475  0.4310165 354676
3204 -1.2174591  0.43094563 354809
3205 -1.2174539  0.43088309 354931
3206 -1.2174194  0.4307903 355062
3207 -1.2173904  0.43067789 355166
3208 -1.2173413  0.43057089 355305
3209 -1.2172967  0.43046116 355435
3210 -1.217237  0.43036039 355583
3211 -1.217185  0.43026828 355713
3212 -1.2171244  0.43020577 355855
3213 -1.2170439  0.43014856 356018
3214 -1.216984  0.43007223 356160
3215 -1.2169186  0.42998912 356293
3216 -1.216892  0.42991517 356390
3217 -1.2168724  0.42984524 356530
3218 -1.2168312  0.42978362 356661
3219 -1.2168126  0.42969939 356794
3220 -1.216806  0.42960695 356906
3221 -1.2167823  0.429505 357024
3222 -1.2167623  0.42940637 357159
3223 -1.2167235  0.42931054 357296
3224 -1.2166615  0.4291925 357437
3225 -1.2166296  0.42906657 357570
3226 -1.2166068  0.42894359 357687
3227 -1.2165394  0.42881735 357817
3228 -1.2164815  0.42869167 357960
3229 -1.2164357  0.42856758 358120
3230 -1.2164362  0.42844034 358231
3231 -1.2164454  0.42831398 358334
3232 -1.2163964  0.42818958 358481
3233 -1.2163676  0.42806782 358609
3234 -1.2163595  0.4279522 358732
3235 -1.2163567  0.42784903 358844
3236 -1.2163601  0.4277654 358940
3237 -1.2163529  0.42766876 359054
3238 -1.2163548  0.42756472 359160
3239 -1.2163425  0.4274764 359282
3240 -1.2163054  0.42739576 359410
3241 -1.2162715  0.42731648 359546
3242 -1.2162513  0.4272389 359666
3243 -1.2162233  0.42715672 359799
3244 -1.2161956  0.42709258 359934
3245 -1.2161374  0.42702279 360068
3246 -1.2160813  0.42694748 360210
3247 -1.2160219  0.42685926 360338
3248 -1.2159522  0.42676773 360484
3249 -1.2158967  0.42668647 360625
3250 -1.2158252  0.42660045 360763
3251 -1.2157302  0.42650406 360929
3252 -1.2156343  0.42639796 361088
3253 -1.2155431  0.42628519 361259
3254 -1.2154651  0.42618584 361396
3255 -1.2154278  0.42610389 361526
3256 -1.2153805  0.42601237 361646
3257 -1.2153554  0.4259273 361766
3258 -1.215335  0.42584067 361878
3259 -1.2152972  0.42574574 362035
3260 -1.2152367  0.42564337 362173
3261 -1.2151809  0.42552255 362299
3262 -1.2151315  0.42541944 362407
3263 -1.215083  0.42534545 362553
3264 -1.2150406  0.42527623 362679
3265 -1.2150279  0.42521014 362806
3266 -1.2150161  0.42512559 362904
3267 -1.2150215  0.42503295 363005
3268 -1.2150218  0.42496707 363117
3269 -1.2150365  0.42489802 363219
3270 -1.2150776  0.42482828 363327
3271 -1.2151003  0.42474691 363427
3272 -1.2150965  0.42466702 363540
3273 -1.2150967  0.42458254 363648
3274 -1.2150898  0.42450305 363771
3275 -1.215086  0.42442785 363881
3276 -1.2150768  0.42436374 364004
3277 -1.2150624  0.42430498 364132
3278 -1.2150461  0.42426092 364255
3279 -1.2150368  0.42421541 364364
3280 -1.2150486  0.42416724 364466
3281 -1.2150744  0.42411786 364551
3282 -1.2151311  0.42406446 364630
3283 -1.2151956  0.42399997 364721
3284 -1.2152638  0.42393867 364803
3285 -1.2152702  0.42385817 364915
3286 -1.215284  0.42378678 365013
3287 -1.2152988  0.42371987 365105
3288 -1.215345  0.4236665 365193
3289 -1.2153497  0.423601 365312
3290 -1.2153158  0.42353178 365441
3291 -1.2152981  0.42345808 365561
3292 -1.2152915  0.42337713 365660
3293 -1.2152694  0.42330603 365792
3294 -1.2152481  0.4232383 365915
3295 -1.2152497  0.42315487 366024
3296 -1.2152531  0.42309085 366143
3297 -1.2152522  0.4230371 366250
3298 -1.2152539  0.42300034 366365
3299 -1.215255  0.42295521 366474
3300 -1.2152486  0.42291831 366588
3301 -1.2152195  0.42287856 366719
3302 -1.2151676  0.42286068 366860
3303 -1.2151327  0.42284217 366971
3304 -1.2150824  0.42282584 367104
3305 -1.2150271  0.42280513 367243
3306 -1.2149983  0.4227914 367376
3307 -1.2149725  0.42277441 367500
3308 -1.2149525  0.42276347 367620
3309 -1.2149366  0.42274673 367745
3310 -1.2149123  0.42270903 367866
3311 -1.2148762  0.42264212 368005
3312 -1.214851  0.42256421 368124
3313 -1.2148286  0.42246484 368234
3314 -1.2147822  0.42236162 368376
3315 -1.2147265  0.42225356 368494
3316 -1.2146766  0.42213625 368608
3317 -1.2146493  0.422016 368733
3318 -1.2146373  0.42189566 368871
3319 -1.2146276  0.42178265 368985
3320 -1.214642  0.42167579 369072
3321 -1.2146554  0.42155666 369188
3322 -1.2146703  0.42143756 369282
3323 -1.2146685  0.42131784 369399
3324 -1.2146786  0.42120285 369500
3325 -1.2146939  0.42110923 369599
3326 -1.214698  0.42102282 369712
3327 -1.2146871  0.42092524 369835
3328 -1.2146895  0.42082364 369949
3329 -1.2147013  0.42071701 370059
3330 -1.2146702  0.4206039 370177
3331 -1.2146601  0.42048968 370301
3332 -1.214624  0.42036887 370420
3333 -1.214583  0.42024926 370547
3334 -1.2145444  0.42012789 370670
3335 -1.2145458  0.42001856 370766
3336 -1.2145545  0.41991898 370864
3337 -1.2145431  0.41982079 370986
3338 -1.2145382  0.41972078 371100
3339 -1.2145494  0.41961476 371208
3340 -1.2145579  0.41949933 371316
3341 -1.2145809  0.41938035 371439
3342 -1.2145793  0.41925809 371533
3343 -1.2145759  0.41914135 371646
3344 -1.2145685  0.41902911 371770
3345 -1.2145376  0.41891272 371903
3346 -1.2145128  0.41880727 372014
3347 -1.2144464  0.41870803 372172
3348 -1.2143897  0.41860823 372304
3349 -1.2143278  0.41852804 372429
3350 -1.2142544  0.41845991 372563
3351 -1.2141828  0.41840491 372712
3352 -1.214069  0.41834724 372880
3353 -1.2139673  0.41827904 373044
3354 -1.2138857  0.41822965 373199
3355 -1.2138085  0.41817379 373356
3356 -1.2137578  0.41812758 373508
3357 -1.2137199  0.41808075 373657
3358 -1.2136942  0.41802736 373776
3359 -1.2136871  0.4179906 373912
3360 -1.2136625  0.41792438 374028
3361 -1.2136382  0.41786807 374138
3362 -1.2136157  0.41781358 374264
3363 -1.2135724  0.41774988 374384
3364 -1.2135458  0.41768426 374500
3365 -1.2135367  0.4176244 374621
3366 -1.2135159  0.41757732 374734
3367 -1.2134932  0.41752388 374855
3368 -1.2134642  0.41747788 374990
3369 -1.2134106  0.41742048 375140
3370 -1.2133606  0.41736105 375282
3371 -1.2133091  0.41730454 375419
3372 -1.2132516  0.41724778 375552
3373 -1.2132335  0.41721091 375683
3374 -1.2132204  0.41717815 375794
3375 -1.2132135  0.41713353 375895
3376 -1.2132108  0.41706737 376016
3377 -1.2131994  0.4169949 376137
3378 -1.2132055  0.41693272 376247
3379 -1.2131747  0.41688201 376385
3380 -1.2131313  0.41683385 376522
3381 -1.2130769  0.41678208 376650
3382 -1.2130188  0.41674644 376792
3383 -1.2129455  0.41668758 376943
3384 -1.2128904  0.41661175 377104
3385 -1.2128628  0.4165374 377225
3386 -1.212811  0.41644379 377367
3387 -1.2127578  0.41633271 377501
3388 -1.2127001  0.41622724 377637
3389 -1.2126663  0.41612195 377774
3390 -1.2126267  0.41602073 377910
3391 -1.2125841  0.41590593 378043
3392 -1.2125316  0.41579859 378171
3393 -1.2124736  0.41568479 378304
3394 -1.212405  0.41557025 378455
3395 -1.2123491  0.41546446 378599
3396 -1.2122654  0.41535665 378757
3397 -1.2121812  0.41524383 378925
3398 -1.2120873  0.41513392 379079
3399 -1.2120118  0.41502418 379240
3400 -1.2119387  0.41491093 379387
3401 -1.2118637  0.41479522 379547
3402 -1.2118184  0.41467599 379683
3403 -1.2118191  0.4145583 379794
3404 -1.211807  0.41443971 379913
3405 -1.2117844  0.41432585 380023
3406 -1.2117903  0.41422036 380139
3407 -1.2117899  0.41412367 380245
3408 -1.2117854  0.41402998 380369
3409 -1.2117782  0.41392967 380481
3410 -1.2117828  0.41384291 380586
3411 -1.2118086  0.41375125 380668
3412 -1.2117879  0.41364391 380795
3413 -1.2117562  0.41353031 380920
3414 -1.2117293  0.41341222 381037
3415 -1.2116893  0.41329745 381162
3416 -1.2116581  0.41318464 381299
3417 -1.2116346  0.41308899 381415
3418 -1.211616  0.41298773 381537
3419 -1.2116037  0.41287329 381656
3420 -1.2116101  0.4127608 381770
3421 -1.2115942  0.41266158 381894
3422 -1.2115748  0.41255614 382010
3423 -1.2115432  0.41245194 382119
3424 -1.2114957  0.41234859 382253
3425 -1.2114362  0.41225049 382384
3426 -1.2114002  0.41215579 382514
3427 -1.2113716  0.41204549 382633
3428 -1.2113291  0.41193164 382776
3429 -1.2113151  0.41183256 382895
3430 -1.2112867  0.41172224 383016
3431 -1.2112597  0.4116076 383139
3432 -1.2112089  0.41150697 383280
3433 -1.2111396  0.41140048 383415
3434 -1.2110813  0.41129326 383561
3435 -1.2110266  0.41118275 383693
3436 -1.2109398  0.41106872 383850
3437 -1.210859  0.41096532 384004
3438 -1.2108147  0.41085077 384134
3439 -1.2107757  0.41073518 384262
3440 -1.2107358  0.41063153 384414
3441 -1.210678  0.41052752 384556
3442 -1.2106134  0.41041417 384688
3443 -1.2105588  0.41033997 384833
3444 -1.2105049  0.41028797 384981
3445 -1.2104829  0.41026337 385110
3446 -1.210451  0.41023961 385252
3447 -1.2104277  0.41021954 385380
3448 -1.2104286  0.41021223 385501
3449 -1.2104378  0.41020826 385595
3450 -1.2104048  0.41021106 385728
3451 -1.2103933  0.4102306 385845
3452 -1.2103702  0.41023192 385969
3453 -1.2103463  0.41022669 386091
3454 -1.2103301  0.41024388 386196
3455 -1.2102815  0.41024455 386328
3456 -1.2102597  0.41024232 386464
3457 -1.2102542  0.41023706 386588
3458 -1.2102567  0.41023826 386701
3459 -1.2102345  0.41022766 386824
3460 -1.2101997  0.41020004 386952
3461 -1.21014  0.41017588 387095
3462 -1.2101075  0.41014504 387211
3463 -1.2100789  0.41010236 387337
3464 -1.2100453  0.41008027 387471
3465 -1.2100137  0.41006123 387600
3466 -1.2100047  0.4100345 387712
3467 -1.210002  0.41001664 387821
3468 -1.2099845  0.41000869 387933
3469 -1.2099756  0.41000504 388049
3470 -1.2099976  0.41000952 388143
3471 -1.2100053  0.41001003 388242
3472 -1.2100073  0.41001387 388357
3473 -1.2099902  0.41002263 388503
3474 -1.2099839  0.41004282 388608
3475 -1.2099966  0.41007029 388709
3476 -1.2100289  0.41010215 388807
3477 -1.2100385  0.41012372 388942
3478 -1.2100692  0.41015344 389032
3479 -1.2100928  0.41019003 389136
3480 -1.2101155  0.4102425 389232
3481 -1.2101338  0.41028217 389315
3482 -1.2101499  0.4103252 389411
3483 -1.2101862  0.41038027 389501
3484 -1.2102103  0.41043894 389587
3485 -1.2102258  0.41050217 389683
3486 -1.2102167  0.41054403 389802
3487 -1.2102153  0.41057505 389923
3488 -1.2102473  0.41061107 390010
3489 -1.2102888  0.4106549 390102
3490 -1.2103231  0.41068473 390194
3491 -1.2103587  0.41071565 390295
3492 -1.2103902  0.41074455 390382
3493 -1.2103988  0.41076925 390499
3494 -1.2104127  0.41080836 390617
3495 -1.2103861  0.41083966 390744
3496 -1.2103719  0.41088968 390870
3497 -1.2103452  0.41092008 391006
3498 -1.2102869  0.41092432 391143
3499 -1.2101971  0.4109159 391287
3500 -1.210147  0.41089653 391427
3501 -1.210096  0.4108548 391560
3502 -1.2100675  0.41080534 391696
3503 -1.2100482  0.41076181 391824
3504 -1.2100359  0.41070612 391930
3505 -1.2100069  0.41066704 392072
3506 -1.2099751  0.41062659 392197
3507 -1.2099624  0.41059444 392340
3508 -1.209959  0.41057845 392443
3509 -1.2099617  0.41056987 392567
3510 -1.209953  0.41058026 392677
3511 -1.2099464  0.41060481 392790
3512 -1.2099398  0.41063641 392902
3513 -1.2099221  0.41066651 393026
3514 -1.2099556  0.41071681 393117
3515 -1.2099955  0.41076475 393201
3516 -1.2100037  0.41078939 393307
3517 -1.2099944  0.41081189 393430
3518 -1.2099646  0.4108222 393557
3519 -1.2099064  0.41079773 393700
3520 -1.2098623  0.41077055 393826
3521 -1.2098619  0.41075952 393940
3522 -1.2098531  0.4107522 394055
3523 -1.2098491  0.41074916 394177
3524 -1.2098546  0.41075502 394280
3525 -1.2098611  0.41076357 394385
3526 -1.2098604  0.41076659 394498
3527 -1.2098619  0.41076873 394598
3528 -1.2098676  0.41077728 394696
3529 -1.2098421  0.41077523 394810
3530 -1.2098252  0.41077404 394937
3531 -1.2097974  0.41077106 395053
3532 -1.2097668  0.41076632 395192
3533 -1.2097103  0.41075346 395331
3534 -1.2096656  0.41075142 395467
3535 -1.2096264  0.4107513 395596
3536 -1.2095873  0.41076611 395743
3537 -1.2095789  0.41080546 395866
3538 -1.2095802  0.41085658 395992
3539 -1.2095848  0.41090526 396098
3540 -1.2095738  0.41095208 396213
3541 -1.2095627  0.41100559 396321
3542 -1.2095373  0.41106176 396438
3543 -1.2095165  0.41111159 396550
3544 -1.2095398  0.41116313 396660
3545 -1.2095796  0.41121346 396750
3546 -1.2095798  0.41125832 396854
3547 -1.2096022  0.41132287 396962
3548 -1.2096464  0.4113912 397037
3549 -1.2096907  0.41145106 397127
3550 -1.2097199  0.41149902 397232
3551 -1.2097464  0.41154192 397326
3552 -1.2097548  0.41157552 397430
3553 -1.2097797  0.41162323 397514
3554 -1.2098164  0.41168417 397602
3555 -1.2098539  0.41175454 397690
3556 -1.2099  0.41182628 397763
3557 -1.2099349  0.41189797 397864
3558 -1.2099466  0.41196024 397956
3559 -1.2099664  0.41202485 398067
3560 -1.2099956  0.41208177 398156
3561 -1.2100063  0.41212678 398263
3562 -1.2100266  0.41217967 398382
3563 -1.2100522  0.41223418 398485
3564 -1.2100807  0.41228104 398580
3565 -1.2100991  0.41231227 398677
3566 -1.2101141  0.41234353 398779
3567 -1.2101248  0.41238981 398897
3568 -1.2101509  0.4124524 398986
3569 -1.2101794  0.41251123 399095
3570 -1.2102027  0.41256794 399187
3571 -1.210222  0.41261141 399291
3572 -1.2102406  0.41265844 399385
3573 -1.2102494  0.41269761 399488
3574 -1.2102472  0.4127437 399605
3575 -1.2102604  0.41278099 399730
3576 -1.2102719  0.41281793 399830
3577 -1.2102741  0.41285406 399952
3578 -1.2102556  0.41287495 400071
3579 -1.2102265  0.41288137 400207
3580 -1.2101984  0.41290158 400331
3581 -1.2101821  0.41293541 400441
3582 -1.2101837  0.41297568 400544
3583 -1.2101663  0.41300605 400657
3584 -1.2101669  0.41303531 400776
3585 -1.2101537  0.41306668 400892
3586 -1.2101739  0.4131016 400978
3587 -1.2101774  0.41313483 401099
3588 -1.2101625  0.41315805 401210
