1 -1.92255  0.9793875 16
3282 -1.2467962  0.4736067 348626
3283 -1.2467897  0.47362216 348722
3284 -1.2467803  0.47363658 348833
3285 -1.2467644  0.47364168 348947
3286 -1.2467263  0.47362462 349079
3287 -1.2467004  0.47359263 349201
3288 -1.2466868  0.47357476 349322
3289 -1.2466798  0.47355455 349422
3290 -1.2466587  0.47354163 349546
3291 -1.2466141  0.47353614 349670
3292 -1.2466025  0.47354162 349765
3293 -1.2465912  0.47356346 349875
3294 -1.2465832  0.47359224 349985
3295 -1.2465611  0.47362423 350099
3296 -1.2465561  0.47365078 350211
3297 -1.2465314  0.47365106 350318
3298 -1.2465298  0.47365968 350439
3299 -1.2465079  0.47367428 350551
3300 -1.2465229  0.47370616 350654
3301 -1.2465597  0.47373888 350744
3302 -1.2465997  0.47377638 350833
3303 -1.2466162  0.47381911 350931
3304 -1.2466769  0.47388516 351006
3305 -1.2467285  0.47395829 351093
3306 -1.2467991  0.47404128 351172
3307 -1.246888  0.4741278 351242
3308 -1.2469696  0.47421082 351318
3309 -1.2470201  0.47427851 351413
3310 -1.2470258  0.47433574 351509
3311 -1.2470056  0.4743838 351613
3312 -1.2470181  0.4744424 351711
3313 -1.2470454  0.47451163 351809
3314 -1.247077  0.47457781 351902
3315 -1.2471036  0.47464441 352001
3316 -1.2471324  0.47470238 352088
3317 -1.2471498  0.4747696 352184
3318 -1.24717  0.4748434 352270
3319 -1.2471855  0.47490894 352373
3320 -1.2472071  0.47497955 352484
3321 -1.2472227  0.47504205 352577
3322 -1.2472269  0.47510021 352676
3323 -1.2472401  0.47515494 352787
3324 -1.2472372  0.47519768 352905
3325 -1.2472306  0.47523995 352998
3326 -1.2472304  0.47527101 353117
3327 -1.2472165  0.47527681 353245
3328 -1.2471827  0.47526922 353367
3329 -1.2471359  0.47523483 353505
3330 -1.2470707  0.47519092 353621
3331 -1.2470023  0.47514424 353755
3332 -1.2469427  0.4751109 353904
3333 -1.2468656  0.4750785 354058
3334 -1.2468296  0.47505393 354173
3335 -1.2467996  0.47503145 354301
3336 -1.2467646  0.47500417 354424
3337 -1.2467247  0.47498563 354558
3338 -1.2466852  0.47496671 354705
3339 -1.2466825  0.47494372 354818
3340 -1.246673  0.47492006 354945
3341 -1.2466504  0.47489338 355051
3342 -1.2466297  0.47486573 355164
3343 -1.2465899  0.47482798 355302
3344 -1.2465451  0.47480869 355442
3345 -1.2465083  0.47480136 355555
3346 -1.2465024  0.47480301 355666
3347 -1.2465061  0.474812 355783
3348 -1.2464795  0.47481123 355903
3349 -1.2464444  0.47480525 356022
3350 -1.2463968  0.47479131 356149
3351 -1.2463388  0.47477315 356281
3352 -1.2462987  0.47474291 356419
3353 -1.2462713  0.47469945 356535
3354 -1.2462418  0.47466228 356646
3355 -1.2462012  0.474624 356758
3356 -1.2461433  0.47458924 356876
3357 -1.2460621  0.47453203 357019
3358 -1.24598  0.47444704 357153
3359 -1.2459205  0.47436509 357290
3360 -1.2458665  0.47427741 357419
3361 -1.2458063  0.47418659 357564
3362 -1.2457338  0.4740973 357700
3363 -1.2456695  0.47400125 357825
3364 -1.2456368  0.47391766 357958
3365 -1.2456068  0.47383764 358088
3366 -1.2455904  0.47376913 358218
3367 -1.2455719  0.47370601 358346
3368 -1.2455509  0.47363511 358472
3369 -1.245509  0.47356679 358618
3370 -1.2454604  0.47350944 358743
3371 -1.2454496  0.47346688 358863
3372 -1.2454697  0.4734227 358954
3373 -1.2454781  0.47338142 359059
3374 -1.2454765  0.47333458 359155
3375 -1.2455014  0.4732616 359254
3376 -1.2455311  0.47319337 359346
3377 -1.245534  0.47312457 359444
3378 -1.2455469  0.47305084 359544
3379 -1.2455627  0.47299095 359646
3380 -1.2455742  0.47293021 359734
3381 -1.2455538  0.47286308 359837
3382 -1.2455506  0.47279994 359943
3383 -1.2455562  0.47274083 360038
3384 -1.2455747  0.47270557 360134
3385 -1.2456073  0.47269229 360226
3386 -1.2456241  0.47268098 360322
3387 -1.2456217  0.4726754 360444
3388 -1.2456167  0.47266776 360561
3389 -1.2456084  0.47266804 360673
3390 -1.2456122  0.47266416 360777
3391 -1.2455934  0.47265436 360902
3392 -1.2455626  0.47262741 361004
3393 -1.2454916  0.47257832 361134
3394 -1.2454102  0.47252516 361290
3395 -1.2453462  0.4724774 361401
3396 -1.2452718  0.47242046 361536
3397 -1.2452028  0.47234692 361666
3398 -1.2451424  0.47228165 361798
3399 -1.2450782  0.47220596 361939
3400 -1.245007  0.47212798 362092
3401 -1.24494  0.47205946 362238
3402 -1.244877  0.47199605 362379
3403 -1.244811  0.47194527 362510
3404 -1.2447764  0.47191292 362634
3405 -1.2447494  0.47187858 362758
3406 -1.2447121  0.47185028 362890
3407 -1.2447044  0.47183871 363006
3408 -1.2447201  0.47183988 363106
3409 -1.244757  0.47184919 363195
3410 -1.244787  0.47185979 363283
3411 -1.2448375  0.47187932 363359
3412 -1.2449034  0.47192309 363431
3413 -1.2449655  0.47196873 363498
3414 -1.245019  0.4720041 363579
3415 -1.2450467  0.47203697 363690
3416 -1.2450708  0.47207815 363788
3417 -1.2451246  0.4721247 363872
3418 -1.2451117  0.47215394 363988
3419 -1.2451157  0.47219398 364089
3420 -1.2451176  0.47223713 364178
3421 -1.2451211  0.47228171 364271
3422 -1.2451163  0.47232154 364383
3423 -1.245126  0.47236775 364477
3424 -1.2451631  0.47242676 364564
3425 -1.2451849  0.47247692 364643
3426 -1.2452178  0.47253275 364734
3427 -1.2452765  0.47259198 364819
3428 -1.2453165  0.47264204 364911
3429 -1.2453387  0.47268847 365000
3430 -1.2453415  0.4727134 365108
3431 -1.2453474  0.47274248 365210
3432 -1.2453359  0.47278515 365328
3433 -1.2453366  0.47284458 365436
3434 -1.2453298  0.47289303 365539
3435 -1.2453222  0.47293213 365659
3436 -1.2453231  0.4729729 365753
3437 -1.2453311  0.47302028 365854
3438 -1.2453376  0.47307583 365954
3439 -1.245366  0.47314322 366046
3440 -1.2454084  0.47321593 366147
3441 -1.2454365  0.47329009 366234
3442 -1.2454725  0.47337002 366305
3443 -1.2455037  0.47344232 366394
3444 -1.2455418  0.47351453 366472
3445 -1.245583  0.47357893 366562
3446 -1.2455897  0.47362446 366672
3447 -1.2456038  0.473662 366780
3448 -1.2456255  0.47370281 366867
3449 -1.2456137  0.47373066 366982
3450 -1.2455685  0.47374692 367114
3451 -1.2454993  0.47375199 367265
3452 -1.2454808  0.47376992 367367
3453 -1.2454803  0.47378885 367474
3454 -1.2454899  0.47380029 367584
3455 -1.2454903  0.47379423 367680
3456 -1.2454831  0.47379707 367808
3457 -1.2454773  0.47377864 367913
3458 -1.2454766  0.47375618 368038
3459 -1.2454688  0.47372616 368144
3460 -1.2454482  0.47368753 368274
3461 -1.2454219  0.47364333 368397
3462 -1.2454189  0.47358699 368513
3463 -1.2454043  0.47353787 368636
3464 -1.2453944  0.47348703 368743
3465 -1.2453927  0.47344078 368866
3466 -1.2453611  0.47339018 368987
3467 -1.2453155  0.47333416 369120
3468 -1.245278  0.4732723 369245
3469 -1.2452293  0.47321673 369375
3470 -1.2452075  0.47315948 369486
3471 -1.2452086  0.47311832 369593
3472 -1.2451871  0.47309762 369705
3473 -1.2451646  0.47308372 369806
3474 -1.2451729  0.47309255 369902
3475 -1.2452113  0.47313921 369996
3476 -1.2452509  0.47319803 370079
3477 -1.2452945  0.47326022 370159
3478 -1.2453307  0.47332053 370248
3479 -1.2453251  0.47336608 370342
3480 -1.2453223  0.47339723 370449
3481 -1.2453394  0.47343626 370539
3482 -1.2453872  0.47349293 370616
3483 -1.2454427  0.47355866 370698
3484 -1.2454719  0.47361508 370791
3485 -1.2454807  0.4736707 370893
3486 -1.2455012  0.47373289 370979
3487 -1.245551  0.47380382 371074
3488 -1.2456097  0.47387788 371150
3489 -1.2456526  0.47394731 371227
3490 -1.2457023  0.47401192 371305
3491 -1.2457633  0.47408407 371382
3492 -1.2458253  0.47416103 371454
3493 -1.2458971  0.47424413 371522
3494 -1.2459695  0.47432568 371584
3495 -1.246034  0.47439836 371658
3496 -1.2461015  0.47447674 371747
3497 -1.2461574  0.47454456 371837
3498 -1.2462051  0.47460142 371919
3499 -1.2462647  0.47466075 372004
3500 -1.2463107  0.4747241 372095
3501 -1.2463485  0.47479537 372193
3502 -1.2463809  0.47484055 372286
3503 -1.2463838  0.4748696 372389
3504 -1.2463781  0.47489445 372495
3505 -1.2463988  0.47493294 372582
3506 -1.2464249  0.47497456 372672
3507 -1.2464635  0.4750148 372750
3508 -1.2464901  0.47505119 372848
3509 -1.2464939  0.47507441 372960
3510 -1.2465039  0.47509439 373074
3511 -1.2464763  0.4751045 373187
3512 -1.2464471  0.4751197 373297
3513 -1.2464345  0.47514717 373419
3514 -1.2464461  0.47518643 373531
3515 -1.2464454  0.47523765 373648
3516 -1.2464348  0.47528636 373753
3517 -1.2464256  0.47534049 373842
3518 -1.2464307  0.47540375 373955
3519 -1.2464981  0.47549584 374026
3520 -1.2465701  0.47557907 374094
3521 -1.2466564  0.47567197 374171
3522 -1.2467113  0.47575049 374243
3523 -1.2467558  0.47582387 374321
3524 -1.2467855  0.47590096 374408
3525 -1.2468284  0.47598471 374500
3526 -1.2468803  0.47606481 374567
3527 -1.2469458  0.47614397 374641
3528 -1.2470105  0.47622775 374716
3529 -1.2470367  0.47629027 374804
3530 -1.2470433  0.4763474 374902
3531 -1.2470575  0.47641124 374989
3532 -1.247089  0.47647697 375083
3533 -1.2471223  0.47655211 375175
3534 -1.2471615  0.4766301 375257
3535 -1.2471958  0.47670019 375352
3536 -1.2472409  0.47677733 375434
3537 -1.24732  0.47688125 375501
3538 -1.2474346  0.4769958 375556
3539 -1.2475224  0.47710189 375617
3540 -1.2475989  0.47720155 375685
3541 -1.2476773  0.47729938 375739
3542 -1.2477603  0.4773969 375808
3543 -1.2478221  0.47748662 375890
3544 -1.2478658  0.47756715 375968
3545 -1.2479028  0.47764514 376066
3546 -1.2479537  0.47772492 376149
3547 -1.248002  0.47779829 376239
3548 -1.2480742  0.47788184 376309
3549 -1.2481547  0.47796973 376371
3550 -1.2482291  0.47805636 376446
3551 -1.2483108  0.47814971 376518
3552 -1.2483795  0.47824199 376594
3553 -1.2484763  0.47834386 376662
3554 -1.2485332  0.4784366 376725
3555 -1.2485617  0.47851787 376810
3556 -1.2485984  0.47859962 376896
3557 -1.2486486  0.47867721 376966
3558 -1.2486717  0.47874191 377057
3559 -1.2487118  0.47881745 377146
3560 -1.2487484  0.4789013 377224
3561 -1.2487656  0.47897435 377314
3562 -1.2488353  0.47906134 377391
3563 -1.2489096  0.4791465 377463
3564 -1.2489628  0.47922276 377541
3565 -1.248982  0.47928488 377641
3566 -1.2489688  0.47932447 377746
3567 -1.2489402  0.47935715 377856
3568 -1.2488985  0.47937872 377973
3569 -1.2488543  0.4794018 378104
3570 -1.2488264  0.47942058 378213
3571 -1.2488072  0.47943787 378338
3572 -1.2487987  0.47946536 378438
3573 -1.2487884  0.4794923 378530
3574 -1.2487509  0.47950781 378644
3575 -1.2487281  0.47953925 378746
3576 -1.2487243  0.47958537 378837
3577 -1.2487081  0.47962371 378943
3578 -1.2486862  0.47964964 379049
3579 -1.2486747  0.47966999 379172
3580 -1.2486558  0.47968457 379298
3581 -1.2486489  0.47971776 379413
3582 -1.2486668  0.47976252 379512
3583 -1.2486749  0.47980325 379606
3584 -1.2486588  0.47983165 379719
3585 -1.2486603  0.47986306 379831
3586 -1.2486706  0.47988253 379938
3587 -1.248695  0.47991429 380042
3588 -1.2486925  0.47993697 380152
3589 -1.2486999  0.47996571 380261
3590 -1.2487286  0.48000768 380351
3591 -1.2487597  0.48003407 380432
3592 -1.2487848  0.48006168 380526
3593 -1.2488211  0.48009373 380620
3594 -1.248857  0.48012961 380704
3595 -1.2488769  0.48016486 380797
3596 -1.248892  0.48020783 380908
3597 -1.2489003  0.48025565 380997
3598 -1.2489165  0.48030817 381091
3599 -1.2489212  0.48034998 381202
3600 -1.2489342  0.48039765 381297
3601 -1.2489669  0.48045348 381387
3602 -1.2489971  0.48051508 381475
3603 -1.2490265  0.48059014 381556
3604 -1.2490498  0.48067121 381640
3605 -1.2491172  0.48076519 381726
3606 -1.2491846  0.48085274 381799
3607 -1.2492463  0.48093615 381874
3608 -1.2493289  0.48103067 381942
3609 -1.2494064  0.48112458 382006
3610 -1.2494898  0.48121529 382075
3611 -1.2495598  0.48130841 382144
3612 -1.2496285  0.48140742 382205
3613 -1.2497143  0.48150956 382258
3614 -1.2497774  0.48160498 382341
3615 -1.2498418  0.48169219 382420
3616 -1.2499112  0.48177859 382486
3617 -1.2499395  0.48185083 382575
3618 -1.2499621  0.48192166 382668
3619 -1.2499961  0.48199111 382748
3620 -1.2500526  0.48205576 382835
3621 -1.2500928  0.4821108 382934
3622 -1.2501399  0.48217532 383021
3623 -1.2501614  0.48223068 383115
3624 -1.2502053  0.48228445 383203
3625 -1.2502306  0.48232988 383290
3626 -1.2502593  0.48237195 383381
3627 -1.2502485  0.48239474 383510
3628 -1.2502571  0.48244202 383593
3629 -1.2502941  0.48249637 383675
3630 -1.250348  0.48256184 383755
3631 -1.2504153  0.48263903 383827
3632 -1.25048  0.48271138 383901
3633 -1.2505481  0.48278564 383948
3634 -1.2506057  0.48284484 384028
3635 -1.2506552  0.48290529 384102
3636 -1.2506917  0.48296112 384172
3637 -1.2507199  0.48301556 384265
3638 -1.2507369  0.48307009 384346
3639 -1.2507687  0.48313627 384431
3640 -1.2507973  0.48320504 384508
3641 -1.2508186  0.48326243 384615
3642 -1.250821  0.48332069 384721
3643 -1.2508155  0.48337901 384809
3644 -1.2508119  0.48344209 384911
3645 -1.2508359  0.48350308 385015
3646 -1.2508501  0.48355632 385114
3647 -1.250861  0.48361251 385219
3648 -1.2509045  0.48367725 385305
3649 -1.2509281  0.48372893 385402
3650 -1.2509401  0.48377361 385521
3651 -1.250969  0.483824 385622
3652 -1.2510098  0.48388334 385713
3653 -1.2510359  0.48392673 385811
3654 -1.2510328  0.48395374 385923
3655 -1.2510322  0.48399118 386037
3656 -1.2510482  0.48403607 386147
3657 -1.2510704  0.48408101 386247
3658 -1.2511185  0.48412981 386315
3659 -1.2511508  0.4841696 386409
3660 -1.2511953  0.48421179 386489
3661 -1.2512252  0.48424648 386592
3662 -1.2512861  0.48428722 386663
3663 -1.2513115  0.48431893 386736
3664 -1.2513225  0.48434695 386824
3665 -1.2513259  0.48438121 386936
3666 -1.2513318  0.4844158 387044
3667 -1.2513347  0.4844446 387137
3668 -1.2513619  0.48448307 387217
3669 -1.2514315  0.48453966 387297
3670 -1.2514811  0.48459056 387366
3671 -1.2515239  0.48464305 387448
3672 -1.2515777  0.4847162 387534
3673 -1.2516511  0.48479478 387586
3674 -1.2517105  0.48486623 387653
3675 -1.2517319  0.48492535 387740
3676 -1.2517606  0.48498127 387832
3677 -1.2518072  0.48504058 387915
3678 -1.2518644  0.48510508 387997
3679 -1.2519139  0.48516307 388076
3680 -1.2519364  0.48520918 388167
3681 -1.2519391  0.48524988 388260
3682 -1.251922  0.48526736 388372
3683 -1.2518927  0.48529166 388496
3684 -1.2518465  0.48532881 388624
3685 -1.251825  0.48536076 388744
3686 -1.2518144  0.48538586 388870
3687 -1.2518138  0.48540391 388972
3688 -1.2518036  0.48541289 389091
3689 -1.2517888  0.48541461 389202
3690 -1.2517897  0.48543657 389303
3691 -1.2517883  0.48546655 389396
3692 -1.2517756  0.48548294 389507
3693 -1.2517584  0.48549868 389635
3694 -1.2517312  0.4855038 389757
3695 -1.2517128  0.48549895 389876
3696 -1.2516776  0.48548877 389991
3697 -1.2516369  0.48547573 390123
3698 -1.2516034  0.48546765 390254
3699 -1.2515918  0.48545538 390375
3700 -1.2515654  0.48542231 390486
3701 -1.2515228  0.48537475 390620
3702 -1.251483  0.4853247 390747
3703 -1.2514812  0.48527789 390850
3704 -1.251476  0.48523809 390991
3705 -1.2514506  0.4851804 391105
3706 -1.2514208  0.4850956 391242
3707 -1.251392  0.48498633 391380
3708 -1.2513589  0.48486955 391506
3709 -1.2513351  0.48475295 391647
3710 -1.2513039  0.48463173 391780
3711 -1.2512561  0.48450653 391901
3712 -1.2511818  0.4843885 392032
3713 -1.2511136  0.4842699 392176
3714 -1.2510223  0.48415468 392352
3715 -1.2509371  0.4840349 392495
3716 -1.250882  0.48391281 392622
3717 -1.2508492  0.48378806 392753
3718 -1.2508153  0.48366601 392888
3719 -1.2507536  0.48353931 393035
3720 -1.2506936  0.48342037 393181
3721 -1.2506324  0.48330418 393311
3722 -1.2505734  0.48318064 393463
3723 -1.2505166  0.48305743 393582
3724 -1.2504611  0.48293721 393722
3725 -1.2504047  0.48281168 393864
3726 -1.2503467  0.48269626 394007
3727 -1.2502844  0.4825834 394155
3728 -1.2502444  0.48246658 394282
3729 -1.2502048  0.48235603 394406
3730 -1.2501329  0.48223579 394564
3731 -1.250086  0.48211405 394691
3732 -1.2500534  0.48199264 394815
3733 -1.2500435  0.48187296 394920
3734 -1.2500112  0.48175405 395049
3735 -1.2499855  0.48163891 395153
3736 -1.2499708  0.48153003 395276
3737 -1.2499411  0.48142668 395409
3738 -1.2499031  0.48131859 395519
3739 -1.24985  0.48123563 395654
3740 -1.2498043  0.48115709 395786
3741 -1.2497402  0.4810923 395926
3742 -1.24968  0.48102214 396045
3743 -1.2496181  0.48094376 396190
3744 -1.2495906  0.48087161 396316
3745 -1.2495715  0.48080233 396426
3746 -1.2495431  0.48072766 396543
3747 -1.2494964  0.48067219 396686
3748 -1.2494648  0.48059144 396810
3749 -1.2494445  0.48050753 396933
3750 -1.2494249  0.48042052 397043
3751 -1.2494027  0.48033945 397162
3752 -1.2493872  0.48024917 397292
3753 -1.249361  0.48014828 397402
3754 -1.2493372  0.48006282 397527
3755 -1.2493189  0.47998372 397647
3756 -1.249294  0.47990623 397750
3757 -1.2492739  0.47983784 397869
3758 -1.2492369  0.47977458 397986
3759 -1.2492108  0.47971823 398103
3760 -1.2491891  0.4796576 398219
3761 -1.2491714  0.47959993 398326
3762 -1.2491404  0.4795505 398451
3763 -1.2491265  0.4795011 398575
3764 -1.2491325  0.47944973 398682
3765 -1.2491151  0.47938602 398794
3766 -1.2490938  0.47931865 398911
3767 -1.2490598  0.47924302 399042
3768 -1.24904  0.47914683 399165
3769 -1.2490327  0.4790506 399277
3770 -1.2490435  0.47894909 399365
3771 -1.2490745  0.4788483 399458
3772 -1.2491048  0.47874648 399543
3773 -1.2491364  0.47865544 399639
3774 -1.2491632  0.47856173 399740
3775 -1.2491704  0.47846896 399856
3776 -1.2491653  0.47837997 399971
3777 -1.2491653  0.47827781 400058
3778 -1.2491726  0.47817389 400150
3779 -1.2491536  0.47807695 400249
3780 -1.2491339  0.47797952 400367
3781 -1.2491056  0.47788512 400490
3782 -1.2490772  0.47778619 400609
3783 -1.24907  0.4777038 400709
3784 -1.2490699  0.47763225 400819
3785 -1.2490586  0.47754944 400924
3786 -1.2490377  0.47745796 401047
3787 -1.2490199  0.47737173 401172
3788 -1.2489765  0.47730966 401307
3789 -1.2489426  0.47724662 401421
3790 -1.2489069  0.47717971 401557
3791 -1.2488348  0.47709176 401692
3792 -1.2487708  0.47700067 401823
3793 -1.2487091  0.47691251 401948
3794 -1.2486306  0.47682452 402105
3795 -1.248538  0.47671705 402260
3796 -1.2484519  0.47660164 402423
3797 -1.2483678  0.47648674 402583
3798 -1.2483185  0.47638619 402716
3799 -1.2482348  0.47630643 402864
3800 -1.2481798  0.4762453 402993
3801 -1.2481409  0.47622006 403121
3802 -1.248121  0.47619553 403241
3803 -1.2481098  0.47618277 403356
3804 -1.2481048  0.47615653 403459
3805 -1.2481161  0.47611532 403570
3806 -1.2480976  0.47605108 403681
3807 -1.2480833  0.47597995 403801
3808 -1.2480657  0.47590857 403910
3809 -1.2480469  0.47584389 404037
3810 -1.2480624  0.4757766 404139
3811 -1.2480797  0.47571542 404247
3812 -1.248096  0.47565595 404329
3813 -1.2481182  0.47558775 404429
3814 -1.2481094  0.4755173 404552
3815 -1.2481125  0.47545321 404662
3816 -1.2480983  0.47538896 404765
3817 -1.2480772  0.47533345 404882
3818 -1.2480589  0.47526965 404987
3819 -1.2480422  0.47519713 405101
3820 -1.2480156  0.47512815 405204
3821 -1.2479698  0.4750575 405335
3822 -1.2479075  0.47499892 405477
3823 -1.2478364  0.47494621 405610
3824 -1.2477826  0.47489013 405751
3825 -1.2477269  0.47483067 405883
3826 -1.2476662  0.47475535 406018
3827 -1.2476334  0.47468993 406145
3828 -1.2475989  0.47463499 406278
3829 -1.2475447  0.47457429 406413
3830 -1.2475019  0.47451347 406547
3831 -1.2474177  0.47445456 406700
3832 -1.2473671  0.47438459 406844
3833 -1.2473268  0.47429954 406966
3834 -1.2472777  0.47422278 407100
3835 -1.2472277  0.47413804 407237
