1 -1.883575  0.9659125 32
3299 -1.2627044  0.5089974 342372
3300 -1.2626747  0.50897881 342488
3301 -1.2626846  0.50895238 342600
3302 -1.2627024  0.50893094 342695
3303 -1.2627038  0.50890973 342799
3304 -1.2626786  0.50888134 342917
3305 -1.2626563  0.50886435 343027
3306 -1.2626349  0.50885074 343134
3307 -1.2626257  0.50884471 343268
3308 -1.262648  0.50884805 343371
3309 -1.2626628  0.50885545 343479
3310 -1.2626583  0.50885257 343581
3311 -1.2626301  0.50883558 343702
3312 -1.2625828  0.50883237 343835
3313 -1.2625634  0.50883612 343936
3314 -1.2625549  0.50885144 344056
3315 -1.2625602  0.50888397 344137
3316 -1.262562  0.50891993 344242
3317 -1.2625849  0.50895859 344362
3318 -1.2626093  0.50899606 344469
3319 -1.2626324  0.50903931 344537
3320 -1.262651  0.50906806 344623
3321 -1.2626575  0.50909878 344722
3322 -1.262675  0.50912714 344834
3323 -1.2627022  0.50915535 344925
3324 -1.2627015  0.50917387 345027
3325 -1.2626813  0.50919705 345131
3326 -1.2626646  0.50924074 345251
3327 -1.2626643  0.50929023 345350
3328 -1.2626983  0.50934413 345443
3329 -1.2627344  0.50937064 345539
3330 -1.2627519  0.50935739 345637
3331 -1.2627789  0.50934401 345729
3332 -1.2627968  0.50933562 345827
3333 -1.262805  0.50929517 345916
3334 -1.2628114  0.50924698 346031
3335 -1.262802  0.50919985 346129
3336 -1.2627925  0.50917835 346251
3337 -1.2627637  0.50913859 346368
3338 -1.2627561  0.50909245 346478
3339 -1.2627659  0.50904757 346585
3340 -1.2627798  0.5090001 346678
3341 -1.2627736  0.50894376 346804
3342 -1.262772  0.50889165 346922
3343 -1.2627931  0.50883812 347024
3344 -1.2628201  0.50878669 347126
3345 -1.262845  0.50872543 347219
3346 -1.2628588  0.50867014 347337
3347 -1.2628354  0.50861568 347449
3348 -1.2628041  0.50855485 347563
3349 -1.2627942  0.50848887 347678
3350 -1.2627704  0.50841024 347792
3351 -1.2627061  0.50830029 347920
3352 -1.2626211  0.50817861 348066
3353 -1.2625752  0.50805364 348197
3354 -1.2625044  0.50795642 348332
3355 -1.2624167  0.50787551 348468
3356 -1.2623285  0.50776936 348603
3357 -1.2622584  0.50766209 348733
3358 -1.2621964  0.50754547 348865
3359 -1.2621239  0.50741158 348984
3360 -1.262077  0.50727054 349111
3361 -1.2620386  0.50714098 349228
3362 -1.2619942  0.50701196 349362
3363 -1.2619386  0.50689211 349479
3364 -1.2619129  0.50680044 349597
3365 -1.2618927  0.50671378 349709
3366 -1.2618617  0.50664939 349838
3367 -1.2617781  0.50658511 350005
3368 -1.2616897  0.50651354 350160
3369 -1.2615843  0.50643206 350325
3370 -1.261467  0.50634257 350488
3371 -1.2613602  0.50622574 350651
3372 -1.2612614  0.50609915 350799
3373 -1.261168  0.50599219 350950
3374 -1.2610614  0.50592027 351115
3375 -1.2609688  0.50584936 351256
3376 -1.2609144  0.50577776 351391
3377 -1.2608998  0.50571136 351511
3378 -1.2608445  0.50564236 351637
3379 -1.2608049  0.50557942 351783
3380 -1.2607602  0.50551947 351914
3381 -1.2607226  0.50547279 352047
3382 -1.2606626  0.50541175 352181
3383 -1.2606282  0.50536939 352309
3384 -1.2605718  0.50532021 352457
3385 -1.2605041  0.50525049 352608
3386 -1.2604376  0.50514502 352752
3387 -1.2603811  0.50503683 352891
3388 -1.2603463  0.50494413 353027
3389 -1.2603052  0.50486464 353151
3390 -1.2602696  0.50479813 353273
3391 -1.2602009  0.50473413 353428
3392 -1.260125  0.50463523 353579
3393 -1.2600635  0.50455988 353713
3394 -1.2600018  0.50448068 353850
3395 -1.2599433  0.50439643 353997
3396 -1.2598835  0.50430718 354132
3397 -1.2598232  0.50420321 354256
3398 -1.2597828  0.50410021 354375
3399 -1.2597482  0.50400632 354494
3400 -1.2597223  0.50392072 354612
3401 -1.2596898  0.50385819 354736
3402 -1.2596484  0.50381125 354870
3403 -1.2595985  0.5037647 354992
3404 -1.2595559  0.50371598 355117
3405 -1.2595206  0.50367403 355245
3406 -1.2594607  0.50363925 355382
3407 -1.259426  0.50361605 355491
3408 -1.2593836  0.50358936 355604
3409 -1.2593347  0.50355234 355730
3410 -1.2592705  0.5034862 355885
3411 -1.2591919  0.50341092 356027
3412 -1.2591126  0.50332161 356168
3413 -1.2590708  0.50323746 356284
3414 -1.2590395  0.50315943 356409
3415 -1.259032  0.50308996 356508
3416 -1.2590104  0.50300508 356625
3417 -1.2589946  0.50290598 356740
3418 -1.2589586  0.50282126 356863
3419 -1.2588965  0.50274287 357017
3420 -1.2588703  0.50267544 357144
3421 -1.2588618  0.50261785 357264
3422 -1.2588709  0.50257835 357383
3423 -1.2588772  0.50254176 357487
3424 -1.2588558  0.50249809 357605
3425 -1.2588166  0.50244168 357720
3426 -1.2587999  0.50238787 357835
3427 -1.2587926  0.50232148 357954
3428 -1.2588  0.50225084 358053
3429 -1.2587623  0.50214995 358178
3430 -1.2587354  0.50204577 358276
3431 -1.2587169  0.50194747 358393
3432 -1.2586779  0.50186081 358516
3433 -1.2586204  0.50177433 358643
3434 -1.2585589  0.50169338 358783
3435 -1.2585034  0.50159106 358939
3436 -1.2584274  0.5014962 359085
3437 -1.25837  0.50144493 359219
3438 -1.2583135  0.50139298 359369
3439 -1.2582543  0.50134445 359503
3440 -1.2582124  0.50131239 359616
3441 -1.2581658  0.50129236 359739
3442 -1.2581092  0.50128898 359869
3443 -1.2580879  0.50131215 359988
3444 -1.2580846  0.5013534 360091
3445 -1.2580987  0.50140654 360188
3446 -1.2581123  0.5014572 360311
3447 -1.2581288  0.50152008 360418
3448 -1.2581688  0.50159109 360498
3449 -1.2582265  0.50166929 360583
3450 -1.2582763  0.5017442 360653
3451 -1.2583181  0.50182102 360732
3452 -1.2583426  0.50188313 360805
3453 -1.2583857  0.50195231 360908
3454 -1.2584463  0.50203229 360981
3455 -1.2584849  0.50211197 361069
3456 -1.258519  0.50219202 361149
3457 -1.2585998  0.5022912 361231
3458 -1.2587024  0.50239699 361294
3459 -1.2587797  0.5024907 361350
3460 -1.2588647  0.50258963 361405
3461 -1.2589827  0.50270368 361453
3462 -1.2590929  0.50281674 361505
3463 -1.2591852  0.50292123 361553
3464 -1.2592652  0.50301572 361620
3465 -1.2593456  0.50310632 361689
3466 -1.2594105  0.50320441 361760
3467 -1.2594625  0.5032936 361833
3468 -1.2595175  0.50337722 361903
3469 -1.2595563  0.50345466 361982
3470 -1.2596152  0.5035414 362051
3471 -1.2596922  0.50363532 362114
3472 -1.2597726  0.50373081 362172
3473 -1.2598464  0.50382765 362238
3474 -1.2599119  0.50391452 362311
3475 -1.2599574  0.50399121 362378
3476 -1.2600097  0.50406756 362462
3477 -1.2600697  0.50415429 362525
3478 -1.2601221  0.50423805 362601
3479 -1.2601471  0.5042953 362695
3480 -1.260178  0.50435937 362788
3481 -1.2602155  0.50442738 362862
3482 -1.2602727  0.50450564 362953
3483 -1.2603036  0.5045652 363050
3484 -1.2603122  0.50462138 363143
3485 -1.2603269  0.50468178 363256
3486 -1.2603299  0.50473066 363355
3487 -1.2603193  0.50476133 363470
3488 -1.2603302  0.50480001 363576
3489 -1.2603536  0.5048392 363674
3490 -1.2603936  0.50487672 363769
3491 -1.2604303  0.50492386 363871
3492 -1.2604653  0.50497794 363979
3493 -1.2604793  0.50502894 364080
3494 -1.2605049  0.50507977 364170
3495 -1.2605376  0.50512858 364254
3496 -1.260546  0.50517908 364345
3497 -1.2605401  0.50521185 364447
3498 -1.260517  0.5052307 364559
3499 -1.2604888  0.50524881 364691
3500 -1.2604821  0.50527204 364812
3501 -1.2605015  0.50530869 364904
3502 -1.2605017  0.5053504 365015
3503 -1.26052  0.50540561 365112
3504 -1.260566  0.50548074 365189
3505 -1.2606013  0.50555921 365270
3506 -1.2606563  0.50563935 365336
3507 -1.2607272  0.50572165 365406
3508 -1.2608149  0.50580838 365485
3509 -1.2608811  0.50588482 365572
3510 -1.2609553  0.50596767 365637
3511 -1.2610143  0.506045 365722
3512 -1.261076  0.50611869 365800
3513 -1.2611348  0.50618765 365870
3514 -1.2611875  0.50625703 365951
3515 -1.261274  0.50634367 366016
3516 -1.2613696  0.50643684 366080
3517 -1.2614443  0.50652824 366142
3518 -1.2615195  0.50661585 366204
3519 -1.2616028  0.50670048 366263
3520 -1.2616619  0.5067746 366335
3521 -1.2616817  0.50684214 366446
3522 -1.2617041  0.50691011 366540
3523 -1.2617469  0.50697236 366635
3524 -1.2618152  0.50704173 366716
3525 -1.2618877  0.50710913 366786
3526 -1.2619291  0.50716538 366881
3527 -1.2619685  0.5072172 366976
3528 -1.2620238  0.50728109 367068
3529 -1.2621109  0.50736629 367133
3530 -1.2621844  0.50744863 367203
3531 -1.2622402  0.50751312 367283
3532 -1.2622791  0.50756784 367366
3533 -1.2622968  0.50762278 367450
3534 -1.2623001  0.50764809 367548
3535 -1.2622811  0.50764953 367674
3536 -1.2622674  0.5076387 367775
3537 -1.2622659  0.5076277 367882
3538 -1.2622597  0.50762424 368010
3539 -1.2622504  0.50762418 368103
3540 -1.2622391  0.50762321 368205
3541 -1.2622307  0.50763172 368317
3542 -1.2622075  0.50761395 368439
3543 -1.2621594  0.50757254 368578
3544 -1.2620891  0.50752742 368719
3545 -1.2620351  0.5074926 368835
3546 -1.2619906  0.5074622 368979
3547 -1.2619314  0.50742615 369116
3548 -1.2618886  0.50739904 369220
3549 -1.2618195  0.50737648 369358
3550 -1.2617674  0.50735064 369486
3551 -1.2617314  0.50732594 369596
3552 -1.2616866  0.50729894 369717
3553 -1.2616101  0.50726874 369854
3554 -1.2615294  0.50722791 370001
3555 -1.2614624  0.50719975 370143
3556 -1.2614143  0.50716933 370270
3557 -1.2613798  0.50715 370384
3558 -1.2613754  0.50713967 370503
3559 -1.2613784  0.5071319 370600
3560 -1.2613802  0.50711091 370718
3561 -1.2613602  0.5070851 370852
3562 -1.2613505  0.50705352 370960
3563 -1.2613274  0.50701783 371061
3564 -1.2612912  0.50698123 371184
3565 -1.2612607  0.50693757 371298
3566 -1.2612314  0.50689532 371419
3567 -1.2612036  0.5068372 371539
3568 -1.2611722  0.50676297 371651
3569 -1.2611509  0.50670564 371776
3570 -1.261138  0.5066621 371894
3571 -1.2611177  0.50662063 371990
3572 -1.2610878  0.50659067 372121
3573 -1.2610872  0.50657743 372234
3574 -1.2610927  0.5065572 372353
3575 -1.261101  0.5065315 372441
3576 -1.261105  0.50651858 372561
3577 -1.261104  0.50650929 372674
3578 -1.261099  0.50650034 372783
3579 -1.2610625  0.50648142 372898
3580 -1.2610364  0.50646513 373012
3581 -1.2609908  0.50641819 373154
3582 -1.2609345  0.50637034 373306
3583 -1.2608708  0.50632777 373430
3584 -1.2608406  0.50630816 373541
3585 -1.2607709  0.50629196 373696
3586 -1.2606972  0.50626768 373825
3587 -1.2606456  0.50624781 373944
3588 -1.2606039  0.50623347 374074
3589 -1.2605508  0.50622579 374179
3590 -1.2605065  0.50623149 374303
3591 -1.2604685  0.50622464 374417
3592 -1.2604266  0.50620681 374553
3593 -1.2603893  0.50616672 374672
3594 -1.2603498  0.50611341 374800
3595 -1.26031  0.50607626 374925
3596 -1.2602833  0.50604843 375046
3597 -1.2602471  0.50603463 375160
3598 -1.2602287  0.50602402 375273
3599 -1.2602206  0.50600928 375390
3600 -1.2602145  0.50598839 375509
3601 -1.2601919  0.50596152 375642
3602 -1.2601507  0.50593892 375782
3603 -1.2600839  0.50590871 375913
3604 -1.2600253  0.5058971 376055
3605 -1.2599883  0.50588843 376174
3606 -1.2599324  0.50588756 376309
3607 -1.2598784  0.5058982 376438
3608 -1.259812  0.50590067 376576
3609 -1.2597957  0.50590166 376701
3610 -1.2597919  0.50590465 376807
3611 -1.2597723  0.50590318 376914
3612 -1.2597514  0.50591659 377034
3613 -1.2597467  0.50594153 377139
3614 -1.2597465  0.50595618 377248
3615 -1.2597558  0.50596955 377350
3616 -1.2597492  0.50598207 377458
3617 -1.2597244  0.50599117 377589
3618 -1.2597067  0.50597271 377720
3619 -1.2597138  0.50594714 377818
3620 -1.2597205  0.50591007 377909
3621 -1.2597348  0.50586943 378004
3622 -1.2597405  0.50583596 378106
3623 -1.2597286  0.50580534 378224
3624 -1.2597157  0.50577691 378320
3625 -1.2596986  0.50572494 378442
3626 -1.2596794  0.50566671 378560
3627 -1.2596661  0.50560748 378669
3628 -1.2596413  0.50555827 378792
3629 -1.2596194  0.5055125 378900
3630 -1.2596091  0.50547185 379007
3631 -1.2596061  0.50541761 379102
3632 -1.2595907  0.5053613 379224
3633 -1.2595588  0.50529981 379346
3634 -1.2595088  0.50522715 379491
3635 -1.2594495  0.50514499 379636
3636 -1.2594065  0.50504841 379755
3637 -1.2593869  0.50492448 379861
3638 -1.2593739  0.50479982 379965
3639 -1.2593518  0.50469854 380078
3640 -1.2593205  0.50461556 380195
3641 -1.2592899  0.50452651 380322
3642 -1.2592558  0.50441224 380456
3643 -1.2592054  0.5042903 380594
3644 -1.2591326  0.50417022 380734
3645 -1.2590845  0.50405381 380871
3646 -1.2590299  0.50392752 380987
3647 -1.2589878  0.50380616 381120
3648 -1.2589144  0.50368241 381248
3649 -1.2588251  0.50357685 381399
3650 -1.2587747  0.50348443 381537
3651 -1.2587145  0.50338649 381667
3652 -1.2586601  0.50327377 381795
3653 -1.2585994  0.50314735 381939
3654 -1.2585237  0.50302027 382064
3655 -1.2584561  0.5029111 382228
3656 -1.2583961  0.50282232 382365
3657 -1.2583484  0.50272845 382495
3658 -1.258312  0.50263689 382622
3659 -1.2582611  0.50256757 382767
3660 -1.2581955  0.50250953 382908
3661 -1.2581564  0.50243807 383031
3662 -1.2580899  0.50236132 383181
3663 -1.258027  0.50226179 383326
3664 -1.2579906  0.50215671 383452
3665 -1.2579608  0.50204544 383588
3666 -1.2579234  0.50193092 383720
3667 -1.2578795  0.50181952 383849
3668 -1.2578328  0.50169676 383973
3669 -1.2577776  0.50156259 384101
3670 -1.2577051  0.50143386 384239
3671 -1.257623  0.50130283 384398
3672 -1.2575402  0.50117006 384545
3673 -1.2574568  0.50105319 384686
3674 -1.2573616  0.5009464 384845
3675 -1.2573026  0.50085899 384993
3676 -1.257267  0.50075035 385108
3677 -1.2572472  0.50064405 385228
3678 -1.2571989  0.50052913 385365
3679 -1.2571542  0.50042296 385506
3680 -1.2571373  0.50032032 385615
3681 -1.2571533  0.50019982 385718
3682 -1.2571563  0.50006784 385814
3683 -1.2571167  0.49995005 385929
3684 -1.2570829  0.49983201 386040
3685 -1.2570242  0.49971961 386174
3686 -1.2569924  0.49961247 386280
3687 -1.2569592  0.49949236 386388
3688 -1.2569262  0.4993773 386511
3689 -1.2568671  0.49927287 386637
3690 -1.2568127  0.4991963 386777
3691 -1.2567801  0.49915259 386894
3692 -1.2567523  0.49910869 387008
3693 -1.2567362  0.49908749 387125
3694 -1.2567237  0.49907899 387241
3695 -1.2567385  0.49909065 387344
3696 -1.2567722  0.499102 387414
3697 -1.2567897  0.49910828 387502
3698 -1.2567821  0.49909802 387628
3699 -1.2567683  0.49909075 387740
3700 -1.2567199  0.49908531 387888
3701 -1.2566906  0.49906837 388007
3702 -1.2566537  0.49906024 388122
3703 -1.2566371  0.49907013 388231
3704 -1.2566097  0.49906321 388342
3705 -1.2566006  0.49906025 388442
3706 -1.256604  0.49906087 388537
3707 -1.2565978  0.49905445 388629
3708 -1.2565903  0.49904596 388736
3709 -1.2565937  0.49904893 388821
3710 -1.2565952  0.4990545 388934
3711 -1.2565648  0.49906763 389065
3712 -1.2565588  0.49906417 389180
3713 -1.2565686  0.49907004 389279
3714 -1.2565638  0.4990746 389372
3715 -1.2565394  0.49905365 389480
3716 -1.2565013  0.49904371 389598
3717 -1.2564503  0.49902201 389735
3718 -1.2564283  0.49900759 389853
3719 -1.2563961  0.49897843 389989
3720 -1.2563756  0.49894205 390119
3721 -1.2563433  0.49890049 390247
3722 -1.2562948  0.49886012 390376
3723 -1.2562608  0.4988165 390511
3724 -1.2562182  0.49876844 390644
3725 -1.2561694  0.49872184 390773
3726 -1.2561255  0.49866895 390913
3727 -1.2561254  0.49863244 391039
3728 -1.2560983  0.49858814 391161
3729 -1.2560752  0.49855499 391282
3730 -1.2560388  0.49851116 391403
3731 -1.2559894  0.49849167 391524
3732 -1.2559802  0.49850098 391638
3733 -1.2559789  0.49851954 391748
3734 -1.255978  0.4985388 391861
3735 -1.255978  0.49855319 391977
3736 -1.2559737  0.49857823 392081
3737 -1.2559836  0.49861941 392194
3738 -1.2560337  0.49867829 392291
3739 -1.2560953  0.49874206 392359
3740 -1.2561347  0.49880178 392432
3741 -1.2561597  0.49884683 392526
3742 -1.2561784  0.49888302 392632
3743 -1.2561729  0.49890809 392717
3744 -1.2561652  0.49893519 392831
3745 -1.2561616  0.49898351 392937
3746 -1.2561986  0.49904379 393020
3747 -1.2562038  0.49909115 393134
3748 -1.2561984  0.49913346 393244
3749 -1.2561945  0.49917369 393349
3750 -1.2561746  0.49919969 393454
3751 -1.2561428  0.49920716 393574
3752 -1.2561346  0.49922147 393684
3753 -1.2561277  0.4992394 393798
3754 -1.2561121  0.49925318 393902
3755 -1.2561036  0.49925417 394000
3756 -1.2560961  0.4992369 394102
3757 -1.256077  0.49921187 394219
3758 -1.2560403  0.49918618 394344
3759 -1.2559883  0.4991533 394472
3760 -1.2559599  0.49914228 394600
3761 -1.255925  0.49913639 394720
3762 -1.2558962  0.49914139 394835
3763 -1.2558815  0.49915107 394939
3764 -1.2558823  0.49918612 395052
3765 -1.2558665  0.49922791 395181
3766 -1.2558791  0.49928057 395279
3767 -1.2558777  0.49932378 395397
3768 -1.255906  0.49938415 395483
3769 -1.255929  0.49944602 395574
3770 -1.2559575  0.49950741 395666
3771 -1.2560061  0.4995836 395726
3772 -1.2560769  0.49967385 395789
3773 -1.2561433  0.49976024 395854
3774 -1.2562083  0.49983912 395925
3775 -1.2562794  0.49991795 395984
3776 -1.2563288  0.49998336 396065
3777 -1.2563967  0.50006022 396138
3778 -1.2564645  0.50014264 396208
3779 -1.2565334  0.50022295 396265
3780 -1.2566021  0.50030338 396338
3781 -1.2566655  0.50037971 396404
3782 -1.2567276  0.50045631 396471
3783 -1.2567878  0.50053372 396540
3784 -1.2568572  0.50061633 396609
3785 -1.2569115  0.50068848 396685
3786 -1.2569907  0.50076596 396760
3787 -1.2570575  0.500841 396824
3788 -1.2571303  0.50093214 396886
3789 -1.2572041  0.50102481 396942
3790 -1.2572603  0.50110443 396997
3791 -1.2572946  0.50116303 397080
3792 -1.257336  0.50122167 397166
3793 -1.2574143  0.50129828 397235
3794 -1.2574996  0.5013801 397288
3795 -1.2575674  0.50145413 397353
3796 -1.2576524  0.50153919 397411
3797 -1.2577145  0.50162172 397481
3798 -1.2577651  0.50169912 397548
3799 -1.2578144  0.50177217 397616
3800 -1.2578628  0.5018451 397690
3801 -1.2579258  0.5019292 397760
3802 -1.2579355  0.50198184 397858
3803 -1.2579529  0.50203759 397948
3804 -1.257983  0.50210544 398037
3805 -1.2580199  0.5021747 398131
3806 -1.2580553  0.50223616 398209
3807 -1.2581026  0.50229792 398310
3808 -1.2581339  0.50235493 398391
3809 -1.258145  0.50240396 398480
3810 -1.2581496  0.5024426 398578
3811 -1.2581584  0.50247168 398683
3812 -1.2581859  0.50251567 398787
3813 -1.258221  0.50256573 398895
3814 -1.258253  0.50261379 398990
3815 -1.2582671  0.50265473 399103
3816 -1.2582855  0.50269285 399193
3817 -1.258313  0.50274458 399287
3818 -1.2583281  0.5027819 399384
3819 -1.2583613  0.5028269 399484
3820 -1.2583772  0.50286476 399563
3821 -1.2584005  0.50290782 399653
3822 -1.2584603  0.5029686 399742
3823 -1.2585045  0.50302456 399832
3824 -1.2585534  0.50308106 399920
3825 -1.2586063  0.50314996 400009
3826 -1.2586376  0.50321645 400090
3827 -1.2586541  0.50328582 400180
3828 -1.2587008  0.50336484 400263
3829 -1.2587419  0.50344591 400347
3830 -1.2588047  0.50353142 400420
3831 -1.258873  0.50361758 400482
3832 -1.25893  0.50370244 400551
3833 -1.2590211  0.50380022 400597
3834 -1.2591278  0.5039009 400645
3835 -1.2592203  0.50399422 400694
3836 -1.2593061  0.50408316 400740
3837 -1.2593892  0.50417443 400801
3838 -1.2594314  0.50425355 400875
3839 -1.2594634  0.50432154 400959
3840 -1.2594901  0.50438813 401045
3841 -1.2595182  0.50446441 401131
3842 -1.2595796  0.50455273 401191
3843 -1.2596443  0.50463803 401250
3844 -1.2597027  0.50471281 401328
3845 -1.2597482  0.50478194 401415
3846 -1.2598107  0.50485201 401482
3847 -1.2598999  0.50494227 401536
3848 -1.2599978  0.50503735 401598
3849 -1.2600825  0.50512974 401667
3850 -1.2601644  0.50522134 401720
3851 -1.2602245  0.50530599 401799
3852 -1.2602616  0.50538316 401868
3853 -1.2603113  0.50545765 401942
