1 -1.815975  0.9520625 28
3673 -1.2590307  0.50052684 383170
3674 -1.2590519  0.50054778 383277
3675 -1.2590783  0.5005673 383377
3676 -1.2591072  0.50058797 383467
3677 -1.259163  0.50060684 383530
3678 -1.2591946  0.50061565 383607
3679 -1.2592403  0.50063474 383684
3680 -1.2592691  0.50065694 383780
3681 -1.259305  0.5006732 383876
3682 -1.2593391  0.50068957 383967
3683 -1.2593948  0.50070322 384042
3684 -1.259434  0.50070952 384130
3685 -1.2594707  0.50071179 384217
3686 -1.2594952  0.5007129 384309
3687 -1.2595141  0.5006832 384411
3688 -1.2595221  0.50063915 384516
3689 -1.2594918  0.50060515 384649
3690 -1.2594651  0.50057096 384765
3691 -1.2594311  0.50052219 384881
3692 -1.2594087  0.50047084 385015
3693 -1.2593935  0.50043073 385109
3694 -1.2593972  0.5004001 385209
3695 -1.2593749  0.50036356 385313
3696 -1.2593584  0.50034685 385417
3697 -1.2593256  0.50034186 385536
3698 -1.2593231  0.50035146 385633
3699 -1.2592991  0.50035452 385750
3700 -1.2592556  0.5003507 385887
3701 -1.2592229  0.50035672 386000
3702 -1.2592261  0.50038454 386111
3703 -1.2592374  0.50039553 386221
3704 -1.2592545  0.50040201 386317
3705 -1.2592574  0.50040997 386424
3706 -1.2592536  0.50042168 386531
3707 -1.2592498  0.50042677 386636
3708 -1.2592376  0.50042622 386742
3709 -1.259226  0.50042749 386857
3710 -1.2592053  0.50040145 386977
3711 -1.2591619  0.50036456 387102
3712 -1.2590779  0.50031356 387256
3713 -1.2589821  0.50026409 387428
3714 -1.2589003  0.5002047 387580
3715 -1.2588457  0.50015338 387706
3716 -1.2587809  0.50010863 387858
3717 -1.2587366  0.50007591 387981
3718 -1.2587134  0.50005588 388086
3719 -1.2586806  0.50004553 388235
3720 -1.258669  0.5000462 388333
3721 -1.2586519  0.50005532 388445
3722 -1.2586272  0.50006972 388555
3723 -1.2586202  0.5000855 388679
3724 -1.2585825  0.50008655 388817
3725 -1.2585451  0.50009081 388943
3726 -1.2585504  0.50011815 389041
3727 -1.2585732  0.50015366 389130
3728 -1.2586142  0.5002063 389217
3729 -1.2586268  0.50025628 389317
3730 -1.2586207  0.50029835 389431
3731 -1.2586465  0.50035264 389523
3732 -1.2586706  0.50041149 389628
3733 -1.2587144  0.50047494 389717
3734 -1.2587428  0.5005353 389804
3735 -1.258763  0.50060533 389897
3736 -1.2587813  0.50067212 389987
3737 -1.2587906  0.50073469 390093
3738 -1.2588265  0.50080495 390171
3739 -1.2588881  0.50089075 390250
3740 -1.2589683  0.50098422 390318
3741 -1.2590645  0.50108119 390379
3742 -1.2591382  0.50117255 390452
3743 -1.2592296  0.5012644 390514
3744 -1.2592937  0.50135066 390589
3745 -1.2593477  0.50143968 390662
3746 -1.2593971  0.50152148 390731
3747 -1.2594445  0.50159379 390806
3748 -1.259483  0.50165438 390889
3749 -1.25948  0.50168737 391007
3750 -1.2594518  0.50170302 391115
3751 -1.2594212  0.50171853 391234
3752 -1.2593986  0.50170905 391359
3753 -1.2593911  0.5017092 391468
3754 -1.2593814  0.50170243 391573
3755 -1.2593443  0.50167007 391700
3756 -1.2592967  0.50162933 391847
3757 -1.2592399  0.50160187 391987
3758 -1.2591653  0.50157612 392143
3759 -1.2591343  0.50156306 392264
3760 -1.2591008  0.50156001 392388
3761 -1.2590848  0.50156786 392494
3762 -1.2590727  0.50159134 392609
3763 -1.2590614  0.50162275 392736
3764 -1.2590605  0.50166241 392845
3765 -1.2590326  0.50169188 392975
3766 -1.2590143  0.5017248 393091
3767 -1.2590044  0.50177242 393196
3768 -1.2590217  0.5018296 393282
3769 -1.2590494  0.50188735 393356
3770 -1.2590814  0.50194342 393449
3771 -1.2591107  0.50199813 393533
3772 -1.2591217  0.50204925 393632
3773 -1.2591402  0.50210109 393734
3774 -1.2591412  0.50213752 393820
3775 -1.2591477  0.50216955 393906
3776 -1.2591798  0.50221643 394007
3777 -1.2592217  0.50227668 394077
3778 -1.2592454  0.5023296 394170
3779 -1.2592686  0.50238372 394266
3780 -1.2593056  0.50245055 394348
3781 -1.2593335  0.50251699 394431
3782 -1.2593677  0.50258786 394510
3783 -1.2594068  0.502661 394597
3784 -1.2594672  0.50273028 394695
3785 -1.2595443  0.50280031 394759
3786 -1.2596026  0.50286479 394829
3787 -1.2596563  0.5029358 394905
3788 -1.2596792  0.50299932 394974
3789 -1.2596955  0.50305256 395078
3790 -1.2597116  0.50309185 395186
3791 -1.2597312  0.50313013 395281
3792 -1.259758  0.50317382 395377
3793 -1.259773  0.5032178 395475
3794 -1.2597877  0.50327359 395582
3795 -1.2598122  0.50334033 395668
3796 -1.2598442  0.50340201 395764
3797 -1.259905  0.50346371 395837
3798 -1.2599459  0.50352165 395916
3799 -1.2600007  0.50358422 395987
3800 -1.2600258  0.50362632 396081
3801 -1.2600488  0.5036652 396173
3802 -1.2601048  0.50371711 396230
3803 -1.2601546  0.50376437 396289
3804 -1.260208  0.50380702 396371
3805 -1.2602254  0.50384376 396453
3806 -1.2602462  0.50387879 396543
3807 -1.2602748  0.50390696 396633
3808 -1.2602991  0.50394453 396733
3809 -1.2603281  0.50397934 396813
3810 -1.2603516  0.50401626 396911
3811 -1.260364  0.50404804 397019
3812 -1.2603525  0.50407736 397128
3813 -1.2603393  0.50409646 397227
3814 -1.2603283  0.50410211 397318
3815 -1.2603125  0.50409443 397413
3816 -1.2603128  0.50409858 397512
3817 -1.2603137  0.50409982 397622
3818 -1.2603047  0.50410122 397743
3819 -1.2603018  0.50410393 397853
3820 -1.2603087  0.50412653 397960
3821 -1.2603114  0.50414509 398058
3822 -1.2603097  0.50416974 398161
3823 -1.2603216  0.50420904 398256
3824 -1.2603635  0.50425405 398345
3825 -1.2603961  0.50429539 398426
3826 -1.2604204  0.50432418 398500
3827 -1.2604567  0.50435821 398591
3828 -1.2604846  0.50439976 398682
3829 -1.2605187  0.50443843 398759
3830 -1.2605369  0.50445872 398854
3831 -1.2605641  0.50448124 398927
3832 -1.2605917  0.50451325 399012
3833 -1.2606013  0.50455622 399116
3834 -1.2606201  0.50460392 399211
3835 -1.2606471  0.50465011 399298
3836 -1.2606854  0.50468936 399387
3837 -1.2607047  0.50471926 399474
3838 -1.2607402  0.50475648 399558
3839 -1.2607837  0.50479282 399630
3840 -1.2608101  0.50482088 399726
3841 -1.2608195  0.50482918 399830
3842 -1.260824  0.50481778 399939
3843 -1.2608174  0.50481407 400041
3844 -1.2608221  0.50481976 400145
3845 -1.2608314  0.5048397 400248
3846 -1.2608394  0.50486684 400347
3847 -1.2608533  0.50489668 400433
3848 -1.2608643  0.50491444 400546
3849 -1.2608575  0.50493239 400663
3850 -1.2608518  0.50494352 400772
3851 -1.2608079  0.50495191 400882
3852 -1.2607989  0.50496483 400985
3853 -1.2607808  0.50497292 401095
3854 -1.2607813  0.50499345 401196
3855 -1.2607758  0.50500792 401300
3856 -1.2607701  0.50503264 401411
3857 -1.2607485  0.50505269 401533
3858 -1.2607328  0.50508205 401645
3859 -1.2607501  0.50513261 401733
3860 -1.2607658  0.50519196 401833
3861 -1.2607849  0.50525668 401929
3862 -1.2607721  0.50530504 402029
3863 -1.2607622  0.50535235 402122
3864 -1.2607797  0.50540529 402214
3865 -1.2607793  0.50544945 402315
3866 -1.2607867  0.50550269 402403
3867 -1.2607711  0.5055502 402507
3868 -1.2607823  0.50561291 402611
3869 -1.2607883  0.50567738 402708
3870 -1.2607806  0.50572635 402801
3871 -1.2607883  0.50577501 402911
3872 -1.2607942  0.5058249 403010
3873 -1.2608119  0.50588735 403099
3874 -1.260828  0.50594603 403182
3875 -1.2608253  0.50599958 403290
3876 -1.260792  0.50603982 403403
3877 -1.2607696  0.50606406 403525
3878 -1.2607661  0.50610387 403626
3879 -1.2607796  0.50615902 403731
3880 -1.2607806  0.50621192 403817
3881 -1.2607847  0.50626529 403927
3882 -1.2607994  0.50632178 404023
3883 -1.2608175  0.50637828 404123
3884 -1.2608626  0.50645267 404208
3885 -1.2609408  0.50654181 404283
3886 -1.2610001  0.50662397 404351
3887 -1.2610642  0.50670278 404410
3888 -1.2611218  0.50678389 404487
3889 -1.2611872  0.50686776 404567
3890 -1.2612478  0.50694419 404632
3891 -1.2612995  0.50701472 404707
3892 -1.2613309  0.5070723 404794
3893 -1.2613406  0.5071242 404884
3894 -1.2613627  0.5071811 404971
3895 -1.2614167  0.50723635 405065
3896 -1.2614695  0.507294 405133
3897 -1.2615047  0.50733268 405219
3898 -1.2615116  0.50736208 405316
3899 -1.2615098  0.50739623 405418
3900 -1.2615208  0.50744707 405511
3901 -1.2615282  0.50749484 405590
3902 -1.2615073  0.50751954 405701
3903 -1.2614515  0.50752945 405825
3904 -1.2613943  0.50753787 405966
3905 -1.2613353  0.50753077 406091
3906 -1.2612722  0.50750798 406228
3907 -1.2611995  0.50747208 406363
3908 -1.261118  0.50743408 406520
3909 -1.2610377  0.50741553 406657
3910 -1.260987  0.50740925 406794
3911 -1.260957  0.50740421 406932
3912 -1.2609441  0.50739707 407043
3913 -1.2609366  0.50739304 407141
3914 -1.2609118  0.50739323 407246
3915 -1.2608703  0.507393 407382
3916 -1.2608317  0.50739777 407501
3917 -1.2608167  0.50740191 407613
3918 -1.2608158  0.50740984 407715
3919 -1.2608029  0.50741422 407831
3920 -1.2607966  0.5074162 407952
3921 -1.2608084  0.50743182 408056
3922 -1.2608177  0.50744461 408171
3923 -1.2608278  0.50744519 408260
3924 -1.2608252  0.50744614 408363
3925 -1.2608108  0.50744436 408467
3926 -1.260806  0.50746078 408582
3927 -1.2607988  0.50747137 408694
3928 -1.2608042  0.507483 408805
3929 -1.2608226  0.50750566 408909
3930 -1.2608462  0.50753418 408986
3931 -1.2608712  0.50756151 409081
3932 -1.260886  0.50758414 409181
3933 -1.260885  0.5075824 409287
3934 -1.2609042  0.5075877 409379
3935 -1.2608976  0.50759787 409492
3936 -1.2608823  0.50762221 409593
3937 -1.2608699  0.50764676 409706
3938 -1.2608487  0.50767306 409829
3939 -1.2608546  0.50770629 409934
3940 -1.2608547  0.50772699 410029
3941 -1.260832  0.50773211 410132
3942 -1.2608257  0.50776429 410239
3943 -1.2608285  0.50781266 410361
3944 -1.2608575  0.50787811 410437
3945 -1.2608644  0.50793195 410533
3946 -1.2608976  0.50799188 410624
3947 -1.2609428  0.50805791 410690
3948 -1.2609771  0.50811522 410788
3949 -1.2610261  0.5081734 410860
3950 -1.2610553  0.50822314 410940
3951 -1.261091  0.5082733 411027
3952 -1.2611405  0.50832227 411104
3953 -1.2611841  0.50836958 411190
3954 -1.2612314  0.5084234 411271
3955 -1.2612556  0.50847905 411367
3956 -1.2612896  0.50854178 411446
3957 -1.2613171  0.50860829 411528
3958 -1.2613391  0.50866333 411626
3959 -1.2613921  0.50873441 411700
3960 -1.2614528  0.50881099 411768
3961 -1.2614676  0.50885975 411858
3962 -1.2614954  0.50889915 411966
3963 -1.2615301  0.50894017 412045
3964 -1.2615805  0.50899299 412134
3965 -1.2616491  0.5090478 412194
3966 -1.2617185  0.50911973 412268
3967 -1.2617799  0.50919847 412327
3968 -1.2618439  0.50927581 412398
3969 -1.2619178  0.50935231 412469
3970 -1.261998  0.50942967 412535
3971 -1.2620751  0.50950579 412605
3972 -1.2621339  0.50957315 412676
3973 -1.2621942  0.50963865 412741
3974 -1.2622782  0.50971905 412807
3975 -1.2623561  0.50980794 412860
3976 -1.2624106  0.50988051 412929
3977 -1.2624434  0.50993985 413008
3978 -1.262456  0.50999383 413101
3979 -1.2625052  0.51006322 413173
3980 -1.2625442  0.51012799 413255
3981 -1.2625679  0.51017968 413344
3982 -1.2626117  0.5102478 413430
3983 -1.2626731  0.51031764 413504
3984 -1.2627418  0.51038309 413584
3985 -1.262794  0.51043398 413647
3986 -1.2628181  0.5104746 413732
3987 -1.2628384  0.51050887 413825
3988 -1.2628407  0.51054409 413930
3989 -1.2628399  0.51058825 414018
3990 -1.2628584  0.51065338 414091
3991 -1.2628785  0.51071339 414177
3992 -1.2629092  0.51077459 414250
3993 -1.262952  0.51083745 414320
3994 -1.2629843  0.51089726 414412
3995 -1.2630143  0.51095194 414486
3996 -1.2630313  0.51100122 414581
3997 -1.2630629  0.51104868 414653
3998 -1.2630891  0.51110109 414741
3999 -1.2631177  0.51115534 414818
4000 -1.2631191  0.51119523 414922
4001 -1.2631034  0.51123713 415037
4002 -1.2631133  0.51128992 415134
4003 -1.2631474  0.51134844 415207
4004 -1.2631939  0.51141735 415269
4005 -1.2632281  0.511483 415351
4006 -1.2632881  0.51156109 415431
4007 -1.2633343  0.51163454 415494
4008 -1.2633668  0.51169693 415574
4009 -1.2634093  0.51176319 415641
4010 -1.2634613  0.51183376 415711
4011 -1.2634968  0.51189222 415791
4012 -1.2635065  0.51193938 415897
4013 -1.2635254  0.51198245 415968
4014 -1.2635645  0.51203199 416059
4015 -1.2636232  0.51208289 416139
4016 -1.2636875  0.51212953 416210
4017 -1.2637377  0.51218011 416302
4018 -1.263768  0.51222793 416388
4019 -1.2638124  0.51228659 416459
4020 -1.2638859  0.51234617 416533
4021 -1.2639336  0.51240046 416611
4022 -1.263962  0.51245757 416699
4023 -1.2639733  0.5125014 416793
4024 -1.263973  0.51253591 416887
4025 -1.2639773  0.51256636 416977
4026 -1.2640045  0.51260765 417052
4027 -1.2640477  0.51265534 417131
4028 -1.2640898  0.51269852 417210
4029 -1.2641151  0.51274483 417309
4030 -1.2641249  0.51278056 417407
4031 -1.2641264  0.5128101 417515
4032 -1.2641239  0.51282622 417622
4033 -1.2641032  0.51282501 417732
4034 -1.2640901  0.51283223 417836
4035 -1.2640804  0.51284543 417942
4036 -1.2640887  0.51286975 418023
4037 -1.2641024  0.51289392 418117
4038 -1.2641195  0.51292413 418211
4039 -1.264148  0.51295207 418315
4040 -1.2641632  0.51297456 418409
4041 -1.2641707  0.51299547 418502
4042 -1.2641826  0.51300755 418597
4043 -1.2641712  0.51302416 418706
4044 -1.2641708  0.51305359 418795
4045 -1.2641781  0.51308031 418904
4046 -1.2641924  0.51310665 418981
4047 -1.2641822  0.51312662 419100
4048 -1.2641866  0.51315634 419188
4049 -1.2642002  0.51319929 419290
4050 -1.264215  0.51323648 419371
4051 -1.2642088  0.51325733 419472
4052 -1.2642295  0.51328788 419571
4053 -1.2642593  0.51332229 419659
4054 -1.2642978  0.51335854 419760
4055 -1.2643024  0.5133864 419866
4056 -1.2642867  0.51342379 419970
4057 -1.2642741  0.51345259 420070
4058 -1.264274  0.51347124 420174
4059 -1.2642723  0.51348667 420264
4060 -1.2642761  0.51349854 420339
4061 -1.2642956  0.51351465 420433
4062 -1.2643058  0.5135287 420541
4063 -1.2642793  0.51352738 420648
4064 -1.2642646  0.5135317 420763
4065 -1.2642419  0.51353414 420877
4066 -1.2642337  0.51354025 420998
4067 -1.2642091  0.51354368 421114
4068 -1.2642095  0.51356344 421224
4069 -1.2641913  0.51358095 421351
4070 -1.2641789  0.51359237 421464
4071 -1.2641509  0.51359702 421568
4072 -1.2641411  0.51361101 421683
4073 -1.264136  0.51364287 421792
4074 -1.2641309  0.51367705 421896
4075 -1.264126  0.51370312 421994
4076 -1.2641243  0.51372738 422108
4077 -1.2641056  0.51375282 422215
4078 -1.2641006  0.51378797 422330
4079 -1.2640921  0.51382103 422432
4080 -1.2640501  0.51383901 422543
4081 -1.2640143  0.51385213 422673
4082 -1.263987  0.51387034 422769
4083 -1.2639848  0.51388233 422888
4084 -1.2639769  0.51389353 423000
4085 -1.2639466  0.51388932 423106
4086 -1.2639129  0.51388486 423222
4087 -1.2638514  0.51387638 423355
4088 -1.263794  0.51385992 423498
4089 -1.2637512  0.51384617 423633
4090 -1.2637081  0.51381885 423759
4091 -1.2636728  0.51378345 423888
4092 -1.2636568  0.51375526 424003
4093 -1.2636419  0.5137375 424120
4094 -1.263633  0.51372242 424238
4095 -1.2636333  0.51370669 424329
4096 -1.2636478  0.51368991 424428
4097 -1.2636699  0.51367836 424533
4098 -1.263664  0.51366088 424644
4099 -1.26366  0.51362857 424768
4100 -1.2636619  0.51358719 424875
4101 -1.2636635  0.51353071 424983
4102 -1.2636418  0.5134772 425095
4103 -1.2635945  0.51341911 425251
4104 -1.2635563  0.51335979 425379
4105 -1.2635428  0.51328752 425471
4106 -1.2635271  0.51321505 425584
4107 -1.2635342  0.51312255 425694
4108 -1.2635137  0.5130458 425810
4109 -1.2634757  0.51296178 425933
4110 -1.2634424  0.51289437 426067
4111 -1.2634057  0.51281725 426193
4112 -1.2633724  0.51273769 426315
4113 -1.2633499  0.51265704 426436
4114 -1.2633442  0.51258234 426540
4115 -1.2633349  0.51249195 426654
4116 -1.2632922  0.5123784 426782
4117 -1.2632322  0.5122745 426927
4118 -1.2631871  0.51219388 427041
4119 -1.2631586  0.51211937 427165
4120 -1.2631289  0.51206596 427270
4121 -1.2630946  0.51201348 427385
4122 -1.2630581  0.51196149 427504
4123 -1.2630256  0.51189297 427621
4124 -1.2629933  0.5118163 427740
4125 -1.2629775  0.51171633 427848
4126 -1.2629665  0.51161822 427962
4127 -1.262948  0.51150275 428078
4128 -1.2629347  0.51139055 428203
4129 -1.26291  0.51129039 428315
4130 -1.2629037  0.51119456 428403
4131 -1.2628925  0.51110938 428522
4132 -1.2628909  0.51102695 428620
4133 -1.2628849  0.51095728 428729
4134 -1.2628908  0.51090114 428847
4135 -1.2628917  0.51085901 428964
4136 -1.2629105  0.51084021 429057
4137 -1.2629235  0.51081898 429159
4138 -1.2629207  0.51079819 429259
4139 -1.2629274  0.51076797 429353
4140 -1.2629579  0.51074454 429452
4141 -1.2629707  0.51072704 429550
4142 -1.2629896  0.51071302 429648
4143 -1.2630226  0.51070576 429728
4144 -1.2630403  0.51068603 429820
4145 -1.2630449  0.51066121 429914
4146 -1.2630593  0.51062648 429997
4147 -1.2630885  0.51059354 430092
4148 -1.2630936  0.51055664 430190
4149 -1.2630801  0.51051341 430316
4150 -1.2630586  0.51045663 430436
4151 -1.2630485  0.51040672 430539
4152 -1.2630563  0.51035635 430643
4153 -1.2630623  0.51030843 430723
4154 -1.2630269  0.51025498 430842
4155 -1.2629957  0.51019424 430975
4156 -1.2629692  0.51014209 431100
4157 -1.2629169  0.51008231 431243
4158 -1.2628626  0.51001324 431367
4159 -1.2628013  0.50993311 431510
4160 -1.2627311  0.50985134 431658
4161 -1.2626485  0.50975304 431805
4162 -1.2626116  0.50963668 431935
4163 -1.2625879  0.50953595 432052
4164 -1.2625593  0.50943831 432168
4165 -1.2625407  0.50934721 432288
4166 -1.2625352  0.50925657 432412
4167 -1.262508  0.50915205 432532
4168 -1.2624604  0.50904782 432659
4169 -1.2624241  0.50896021 432773
4170 -1.2623863  0.50887057 432892
4171 -1.2623283  0.50878143 433037
4172 -1.2622814  0.50869299 433155
4173 -1.2622343  0.50860648 433284
4174 -1.2622143  0.50852419 433391
4175 -1.2621948  0.50846141 433527
4176 -1.2621838  0.50839809 433634
4177 -1.2621902  0.50833072 433735
4178 -1.262184  0.50825711 433835
4179 -1.2621592  0.50819903 433959
4180 -1.2621449  0.50814431 434075
4181 -1.2621292  0.50807645 434188
4182 -1.2621109  0.50800289 434293
4183 -1.262097  0.50793448 434415
4184 -1.2620835  0.50787423 434531
4185 -1.2620606  0.5078125 434647
4186 -1.2620352  0.50772651 434784
4187 -1.2619996  0.50762527 434918
4188 -1.2619517  0.50753521 435040
4189 -1.2619131  0.50744115 435169
4190 -1.2618737  0.50733553 435307
4191 -1.2618161  0.50722014 435462
4192 -1.2617575  0.50711302 435600
4193 -1.2616964  0.50699666 435725
4194 -1.2616466  0.50688915 435852
4195 -1.2616048  0.50679231 435991
4196 -1.2615608  0.50669358 436118
4197 -1.2614967  0.50659524 436307
4198 -1.261436  0.5064912 436436
4199 -1.2613761  0.50638283 436574
4200 -1.2613197  0.50627295 436701
4201 -1.2613  0.50617366 436826
4202 -1.2612614  0.50607727 436959
4203 -1.2612044  0.50599858 437105
4204 -1.261167  0.5059356 437222
4205 -1.2611206  0.50587556 437353
4206 -1.2610828  0.50581865 437468
4207 -1.2610308  0.50574993 437603
4208 -1.2609958  0.50567919 437725
4209 -1.2610046  0.50560457 437829
4210 -1.2610205  0.50553407 437926
4211 -1.2610056  0.50546833 438039
4212 -1.260996  0.50540206 438147
4213 -1.2609792  0.50533243 438260
4214 -1.26095  0.50525632 438382
4215 -1.2609166  0.50518679 438510
4216 -1.2609142  0.50512753 438620
4217 -1.260905  0.50507563 438746
4218 -1.2609041  0.50502162 438844
4219 -1.2609  0.5049668 438938
4220 -1.2608913  0.50490758 439054
4221 -1.2608879  0.50485188 439159
4222 -1.260869  0.50479673 439272
4223 -1.2608359  0.50475551 439408
4224 -1.2607977  0.5047117 439543
4225 -1.2607659  0.50464797 439681
4226 -1.2607189  0.50458091 439812
4227 -1.2606677  0.50451475 439945
