1 -1.9251  0.9782875 21
2401 -1.2286971  0.4299632 262012
2402 -1.2286851  0.42989247 262128
2403 -1.2286198  0.42981057 262245
2404 -1.2285889  0.42971966 262365
2405 -1.2285401  0.42959047 262499
2406 -1.2285104  0.42946557 262620
2407 -1.2284977  0.42931554 262745
2408 -1.2284587  0.42915257 262861
2409 -1.228427  0.42902294 262989
2410 -1.2284044  0.42890007 263089
2411 -1.2283537  0.42876957 263223
2412 -1.2283181  0.4286478 263355
2413 -1.2282808  0.42856093 263473
2414 -1.22824  0.42846471 263593
2415 -1.2281694  0.4283554 263727
2416 -1.2280826  0.42820706 263869
2417 -1.2279947  0.42807785 263991
2418 -1.2279091  0.427961 264127
2419 -1.2278296  0.42782265 264259
2420 -1.2277669  0.4276765 264400
2421 -1.2276934  0.42753029 264521
2422 -1.2276347  0.42737148 264650
2423 -1.2275845  0.42720468 264778
2424 -1.2275152  0.42705143 264923
2425 -1.2274721  0.42688874 265053
2426 -1.2274391  0.42673549 265173
2427 -1.2274074  0.42661856 265275
2428 -1.227368  0.42647825 265413
2429 -1.2273023  0.42633957 265547
2430 -1.2272702  0.4262382 265656
2431 -1.2272388  0.42615269 265791
2432 -1.2271917  0.4260595 265917
2433 -1.2271932  0.42594632 266028
2434 -1.2272004  0.42581684 266134
2435 -1.2272146  0.42570916 266239
2436 -1.2272056  0.42561672 266352
2437 -1.2271547  0.4255053 266470
2438 -1.2271247  0.42540737 266598
2439 -1.2271383  0.42531691 266718
2440 -1.2271572  0.42523047 266824
2441 -1.2271637  0.42513353 266935
2442 -1.2270987  0.42502908 267059
2443 -1.2270259  0.42488746 267199
2444 -1.2269686  0.42472803 267320
2445 -1.2269211  0.42456731 267451
2446 -1.2268685  0.42442701 267587
2447 -1.226805  0.42430374 267715
2448 -1.2267287  0.42418584 267840
2449 -1.226654  0.42405962 267971
2450 -1.2265337  0.42395494 268127
2451 -1.2264358  0.42385425 268278
2452 -1.2263625  0.42377548 268420
2453 -1.2262888  0.42370563 268566
2454 -1.2262328  0.42364312 268695
2455 -1.226205  0.42355241 268795
2456 -1.226185  0.42345198 268919
2457 -1.2262032  0.42337794 269036
2458 -1.2262493  0.42334384 269137
2459 -1.2263027  0.42331082 269221
2460 -1.226364  0.42329939 269315
2461 -1.2264053  0.42326119 269425
2462 -1.2264154  0.42319191 269537
2463 -1.2264159  0.42313052 269651
2464 -1.2264176  0.42311617 269757
2465 -1.2264459  0.4231315 269858
2466 -1.2264743  0.42313709 269959
2467 -1.2264955  0.42312639 270059
2468 -1.2265097  0.42311126 270174
2469 -1.2265181  0.42308605 270275
2470 -1.2265213  0.42305266 270386
2471 -1.226541  0.42305707 270479
2472 -1.2265406  0.4230549 270589
2473 -1.2265394  0.42304589 270704
2474 -1.2265205  0.42302999 270840
2475 -1.2264927  0.4229897 270962
2476 -1.226462  0.42292172 271092
2477 -1.226418  0.42282243 271203
2478 -1.2263477  0.42269286 271320
2479 -1.2263483  0.42256406 271424
2480 -1.2263367  0.42244534 271527
2481 -1.2263183  0.42231603 271635
2482 -1.2262863  0.42219636 271754
2483 -1.2262319  0.42207317 271901
2484 -1.226155  0.42195913 272030
2485 -1.2260984  0.42185896 272154
2486 -1.2260386  0.42179993 272288
2487 -1.2260031  0.42177501 272409
2488 -1.2260049  0.42177185 272504
2489 -1.2259877  0.42172673 272612
2490 -1.2259759  0.42170242 272716
2491 -1.2259965  0.42169379 272811
2492 -1.2260242  0.42168039 272930
2493 -1.2260236  0.4216721 273038
2494 -1.2260424  0.42165558 273142
2495 -1.2260569  0.42161331 273247
2496 -1.2260506  0.42152851 273346
2497 -1.2260156  0.4214186 273488
2498 -1.22596  0.42128828 273627
2499 -1.2259407  0.42117457 273744
2500 -1.2259365  0.42108134 273861
2501 -1.2259268  0.42098144 273976
2502 -1.2259137  0.42089647 274093
2503 -1.2259435  0.42083885 274187
2504 -1.2259666  0.420783 274305
2505 -1.2259794  0.42071931 274415
2506 -1.226003  0.4206586 274528
2507 -1.2260129  0.42058542 274636
2508 -1.2260372  0.42056364 274748
2509 -1.226069  0.42056156 274849
2510 -1.2260847  0.42054715 274954
2511 -1.2260453  0.42050744 275070
2512 -1.2260137  0.42045452 275188
2513 -1.2260021  0.42041261 275331
2514 -1.2259779  0.42036421 275446
2515 -1.225958  0.42030214 275563
2516 -1.2259524  0.42022952 275686
2517 -1.2259401  0.4201578 275793
2518 -1.2259425  0.42009933 275881
2519 -1.2259216  0.42002003 276002
2520 -1.2258956  0.41992313 276123
2521 -1.2258966  0.4198271 276240
2522 -1.2258635  0.4197495 276336
2523 -1.2258236  0.41964841 276458
2524 -1.2257673  0.41954298 276586
2525 -1.2257464  0.41942157 276700
2526 -1.2257711  0.41928024 276806
2527 -1.2257565  0.41913316 276929
2528 -1.2257233  0.41898239 277050
2529 -1.2256738  0.41882626 277181
2530 -1.2256038  0.41866561 277315
2531 -1.2255295  0.41851533 277453
2532 -1.2254733  0.41836321 277589
2533 -1.2254611  0.4182192 277723
2534 -1.2254412  0.41808122 277851
2535 -1.2253942  0.41793184 277978
2536 -1.2253399  0.41777234 278104
2537 -1.2252999  0.41761485 278222
2538 -1.2252778  0.41745612 278340
2539 -1.2252555  0.4173018 278465
2540 -1.2252191  0.41717242 278579
2541 -1.2251659  0.41703632 278715
2542 -1.2251022  0.41689626 278863
2543 -1.2250136  0.41676671 279017
2544 -1.2249611  0.41661493 279150
2545 -1.2249382  0.41646056 279263
2546 -1.2249226  0.41631078 279384
2547 -1.2249119  0.41618339 279512
2548 -1.2248865  0.41603452 279638
2549 -1.2248601  0.41587721 279747
2550 -1.2248201  0.41572691 279873
2551 -1.2247887  0.4155746 279997
2552 -1.2247755  0.41541679 280101
2553 -1.2247337  0.41525793 280226
2554 -1.2247087  0.41510745 280357
2555 -1.2246872  0.41496464 280480
2556 -1.2246125  0.41484863 280614
2557 -1.2245799  0.41475099 280738
2558 -1.2245389  0.41466361 280884
2559 -1.2244967  0.41460477 280997
2560 -1.224456  0.41452896 281137
2561 -1.224397  0.4144421 281265
2562 -1.2243557  0.41437167 281382
2563 -1.2243026  0.41428019 281519
2564 -1.2242462  0.41415822 281648
2565 -1.2241885  0.41401541 281801
2566 -1.2241852  0.41386729 281897
2567 -1.2242124  0.41375526 282007
2568 -1.2242119  0.41365485 282142
2569 -1.2242221  0.41358064 282235
2570 -1.2242185  0.41349479 282354
2571 -1.2241965  0.41339729 282491
2572 -1.2241584  0.41330288 282613
2573 -1.2241392  0.41321157 282737
2574 -1.2240961  0.41310177 282859
2575 -1.224037  0.41298864 282983
2576 -1.2239986  0.41286974 283105
2577 -1.2239506  0.4127605 283232
2578 -1.2239136  0.4126877 283347
2579 -1.2238992  0.4126001 283463
2580 -1.2238887  0.41251649 283562
2581 -1.2238621  0.41245363 283678
2582 -1.2238665  0.4123911 283771
2583 -1.2238555  0.41230957 283886
2584 -1.2238327  0.41221434 284007
2585 -1.2238288  0.41211359 284132
2586 -1.2238402  0.41201144 284242
2587 -1.2238109  0.41192935 284370
2588 -1.2237826  0.41186054 284505
2589 -1.2237456  0.41178303 284641
2590 -1.2236974  0.41171895 284769
2591 -1.2236666  0.4116481 284905
2592 -1.2236499  0.41157332 285016
2593 -1.2236461  0.41150812 285119
2594 -1.2236407  0.41147957 285237
2595 -1.2236639  0.41145684 285349
2596 -1.2237003  0.41139701 285453
2597 -1.2237092  0.41133216 285554
2598 -1.2237006  0.41125923 285666
2599 -1.2236417  0.41119044 285804
2600 -1.2235485  0.41114043 285935
2601 -1.2234373  0.41110943 286089
2602 -1.2233566  0.4110785 286220
2603 -1.2232835  0.41104516 286356
2604 -1.2232055  0.41101122 286496
2605 -1.2231533  0.41098349 286609
2606 -1.2231046  0.41097231 286751
2607 -1.2230896  0.41097766 286879
2608 -1.2231274  0.41100762 286978
2609 -1.2231629  0.41105559 287095
2610 -1.2231648  0.41107161 287208
2611 -1.2231434  0.4110697 287331
2612 -1.2231361  0.41106634 287450
2613 -1.2231459  0.4110559 287553
2614 -1.223162  0.4110427 287647
2615 -1.2231751  0.41102025 287758
2616 -1.223214  0.41101403 287860
2617 -1.223261  0.41103227 287970
2618 -1.2232727  0.41106085 288081
2619 -1.2233285  0.41110899 288182
2620 -1.2233681  0.41118563 288275
2621 -1.2234393  0.41127992 288365
2622 -1.2235035  0.4113834 288450
2623 -1.2235932  0.41151063 288520
2624 -1.2237016  0.41164942 288595
2625 -1.2237947  0.41177828 288679
2626 -1.223847  0.41188679 288753
2627 -1.2239021  0.41199443 288842
2628 -1.2240048  0.41212806 288916
2629 -1.2240843  0.41225332 289000
2630 -1.2241449  0.41236029 289090
2631 -1.2242113  0.41247416 289179
2632 -1.224278  0.41259099 289266
2633 -1.224341  0.4126997 289349
2634 -1.2243681  0.41279506 289451
2635 -1.2243506  0.41287284 289561
2636 -1.2243632  0.41293628 289674
2637 -1.2243715  0.412988 289781
2638 -1.2243903  0.41305144 289895
2639 -1.2244344  0.41311721 289990
2640 -1.2244907  0.41317987 290085
2641 -1.224539  0.41325698 290184
2642 -1.2245867  0.41334086 290274
2643 -1.2245731  0.41341167 290393
2644 -1.2245781  0.413484 290505
2645 -1.2245931  0.41354933 290617
2646 -1.2246008  0.41361177 290728
2647 -1.2246099  0.4136768 290825
2648 -1.2246326  0.41373041 290924
2649 -1.2246644  0.4137949 291017
2650 -1.2247074  0.41385451 291111
2651 -1.2247895  0.41392686 291174
2652 -1.224869  0.41400824 291254
2653 -1.2249228  0.41408144 291341
2654 -1.2250044  0.41415627 291408
2655 -1.2251259  0.41423083 291482
2656 -1.2252259  0.41430662 291557
2657 -1.2252876  0.41437844 291650
2658 -1.2253065  0.41441747 291752
2659 -1.2253434  0.4144581 291856
2660 -1.2253781  0.41449407 291950
2661 -1.2253964  0.41453092 292069
2662 -1.22538  0.41456082 292184
2663 -1.2253595  0.41458805 292301
2664 -1.225295  0.41459113 292421
2665 -1.2252502  0.41457691 292538
2666 -1.2252686  0.41458328 292655
2667 -1.2252875  0.4145838 292756
2668 -1.225286  0.41457456 292867
2669 -1.2252816  0.4145829 292964
2670 -1.2252726  0.41460978 293080
2671 -1.2252745  0.41463347 293175
2672 -1.2252855  0.41468427 293285
2673 -1.2252942  0.41473157 293400
2674 -1.2252823  0.41476217 293512
2675 -1.2252857  0.4147596 293625
2676 -1.225276  0.41474847 293719
2677 -1.2252665  0.4147513 293833
2678 -1.2252218  0.41475098 293949
2679 -1.225142  0.41474805 294086
2680 -1.2250548  0.41471959 294224
2681 -1.2249564  0.41469261 294375
2682 -1.2248636  0.41467257 294519
2683 -1.2247509  0.41465854 294659
2684 -1.2246455  0.41464965 294795
2685 -1.2245831  0.41465777 294925
2686 -1.2245591  0.41467441 295034
2687 -1.2245632  0.41470958 295124
2688 -1.2245551  0.41473756 295248
2689 -1.2245317  0.4147613 295356
2690 -1.2245024  0.41477386 295481
2691 -1.2244955  0.41477731 295595
2692 -1.2244709  0.41477324 295716
2693 -1.224429  0.41477058 295852
2694 -1.2243951  0.41475168 295960
2695 -1.224362  0.41474062 296098
2696 -1.2243462  0.41471964 296205
2697 -1.2243465  0.41470972 296317
2698 -1.2243331  0.41471225 296430
2699 -1.2243168  0.4147118 296534
2700 -1.2242993  0.41473312 296630
2701 -1.2242891  0.41477745 296751
2702 -1.2242835  0.41480562 296856
2703 -1.2242638  0.41481495 296970
2704 -1.2242513  0.41480815 297096
2705 -1.2242623  0.41481369 297218
2706 -1.2242621  0.41482352 297339
2707 -1.2242263  0.41484823 297466
2708 -1.2242059  0.41488226 297580
2709 -1.2241673  0.41492314 297703
2710 -1.2241527  0.41496677 297830
2711 -1.224182  0.4150178 297924
2712 -1.2241986  0.4150781 298022
2713 -1.2242248  0.41516088 298120
2714 -1.2242746  0.41524028 298221
2715 -1.2242991  0.41531039 298314
2716 -1.2243134  0.41538162 298421
2717 -1.2243039  0.41545246 298533
2718 -1.2242627  0.415519 298675
2719 -1.2242581  0.41560816 298774
2720 -1.2242471  0.41568233 298892
2721 -1.2242377  0.41576453 298994
2722 -1.2242541  0.41586851 299095
2723 -1.224317  0.41599596 299182
2724 -1.224365  0.41611246 299274
2725 -1.2244039  0.41622479 299367
2726 -1.2244821  0.41635251 299455
2727 -1.2245584  0.41648288 299534
2728 -1.2246131  0.41661019 299615
2729 -1.2246872  0.41674697 299690
2730 -1.2247394  0.41686855 299767
2731 -1.2248183  0.41699359 299836
2732 -1.2249088  0.41711801 299889
2733 -1.2249843  0.41722997 299955
2734 -1.2250318  0.4173189 300047
2735 -1.2250656  0.41740021 300138
2736 -1.2251184  0.41749854 300220
2737 -1.2251693  0.41759994 300316
2738 -1.2252248  0.41771225 300409
2739 -1.2252938  0.41783648 300490
2740 -1.2254226  0.41798791 300552
2741 -1.225569  0.41815131 300597
2742 -1.2257063  0.41831343 300637
2743 -1.2258095  0.41846604 300706
2744 -1.2259268  0.41862262 300771
2745 -1.2260443  0.41877255 300836
2746 -1.2261343  0.41890954 300917
2747 -1.2262116  0.41903884 300999
2748 -1.2262713  0.41915919 301087
2749 -1.2263295  0.41927825 301192
2750 -1.226384  0.41939334 301275
2751 -1.2263866  0.41947626 301374
2752 -1.2263676  0.41953664 301505
2753 -1.2263259  0.41960634 301631
2754 -1.2262962  0.41966048 301744
2755 -1.226283  0.41970034 301873
2756 -1.2262891  0.41972609 301976
2757 -1.226305  0.41974199 302077
2758 -1.2263118  0.41975296 302180
2759 -1.2263081  0.41975604 302293
2760 -1.2262934  0.4197499 302420
2761 -1.2262707  0.41974895 302533
2762 -1.2262087  0.41974733 302655
2763 -1.226143  0.41972581 302792
2764 -1.2261149  0.41970427 302912
2765 -1.2261131  0.41968277 303016
2766 -1.2261246  0.41965843 303136
2767 -1.2261066  0.41963604 303245
2768 -1.226104  0.41961535 303345
2769 -1.226081  0.41957454 303469
2770 -1.2260658  0.41953185 303586
2771 -1.2260519  0.41948822 303715
2772 -1.2260463  0.41944017 303833
2773 -1.2260679  0.41938089 303937
2774 -1.2260983  0.41933338 304033
2775 -1.2260846  0.4192812 304144
2776 -1.2261001  0.41921937 304236
2777 -1.2260978  0.41915017 304341
2778 -1.2260766  0.41906978 304458
2779 -1.2260526  0.41897823 304577
2780 -1.226041  0.41889245 304697
2781 -1.2260176  0.41880573 304797
2782 -1.2259878  0.41872588 304910
2783 -1.2259733  0.4186462 305036
2784 -1.2259309  0.41857149 305151
2785 -1.2258479  0.41849341 305283
2786 -1.2258098  0.41843659 305395
2787 -1.2257469  0.41839009 305547
2788 -1.225705  0.41835849 305671
2789 -1.2256947  0.41834406 305790
2790 -1.225656  0.41832562 305925
2791 -1.2256244  0.4183226 306057
2792 -1.225619  0.4183406 306174
2793 -1.2256284  0.41835426 306283
2794 -1.2256026  0.41837668 306392
2795 -1.2255788  0.41838417 306512
2796 -1.2255359  0.41838156 306635
2797 -1.2254871  0.41836155 306761
2798 -1.2254647  0.41836022 306872
2799 -1.2254544  0.41836761 306982
2800 -1.2254568  0.41835619 307108
2801 -1.2254765  0.41837106 307200
2802 -1.2254741  0.41838725 307297
2803 -1.2254299  0.41838917 307426
2804 -1.2253813  0.41839345 307548
2805 -1.2253459  0.41840607 307652
2806 -1.2253252  0.41843125 307782
2807 -1.2253349  0.41846185 307882
2808 -1.2253811  0.418499 307982
2809 -1.2254359  0.41853685 308070
2810 -1.2254814  0.41857944 308145
2811 -1.2254979  0.4186155 308258
2812 -1.2254972  0.41862761 308359
2813 -1.2254761  0.41863521 308473
2814 -1.225435  0.41863163 308604
2815 -1.2254036  0.41862133 308732
2816 -1.2253738  0.41862193 308865
2817 -1.2253662  0.41861784 308988
2818 -1.2253402  0.41860039 309127
2819 -1.2253175  0.41861825 309263
2820 -1.2252832  0.4186306 309400
2821 -1.2252095  0.4186304 309535
2822 -1.2251201  0.4186294 309696
2823 -1.2250608  0.41864687 309817
2824 -1.2250254  0.41867537 309920
2825 -1.2249802  0.418711 310061
2826 -1.2249531  0.41874759 310170
2827 -1.2249344  0.4187815 310298
2828 -1.2249383  0.41884519 310400
2829 -1.2249322  0.41890879 310519
2830 -1.2249092  0.41897198 310635
2831 -1.2249237  0.4190544 310726
2832 -1.2249473  0.41913818 310830
2833 -1.2250019  0.4192105 310936
2834 -1.2250337  0.41927472 311033
2835 -1.2250464  0.41934227 311140
2836 -1.2250549  0.41939234 311240
2837 -1.225077  0.41944925 311327
2838 -1.2250908  0.41950656 311426
2839 -1.2250842  0.41954731 311553
2840 -1.2250517  0.4195982 311687
2841 -1.225028  0.41965007 311793
2842 -1.2250302  0.41968081 311883
2843 -1.2250224  0.41971592 311988
2844 -1.2250418  0.41973949 312092
2845 -1.2250599  0.41976097 312199
2846 -1.2250256  0.41976116 312312
2847 -1.2249789  0.41975416 312447
2848 -1.2249507  0.41974532 312572
2849 -1.2249167  0.41973306 312688
2850 -1.2248713  0.41974538 312797
2851 -1.2248793  0.41977646 312899
2852 -1.2248597  0.41980369 313022
2853 -1.2248489  0.41980807 313133
2854 -1.2248329  0.41981621 313256
2855 -1.2248317  0.41983198 313371
2856 -1.2248943  0.41985584 313451
2857 -1.2249302  0.41989265 313540
2858 -1.2249721  0.41995222 313629
2859 -1.2250514  0.42002382 313698
2860 -1.2251155  0.4200926 313787
2861 -1.2251483  0.42014031 313882
2862 -1.2251658  0.42018723 313972
2863 -1.225224  0.42024844 314047
2864 -1.2252939  0.42032168 314116
2865 -1.2253305  0.42038582 314212
2866 -1.2253184  0.42044467 314338
2867 -1.2253098  0.42048158 314454
2868 -1.225323  0.42052862 314549
2869 -1.2253475  0.42056605 314653
2870 -1.2253555  0.42060379 314762
2871 -1.2253525  0.42065852 314871
2872 -1.225337  0.42070592 314978
2873 -1.225345  0.42077235 315093
2874 -1.2253769  0.42084298 315199
2875 -1.2254027  0.4209074 315287
2876 -1.2254091  0.42095157 315393
2877 -1.2254132  0.4209734 315494
2878 -1.22541  0.42098502 315602
2879 -1.2253801  0.42099659 315718
2880 -1.2253324  0.42101131 315812
2881 -1.2252666  0.42102956 315950
2882 -1.2252343  0.42107744 316049
2883 -1.225205  0.42114312 316173
2884 -1.2252016  0.42121003 316281
2885 -1.2252066  0.42127377 316392
2886 -1.2252347  0.42133126 316484
2887 -1.225279  0.42138814 316572
2888 -1.2253  0.42143731 316667
2889 -1.2253255  0.42146868 316745
2890 -1.2253387  0.42150078 316849
2891 -1.2253171  0.42149941 316972
2892 -1.2252893  0.42148175 317100
2893 -1.2252329  0.42147416 317214
2894 -1.2252189  0.42148408 317326
2895 -1.225191  0.42150137 317435
2896 -1.2252009  0.42153712 317552
2897 -1.2252008  0.42156495 317662
2898 -1.2251715  0.42156802 317788
2899 -1.2251346  0.42154391 317913
2900 -1.2250869  0.42150273 318049
2901 -1.2250409  0.42146188 318168
2902 -1.2250059  0.4214188 318290
2903 -1.2249566  0.42135797 318422
2904 -1.2249394  0.4213191 318533
2905 -1.2249314  0.42127591 318662
2906 -1.2249281  0.4212362 318771
2907 -1.2249232  0.42120189 318894
2908 -1.2249242  0.42116373 318999
2909 -1.2249009  0.42111115 319118
2910 -1.2248964  0.42107888 319229
2911 -1.2248932  0.4210365 319349
2912 -1.2249234  0.4210068 319452
2913 -1.2249442  0.42095656 319563
2914 -1.2249571  0.42089489 319663
2915 -1.2249718  0.42081205 319761
2916 -1.2249861  0.42070681 319864
2917 -1.2249572  0.42059335 319990
2918 -1.2249231  0.42045841 320099
2919 -1.224907  0.42033289 320198
2920 -1.224878  0.42020313 320317
2921 -1.2248456  0.42007048 320445
2922 -1.2248281  0.41993504 320563
2923 -1.2247939  0.41980905 320677
2924 -1.2247548  0.41968797 320796
2925 -1.2247578  0.41959196 320919
2926 -1.2247943  0.41949641 321015
2927 -1.2248503  0.41939562 321103
2928 -1.2248939  0.41931291 321204
2929 -1.2249294  0.41923349 321299
2930 -1.2249396  0.41914486 321408
2931 -1.224954  0.41905368 321510
2932 -1.224965  0.41894615 321612
2933 -1.2249836  0.41882165 321707
2934 -1.2249763  0.41870264 321822
2935 -1.2249256  0.41860499 321972
2936 -1.2248944  0.41852285 322109
2937 -1.2248981  0.41844533 322224
2938 -1.2249391  0.41839697 322331
2939 -1.2249931  0.41835287 322411
2940 -1.2250605  0.41830134 322495
2941 -1.225119  0.41822601 322589
2942 -1.2251657  0.41813666 322682
2943 -1.2251835  0.41803878 322782
2944 -1.2251991  0.41794435 322881
2945 -1.2252067  0.41784556 322996
2946 -1.2251547  0.41772899 323113
2947 -1.2250809  0.41759288 323270
2948 -1.2250369  0.41747017 323396
2949 -1.2249739  0.41734405 323527
2950 -1.2249173  0.41722467 323636
2951 -1.2248289  0.41710352 323789
2952 -1.2247472  0.41700383 323928
2953 -1.2246949  0.41690866 324059
2954 -1.2246449  0.41681071 324188
2955 -1.2245815  0.416708 324314
