1 0  0 400
6678 0  0 2671200
6679 0  0 2671600
6680 0  0 2672000
6681 0  0 2672400
6682 0  0 2672800
6683 0  0 2673200
6684 0  0 2673600
6685 0  0 2674000
6686 0  0 2674400
6687 0  0 2674800
6688 0  0 2675200
6689 0  0 2675600
6690 0  0 2676000
6691 0  0 2676400
6692 0  0 2676800
6693 0  0 2677200
6694 0  0 2677600
6695 0  0 2678000
6696 0  0 2678400
6697 0  0 2678800
6698 0  0 2679200
6699 0  0 2679600
6700 0  0 2680000
6701 0  0 2680400
6702 0  0 2680800
6703 0  0 2681200
6704 0  0 2681600
6705 0  0 2682000
6706 0  0 2682400
6707 0  0 2682800
6708 0  0 2683200
6709 0  0 2683600
6710 0  0 2684000
6711 0  0 2684400
6712 0  0 2684800
6713 0  0 2685200
6714 0  0 2685600
6715 0  0 2686000
6716 0  0 2686400
6717 0  0 2686800
6718 0  0 2687200
6719 0  0 2687600
6720 0  0 2688000
6721 0  0 2688400
6722 0  0 2688800
6723 0  0 2689200
6724 0  0 2689600
6725 0  0 2690000
6726 0  0 2690400
6727 0  0 2690800
6728 0  0 2691200
6729 0  0 2691600
6730 0  0 2692000
6731 0  0 2692400
6732 0  0 2692800
6733 0  0 2693200
6734 0  0 2693600
6735 0  0 2694000
6736 0  0 2694400
6737 0  0 2694800
6738 0  0 2695200
6739 0  0 2695600
6740 0  0 2696000
6741 0  0 2696400
6742 0  0 2696800
6743 0  0 2697200
6744 0  0 2697600
6745 0  0 2698000
6746 0  0 2698400
6747 0  0 2698800
6748 0  0 2699200
6749 0  0 2699600
6750 0  0 2700000
6751 0  0 2700400
6752 0  0 2700800
6753 0  0 2701200
6754 0  0 2701600
6755 0  0 2702000
6756 0  0 2702400
6757 0  0 2702800
6758 0  0 2703200
6759 0  0 2703600
6760 0  0 2704000
6761 0  0 2704400
6762 0  0 2704800
6763 0  0 2705200
6764 0  0 2705600
6765 0  0 2706000
6766 0  0 2706400
6767 0  0 2706800
6768 0  0 2707200
6769 0  0 2707600
6770 0  0 2708000
6771 0  0 2708400
6772 0  0 2708800
6773 0  0 2709200
6774 0  0 2709600
6775 0  0 2710000
6776 0  0 2710400
6777 0  0 2710800
6778 0  0 2711200
6779 0  0 2711600
6780 0  0 2712000
6781 0  0 2712400
6782 0  0 2712800
6783 0  0 2713200
6784 0  0 2713600
6785 0  0 2714000
6786 0  0 2714400
6787 0  0 2714800
6788 0  0 2715200
6789 0  0 2715600
6790 0  0 2716000
6791 0  0 2716400
6792 0  0 2716800
6793 0  0 2717200
6794 0  0 2717600
6795 0  0 2718000
6796 0  0 2718400
6797 0  0 2718800
6798 0  0 2719200
6799 0  0 2719600
6800 0  0 2720000
6801 0  0 2720400
6802 0  0 2720800
6803 0  0 2721200
6804 0  0 2721600
6805 0  0 2722000
6806 0  0 2722400
6807 0  0 2722800
6808 0  0 2723200
6809 0  0 2723600
6810 0  0 2724000
6811 0  0 2724400
6812 0  0 2724800
6813 0  0 2725200
6814 0  0 2725600
6815 0  0 2726000
6816 0  0 2726400
6817 0  0 2726800
6818 0  0 2727200
6819 0  0 2727600
6820 0  0 2728000
6821 0  0 2728400
6822 0  0 2728800
6823 0  0 2729200
6824 0  0 2729600
6825 0  0 2730000
6826 0  0 2730400
6827 0  0 2730800
6828 0  0 2731200
6829 0  0 2731600
6830 0  0 2732000
6831 0  0 2732400
6832 0  0 2732800
6833 0  0 2733200
6834 0  0 2733600
6835 0  0 2734000
6836 0  0 2734400
6837 0  0 2734800
6838 0  0 2735200
6839 0  0 2735600
6840 0  0 2736000
6841 0  0 2736400
6842 0  0 2736800
6843 0  0 2737200
6844 0  0 2737600
6845 0  0 2738000
6846 0  0 2738400
6847 0  0 2738800
6848 0  0 2739200
6849 0  0 2739600
6850 0  0 2740000
6851 0  0 2740400
6852 0  0 2740800
6853 0  0 2741200
6854 0  0 2741600
6855 0  0 2742000
6856 0  0 2742400
6857 0  0 2742800
6858 0  0 2743200
6859 0  0 2743600
6860 0  0 2744000
6861 0  0 2744400
6862 0  0 2744800
6863 0  0 2745200
6864 0  0 2745600
6865 0  0 2746000
6866 0  0 2746400
6867 0  0 2746800
6868 0  0 2747200
6869 0  0 2747600
6870 0  0 2748000
6871 0  0 2748400
6872 0  0 2748800
6873 0  0 2749200
6874 0  0 2749600
6875 0  0 2750000
6876 0  0 2750400
6877 0  0 2750800
6878 0  0 2751200
6879 0  0 2751600
6880 0  0 2752000
6881 0  0 2752400
6882 0  0 2752800
6883 0  0 2753200
6884 0  0 2753600
6885 0  0 2754000
6886 0  0 2754400
6887 0  0 2754800
6888 0  0 2755200
6889 0  0 2755600
6890 0  0 2756000
6891 0  0 2756400
6892 0  0 2756800
6893 0  0 2757200
6894 0  0 2757600
6895 0  0 2758000
6896 0  0 2758400
6897 0  0 2758800
6898 0  0 2759200
6899 0  0 2759600
6900 0  0 2760000
6901 0  0 2760400
6902 0  0 2760800
6903 0  0 2761200
6904 0  0 2761600
6905 0  0 2762000
6906 0  0 2762400
6907 0  0 2762800
6908 0  0 2763200
6909 0  0 2763600
6910 0  0 2764000
6911 0  0 2764400
6912 0  0 2764800
6913 0  0 2765200
6914 0  0 2765600
6915 0  0 2766000
6916 0  0 2766400
6917 0  0 2766800
6918 0  0 2767200
6919 0  0 2767600
6920 0  0 2768000
6921 0  0 2768400
6922 0  0 2768800
6923 0  0 2769200
6924 0  0 2769600
6925 0  0 2770000
6926 0  0 2770400
6927 0  0 2770800
6928 0  0 2771200
6929 0  0 2771600
6930 0  0 2772000
6931 0  0 2772400
6932 0  0 2772800
6933 0  0 2773200
6934 0  0 2773600
6935 0  0 2774000
6936 0  0 2774400
6937 0  0 2774800
6938 0  0 2775200
6939 0  0 2775600
6940 0  0 2776000
6941 0  0 2776400
6942 0  0 2776800
6943 0  0 2777200
6944 0  0 2777600
6945 0  0 2778000
6946 0  0 2778400
6947 0  0 2778800
6948 0  0 2779200
6949 0  0 2779600
6950 0  0 2780000
6951 0  0 2780400
6952 0  0 2780800
6953 0  0 2781200
6954 0  0 2781600
6955 0  0 2782000
6956 0  0 2782400
6957 0  0 2782800
6958 0  0 2783200
6959 0  0 2783600
6960 0  0 2784000
6961 0  0 2784400
6962 0  0 2784800
6963 0  0 2785200
6964 0  0 2785600
6965 0  0 2786000
6966 0  0 2786400
6967 0  0 2786800
6968 0  0 2787200
6969 0  0 2787600
6970 0  0 2788000
6971 0  0 2788400
6972 0  0 2788800
6973 0  0 2789200
6974 0  0 2789600
6975 0  0 2790000
6976 0  0 2790400
6977 0  0 2790800
6978 0  0 2791200
6979 0  0 2791600
6980 0  0 2792000
6981 0  0 2792400
6982 0  0 2792800
6983 0  0 2793200
6984 0  0 2793600
6985 0  0 2794000
6986 0  0 2794400
6987 0  0 2794800
6988 0  0 2795200
6989 0  0 2795600
6990 0  0 2796000
6991 0  0 2796400
6992 0  0 2796800
6993 0  0 2797200
6994 0  0 2797600
6995 0  0 2798000
6996 0  0 2798400
6997 0  0 2798800
6998 0  0 2799200
6999 0  0 2799600
7000 0  0 2800000
7001 0  0 2800400
7002 0  0 2800800
7003 0  0 2801200
7004 0  0 2801600
7005 0  0 2802000
7006 0  0 2802400
7007 0  0 2802800
7008 0  0 2803200
7009 0  0 2803600
7010 0  0 2804000
7011 0  0 2804400
7012 0  0 2804800
7013 0  0 2805200
7014 0  0 2805600
7015 0  0 2806000
7016 0  0 2806400
7017 0  0 2806800
7018 0  0 2807200
7019 0  0 2807600
7020 0  0 2808000
7021 0  0 2808400
7022 0  0 2808800
7023 0  0 2809200
7024 0  0 2809600
7025 0  0 2810000
7026 0  0 2810400
7027 0  0 2810800
7028 0  0 2811200
7029 0  0 2811600
7030 0  0 2812000
7031 0  0 2812400
7032 0  0 2812800
7033 0  0 2813200
7034 0  0 2813600
7035 0  0 2814000
7036 0  0 2814400
7037 0  0 2814800
7038 0  0 2815200
7039 0  0 2815600
7040 0  0 2816000
7041 0  0 2816400
7042 0  0 2816800
7043 0  0 2817200
7044 0  0 2817600
7045 0  0 2818000
7046 0  0 2818400
7047 0  0 2818800
7048 0  0 2819200
7049 0  0 2819600
7050 0  0 2820000
7051 0  0 2820400
7052 0  0 2820800
7053 0  0 2821200
7054 0  0 2821600
7055 0  0 2822000
7056 0  0 2822400
7057 0  0 2822800
7058 0  0 2823200
7059 0  0 2823600
7060 0  0 2824000
7061 0  0 2824400
7062 0  0 2824800
7063 0  0 2825200
7064 0  0 2825600
7065 0  0 2826000
7066 0  0 2826400
7067 0  0 2826800
7068 0  0 2827200
7069 0  0 2827600
7070 0  0 2828000
7071 0  0 2828400
7072 0  0 2828800
7073 0  0 2829200
7074 0  0 2829600
7075 0  0 2830000
7076 0  0 2830400
7077 0  0 2830800
7078 0  0 2831200
7079 0  0 2831600
7080 0  0 2832000
7081 0  0 2832400
7082 0  0 2832800
7083 0  0 2833200
7084 0  0 2833600
7085 0  0 2834000
7086 0  0 2834400
7087 0  0 2834800
7088 0  0 2835200
7089 0  0 2835600
7090 0  0 2836000
7091 0  0 2836400
7092 0  0 2836800
7093 0  0 2837200
7094 0  0 2837600
7095 0  0 2838000
7096 0  0 2838400
7097 0  0 2838800
7098 0  0 2839200
7099 0  0 2839600
7100 0  0 2840000
7101 0  0 2840400
7102 0  0 2840800
7103 0  0 2841200
7104 0  0 2841600
7105 0  0 2842000
7106 0  0 2842400
7107 0  0 2842800
7108 0  0 2843200
7109 0  0 2843600
7110 0  0 2844000
7111 0  0 2844400
7112 0  0 2844800
7113 0  0 2845200
7114 0  0 2845600
7115 0  0 2846000
7116 0  0 2846400
7117 0  0 2846800
7118 0  0 2847200
7119 0  0 2847600
7120 0  0 2848000
7121 0  0 2848400
7122 0  0 2848800
7123 0  0 2849200
7124 0  0 2849600
7125 0  0 2850000
7126 0  0 2850400
7127 0  0 2850800
7128 0  0 2851200
7129 0  0 2851600
7130 0  0 2852000
7131 0  0 2852400
7132 0  0 2852800
7133 0  0 2853200
7134 0  0 2853600
7135 0  0 2854000
7136 0  0 2854400
7137 0  0 2854800
7138 0  0 2855200
7139 0  0 2855600
7140 0  0 2856000
7141 0  0 2856400
7142 0  0 2856800
7143 0  0 2857200
7144 0  0 2857600
7145 0  0 2858000
7146 0  0 2858400
7147 0  0 2858800
7148 0  0 2859200
7149 0  0 2859600
7150 0  0 2860000
7151 0  0 2860400
7152 0  0 2860800
7153 0  0 2861200
7154 0  0 2861600
7155 0  0 2862000
7156 0  0 2862400
7157 0  0 2862800
7158 0  0 2863200
7159 0  0 2863600
7160 0  0 2864000
7161 0  0 2864400
7162 0  0 2864800
7163 0  0 2865200
7164 0  0 2865600
7165 0  0 2866000
7166 0  0 2866400
7167 0  0 2866800
7168 0  0 2867200
7169 0  0 2867600
7170 0  0 2868000
7171 0  0 2868400
7172 0  0 2868800
7173 0  0 2869200
7174 0  0 2869600
7175 0  0 2870000
7176 0  0 2870400
7177 0  0 2870800
7178 0  0 2871200
7179 0  0 2871600
7180 0  0 2872000
7181 0  0 2872400
7182 0  0 2872800
7183 0  0 2873200
7184 0  0 2873600
7185 0  0 2874000
7186 0  0 2874400
7187 0  0 2874800
7188 0  0 2875200
7189 0  0 2875600
7190 0  0 2876000
7191 0  0 2876400
7192 0  0 2876800
7193 0  0 2877200
7194 0  0 2877600
7195 0  0 2878000
7196 0  0 2878400
7197 0  0 2878800
7198 0  0 2879200
7199 0  0 2879600
7200 0  0 2880000
7201 0  0 2880400
7202 0  0 2880800
7203 0  0 2881200
7204 0  0 2881600
7205 0  0 2882000
7206 0  0 2882400
7207 0  0 2882800
7208 0  0 2883200
7209 0  0 2883600
7210 0  0 2884000
7211 0  0 2884400
7212 0  0 2884800
7213 0  0 2885200
7214 0  0 2885600
7215 0  0 2886000
7216 0  0 2886400
7217 0  0 2886800
7218 0  0 2887200
7219 0  0 2887600
7220 0  0 2888000
7221 0  0 2888400
7222 0  0 2888800
7223 0  0 2889200
7224 0  0 2889600
7225 0  0 2890000
7226 0  0 2890400
7227 0  0 2890800
7228 0  0 2891200
7229 0  0 2891600
7230 0  0 2892000
7231 0  0 2892400
7232 0  0 2892800
7233 0  0 2893200
7234 0  0 2893600
7235 0  0 2894000
7236 0  0 2894400
7237 0  0 2894800
7238 0  0 2895200
7239 0  0 2895600
7240 0  0 2896000
7241 0  0 2896400
7242 0  0 2896800
7243 0  0 2897200
7244 0  0 2897600
7245 0  0 2898000
7246 0  0 2898400
7247 0  0 2898800
7248 0  0 2899200
7249 0  0 2899600
7250 0  0 2900000
7251 0  0 2900400
7252 0  0 2900800
7253 0  0 2901200
7254 0  0 2901600
7255 0  0 2902000
7256 0  0 2902400
7257 0  0 2902800
7258 0  0 2903200
7259 0  0 2903600
7260 0  0 2904000
7261 0  0 2904400
7262 0  0 2904800
7263 0  0 2905200
7264 0  0 2905600
7265 0  0 2906000
7266 0  0 2906400
7267 0  0 2906800
7268 0  0 2907200
7269 0  0 2907600
7270 0  0 2908000
7271 0  0 2908400
7272 0  0 2908800
7273 0  0 2909200
7274 0  0 2909600
7275 0  0 2910000
7276 0  0 2910400
7277 0  0 2910800
7278 0  0 2911200
7279 0  0 2911600
7280 0  0 2912000
7281 0  0 2912400
7282 0  0 2912800
7283 0  0 2913200
7284 0  0 2913600
7285 0  0 2914000
7286 0  0 2914400
7287 0  0 2914800
7288 0  0 2915200
7289 0  0 2915600
7290 0  0 2916000
7291 0  0 2916400
7292 0  0 2916800
7293 0  0 2917200
7294 0  0 2917600
7295 0  0 2918000
7296 0  0 2918400
7297 0  0 2918800
7298 0  0 2919200
7299 0  0 2919600
7300 0  0 2920000
7301 0  0 2920400
7302 0  0 2920800
7303 0  0 2921200
7304 0  0 2921600
7305 0  0 2922000
7306 0  0 2922400
7307 0  0 2922800
7308 0  0 2923200
7309 0  0 2923600
7310 0  0 2924000
7311 0  0 2924400
7312 0  0 2924800
7313 0  0 2925200
7314 0  0 2925600
7315 0  0 2926000
7316 0  0 2926400
7317 0  0 2926800
7318 0  0 2927200
7319 0  0 2927600
7320 0  0 2928000
7321 0  0 2928400
7322 0  0 2928800
7323 0  0 2929200
7324 0  0 2929600
7325 0  0 2930000
7326 0  0 2930400
7327 0  0 2930800
7328 0  0 2931200
7329 0  0 2931600
7330 0  0 2932000
7331 0  0 2932400
7332 0  0 2932800
7333 0  0 2933200
7334 0  0 2933600
7335 0  0 2934000
7336 0  0 2934400
7337 0  0 2934800
7338 0  0 2935200
7339 0  0 2935600
7340 0  0 2936000
7341 0  0 2936400
7342 0  0 2936800
7343 0  0 2937200
7344 0  0 2937600
7345 0  0 2938000
7346 0  0 2938400
7347 0  0 2938800
7348 0  0 2939200
7349 0  0 2939600
7350 0  0 2940000
7351 0  0 2940400
7352 0  0 2940800
7353 0  0 2941200
7354 0  0 2941600
7355 0  0 2942000
7356 0  0 2942400
7357 0  0 2942800
7358 0  0 2943200
7359 0  0 2943600
7360 0  0 2944000
7361 0  0 2944400
7362 0  0 2944800
7363 0  0 2945200
7364 0  0 2945600
7365 0  0 2946000
7366 0  0 2946400
7367 0  0 2946800
7368 0  0 2947200
7369 0  0 2947600
7370 0  0 2948000
7371 0  0 2948400
7372 0  0 2948800
7373 0  0 2949200
7374 0  0 2949600
7375 0  0 2950000
7376 0  0 2950400
7377 0  0 2950800
7378 0  0 2951200
7379 0  0 2951600
7380 0  0 2952000
7381 0  0 2952400
7382 0  0 2952800
7383 0  0 2953200
7384 0  0 2953600
7385 0  0 2954000
7386 0  0 2954400
7387 0  0 2954800
7388 0  0 2955200
7389 0  0 2955600
7390 0  0 2956000
7391 0  0 2956400
7392 0  0 2956800
7393 0  0 2957200
7394 0  0 2957600
7395 0  0 2958000
7396 0  0 2958400
7397 0  0 2958800
7398 0  0 2959200
7399 0  0 2959600
7400 0  0 2960000
7401 0  0 2960400
7402 0  0 2960800
7403 0  0 2961200
7404 0  0 2961600
7405 0  0 2962000
7406 0  0 2962400
7407 0  0 2962800
7408 0  0 2963200
7409 0  0 2963600
7410 0  0 2964000
7411 0  0 2964400
7412 0  0 2964800
7413 0  0 2965200
7414 0  0 2965600
7415 0  0 2966000
7416 0  0 2966400
7417 0  0 2966800
7418 0  0 2967200
7419 0  0 2967600
7420 0  0 2968000
7421 0  0 2968400
7422 0  0 2968800
7423 0  0 2969200
7424 0  0 2969600
7425 0  0 2970000
7426 0  0 2970400
7427 0  0 2970800
7428 0  0 2971200
7429 0  0 2971600
7430 0  0 2972000
7431 0  0 2972400
7432 0  0 2972800
7433 0  0 2973200
7434 0  0 2973600
7435 0  0 2974000
7436 0  0 2974400
7437 0  0 2974800
7438 0  0 2975200
7439 0  0 2975600
7440 0  0 2976000
7441 0  0 2976400
7442 0  0 2976800
7443 0  0 2977200
7444 0  0 2977600
7445 0  0 2978000
7446 0  0 2978400
7447 0  0 2978800
7448 0  0 2979200
7449 0  0 2979600
7450 0  0 2980000
7451 0  0 2980400
7452 0  0 2980800
7453 0  0 2981200
7454 0  0 2981600
7455 0  0 2982000
7456 0  0 2982400
7457 0  0 2982800
7458 0  0 2983200
7459 0  0 2983600
7460 0  0 2984000
7461 0  0 2984400
7462 0  0 2984800
7463 0  0 2985200
7464 0  0 2985600
7465 0  0 2986000
7466 0  0 2986400
7467 0  0 2986800
7468 0  0 2987200
7469 0  0 2987600
7470 0  0 2988000
7471 0  0 2988400
7472 0  0 2988800
7473 0  0 2989200
7474 0  0 2989600
7475 0  0 2990000
7476 0  0 2990400
7477 0  0 2990800
7478 0  0 2991200
7479 0  0 2991600
7480 0  0 2992000
7481 0  0 2992400
7482 0  0 2992800
7483 0  0 2993200
7484 0  0 2993600
7485 0  0 2994000
7486 0  0 2994400
7487 0  0 2994800
7488 0  0 2995200
7489 0  0 2995600
7490 0  0 2996000
7491 0  0 2996400
7492 0  0 2996800
7493 0  0 2997200
7494 0  0 2997600
7495 0  0 2998000
7496 0  0 2998400
7497 0  0 2998800
7498 0  0 2999200
7499 0  0 2999600
7500 0  0 3000000
7501 0  0 3000400
7502 0  0 3000800
7503 0  0 3001200
7504 0  0 3001600
7505 0  0 3002000
7506 0  0 3002400
7507 0  0 3002800
7508 0  0 3003200
7509 0  0 3003600
7510 0  0 3004000
7511 0  0 3004400
7512 0  0 3004800
7513 0  0 3005200
7514 0  0 3005600
7515 0  0 3006000
7516 0  0 3006400
7517 0  0 3006800
7518 0  0 3007200
7519 0  0 3007600
7520 0  0 3008000
7521 0  0 3008400
7522 0  0 3008800
7523 0  0 3009200
7524 0  0 3009600
7525 0  0 3010000
7526 0  0 3010400
7527 0  0 3010800
7528 0  0 3011200
7529 0  0 3011600
7530 0  0 3012000
7531 0  0 3012400
7532 0  0 3012800
7533 0  0 3013200
7534 0  0 3013600
7535 0  0 3014000
7536 0  0 3014400
7537 0  0 3014800
7538 0  0 3015200
7539 0  0 3015600
7540 0  0 3016000
7541 0  0 3016400
7542 0  0 3016800
7543 0  0 3017200
7544 0  0 3017600
7545 0  0 3018000
7546 0  0 3018400
7547 0  0 3018800
7548 0  0 3019200
7549 0  0 3019600
7550 0  0 3020000
7551 0  0 3020400
7552 0  0 3020800
7553 0  0 3021200
7554 0  0 3021600
7555 0  0 3022000
7556 0  0 3022400
7557 0  0 3022800
7558 0  0 3023200
7559 0  0 3023600
7560 0  0 3024000
7561 0  0 3024400
7562 0  0 3024800
7563 0  0 3025200
7564 0  0 3025600
7565 0  0 3026000
7566 0  0 3026400
7567 0  0 3026800
7568 0  0 3027200
7569 0  0 3027600
7570 0  0 3028000
7571 0  0 3028400
7572 0  0 3028800
7573 0  0 3029200
7574 0  0 3029600
7575 0  0 3030000
7576 0  0 3030400
7577 0  0 3030800
7578 0  0 3031200
7579 0  0 3031600
7580 0  0 3032000
7581 0  0 3032400
7582 0  0 3032800
7583 0  0 3033200
7584 0  0 3033600
7585 0  0 3034000
7586 0  0 3034400
7587 0  0 3034800
7588 0  0 3035200
7589 0  0 3035600
7590 0  0 3036000
7591 0  0 3036400
7592 0  0 3036800
7593 0  0 3037200
7594 0  0 3037600
7595 0  0 3038000
7596 0  0 3038400
7597 0  0 3038800
7598 0  0 3039200
7599 0  0 3039600
7600 0  0 3040000
7601 0  0 3040400
7602 0  0 3040800
7603 0  0 3041200
7604 0  0 3041600
7605 0  0 3042000
7606 0  0 3042400
7607 0  0 3042800
7608 0  0 3043200
7609 0  0 3043600
7610 0  0 3044000
7611 0  0 3044400
7612 0  0 3044800
7613 0  0 3045200
7614 0  0 3045600
7615 0  0 3046000
7616 0  0 3046400
7617 0  0 3046800
7618 0  0 3047200
7619 0  0 3047600
7620 0  0 3048000
7621 0  0 3048400
7622 0  0 3048800
7623 0  0 3049200
7624 0  0 3049600
7625 0  0 3050000
7626 0  0 3050400
7627 0  0 3050800
7628 0  0 3051200
7629 0  0 3051600
7630 0  0 3052000
7631 0  0 3052400
7632 0  0 3052800
7633 0  0 3053200
7634 0  0 3053600
7635 0  0 3054000
7636 0  0 3054400
7637 0  0 3054800
7638 0  0 3055200
7639 0  0 3055600
7640 0  0 3056000
7641 0  0 3056400
7642 0  0 3056800
7643 0  0 3057200
7644 0  0 3057600
7645 0  0 3058000
7646 0  0 3058400
7647 0  0 3058800
7648 0  0 3059200
7649 0  0 3059600
7650 0  0 3060000
7651 0  0 3060400
7652 0  0 3060800
7653 0  0 3061200
7654 0  0 3061600
7655 0  0 3062000
7656 0  0 3062400
7657 0  0 3062800
7658 0  0 3063200
7659 0  0 3063600
7660 0  0 3064000
7661 0  0 3064400
7662 0  0 3064800
7663 0  0 3065200
7664 0  0 3065600
7665 0  0 3066000
7666 0  0 3066400
7667 0  0 3066800
7668 0  0 3067200
7669 0  0 3067600
7670 0  0 3068000
7671 0  0 3068400
7672 0  0 3068800
7673 0  0 3069200
7674 0  0 3069600
7675 0  0 3070000
7676 0  0 3070400
7677 0  0 3070800
7678 0  0 3071200
7679 0  0 3071600
7680 0  0 3072000
7681 0  0 3072400
7682 0  0 3072800
7683 0  0 3073200
7684 0  0 3073600
7685 0  0 3074000
7686 0  0 3074400
7687 0  0 3074800
7688 0  0 3075200
7689 0  0 3075600
7690 0  0 3076000
7691 0  0 3076400
7692 0  0 3076800
7693 0  0 3077200
7694 0  0 3077600
7695 0  0 3078000
7696 0  0 3078400
7697 0  0 3078800
7698 0  0 3079200
7699 0  0 3079600
7700 0  0 3080000
7701 0  0 3080400
7702 0  0 3080800
7703 0  0 3081200
7704 0  0 3081600
7705 0  0 3082000
7706 0  0 3082400
7707 0  0 3082800
7708 0  0 3083200
7709 0  0 3083600
7710 0  0 3084000
7711 0  0 3084400
7712 0  0 3084800
7713 0  0 3085200
7714 0  0 3085600
7715 0  0 3086000
7716 0  0 3086400
7717 0  0 3086800
7718 0  0 3087200
7719 0  0 3087600
7720 0  0 3088000
7721 0  0 3088400
7722 0  0 3088800
7723 0  0 3089200
7724 0  0 3089600
7725 0  0 3090000
7726 0  0 3090400
7727 0  0 3090800
7728 0  0 3091200
7729 0  0 3091600
7730 0  0 3092000
7731 0  0 3092400
7732 0  0 3092800
7733 0  0 3093200
7734 0  0 3093600
7735 0  0 3094000
7736 0  0 3094400
7737 0  0 3094800
7738 0  0 3095200
7739 0  0 3095600
7740 0  0 3096000
7741 0  0 3096400
7742 0  0 3096800
7743 0  0 3097200
7744 0  0 3097600
7745 0  0 3098000
7746 0  0 3098400
7747 0  0 3098800
7748 0  0 3099200
7749 0  0 3099600
7750 0  0 3100000
7751 0  0 3100400
7752 0  0 3100800
7753 0  0 3101200
7754 0  0 3101600
7755 0  0 3102000
7756 0  0 3102400
7757 0  0 3102800
7758 0  0 3103200
7759 0  0 3103600
7760 0  0 3104000
7761 0  0 3104400
7762 0  0 3104800
7763 0  0 3105200
7764 0  0 3105600
7765 0  0 3106000
7766 0  0 3106400
7767 0  0 3106800
7768 0  0 3107200
7769 0  0 3107600
7770 0  0 3108000
7771 0  0 3108400
7772 0  0 3108800
7773 0  0 3109200
7774 0  0 3109600
7775 0  0 3110000
7776 0  0 3110400
7777 0  0 3110800
7778 0  0 3111200
7779 0  0 3111600
7780 0  0 3112000
7781 0  0 3112400
7782 0  0 3112800
7783 0  0 3113200
7784 0  0 3113600
7785 0  0 3114000
7786 0  0 3114400
7787 0  0 3114800
7788 0  0 3115200
7789 0  0 3115600
7790 0  0 3116000
7791 0  0 3116400
7792 0  0 3116800
7793 0  0 3117200
7794 0  0 3117600
7795 0  0 3118000
7796 0  0 3118400
7797 0  0 3118800
7798 0  0 3119200
7799 0  0 3119600
7800 0  0 3120000
7801 0  0 3120400
7802 0  0 3120800
7803 0  0 3121200
7804 0  0 3121600
7805 0  0 3122000
7806 0  0 3122400
7807 0  0 3122800
7808 0  0 3123200
7809 0  0 3123600
7810 0  0 3124000
7811 0  0 3124400
7812 0  0 3124800
7813 0  0 3125200
7814 0  0 3125600
7815 0  0 3126000
7816 0  0 3126400
7817 0  0 3126800
7818 0  0 3127200
7819 0  0 3127600
7820 0  0 3128000
7821 0  0 3128400
7822 0  0 3128800
7823 0  0 3129200
7824 0  0 3129600
7825 0  0 3130000
7826 0  0 3130400
7827 0  0 3130800
7828 0  0 3131200
7829 0  0 3131600
7830 0  0 3132000
7831 0  0 3132400
7832 0  0 3132800
7833 0  0 3133200
7834 0  0 3133600
7835 0  0 3134000
7836 0  0 3134400
7837 0  0 3134800
7838 0  0 3135200
7839 0  0 3135600
7840 0  0 3136000
7841 0  0 3136400
7842 0  0 3136800
7843 0  0 3137200
7844 0  0 3137600
7845 0  0 3138000
7846 0  0 3138400
7847 0  0 3138800
7848 0  0 3139200
7849 0  0 3139600
7850 0  0 3140000
7851 0  0 3140400
7852 0  0 3140800
7853 0  0 3141200
7854 0  0 3141600
7855 0  0 3142000
7856 0  0 3142400
7857 0  0 3142800
7858 0  0 3143200
7859 0  0 3143600
7860 0  0 3144000
7861 0  0 3144400
7862 0  0 3144800
7863 0  0 3145200
7864 0  0 3145600
7865 0  0 3146000
7866 0  0 3146400
7867 0  0 3146800
7868 0  0 3147200
7869 0  0 3147600
7870 0  0 3148000
7871 0  0 3148400
7872 0  0 3148800
7873 0  0 3149200
7874 0  0 3149600
7875 0  0 3150000
7876 0  0 3150400
7877 0  0 3150800
7878 0  0 3151200
7879 0  0 3151600
7880 0  0 3152000
7881 0  0 3152400
7882 0  0 3152800
7883 0  0 3153200
7884 0  0 3153600
7885 0  0 3154000
7886 0  0 3154400
7887 0  0 3154800
7888 0  0 3155200
7889 0  0 3155600
7890 0  0 3156000
7891 0  0 3156400
7892 0  0 3156800
7893 0  0 3157200
7894 0  0 3157600
7895 0  0 3158000
7896 0  0 3158400
7897 0  0 3158800
7898 0  0 3159200
7899 0  0 3159600
7900 0  0 3160000
7901 0  0 3160400
7902 0  0 3160800
7903 0  0 3161200
7904 0  0 3161600
7905 0  0 3162000
7906 0  0 3162400
7907 0  0 3162800
7908 0  0 3163200
7909 0  0 3163600
7910 0  0 3164000
7911 0  0 3164400
7912 0  0 3164800
7913 0  0 3165200
7914 0  0 3165600
7915 0  0 3166000
7916 0  0 3166400
7917 0  0 3166800
7918 0  0 3167200
7919 0  0 3167600
7920 0  0 3168000
7921 0  0 3168400
7922 0  0 3168800
7923 0  0 3169200
7924 0  0 3169600
7925 0  0 3170000
7926 0  0 3170400
7927 0  0 3170800
7928 0  0 3171200
7929 0  0 3171600
7930 0  0 3172000
7931 0  0 3172400
7932 0  0 3172800
7933 0  0 3173200
7934 0  0 3173600
7935 0  0 3174000
7936 0  0 3174400
7937 0  0 3174800
7938 0  0 3175200
7939 0  0 3175600
7940 0  0 3176000
7941 0  0 3176400
7942 0  0 3176800
7943 0  0 3177200
7944 0  0 3177600
7945 0  0 3178000
7946 0  0 3178400
7947 0  0 3178800
7948 0  0 3179200
7949 0  0 3179600
