1 -1.86345  0.959 24
2997 -1.2566135  0.49898592 313558
2998 -1.2565482  0.49882651 313688
2999 -1.2565171  0.49867158 313814
3000 -1.2564796  0.49851517 313930
3001 -1.2564252  0.49835826 314044
3002 -1.256391  0.49820246 314159
3003 -1.256363  0.49804508 314295
3004 -1.2563281  0.49788203 314405
3005 -1.2562912  0.49771911 314534
3006 -1.2562278  0.4975713 314660
3007 -1.2561731  0.49743649 314793
3008 -1.2561611  0.49731473 314910
3009 -1.2561542  0.49719448 315023
3010 -1.2561435  0.49706651 315139
3011 -1.2561388  0.49693783 315245
3012 -1.2561464  0.49681196 315347
3013 -1.2561496  0.49667678 315434
3014 -1.2561388  0.4965292 315533
3015 -1.2561274  0.49638144 315632
3016 -1.2560985  0.49622585 315742
3017 -1.2560705  0.49606895 315848
3018 -1.256016  0.49591489 315989
3019 -1.2559534  0.49575438 316110
3020 -1.2558976  0.49559864 316236
3021 -1.2558427  0.49544002 316352
3022 -1.2558151  0.4952873 316482
3023 -1.2557936  0.49513726 316583
3024 -1.2557869  0.49499009 316682
3025 -1.2557519  0.49484185 316794
3026 -1.2557033  0.4946914 316924
3027 -1.2556716  0.49454962 317038
3028 -1.2556436  0.49441815 317164
3029 -1.255605  0.49427698 317293
3030 -1.2555686  0.49412923 317403
3031 -1.2555156  0.49397457 317532
3032 -1.2554379  0.4938196 317664
3033 -1.2553504  0.49368246 317801
3034 -1.2552852  0.49355456 317922
3035 -1.25527  0.4934443 318036
3036 -1.2552924  0.49334157 318142
3037 -1.2553118  0.49323622 318244
3038 -1.2553183  0.49312626 318346
3039 -1.2553212  0.49302766 318471
3040 -1.255353  0.49293924 318569
3041 -1.2553739  0.49285858 318659
3042 -1.2553654  0.49277962 318764
3043 -1.2553668  0.49269794 318866
3044 -1.2553722  0.49260185 318966
3045 -1.2553776  0.4925066 319078
3046 -1.2553595  0.49240265 319188
3047 -1.2553418  0.49230269 319286
3048 -1.2552953  0.49219186 319408
3049 -1.2552071  0.49205697 319545
3050 -1.2551255  0.49192747 319672
3051 -1.2550369  0.49183308 319814
3052 -1.2549109  0.49174166 319956
3053 -1.2547951  0.49163883 320121
3054 -1.2547173  0.49152608 320251
3055 -1.2546439  0.49140907 320357
3056 -1.2545758  0.49128523 320501
3057 -1.2545304  0.49118896 320625
3058 -1.254504  0.49111415 320741
3059 -1.2544558  0.49105139 320869
3060 -1.2543667  0.49096513 321028
3061 -1.2542663  0.49083244 321165
3062 -1.254164  0.4906819 321324
3063 -1.2540753  0.49053221 321465
3064 -1.2539999  0.49038445 321593
3065 -1.2539238  0.49023917 321725
3066 -1.2538487  0.49011247 321862
3067 -1.2537739  0.49000952 321977
3068 -1.2537272  0.48991324 322108
3069 -1.2536869  0.48983707 322231
3070 -1.253641  0.48975614 322348
3071 -1.2535718  0.4896749 322483
3072 -1.2535094  0.4895993 322603
3073 -1.2534642  0.48954424 322728
3074 -1.2534256  0.48949142 322855
3075 -1.2533779  0.48943334 322987
3076 -1.2533254  0.48936143 323111
3077 -1.253274  0.48926937 323226
3078 -1.2531946  0.48915281 323371
3079 -1.2530837  0.48904127 323524
3080 -1.2529823  0.4889192 323670
3081 -1.2529149  0.48879522 323802
3082 -1.2529007  0.48866153 323923
3083 -1.2528784  0.48853671 324036
3084 -1.2528524  0.48841339 324156
3085 -1.2528257  0.4883009 324267
3086 -1.2527767  0.48817745 324402
3087 -1.2527298  0.48806424 324522
3088 -1.2527164  0.48796314 324638
3089 -1.2527118  0.48785876 324746
3090 -1.252728  0.4877404 324851
3091 -1.2527523  0.48760577 324944
3092 -1.2527653  0.48746229 325059
3093 -1.2527458  0.48732163 325178
3094 -1.2527166  0.48719331 325297
3095 -1.2527127  0.48707646 325393
3096 -1.2527017  0.48697736 325505
3097 -1.2527077  0.48690224 325635
3098 -1.2527047  0.4868295 325741
3099 -1.2526731  0.48673133 325862
3100 -1.25264  0.48663893 325974
3101 -1.252615  0.48654943 326092
3102 -1.2525968  0.48645643 326206
3103 -1.2525651  0.48636126 326335
3104 -1.2525302  0.48627886 326476
3105 -1.2525122  0.48621196 326583
3106 -1.2525113  0.48613944 326702
3107 -1.2525362  0.4860361 326801
3108 -1.2525554  0.48593678 326899
3109 -1.2525827  0.48583937 326995
3110 -1.2525929  0.48572348 327089
3111 -1.2525745  0.48560767 327193
3112 -1.2525343  0.48551264 327335
3113 -1.2524967  0.4854329 327450
3114 -1.2524448  0.48533899 327588
3115 -1.2523612  0.48524966 327735
3116 -1.2523046  0.48516879 327863
3117 -1.2522849  0.48509956 327977
3118 -1.2522822  0.48503863 328072
3119 -1.2522621  0.48497034 328183
3120 -1.2522342  0.48492824 328291
3121 -1.2522114  0.4848713 328411
3122 -1.2522109  0.48481245 328516
3123 -1.2521936  0.48473953 328622
3124 -1.2522081  0.48466385 328724
3125 -1.2522084  0.48456604 328832
3126 -1.2521975  0.48445694 328945
3127 -1.2521855  0.48434703 329080
3128 -1.252145  0.4842372 329225
3129 -1.2521063  0.48412297 329337
3130 -1.2520619  0.4839982 329456
3131 -1.252008  0.48386631 329578
3132 -1.2519568  0.48374358 329716
3133 -1.2519207  0.48362786 329830
3134 -1.2518795  0.48351893 329944
3135 -1.2518293  0.48340348 330074
3136 -1.2517773  0.48329627 330213
3137 -1.2517555  0.48318847 330324
3138 -1.2517452  0.48308587 330432
3139 -1.2517195  0.4829517 330570
3140 -1.2516984  0.48280332 330692
3141 -1.2516418  0.48268276 330832
3142 -1.2515518  0.48259393 330980
3143 -1.2514681  0.48250996 331115
3144 -1.2513974  0.48241087 331259
3145 -1.2513693  0.4822807 331364
3146 -1.2513476  0.48213888 331491
3147 -1.2513452  0.48199942 331601
3148 -1.2513326  0.48185669 331717
3149 -1.2513471  0.48173079 331807
3150 -1.2513697  0.48159033 331892
3151 -1.2513667  0.48145182 331993
3152 -1.2513592  0.48130919 332113
3153 -1.2513452  0.48116441 332203
3154 -1.2513123  0.48101562 332331
3155 -1.2512492  0.4808695 332472
3156 -1.2512206  0.48073014 332600
3157 -1.2511893  0.48060488 332712
3158 -1.2511563  0.4804875 332837
3159 -1.2511259  0.48038696 332923
3160 -1.2510846  0.48030896 333057
3161 -1.2510437  0.48023068 333185
3162 -1.2510203  0.48014157 333299
3163 -1.2509887  0.48003515 333416
3164 -1.2509812  0.4799258 333520
3165 -1.250973  0.47982268 333623
3166 -1.250963  0.47971169 333735
3167 -1.2509388  0.47961571 333834
3168 -1.2508818  0.4795307 333980
3169 -1.2508219  0.47944959 334121
3170 -1.250775  0.47937909 334237
3171 -1.2507789  0.47933664 334338
3172 -1.2507866  0.47929977 334436
3173 -1.2508097  0.47926734 334529
3174 -1.2508279  0.47925378 334636
3175 -1.2508153  0.4792297 334753
3176 -1.2508128  0.47923925 334869
3177 -1.2508158  0.47926589 334968
3178 -1.2508215  0.47929672 335079
3179 -1.2507927  0.4793197 335201
3180 -1.2507668  0.47933619 335322
3181 -1.2507662  0.47935817 335428
3182 -1.2507721  0.47938381 335518
3183 -1.2507961  0.4794147 335609
3184 -1.2508482  0.47944101 335708
3185 -1.2509007  0.47946701 335787
3186 -1.2509236  0.47949556 335887
3187 -1.2509443  0.47950757 335977
3188 -1.2509935  0.47953112 336060
3189 -1.2510271  0.47956611 336148
3190 -1.2510576  0.4796009 336248
3191 -1.2510756  0.47962422 336346
3192 -1.251113  0.47966465 336431
3193 -1.2511406  0.47972657 336540
3194 -1.2511361  0.47978062 336642
3195 -1.2511345  0.47984135 336750
3196 -1.2511343  0.47990335 336852
3197 -1.2511056  0.47995518 336957
3198 -1.251079  0.47999778 337068
3199 -1.2510598  0.48002885 337180
3200 -1.2510533  0.48006005 337283
3201 -1.2510588  0.48009384 337381
3202 -1.2510428  0.48012338 337499
3203 -1.2510567  0.48016154 337610
3204 -1.2510655  0.48019439 337718
3205 -1.2510757  0.48021057 337820
3206 -1.2510932  0.48023281 337916
3207 -1.2510867  0.48025495 338035
3208 -1.2511044  0.48029389 338131
3209 -1.2511318  0.48035242 338226
3210 -1.2511591  0.48041767 338327
3211 -1.2512292  0.48050777 338400
3212 -1.2513233  0.48061312 338465
3213 -1.251432  0.48072689 338532
3214 -1.2515268  0.4808403 338598
3215 -1.2516247  0.48095402 338665
3216 -1.2517115  0.48106625 338726
3217 -1.2517847  0.4811722 338786
3218 -1.251855  0.48127678 338855
3219 -1.2519304  0.48137528 338924
3220 -1.251995  0.48147089 338992
3221 -1.2520851  0.4815803 339046
3222 -1.2521361  0.48167223 339115
3223 -1.2521416  0.48174663 339206
3224 -1.2521303  0.48181488 339322
3225 -1.2521628  0.48188717 339400
3226 -1.2522088  0.48196761 339491
3227 -1.2522322  0.48204711 339587
3228 -1.2522954  0.48214162 339645
3229 -1.2523746  0.48224008 339724
3230 -1.2524569  0.48233135 339794
3231 -1.2525279  0.48242897 339877
3232 -1.2525838  0.48252995 339963
3233 -1.2526415  0.48262226 340040
3234 -1.2526922  0.48270662 340120
3235 -1.2527195  0.48278792 340202
3236 -1.2527299  0.48285676 340306
3237 -1.2527319  0.4829195 340394
3238 -1.2527386  0.48297945 340493
3239 -1.2527767  0.48303578 340574
3240 -1.2528035  0.48308892 340658
3241 -1.252808  0.4831211 340750
3242 -1.2528057  0.48314356 340850
3243 -1.252799  0.48316431 340958
3244 -1.2527821  0.48318244 341067
3245 -1.2527472  0.4832101 341188
3246 -1.2527221  0.48324797 341306
3247 -1.2527302  0.4833019 341401
3248 -1.2527693  0.48336835 341490
3249 -1.2527785  0.48342717 341578
3250 -1.2527568  0.48347762 341688
3251 -1.2526717  0.48350165 341848
3252 -1.2525635  0.48350664 341995
3253 -1.2524934  0.48350724 342129
3254 -1.2524393  0.48349656 342268
3255 -1.2523796  0.48347164 342420
3256 -1.252331  0.48345096 342531
3257 -1.2523422  0.48344529 342644
3258 -1.2523447  0.48344044 342755
3259 -1.2523474  0.48342352 342865
3260 -1.2523444  0.48340655 342969
3261 -1.2523219  0.4833933 343062
3262 -1.2523021  0.48338737 343185
3263 -1.2523007  0.48338055 343295
3264 -1.252269  0.48337331 343421
3265 -1.2522232  0.4833593 343543
3266 -1.2521567  0.48333654 343685
3267 -1.2521011  0.48328866 343820
3268 -1.252054  0.48322376 343945
3269 -1.2519995  0.4831409 344090
3270 -1.251947  0.48305301 344214
3271 -1.2519197  0.48295813 344347
3272 -1.2518828  0.48286519 344487
3273 -1.2518544  0.48277675 344609
3274 -1.2518206  0.48268117 344728
3275 -1.2517786  0.48258941 344850
3276 -1.2517247  0.48250741 344996
3277 -1.2516685  0.4824007 345111
3278 -1.2516356  0.48228384 345231
3279 -1.2515975  0.4821472 345339
3280 -1.2515949  0.48201489 345433
3281 -1.2516046  0.48188369 345533
3282 -1.2516169  0.48174519 345623
3283 -1.2515968  0.48160468 345737
3284 -1.2515715  0.48147988 345850
3285 -1.2515196  0.48136534 345975
3286 -1.2514895  0.48125875 346085
3287 -1.2514738  0.48117133 346210
3288 -1.2514582  0.48108914 346315
3289 -1.2514227  0.48099632 346438
3290 -1.2513862  0.48088597 346564
3291 -1.2513349  0.48076865 346683
3292 -1.2513124  0.48064334 346797
3293 -1.2512896  0.48052929 346903
3294 -1.2512647  0.48041658 347020
3295 -1.2512283  0.48029586 347137
3296 -1.2511859  0.48018001 347260
3297 -1.2511305  0.48007439 347391
3298 -1.2510726  0.47998628 347520
3299 -1.2510267  0.47989199 347635
3300 -1.2509624  0.47978511 347763
3301 -1.250892  0.47968499 347907
3302 -1.2508385  0.4795824 348046
3303 -1.2507728  0.47948718 348182
3304 -1.2506966  0.47940092 348329
3305 -1.2506208  0.47929846 348453
3306 -1.2505327  0.47919659 348594
3307 -1.2504679  0.47908628 348729
3308 -1.250405  0.47895282 348858
3309 -1.2503387  0.47881955 349004
3310 -1.2502923  0.47868656 349131
3311 -1.2502298  0.4785516 349268
3312 -1.2501529  0.4784191 349414
3313 -1.2500637  0.47828966 349562
3314 -1.2499793  0.4781616 349695
3315 -1.2498866  0.4780404 349843
3316 -1.2497942  0.47791428 349999
3317 -1.2496866  0.47777917 350184
3318 -1.2495829  0.47764098 350350
3319 -1.249452  0.47751149 350530
3320 -1.2493496  0.47739339 350675
3321 -1.2492512  0.4772827 350841
3322 -1.2491405  0.47715805 350995
3323 -1.2490354  0.4770326 351140
3324 -1.248966  0.47690869 351269
3325 -1.2489176  0.47677604 351413
3326 -1.2488628  0.47664373 351541
3327 -1.2488006  0.47650604 351694
3328 -1.248743  0.47636756 351830
3329 -1.2487102  0.47623743 351947
3330 -1.2486718  0.4761005 352062
3331 -1.2486016  0.475968 352210
3332 -1.2485105  0.47583174 352376
3333 -1.2484503  0.47569615 352512
3334 -1.2483829  0.47558135 352659
3335 -1.2483601  0.47548619 352773
3336 -1.2483482  0.4754166 352881
3337 -1.2483312  0.47533429 353013
3338 -1.248309  0.47525745 353126
3339 -1.2482971  0.47517607 353255
3340 -1.2482928  0.47508572 353381
3341 -1.2482882  0.47500154 353489
3342 -1.2482803  0.47493935 353594
3343 -1.2482703  0.47487372 353680
3344 -1.2482217  0.47477781 353816
3345 -1.2481514  0.47464978 353953
3346 -1.2480774  0.47452057 354079
3347 -1.2480266  0.47439169 354206
3348 -1.2479803  0.47426952 354331
3349 -1.2479696  0.4741354 354449
3350 -1.2479464  0.47400087 354572
3351 -1.2479054  0.4738641 354707
3352 -1.2478771  0.47372594 354834
3353 -1.2478545  0.47360488 354945
3354 -1.2478043  0.47349199 355066
3355 -1.2477509  0.47337218 355198
3356 -1.2477027  0.47324875 355340
3357 -1.2477054  0.47312402 355445
3358 -1.2477067  0.47299103 355548
3359 -1.2476996  0.47285387 355652
3360 -1.2477064  0.47272276 355766
3361 -1.2477115  0.47259042 355883
3362 -1.2477003  0.47245462 355994
3363 -1.2476935  0.47232157 356114
3364 -1.2476634  0.47219249 356235
3365 -1.2476006  0.47207788 356396
3366 -1.2475167  0.47196944 356541
3367 -1.2474319  0.47183645 356700
3368 -1.2473707  0.4717133 356830
3369 -1.2473192  0.47159698 356965
3370 -1.2472926  0.47149513 357095
3371 -1.2472557  0.47139874 357236
3372 -1.2471988  0.47130085 357364
3373 -1.2471704  0.47120686 357486
3374 -1.2471547  0.47110365 357603
3375 -1.247124  0.47098554 357737
3376 -1.2471068  0.47088641 357860
3377 -1.2470719  0.47079363 357980
3378 -1.247037  0.4706907 358094
3379 -1.2469889  0.47060234 358218
3380 -1.2469605  0.47053483 358334
3381 -1.2469159  0.47048051 358468
3382 -1.2468799  0.47043438 358587
3383 -1.2468644  0.47038552 358707
3384 -1.2468282  0.4703467 358841
3385 -1.2467745  0.47031684 358990
3386 -1.2467025  0.4702803 359138
3387 -1.2466509  0.47025341 359272
3388 -1.2466097  0.47024509 359397
3389 -1.2465826  0.47024654 359503
3390 -1.2465835  0.47026011 359597
3391 -1.2465524  0.47026951 359708
3392 -1.2465141  0.47027726 359844
3393 -1.2465045  0.47030231 359958
3394 -1.2464852  0.47031745 360089
3395 -1.2464368  0.47032493 360233
3396 -1.2464061  0.47032204 360370
3397 -1.2463635  0.4703232 360483
3398 -1.2463169  0.47030575 360607
3399 -1.2462912  0.47028361 360734
3400 -1.2462762  0.47027251 360850
3401 -1.2462249  0.47025844 360976
3402 -1.2462034  0.47024415 361096
3403 -1.2462025  0.47024402 361194
3404 -1.2461987  0.47023127 361309
3405 -1.2461942  0.47021529 361433
3406 -1.2461573  0.47017757 361553
3407 -1.2461271  0.47014366 361683
3408 -1.2460774  0.47011457 361799
3409 -1.2460485  0.47008245 361913
3410 -1.2460213  0.47005739 362052
3411 -1.2459687  0.4700156 362199
3412 -1.2459039  0.4699608 362338
3413 -1.2458439  0.46989535 362477
3414 -1.2457989  0.46983756 362607
3415 -1.2457465  0.46978199 362744
3416 -1.2456873  0.46972379 362881
3417 -1.2456396  0.46967292 362994
3418 -1.2455853  0.46961341 363116
3419 -1.2455274  0.46956504 363247
3420 -1.2454635  0.46951918 363366
3421 -1.245407  0.46948263 363489
3422 -1.2453675  0.46942045 363629
3423 -1.2453206  0.46933759 363754
3424 -1.2452777  0.46923419 363886
3425 -1.2452203  0.46914081 364001
3426 -1.2451527  0.46903763 364141
3427 -1.2451088  0.46893603 364267
3428 -1.2450649  0.46882245 364390
3429 -1.2450342  0.46871115 364518
3430 -1.2450139  0.46860237 364627
3431 -1.2450036  0.46849663 364731
3432 -1.2449739  0.46839491 364842
3433 -1.2449358  0.46828434 364977
3434 -1.2448922  0.46817921 365100
3435 -1.2448651  0.46807406 365229
3436 -1.2448401  0.46796399 365371
3437 -1.2448073  0.46784868 365505
3438 -1.2447815  0.4677299 365619
3439 -1.2447563  0.46760779 365740
3440 -1.2447216  0.46748059 365855
3441 -1.2446841  0.46737529 365979
3442 -1.2446664  0.46727415 366096
3443 -1.2446152  0.46718119 366229
3444 -1.2445943  0.46709578 366336
3445 -1.2445792  0.46701744 366455
3446 -1.2445314  0.4669323 366578
3447 -1.2444782  0.46684329 366715
3448 -1.244422  0.46673848 366837
3449 -1.2443798  0.46664904 366955
3450 -1.2443273  0.46655498 367086
3451 -1.2442592  0.46644792 367220
3452 -1.2441946  0.46633463 367364
3453 -1.2441454  0.46621222 367495
3454 -1.2440939  0.46609171 367622
3455 -1.2440438  0.46597477 367747
3456 -1.2440003  0.46584978 367884
3457 -1.2439713  0.46573174 368006
3458 -1.2439232  0.46561647 368133
3459 -1.2438538  0.46549917 368280
3460 -1.2438067  0.46540422 368405
3461 -1.2437864  0.46531572 368523
3462 -1.2437527  0.46523617 368641
3463 -1.2437182  0.465148 368742
3464 -1.2437257  0.46506355 368842
3465 -1.2437308  0.46498983 368947
3466 -1.2437237  0.46491248 369061
3467 -1.2437031  0.46482738 369163
3468 -1.2436701  0.46475604 369291
3469 -1.2436081  0.46469439 369439
3470 -1.2435904  0.46464781 369558
3471 -1.2435763  0.46460693 369663
3472 -1.2435578  0.46454843 369789
3473 -1.2435256  0.46446646 369922
3474 -1.2434747  0.46439363 370067
3475 -1.2434327  0.46432641 370189
3476 -1.243377  0.46425088 370332
3477 -1.2433282  0.46417883 370468
3478 -1.2432612  0.46409978 370608
3479 -1.243222  0.46401752 370734
3480 -1.2431636  0.46392105 370870
3481 -1.2431053  0.46383817 371008
3482 -1.2430404  0.46379366 371136
3483 -1.242965  0.46376259 371281
3484 -1.2429045  0.46375615 371419
3485 -1.2428313  0.46376581 371565
3486 -1.2427581  0.46378046 371708
3487 -1.2427121  0.46377243 371831
3488 -1.2426966  0.46377449 371928
3489 -1.2426777  0.46378901 372029
3490 -1.2426927  0.4638229 372103
3491 -1.2426982  0.46385516 372203
3492 -1.2427236  0.46389043 372297
3493 -1.2427231  0.4639103 372398
3494 -1.2427104  0.46392094 372502
3495 -1.2426992  0.4639232 372609
3496 -1.2426801  0.46391407 372736
3497 -1.2426896  0.46392331 372841
3498 -1.2427172  0.46392347 372918
3499 -1.2427481  0.46391726 373007
3500 -1.2427717  0.46390681 373106
3501 -1.2427807  0.46388339 373215
3502 -1.2427764  0.46387027 373320
3503 -1.2427838  0.46385658 373422
3504 -1.2427784  0.46386145 373535
3505 -1.2427773  0.46386479 373641
3506 -1.2427734  0.46386546 373768
3507 -1.2427889  0.46389078 373873
3508 -1.2428124  0.4639221 373968
3509 -1.2428364  0.46394986 374072
3510 -1.2428681  0.46397762 374168
3511 -1.242926  0.46402077 374239
3512 -1.242986  0.46406889 374319
3513 -1.2430393  0.46411207 374393
3514 -1.2431011  0.46414763 374470
3515 -1.243126  0.46417111 374570
3516 -1.2431209  0.4642067 374696
3517 -1.2431116  0.46423666 374808
3518 -1.2431237  0.46426644 374920
3519 -1.2430905  0.46428057 375054
3520 -1.2430504  0.46430113 375158
3521 -1.2430385  0.4643167 375270
3522 -1.2430072  0.46432198 375390
3523 -1.2430018  0.4643371 375503
3524 -1.2430257  0.46435703 375592
3525 -1.243034  0.46435826 375697
3526 -1.2430487  0.46436824 375784
3527 -1.243075  0.46439409 375871
3528 -1.2430823  0.46441976 375962
3529 -1.2431004  0.46444655 376067
3530 -1.2431135  0.46447903 376159
3531 -1.2431068  0.46450129 376278
3532 -1.2430759  0.46451681 376395
3533 -1.2430716  0.46453145 376507
3534 -1.2430603  0.46452723 376628
3535 -1.2430237  0.46450894 376741
3536 -1.2429598  0.46448574 376872
3537 -1.2429183  0.46447887 376981
3538 -1.2428955  0.46448262 377085
3539 -1.2428971  0.4645064 377211
3540 -1.2429027  0.4645328 377306
3541 -1.2428899  0.46454846 377427
3542 -1.2428763  0.46455319 377534
3543 -1.2428627  0.4645503 377650
3544 -1.2428255  0.46454858 377775
3545 -1.2427874  0.46453071 377893
3546 -1.2427656  0.46452072 378030
3547 -1.2427759  0.46453261 378155
3548 -1.2427966  0.46455077 378246
3549 -1.2428127  0.46456207 378326
3550 -1.2428484  0.46457337 378412
